"translation","source","can_modify"
"É que a Zero está se movendo muito e é difícil de acertar!{#Name=""415""}","だってゼロがチョロチョロと動いて狙いづらいよ！{#Name=""415""}","1"
"Quem culpa os outros é um péssimo professor{#Name=""289""}","人のせいにする人は、先生嫌いです{#Name=""289""}","1"
"Eles simplesmente continuam a sair,{LF}como a urina de um velho...{#Name=""Zero""}","They just keep dribbling out,{LF}like an old man's piss...{#Name=""Zero""}","1"
"Nnngh... Eles são muito fortes...{#Name=""Soldado E""}","Nnngh... They're too strong...{#Name=""Soldier E""}","1"
"Resista! Devemos proteger a Senhora Quatro!{#Name=""Soldado B""}","Hold your ground! We must protect Lady Four!{#Name=""Soldier B""}","1"
"Oh, Deus... Vamos morrer!{#Name=""Soldado C""}","Oh, God... We're gonna die!{#Name=""Soldier C""}","1"
"Ha ha! Olhe para eles correrem!{LF}Isso mesmo—fuja, idiotas!{#Name=""Dito""}","Ha ha! Look at 'em run!{LF}That's right—flee, suckers!{#Name=""Dito""}","1"
"O que é tão engraçado, Dito?{#Name=""Mikhail""}","What's so funny, Dito?{#Name=""Mikhail""}","1"
"Apenas desfrutando do espetáculo, assistindo{LF}a todos esses tolos feios morrendo esquerda e direita!{#Name=""Dito""}","Just enjoying the freak show, watching{LF}all these ugly fools dying left and right!{#Name=""Dito""}","1"
"Sinto pena deles...{#Name=""Mikhail""}","I feel bad for them...{#Name=""Mikhail""}","1"
"Realmente? Por quê?{#Name=""Dito""}","Really? Why?{#Name=""Dito""}","1"
"Olhe. Pessoas tão feias não merecem viver.{#Name=""Dito""}","Look. People that ugly don't deserve to live.{#Name=""Dito""}","1"
"Tenho que dizer, embora, o cheiro de{LF}carne queimada nunca fica velho!{#Name=""Dito""}","I gotta say, though, the smell of{LF}burning flesh never gets old!{#Name=""Dito""}","1"
"Isso...isso é o poder de um Intonador?{#Name=""Soldado F""}","This...this is an Intoner's power?{#Name=""Soldier F""}","1"
"É demais para compreender!{#Name=""Soldado F""}","It's too much to even comprehend!{#Name=""Soldier F""}","1"
"Ei! O portão acabou de abrir!{#Name=""Mikhail""}","Hey! The gate just opened!{#Name=""Mikhail""}","1"
"Bom. Vamos nos mover.{#Name=""Zero""}","Good. Let's move.{#Name=""Zero""}","1"
"Ha! É sobre tempo que eles jogaram{LF}alguma coisa que possa oferecer uma luta real!{#Name=""Zero""}","Ha! It's about time they threw out{LF}something that can put up a real fight!{#Name=""Zero""}","1"
"Zero! Você está bem!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"E se eu não estiver?{#Name=""Zero""}","What if I'm not?{#Name=""Zero""}","1"
"Se você não estiver bem, então corra! Corra para longe!{#Name=""Mikhail""}","If you're not okay, then run! Run away!{#Name=""Mikhail""}","1"
"Corra para longe e fazer o quê?{#Name=""Zero""}","Run away and do what?{#Name=""Zero""}","1"
"Um...corra para longe e viva feliz{LF}para sempre em outro lugar?{#Name=""Mikhail""}","Um...run away and live happily{LF}ever after somewhere else?{#Name=""Mikhail""}","1"
"Lembre-se, Zero. Você não pode confundir{LF}imprudência com bravura!{#Name=""Mikhail""}","Remember, Zero. You can't confuse{LF}recklessness with bravery!{#Name=""Mikhail""}","1"
"Oh, pelo amor de...{LF}Quem lhe ensinou essa besteira feliz?{#Name=""Zero""}","Oh, for the love of...{LF}Who taught you that happy horseshit?{#Name=""Zero""}","1"
"Hee hee! Eu sei! Muito legal, né? {#Name=""Mikhail""}","Hee hee! I know! Pretty great, huh? {#Name=""Mikhail""}","1"
"Cale-se, idiota! Não foi um elogio!{#Name=""Zero""}","Shut up, idiot! It wasn't a compliment!{#Name=""Zero""}","1"
"Onde você aprendeu essas palavras{LF}espertas... é irritante...{#Name=""ゼロ""}","どこでそんな洒落た言葉を覚えてくるんだ……イラッとするなぁ{#Name=""ゼロ""}","1"
"Ehehe, fui elogiado{#Name=""ミハイル""}","えへへ、褒められちゃった{#Name=""ミハイル""}","1"
"Elogie-me, seu dragão nojento! Estou ocupado, então cale a boca!{#Name=""Zero""}","褒めてねーよ！このクソドラゴン！忙しいんだから黙ってろ！{#Name=""ゼロ""}","1"
"Certo. É hora de ir derrubar o Quatro.{#Name=""Zero""}","Right. Time to go take down Four.{#Name=""Zero""}","1"
"Merda. Essa barricada está no caminho.{#Name=""Zero""}","Shit. This barricade's in the way.{#Name=""Zero""}","1"
"Ooh! Deixe-me ajudar! Deixe-me ajudar, Zero!{#Name=""Mikhail""}","Ooh! Let me help! Let me help, Zero!{#Name=""Mikhail""}","1"
"Acho que posso destruir uma barricada daquele tamanho!{#Name=""379""}","あのくらいのバリケードなら壊せると思うよ！{#Name=""379""}","1"
"Vá em frente.{#Name=""Zero""}","Go for it.{#Name=""Zero""}","1"
"Entendi!{#Name=""91""}","わかった！{#Name=""91""}","1"
"Se você está preso, talvez eu possa ajudar!{#Name=""Mikhail""}","If you're stuck, maybe I can help!{#Name=""Mikhail""}","1"
"Você é um idiota!{#Name=""Zero""}","You DUMBASS!{#Name=""Zero""}","1"
"Aaah! Zerooo!{#Name=""Mikhail""}","Aaah! Zerooo!{#Name=""Mikhail""}","1"
"OWWWWW!{#Name=""Mikhail""}","OWWWWW!{#Name=""Mikhail""}","1"
"Ai! Ai! Ai! Zero! Você me esfaqueou! Está preso em mim, Zero!{LF}Tire isso de mim! Tire isso de mim!{#Name=""Mikhail""}","Ow! Ow! Ow! Zero! You stabbed me! It's stuck in me, Zero!{LF}Get it out! Get it oooooout!{#Name=""Mikhail""}","1"
"Fique parado, seu idiota, ou eu vou—{#Name=""Zero""}","Sit still, dammit, or I'm gonna—{#Name=""Zero""}","1"
"Caaaaaaia!{#Name=""Zero""}","Faaaaaall!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Você é cruel, Zero!{#Name=""Mikhail""}","You're mean, Zero!{#Name=""Mikhail""}","1"
"Cruel!? Você é um idiota!{#Name=""Zero""}","Mean!? You're a fucking idiot!{#Name=""Zero""}","1"
"Vamos. O Quatro está esperando.{#Name=""Zero""}","C'mon. Four's waiting.{#Name=""Zero""}","1"
"Tudo bem...{#Name=""Mikhail""}","Fine...{#Name=""Mikhail""}","1"
"Foi uma navegação difícil ali.{#Name=""Dito""}","That was some rough sailing right there.{#Name=""Dito""}","1"
"Dito? O que você está fazendo aqui?{#Name=""Zero""}","Dito? What are you doing here?{#Name=""Zero""}","1"
"Como você não foi pego no colapso?{#Name=""Zero""}","How come you didn't get caught in the collapse?{#Name=""Zero""}","1"
"Bem, eu achei que o seu amigo não era inteligente{LF}o suficiente para explodir apenas a barricada.{#Name=""Dito""}","Well, I figured your pal there wasn't smart{LF}enough to blow up just the barricade.{#Name=""Dito""}","1"
"Então eu fiquei para trás para ver o que aconteceria.{LF}...Quer dizer, é óbvio?{#Name=""Dito""}","So I hung back to see what would happen.{LF}...I mean, duh?{#Name=""Dito""}","1"
"Não me ""é óbvio"", idiota!{#Name=""Zero""}","Don't ""duh"" me, asshole!{#Name=""Zero""}","1"
"Heh. Você sabe, Z, sua falta de{LF}senso comum é meio fofa.{#Name=""Dito""}","Heh. You know, Z, your lack of{LF}common sense is kinda cute.{#Name=""Dito""}","1"
"Você quer morrer?{#Name=""Zero""}","You wanna die?{#Name=""Zero""}","1"
"Isso deve ser a cidadela de Quatro lá.{#Name=""Zero""}","That must be Four's citadel there.{#Name=""Zero""}","1"
"Hum, Zero? Eu não acho que possamos entrar pelo caminho normal.{#Name=""Mikhail""}","Um, Zero? I don't think we can go in the normal way.{#Name=""Mikhail""}","1"
"O que você quer dizer?{#Name=""Zero""}","What do you mean?{#Name=""Zero""}","1"
"A canção dela está criando algum tipo de barreira invisível!{#Name=""Mikhail""}","Her song's putting up some kind of invisible barrier!{#Name=""Mikhail""}","1"
"Hmph. Acha que é tão inteligente, é?{#Name=""Zero""}","Hmph. Thinks she's so goddamn clever, does she?{#Name=""Zero""}","1"
"Vamos encontrar um jeito de passar por aqui.{LF}Você voa e encontra outra rota.{#Name=""Zero""}","We'll make our way through here.{LF}You fly up and find another route.{#Name=""Zero""}","1"
"Você ouviu ela. Faça-nos orgulhar, dragão!{#Name=""Dito""}","You heard her. Make us proud, dragon!{#Name=""Dito""}","1"
"Eu farei! Eu prometo!{#Name=""Mikhail""}","I will! I promise!{#Name=""Mikhail""}","1"
"Ei, Zero?{#Name=""Mikhail""}","Hey, Zero?{#Name=""Mikhail""}","1"
"O quê?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Que tipo de irmã é Quatro?{#Name=""Mikhail""}","What kind of sister is Four?{#Name=""Mikhail""}","1"
"O tipo safado.{#Name=""Zero""}","The sleazy kind.{#Name=""Zero""}","1"
"Safado? Você quer dizer que ela é puta, como Cinco?{#Name=""Mikhail""}","Sleazy? You mean she's slutty, like Five?{#Name=""Mikhail""}","1"
"Não exatamente assim, não.{#Name=""Zero""}","Not quite like that, no.{#Name=""Zero""}","1"
"Ela age como se fosse doce e gentil na superfície.{LF}Mas profundamente, ela é má.{#Name=""Zero""}","She acts all sugary sweet on the surface.{LF}But deep down, she's evil.{#Name=""Zero""}","1"
"I mean, you kinda have to be evil{LF}to be a virgin Intoner.{#Name=""Zero""}","I mean, you kinda have to be evil{LF}to be a virgin Intoner.{#Name=""Zero""}","1"
"Huh? What's a virgin?{#Name=""Mikhail""}","Huh? What's a virgin?{#Name=""Mikhail""}","1"
"...Never mind that.{#Name=""Zero""}","...Never mind that.{#Name=""Zero""}","1"
"So you reeeally can't get along with her?{#Name=""Mikhail""}","So you reeeally can't get along with her?{#Name=""Mikhail""}","1"
"Really. I can't deal with virgins.{#Name=""Zero""}","Really. I can't deal with virgins.{#Name=""Zero""}","1"
"You can't deal with...virgins?{#Name=""Mikhail""}","You can't deal with...virgins?{#Name=""Mikhail""}","1"
"No, I can't. Now drop it!{#Name=""Zero""}","No, I can't. Now drop it!{#Name=""Zero""}","1"
"It's Zero! She's here!{#Name=""Soldier G""}","It's Zero! She's here!{#Name=""Soldier G""}","1"
"Curse the traitorous Intoner{LF}that turns against the Church!{#Name=""Soldier F""}","Curse the traitorous Intoner{LF}that turns against the Church!{#Name=""Soldier F""}","1"
"It's all or nothing, now! Kill the Intoner!{#Name=""Soldier A""}","It's all or nothing, now! Kill the Intoner!{#Name=""Soldier A""}","1"
"死ぬ気で行けっ！ウタウタイを殺せ！{#Name=""兵士A""}","死ぬ気で行けっ！ウタウタイを殺せ！{#Name=""兵士A""}","1"
"You must really want to die, huh?{#Name=""Zero""}","You must really want to die, huh?{#Name=""Zero""}","1"
"Well, far be it from me to let you down!{#Name=""Zero""}","Well, far be it from me to let you down!{#Name=""Zero""}","1"
"Are you all right? There's a lot{LF}of enemies down there!{#Name=""Mikhail""}","Are you all right? There's a lot{LF}of enemies down there!{#Name=""Mikhail""}","1"
"No worries. They die pretty quick.{#Name=""Zero""}","No worries. They die pretty quick.{#Name=""Zero""}","1"
"...Why do you like killing people so much?{#Name=""Mikhail""}","...Why do you like killing people so much?{#Name=""Mikhail""}","1"
"Who said I like it?{#Name=""Zero""}","Who said I like it?{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"If people get in my way, I kill 'em.{#Name=""Zero""}","If people get in my way, I kill 'em.{#Name=""Zero""}","1"
"I don't get any particular joy from it.{#Name=""Zero""}","I don't get any particular joy from it.{#Name=""Zero""}","1"
"Francamente, é um incômodo no cu.{#Name=""Zero""}","Frankly, it's a pain in the ass.{#Name=""Zero""}","1"
"Mas, se eles estão apenas no caminho,{LF}não pode apenas conversar sobre isso?{#Name=""Mikhail""}","But, if they're only in the way,{LF}can't you just talk it over?{#Name=""Mikhail""}","1"
"Conversar é ainda MAIS um incômodo no cu.{#Name=""Zero""}","Talking's even MORE of a pain in the ass.{#Name=""Zero""}","1"
"Eu preferiria apenas matá-los e acabar com isso.{#Name=""Zero""}","I'd rather just kill 'em and get it over with.{#Name=""Zero""}","1"
"Urgh! Por que tem que ser assim!?{#Name=""Mikhail""}","Urgh! Why does it have to be like this!?{#Name=""Mikhail""}","1"
"Olhe, é uma coisa de adulto, tudo bem?{#Name=""Zero""}","Look, it's a grown-up thing, all right?{#Name=""Zero""}","1"
"Ugh, há mais? Isso nunca termina...{#Name=""Zero""}","Ugh, there's more? This never ends...{#Name=""Zero""}","1"
"Meus ombros estão me matando.{#Name=""Zero""}","My shoulders are killing me.{#Name=""Zero""}","1"
"Eu vou te dar um massagem hoje à noite.{LF}Apenas mate todos!{#Name=""Dito""}","I'll give you a massage tonight.{LF}Just kill 'em all!{#Name=""Dito""}","1"
"O que há de errado!?{#Name=""Zero""}","What's the matter!?{#Name=""Zero""}","1"
"O muro! É duro! E grosso!{LF}Tipo, realmente duro e grosso!{#Name=""Mikhail""}","The wall! It's hard! And thick!{LF}Like, really hard and thick!{#Name=""Mikhail""}","1"
"Apenas faça acontecer!{#Name=""Zero""}","Just make it happen!{#Name=""Zero""}","1"
"ゼロ！ゼロっ！もうダメだ！この壁、無理だよ！{#Name=""ミハイル""}","ゼロ！ゼロっ！もうダメだ！この壁、無理だよ！{#Name=""ミハイル""}","1"
"がんばれ！なせばなる！{#Name=""ゼロ""}","がんばれ！なせばなる！{#Name=""ゼロ""}","1"
"そうそう。デカイ図体はこのためにあるんだろ{#Name=""ディト""}","そうそう。デカイ図体はこのためにあるんだろ{#Name=""ディト""}","1"
"もう！勝手なことばっかり言って～！！{#Name=""ミハイル""}","もう！勝手なことばっかり言って～！！{#Name=""ミハイル""}","1"
"Eu fiz isso, Zero!{#Name=""Mikhail""}","I made it, Zero!{#Name=""Mikhail""}","1"
"Argh! Cuidado ao atirar aqui, seu idiota!{#Name=""Zero""}","Argh! Be careful firing in here, you idiot!{#Name=""Zero""}","1"
"Está quente como o inferno agora!{#Name=""Zero""}","It's hot as hell now!{#Name=""Zero""}","1"
"****! Cuidado, você é um pedaço de **** lagarto aleijado!{#Name=""Dito""}","****! Watch it, you limp-**** piece of **** lizard!{#Name=""Dito""}","1"
"Just hold on a second!{#Name=""Mikhail""}","Just hold on a second!{#Name=""Mikhail""}","1"
"The 1st and 2nd cannon squads are gone.{LF}If we don't stop them here...we're finished.{#Name=""Soldier E""}","The 1st and 2nd cannon squads are gone.{LF}If we don't stop them here...we're finished.{#Name=""Soldier E""}","1"
"We face an insane Intoner! Hold nothing back!{#Name=""Soldier B""}","We face an insane Intoner! Hold nothing back!{#Name=""Soldier B""}","1"
"What if she breaks through?{#Name=""Soldier C""}","What if she breaks through?{#Name=""Soldier C""}","1"
"If she breaks through, it's all over!{#Name=""Soldier D""}","If she breaks through, it's all over!{#Name=""Soldier D""}","1"
"What happened to the messenger{LF}we sent to Lady Four?{#Name=""Soldier E""}","What happened to the messenger{LF}we sent to Lady Four?{#Name=""Soldier E""}","1"
"The messenger hasn't returned!{#Name=""Soldier G""}","The messenger hasn't returned!{#Name=""Soldier G""}","1"
"Damnation... Our ranks are falling apart!{#Name=""Soldier F""}","Damnation... Our ranks are falling apart!{#Name=""Soldier F""}","1"
"Everyone's in a panic, huh?{#Name=""Mikhail""}","Everyone's in a panic, huh?{#Name=""Mikhail""}","1"
"The perfect time to strike...{#Name=""Zero""}","The perfect time to strike...{#Name=""Zero""}","1"
"Ha ha ha! Man, this is the best.{LF}I love kicking a guy when he's down!{#Name=""Dito""}","Ha ha ha! Man, this is the best.{LF}I love kicking a guy when he's down!{#Name=""Dito""}","1"
"そんなつもりで言ったんじゃないよ！そんなつもりで言ったんじゃないよ！{#Name=""ミハイル""}","そんなつもりで言ったんじゃないよ！そんなつもりで言ったんじゃないよ！{#Name=""ミハイル""}","1"
"二回言うなって言っただろ！{#Name=""ゼロ""}","二回言うなって言っただろ！{#Name=""ゼロ""}","1"
"はーい……{#Name=""ミハイル""}","はーい……{#Name=""ミハイル""}","1"
"I would assume that's Four's hideout...{#Name=""Zero""}","I would assume that's Four's hideout...{#Name=""Zero""}","1"
"Damn. Look at the size of that place...{LF}Your sis must be real scared of dyin'.{#Name=""Dito""}","Damn. Look at the size of that place...{LF}Your sis must be real scared of dyin'.{#Name=""Dito""}","1"
"Dammit, dragon! Watch where you{LF}fire that shit, would you!?{#Name=""Dito""}","Dammit, dragon! Watch where you{LF}fire that shit, would you!?{#Name=""Dito""}","1"
"Destrói essa barricada maldita!{#Name=""ゼロ""}","あのクソ邪魔なバリケードを壊せ！{#Name=""ゼロ""}","1"
"Cuida da ponte de salto por aqui.{#Name=""ゼロ""}","こっちの跳ね橋を頼む。{#Name=""ゼロ""}","1"
"O contra-ataque inimigo cresceu cada vez mais desesperado.{#Name=""Accord""}","The enemy's counterattack grew increasingly desperate.{#Name=""Accord""}","1"
"E o santuário onde Quatro estava escondido...{#Name=""Accord""}","And the shrine where Four was said to be hiding out{#Name=""Accord""}","1"
"estava escondido dentro de uma instalação defensiva maciça...{#Name=""Accord""}","was itself hidden within a massive defensive facility...{#Name=""Accord""}","1"
"Cuidado! É um ogro!{#Name=""Mikhail""}","Watch out! It's an ogre!{#Name=""Mikhail""}","1"
"Esse cara é mais burro do que um saco de martelos.{#Name=""Zero""}","This guy's dumber than a sack of hammers.{#Name=""Zero""}","1"
"É, mais burro do que martelos!{#Name=""Mikhail""}","Yeah, dumber than hammers!{#Name=""Mikhail""}","1"
"...Mas mais esperto do que você.{#Name=""Zero""}","...But smarter than you.{#Name=""Zero""}","1"
"É, mais esperto do que—{LF}Ei, isso é ruim!{#Name=""Mikhail""}","Yeah, smarter than—{LF}Hey, that's mean!{#Name=""Mikhail""}","1"
