"translation","source","can_modify"
"★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","0"
"Vá, Zero! Vá atrás de suas irmãs!{#Name=""Michael""}","Zero! Go! Defeat your sisters!{#Name=""Michael""}","0"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","0"
"Não! Você não tem força pra isso!{#Name=""Zero""}","No! You don't have the strength for this!{#Name=""Zero""}","0"
"Eles não são páreos para um dragão!{#Name=""Michael""}","These puppets are no match for a dragon!{#Name=""Michael""}","0"
"Tudo bem. Só não morra por mim.{#Name=""Zero""}","Fine. Just don't die on me.{#Name=""Zero""}","0"
"Adeus, sua tola...{#Name=""Michael""}","Farewell, fool...{#Name=""Michael""}","0"
"Seja lá quem for...{#Name=""Zero""}","All of you...{#Name=""Zero""}","0"
"Mulheres, crianças, idosos... Não importa.{LF}Quem estiver no meu caminho, morrerá.{#Name=""Zero""}","Women, children, the elderly... It doesn't matter.{LF}If you stand in my way, you're gonna die.{#Name=""Zero""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"Então entre na fila quem quiser morrer!{#Name=""Zero""}","If that's what you want...then get in line!{#Name=""Zero""}","0"
"É ela! É a Zero!{#Name=""Soldado A""}","It's her! It's Zero!{#Name=""Soldier A""}","0"
"Ela é tão sinistra... Ela é mesmo uma Intoner?{#Name=""Soldado F""}","She looks so sinister... Is she really an Intoner?{#Name=""Soldier F""}","0"
"Atenção, homens! Protejam nossas Intoners!{#Name=""Soldado B""}","Hyaaaa! Look sharp, men! Keep our Intoners safe!{#Name=""Soldier B""}","0"
"Sejam espertos! Não morram em vão!{#Name=""Soldado E""}","Fight smart! Dying here accomplishes nothing!{#Name=""Soldier E""}","0"
"O dragão é muito poderoso!{#Name=""Soldado C""}","The dragon's too strong!{#Name=""Soldier C""}","0"
"Socorro, alguém!{#Name=""Soldado D""}","Somebody help me!{#Name=""Soldier D""}","0"
"Uma guerra entre Intoners... O mundo não é mais o mesmo.{#Name=""Soldado F""}","A war between Intoners... Truly the world has gone mad.{#Name=""Soldier F""}","0"
"É o fim... Nós vamos todos morrer...{#Name=""Soldado G""}","It's over... We're all going to die...{#Name=""Soldier G""}","0"
"Homens! Não percam as esperanças!{#Name=""Soldado F""}","Keep it up! Don't lose hope!{#Name=""Soldier F""}","0"
"Coragem! A Zero deve ser parada!{#Name=""Soldado A""}","No retreat! Zero must be stopped!{#Name=""Soldier A""}","0"
"Esse demônio está tentando matar suas próprias irmãs!{#Name=""Soldier B""}","The demon's trying to kill her sisters!{#Name=""Soldier B""}","0"
"Matem-na! Precisamos proteger nossa terra!{#Name=""Soldier E""}","Kill the traitor! We must protect our homeland!{#Name=""Soldier E""}","0"
"Se isso não acabar, será o fim do mundo...{#Name=""Soldier F""}","If this keeps up, our world as we know it is over...{#Name=""Soldier F""}","0"
"Isso não vai acontecer!{#Name=""Soldier B""}","We're not about to let that happen!{#Name=""Soldier B""}","0"
"O meu arco já era!{#Name=""Soldier G""}","Shit, my bow broke!{#Name=""Soldier G""}","0"
"Aqui, use o meu!{#Name=""Soldier A""}","Here, use mine!{#Name=""Soldier A""}","0"
"Mas...{#Name=""Soldier G""}","But...{#Name=""Soldier G""}","0"
"Vocês, vivam para lutar no amanhã.{#Name=""Soldier A""}","You young recruits must live to fight another day.{#Name=""Soldier A""}","0"
"Esse maldito dragão...{#Name=""Soldier C""}","We have to stop that dragon...{#Name=""Soldier C""}","0"
"Ele deve ter um ponto fraco!{#Name=""Soldier E""}","It must have a weak point! Find it!{#Name=""Soldier E""}","0"
"Graaarrrgh!{#Name=""Soldier F""}","Graaarrrgh!{#Name=""Soldier F""}","0"
"Você está bem?{#Name=""Soldier B""}","Hey! You okay?{#Name=""Soldier B""}","0"
"Vá. Não morra por minha causa...{#Name=""Soldier F""}","Go on. Don't get yourself killed on my account...{#Name=""Soldier F""}","0"
"Não... Droga, não!{#Name=""Soldier B""}","No... Dammit, no!{#Name=""Soldier B""}","0"
"Ugh. Ela é muito forte!{#Name=""Soldier A""}","Ugh. She's so strong!{#Name=""Soldier A""}","0"
"Desse jeito, ela alcançará as outras Intoners!{#Name=""Soldier G""}","At this rate, she's gonna reach the Intoners soon!{#Name=""Soldier G""}","0"
"Nunca! Nem que demos nossas vidas!{#Name=""Soldier A""}","Never. We must protect them with our lives!{#Name=""Soldier A""}","0"
"Como vamos vencer uma Intoner e um dragão?{#Name=""Soldier E""}","How can we stand against an Intoner and a dragon?{#Name=""Soldier E""}","0"
"E nós temos escolha? Ataquem, homens!{#Name=""Soldier A""}","What choice do we have!? All men, take position! Attaaack!{#Name=""Soldier A""}","0"
"Morra de uma vez!{#Name=""Soldier B""}","Your grave beckons, apostate!{#Name=""Soldier B""}","0"
"Morra, traidora!{#Name=""Soldier G""}","Die, you damned traitorous Intoner!{#Name=""Soldier G""}","0"
"Eu te levaria à serio mas sei{LF}que você tá se borrando...{#Name=""Zero""}","I might take you more seriously if your voice{LF}wasn't quivering...{#Name=""Zero""}","0"
"Por que ela quer matar as outras Intoners?{#Name=""Soldier A""}","Why is an Intoner killing her own?{#Name=""Soldier A""}","0"
"Contamos à eles? Parecem bastante curiosos.{#Name=""Michael""}","Shall we tell them? They seem genuinely curious.{#Name=""Michael""}","0"
"Pra quê?. Logo eles estarão mortos.{#Name=""Zero""}","Why bother? They're about to die anyway.{#Name=""Zero""}","0"
"O fim está próximo...{#Name=""Soldier F""}","The end of the world is nigh...{#Name=""Soldier F""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"Eu acreditava que as Intoners{LF}eram da paz!{#Name=""Soldier E""}","They...they told me Intoners were{LF}supposed to be peaceful!{#Name=""Soldier E""}","0"
"Que merda que andaram{LF}te ensinando?{#Name=""Zero""}","What kind of crap are they teaching{LF}you people these days?{#Name=""Zero""}","0"
"Tragam um médico! Ela vai matar a todos nós!{#Name=""Soldier C""}","Get a medic! This crazy Intoner's gonna kill us all!{#Name=""Soldier C""}","0"
"Seria bom. Ainda não matei nenhum médico.{#Name=""Zero""}","Sure, why not? I haven't killed any medics yet.{#Name=""Zero""}","0"
"Saiam da droga do meu caminho!{#Name=""Zero""}","Get outta my way, dammit!{#Name=""Zero""}","0"
"Acalme-se, Zero. Sua espada depende disso.{#Name=""Michael""}","Be calm, Zero. Anger will only slow your sword.{#Name=""Michael""}","0"
"Eu sei, mas... Ah, dane-se!{#Name=""Zero""}","Look, I know that, it's just... Ah, forget it!{#Name=""Zero""}","0"
"Acabe com eles, Michael!{#Name=""Zero""}","Michael! Take 'em out!{#Name=""Zero""}","0"
"Como quiser.{#Name=""Michael""}","As you wish.{#Name=""Michael""}","0"
"Onde diabos elas estão?{#Name=""Zero""}","Where the hell are my sisters?{#Name=""Zero""}","0"
"Você quer mesmo isso, Zero?{LF}Quer eliminar as suas irmãs?{#Name=""Michael""}","Are you certain about this, Zero?{LF}About slaying all the Intoners?{#Name=""Michael""}","0"
"Claro. Por que mais eu faria essa chacina?{#Name=""Zero""}","Of course. Why else would I be stabbing everyone?{#Name=""Zero""}","0"
"Sua...traidora...maldita!{#Name=""Soldier A""}","Damned...traitorous...Intoner!{#Name=""Soldier A""}","0"
"Você ouviu? Estão todos te chamando de traidora.{#Name=""Michael""}","Do you hear that? They all name you traitor.{#Name=""Michael""}","0"
"Já ouvi coisa pior.{#Name=""Zero""}","I've been called worse.{#Name=""Zero""}","0"
"Matem esta besta vil! Derrubem-no!{#Name=""Soldier B""}","Kill the foul beast! Bring it down!{#Name=""Soldier B""}","0"
"Parece que eu sou um monstro pra eles.{#Name=""Michael""}","They view me as some kind of monster.{#Name=""Michael""}","0"
"Não ligue pra isso.{#Name=""Zero""}","Yeah, I wouldn't worry about it.{#Name=""Zero""}","0"
"Eu não sou um monstro.{#Name=""Michael""}","I'm doing nothing of the sort.{#Name=""Michael""}","0"
"Heh. Você é muito sensível.{#Name=""Zero""}","Heh. You always were the sensitive type.{#Name=""Zero""}","0"
"Eu não sou um monstro!{#Name=""Michael""}","I am nothing of the sort!{#Name=""Michael""}","0"
"Que diabos é isso?{#Name=""Zero""}","Oh, hell. What's this thing?{#Name=""Zero""}","0"
"Não é humano... Muito menos uma fera.{#Name=""Michael""}","It's no human... And yet, not quite a beast.{#Name=""Michael""}","0"
"Deve ser um tipo de criação{LF}das Intoners.{#Name=""Michael""}","Likely some sort of automaton devised by{LF}the Intoners.{#Name=""Michael""}","0"
"Pirralhas engenhosas...{#Name=""Zero""}","Crafty little bastards...{#Name=""Zero""}","0"
"Em suas posições, homens! Força!{#Name=""Soldier A""}","Men, take your positions! Stand strong!{#Name=""Soldier A""}","0"
"Saiam. Da. Minha. FRENTE!{#Name=""Zero""}","Get. Out of. My WAY!{#Name=""Zero""}","0"
"Ela não pode passar!","Don't let her through!{#Name=""Soldier B""}","0"
"Saiam!","Move!{#Name=""Zero""}","0"
"{06}>","{06}>{#Name=""Soldier B""}","0"
"Como ela pode ser uma Intoner...!","She can't be an Intoner... There's no way!{#Name=""Soldier G""}","0"
"Ela é um demônio maldito...","She's a damned demon...{#Name=""Soldier F""}","0"
"Acabou pra nós! Nós vamos morrer!","There's no way we can win...{LF}We're all gonna die!{#Name=""Soldier G""}","0"
"Não seja covarde! Lute!","This is no time for cowardice!{LF}Stand tall and fight!{#Name=""Soldier B""}","0"
"Ah, Deus... Não, não, não, não, nãoooo!","Oh, God... No, no, no, no, noooo!{#Name=""Soldier G""}","0"
"Seus malditos chorões... Atirem! Agora!","Damn sniveling civilian recruits...{LF}Charge! Charge now!{#Name=""Soldier B""}","0"
"Os mensageiros já eram! Chamem mais!","Our messengers are dead! Summon more!{#Name=""Soldier C""}","0"
"Eles não chegarão a tempo!","They'll never arrive in time!{#Name=""Soldier D""}","0"
"Meu Deus... Como ela é rápida!","Look at her... Look how fast she is!{#Name=""Soldier C""}","0"
"Merda! Ela tá vindo pra cá! Corram!","Shit! She's coming this way! Ruuun!{#Name=""Soldier D""}","0"
"O mundo não sobreviverá sem as Intoners.","This world can't survive without Intoners.{#Name=""Soldier F""}","0"
"Se nós temos valor à vida...","If we want the good Intoners to live...{#Name=""Soldier F""}","0"
"então devemos matá-la!","then the traitorous one must die!{#Name=""Soldier F""}","0"
"Vocês podem calar a boca?","Shut up with the bullshit already, would you?{#Name=""Zero""}","0"
"Recuem! Recuem!","Fall back! Everyone, fall back!{#Name=""Soldier A""}","0"
"Se recuarmos, as Intoners{LF}estarão em perigo!{#Name=""Soldier B""}","What!? If we abandon our posts,{LF}the Intoners will be in danger!{#Name=""Soldier B""}","0"
"Você acha que eu tô ligando pra isso!?{#Name=""Soldier A""}","You really think I give a shit right now!?{#Name=""Soldier A""}","0"
"Seu covarde!{LF}Você é um soldado!{#Name=""Soldier B""}","Snap out of it, you pathetic craven!{LF}You're a soldier!{#Name=""Soldier B""}","0"
"Saiam, saiam, SAIAM!{#Name=""Zero""}","Move, move, move, MOVE!{#Name=""Zero""}","0"
"É a Zero! A traidora!{#Name=""Soldier E""}","It's Zero! Zero the betrayer!{#Name=""Soldier E""}","0"
"Sumam da minha frente!{#Name=""Zero""}","Get the hell outta my way!{#Name=""Zero""}","0"
"Merda, ela está aqui! Recuem!{#Name=""Soldier D""}","Oh crap, she's here! Retreat! Retreeeat!{#Name=""Soldier D""}","0"
"Saiam!{#Name=""Soldier C""}","Outta my way!{#Name=""Soldier C""}","0"
"Como...isso pode ter acontecido...?{#Name=""Soldier D""}","How...how could this happen...?{#Name=""Soldier D""}","0"
"Aguardem, minhas queridas irmãs.{LF}A hora de vocês chegou.{#Name=""Zero""}","Hold on, my beloved sisters.{LF}I'm coming to kill you all.{#Name=""Zero""}","0"
"Derrote o Titã!{#Name="" ""}","Defeat the Titan!{#Name="" ""}","0"
"Encontre e derrote as suas irmãs na Catedral.{#Name="" ""}","Find and defeat your sisters at the Cathedral.{#Name="" ""}","0"
