"translation","source","can_modify"
"Ele deve ter um ponto fraco! Encontrem!{#Name=""Soldado E""}","It must have a weak point! Find it!{#Name=""Soldier E""}","0"
"Graaarrrgh!{#Name=""Soldado F""}","Graaarrrgh!{#Name=""Soldier F""}","0"
"Ei! Você está bem?{#Name=""Soldado B""}","Hey! You okay?{#Name=""Soldier B""}","0"
"Vá. Não morra por minha causa...{#Name=""Soldado F""}","Go on. Don't get yourself killed on my account...{#Name=""Soldier F""}","0"
"Não... Droga, não!{#Name=""Soldado B""}","No... Dammit, no!{#Name=""Soldier B""}","0"
"Ugh. Ela é muito forte!{#Name=""Soldado A""}","Ugh. She's so strong!{#Name=""Soldier A""}","0"
"Desse jeito, logo ela alcançará as outras Intoners!{#Name=""Soldado G""}","At this rate, she's gonna reach the Intoners soon!{#Name=""Soldier G""}","0"
"Nunca! Devemos protegê-las com nossas vidas!{#Name=""Soldado A""}","Never. We must protect them with our lives!{#Name=""Soldier A""}","0"
"Como vamos vencer uma Intoner e um dragão?{#Name=""Soldado E""}","How can we stand against an Intoner and a dragon?{#Name=""Soldier E""}","0"
"E nós temos escolha? Todos, em posição, ataaaquem!{#Name=""Soldado A""}","What choice do we have!? All men, take position! Attaaack!{#Name=""Soldier A""}","0"
"Seu túmulo acena, traidora!{#Name=""Soldado B""}","Your grave beckons, apostate!{#Name=""Soldier B""}","0"
"Morra, traidora maldita!{#Name=""Soldado G""}","Die, you damned traitorous Intoner!{#Name=""Soldier G""}","0"
"Eu daria mais importância se sua voz{LF}não estivesse trêmula...{#Name=""Zero""}","I might take you more seriously if your voice{LF}wasn't quivering...{#Name=""Zero""}","0"
"Por que uma Intoner quer matar suas irmãs?{#Name=""Soldado A""}","Why is an Intoner killing her own?{#Name=""Soldier A""}","0"
"Vamos contar a eles? Eles parecem estar realmente curiosos.{#Name=""Michael""}","Shall we tell them? They seem genuinely curious.{#Name=""Michael""}","0"
"Por que se preocupar? Eles estão prestes a morrer de qualquer maneira.{#Name=""Zero""}","Why bother? They're about to die anyway.{#Name=""Zero""}","0"
"O fim do mundo está próximo...{#Name=""Soldado F""}","The end of the world is nigh...{#Name=""Soldier F""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"Eles... Eles me disseram que as Intoners{LF}deveriam ser pacíficas!{#Name=""Soldado E""}","They...they told me Intoners were{LF}supposed to be peaceful!{#Name=""Soldier E""}","0"
"Que tipo de porcaria eles andam{LF}ensinando as pessoas hoje em dia?{#Name=""Zero""}","What kind of crap are they teaching{LF}you people these days?{#Name=""Zero""}","0"
"Tragam um médico! Essa louca vai matar todos nós!{#Name=""Soldado C""}","Get a medic! This crazy Intoner's gonna kill us all!{#Name=""Soldier C""}","0"
"Claro, por que não? Ainda não matei nenhum médico.{#Name=""Zero""}","Sure, why not? I haven't killed any medics yet.{#Name=""Zero""}","0"
"Saiam do meu caminho, que inferno!{#Name=""Zero""}","Get outta my way, dammit!{#Name=""Zero""}","0"
"Mantenha a calma, Zero. A fúria apenas fará sua espada{LF}se mover mais lentamente..{#Name=""Michael""}","Be calm, Zero. Anger will only slow your sword.{#Name=""Michael""}","0"
"Bem, eu sei disso, mas... Esquece!{#Name=""Zero""}","Look, I know that, it's just... Ah, forget it!{#Name=""Zero""}","0"
"Acabe com eles, Michael!{#Name=""Zero""}","Michael! Take 'em out!{#Name=""Zero""}","0"
"Como quiser.{#Name=""Michael""}","As you wish.{#Name=""Michael""}","0"
"Em que inferno estão minhas irmãs?{#Name=""Zero""}","Where the hell are my sisters?{#Name=""Zero""}","0"
"Você tem certeza disso, Zero?{LF}Sobre matar todas as Intoners?{#Name=""Michael""}","Are you certain about this, Zero?{LF}About slaying all the Intoners?{#Name=""Michael""}","0"
"Claro. Por que mais eu faria essa chacina?{#Name=""Zero""}","Of course. Why else would I be stabbing everyone?{#Name=""Zero""}","0"
"Intoner...traidora...maldita!{#Name=""Soldado A""}","Damned...traitorous...Intoner!{#Name=""Soldier A""}","0"
"Você ouviu isso? Estão todos te chamando de traidora.{#Name=""Michael""}","Do you hear that? They all name you traitor.{#Name=""Michael""}","0"
"Já me chamaram de coisa pior.{#Name=""Zero""}","I've been called worse.{#Name=""Zero""}","0"
"Matem esta besta imunda! Derrubem-no!{#Name=""Soldado B""}","Kill the foul beast! Bring it down!{#Name=""Soldier B""}","0"
"Eles me consideram uma espécie de criatura monstruosa.{#Name=""Michael""}","They view me as some kind of monster.{#Name=""Michael""}","0"
"Pois é, eu não me importaria com isso.{#Name=""Zero""}","Yeah, I wouldn't worry about it.{#Name=""Zero""}","0"
"Não estou fazendo nada do tipo mostruoso.{#Name=""Michael""}","I'm doing nothing of the sort.{#Name=""Michael""}","0"
"hehehe. Você sempre demonstrou sensibilidade..{#Name=""Zero""}","Heh. You always were the sensitive type.{#Name=""Zero""}","0"
"Sou nada disso!{#Name=""Michael""}","I am nothing of the sort!{#Name=""Michael""}","0"
"Oh, inferno, O que é essa coisa?{#Name=""Zero""}","Oh, hell. What's this thing?{#Name=""Zero""}","0"
"Não é humano... e ainda, não é bem um monstro.{#Name=""Michael""}","It's no human... And yet, not quite a beast.{#Name=""Michael""}","0"
"Provavelmente algum tipo de automato{LF}criado pelas Intoners.{#Name=""Michael""}","Likely some sort of automaton devised by{LF}the Intoners.{#Name=""Michael""}","0"
"Pirralhas engenhosas...{#Name=""Zero""}","Crafty little bastards...{#Name=""Zero""}","0"
"Homens, assumam seus posicionamentos! Permaneçam firmes!{#Name=""Soldado A""}","Men, take your positions! Stand strong!{#Name=""Soldier A""}","0"
"SAIAM. DA PORRA. DO MEU CAMINHO!{#Name=""Zero""}","Get. Out of. My WAY!{#Name=""Zero""}","0"
"Não deixem ela passar!{#Name=""Soldier B""}","Don't let her through!{#Name=""Soldier B""}","0"
"Saiam!{#Name=""Zero""}","Move!{#Name=""Zero""}","0"
"{06}>{#Name=""Soldado B""}","{06}>{#Name=""Soldier B""}","0"
"Como ela pode ser uma Intoner... Não faz sentido!{#Name=""Soldier G""}","She can't be an Intoner... There's no way!{#Name=""Soldier G""}","0"
"Ela é um demônio maldito...{#Name=""Soldado F""}","She's a damned demon...{#Name=""Soldier F""}","0"
"Não tem como vencermos! Nós vamos morrer!{#Name=""Soldado G""}","There's no way we can win...{LF}We're all gonna die!{#Name=""Soldier G""}","0"
"Não é hora de ser covarde! Se recomponha e lute!{#Name=""Soldado B""}","This is no time for cowardice!{LF}Stand tall and fight!{#Name=""Soldier B""}","0"
"Oh, Deus... Não, não, não, não, nããããoo!{#Name=""Soldado G""}","Oh, God... No, no, no, no, noooo!{#Name=""Soldier G""}","0"
"Malditos recrutas chorões... Carreguem! Carreguem Agora!{#Name=""Soldado B""}","Damn sniveling civilian recruits...{LF}Charge! Charge now!{#Name=""Soldier B""}","0"
"Nossos mensageiros estão mortos! Chamem mais!{#Name=""Soldado C""}","Our messengers are dead! Summon more!{#Name=""Soldier C""}","0"
"Eles nunca chegarão a tempo!{#Name=""Soldado D""}","They'll never arrive in time!{#Name=""Soldier D""}","0"
"Reparem nela... Quão rápida é!{#Name=""Soldado C""}","Look at her... Look how fast she is!{#Name=""Soldier C""}","0"
"Merda! Ela tá vindo pra nossa direção! Corram!{#Name=""Soldado D""}","Shit! She's coming this way! Ruuun!{#Name=""Soldier D""}","0"
"O mundo não sobreviverá sem as Intoners.{#Name=""Soldado F""}","This world can't survive without Intoners.{#Name=""Soldier F""}","0"
"Se quisermos que as Intoners boas vivam..{#Name=""Soldado F""}","If we want the good Intoners to live...{#Name=""Soldier F""}","0"
"Logo a traidora deverá morrer!{#Name=""Soldado F""}","then the traitorous one must die!{#Name=""Soldier F""}","0"
"Podem parar de falar merda, beleza?{#Name=""Zero""}","Shut up with the bullshit already, would you?{#Name=""Zero""}","0"
"Recuem! Recuem, todos!{#Name=""Soldado A""}","Fall back! Everyone, fall back!{#Name=""Soldier A""}","0"
"Quê? Se abandonarmos nossos postos, as Intoners{LF}estarão em perigo!{#Name=""Soldier B""}","What!? If we abandon our posts,{LF}the Intoners will be in danger!{#Name=""Soldier B""}","0"
"Voce realmente acha que eu to ligando{LF}pra essa merda agora!?{#Name=""Soldier A""}","You really think I give a shit right now!?{#Name=""Soldier A""}","0"
"Sai dessa, seu patético covarde!{LF}Você é um soldado!{#Name=""Soldier B""}","Snap out of it, you pathetic craven!{LF}You're a soldier!{#Name=""Soldier B""}","0"
"Vão, Vão, Vão, VÃÃO!{#Name=""Zero""}","Move, move, move, MOVE!{#Name=""Zero""}","0"
"É a Zero! A traidora!{#Name=""Soldado E""}","It's Zero! Zero the betrayer!{#Name=""Soldier E""}","0"
"Sumam da minha frente!{#Name=""Zero""}","Get the hell outta my way!{#Name=""Zero""}","0"
"Merda, ela está aqui! Recuar! Recuaaaar!{#Name=""Soldado D""}","Oh crap, she's here! Retreat! Retreeeat!{#Name=""Soldier D""}","0"
"Sai da minha frente!{#Name=""Soldado C""}","Outta my way!{#Name=""Soldier C""}","0"
"Como...como isso pôde acontecer...?{#Name=""Soldado D""}","How...how could this happen...?{#Name=""Soldier D""}","0"
"Aguardem, minhas amadas irmãs.{LF}Estou indo para matar todas vocês.{#Name=""Zero""}","Hold on, my beloved sisters.{LF}I'm coming to kill you all.{#Name=""Zero""}","0"
"Derrote o Titã!{#Name="" ""}","Defeat the Titan!{#Name="" ""}","0"
"Encontre e derrote suas irmãs na Catedral.{#Name="" ""}","Find and defeat your sisters at the Cathedral.{#Name="" ""}","0"
