"translation","source","can_modify"
"A war between Intoners... Truly the world has gone mad.{#Name=""Soldier F""}","A war between Intoners... Truly the world has gone mad.{#Name=""Soldier F""}","1"
"It's over... We're all going to die...{#Name=""Soldier G""}","It's over... We're all going to die...{#Name=""Soldier G""}","1"
"Keep it up! Don't lose hope!{#Name=""Soldier F""}","Keep it up! Don't lose hope!{#Name=""Soldier F""}","1"
"No retreat! Zero must be stopped!{#Name=""Soldier A""}","No retreat! Zero must be stopped!{#Name=""Soldier A""}","1"
"The demon's trying to kill her sisters!{#Name=""Soldier B""}","The demon's trying to kill her sisters!{#Name=""Soldier B""}","1"
"Kill the traitor! We must protect our homeland!{#Name=""Soldier E""}","Kill the traitor! We must protect our homeland!{#Name=""Soldier E""}","1"
"If this keeps up, our world as we know it is over...{#Name=""Soldier F""}","If this keeps up, our world as we know it is over...{#Name=""Soldier F""}","1"
"We're not about to let that happen!{#Name=""Soldier B""}","We're not about to let that happen!{#Name=""Soldier B""}","1"
"Shit, my bow broke!{#Name=""Soldier G""}","Shit, my bow broke!{#Name=""Soldier G""}","1"
"Here, use mine!{#Name=""Soldier A""}","Here, use mine!{#Name=""Soldier A""}","1"
"But...{#Name=""Soldier G""}","But...{#Name=""Soldier G""}","1"
"You young recruits must live to fight another day.{#Name=""Soldier A""}","You young recruits must live to fight another day.{#Name=""Soldier A""}","1"
"We have to stop that dragon...{#Name=""Soldier C""}","We have to stop that dragon...{#Name=""Soldier C""}","1"
"It must have a weak point! Find it!{#Name=""Soldier E""}","It must have a weak point! Find it!{#Name=""Soldier E""}","1"
"Graaarrrgh!{#Name=""Soldier F""}","Graaarrrgh!{#Name=""Soldier F""}","1"
"Hey! You okay?{#Name=""Soldier B""}","Hey! You okay?{#Name=""Soldier B""}","1"
"Go on. Don't get yourself killed on my account...{#Name=""Soldier F""}","Go on. Don't get yourself killed on my account...{#Name=""Soldier F""}","1"
"No... Dammit, no!{#Name=""Soldier B""}","No... Dammit, no!{#Name=""Soldier B""}","1"
"Ugh. She's so strong!{#Name=""Soldier A""}","Ugh. She's so strong!{#Name=""Soldier A""}","1"
"At this rate, she's gonna reach the Intoners soon!{#Name=""Soldier G""}","At this rate, she's gonna reach the Intoners soon!{#Name=""Soldier G""}","1"
"Never. We must protect them with our lives!{#Name=""Soldier A""}","Never. We must protect them with our lives!{#Name=""Soldier A""}","1"
"How can we stand against an Intoner and a dragon?{#Name=""Soldier E""}","How can we stand against an Intoner and a dragon?{#Name=""Soldier E""}","1"
"What choice do we have!? All men, take position! Attaaack!{#Name=""Soldier A""}","What choice do we have!? All men, take position! Attaaack!{#Name=""Soldier A""}","1"
"Your grave beckons, apostate!{#Name=""Soldier B""}","Your grave beckons, apostate!{#Name=""Soldier B""}","1"
"Die, you damned traitorous Intoner!{#Name=""Soldier G""}","Die, you damned traitorous Intoner!{#Name=""Soldier G""}","1"
"I might take you more seriously if your voice{LF}wasn't quivering...{#Name=""Zero""}","I might take you more seriously if your voice{LF}wasn't quivering...{#Name=""Zero""}","1"
"Why is an Intoner killing her own?{#Name=""Soldier A""}","Why is an Intoner killing her own?{#Name=""Soldier A""}","1"
"Shall we tell them? They seem genuinely curious.{#Name=""Michael""}","Shall we tell them? They seem genuinely curious.{#Name=""Michael""}","1"
"Why bother? They're about to die anyway.{#Name=""Zero""}","Why bother? They're about to die anyway.{#Name=""Zero""}","1"
"The end of the world is nigh...{#Name=""Soldier F""}","The end of the world is nigh...{#Name=""Soldier F""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"They...they told me Intoners were{LF}supposed to be peaceful!{#Name=""Soldier E""}","They...they told me Intoners were{LF}supposed to be peaceful!{#Name=""Soldier E""}","1"
"What kind of crap are they teaching{LF}you people these days?{#Name=""Zero""}","What kind of crap are they teaching{LF}you people these days?{#Name=""Zero""}","1"
"Get a medic! This crazy Intoner's gonna kill us all!{#Name=""Soldier C""}","Get a medic! This crazy Intoner's gonna kill us all!{#Name=""Soldier C""}","1"
"Sure, why not? I haven't killed any medics yet.{#Name=""Zero""}","Sure, why not? I haven't killed any medics yet.{#Name=""Zero""}","1"
"Get outta my way, dammit!{#Name=""Zero""}","Get outta my way, dammit!{#Name=""Zero""}","1"
"Be calm, Zero. Anger will only slow your sword.{#Name=""Michael""}","Be calm, Zero. Anger will only slow your sword.{#Name=""Michael""}","1"
"Look, I know that, it's just... Ah, forget it!{#Name=""Zero""}","Look, I know that, it's just... Ah, forget it!{#Name=""Zero""}","1"
"Michael! Take 'em out!{#Name=""Zero""}","Michael! Take 'em out!{#Name=""Zero""}","1"
"As you wish.{#Name=""Michael""}","As you wish.{#Name=""Michael""}","1"
"Where the hell are my sisters?{#Name=""Zero""}","Where the hell are my sisters?{#Name=""Zero""}","1"
"Are you certain about this, Zero?{LF}About slaying all the Intoners?{#Name=""Michael""}","Are you certain about this, Zero?{LF}About slaying all the Intoners?{#Name=""Michael""}","1"
"Of course. Why else would I be stabbing everyone?{#Name=""Zero""}","Of course. Why else would I be stabbing everyone?{#Name=""Zero""}","1"
"Damned...traitorous...Intoner!{#Name=""Soldier A""}","Damned...traitorous...Intoner!{#Name=""Soldier A""}","1"
"Do you hear that? They all name you traitor.{#Name=""Michael""}","Do you hear that? They all name you traitor.{#Name=""Michael""}","1"
"I've been called worse.{#Name=""Zero""}","I've been called worse.{#Name=""Zero""}","1"
"Kill the foul beast! Bring it down!{#Name=""Soldier B""}","Kill the foul beast! Bring it down!{#Name=""Soldier B""}","1"
"They view me as some kind of monster.{#Name=""Michael""}","They view me as some kind of monster.{#Name=""Michael""}","1"
"Yeah, I wouldn't worry about it.{#Name=""Zero""}","Yeah, I wouldn't worry about it.{#Name=""Zero""}","1"
"I'm doing nothing of the sort.{#Name=""Michael""}","I'm doing nothing of the sort.{#Name=""Michael""}","1"
"Heh. You always were the sensitive type.{#Name=""Zero""}","Heh. You always were the sensitive type.{#Name=""Zero""}","1"
"I am nothing of the sort!{#Name=""Michael""}","I am nothing of the sort!{#Name=""Michael""}","1"
"Oh, hell. What's this thing?{#Name=""Zero""}","Oh, hell. What's this thing?{#Name=""Zero""}","1"
"It's no human... And yet, not quite a beast.{#Name=""Michael""}","It's no human... And yet, not quite a beast.{#Name=""Michael""}","1"
"Likely some sort of automaton devised by{LF}the Intoners.{#Name=""Michael""}","Likely some sort of automaton devised by{LF}the Intoners.{#Name=""Michael""}","1"
"Crafty little bastards...{#Name=""Zero""}","Crafty little bastards...{#Name=""Zero""}","1"
"Men, take your positions! Stand strong!{#Name=""Soldier A""}","Men, take your positions! Stand strong!{#Name=""Soldier A""}","1"
"Get. Out of. My WAY!{#Name=""Zero""}","Get. Out of. My WAY!{#Name=""Zero""}","1"
"Don't let her through!{#Name=""Soldier B""}","Don't let her through!{#Name=""Soldier B""}","1"
"Move!{#Name=""Zero""}","Move!{#Name=""Zero""}","1"
"{06}>{#Name=""Soldier B""}","{06}>{#Name=""Soldier B""}","1"
"She can't be an Intoner... There's no way!{#Name=""Soldier G""}","She can't be an Intoner... There's no way!{#Name=""Soldier G""}","1"
"She's a damned demon...{#Name=""Soldier F""}","She's a damned demon...{#Name=""Soldier F""}","1"
"There's no way we can win...{LF}We're all gonna die!{#Name=""Soldier G""}","There's no way we can win...{LF}We're all gonna die!{#Name=""Soldier G""}","1"
"This is no time for cowardice!{LF}Stand tall and fight!{#Name=""Soldier B""}","This is no time for cowardice!{LF}Stand tall and fight!{#Name=""Soldier B""}","1"
"Oh, God... No, no, no, no, noooo!{#Name=""Soldier G""}","Oh, God... No, no, no, no, noooo!{#Name=""Soldier G""}","1"
"Damn sniveling civilian recruits...{LF}Charge! Charge now!{#Name=""Soldier B""}","Damn sniveling civilian recruits...{LF}Charge! Charge now!{#Name=""Soldier B""}","1"
"Our messengers are dead! Summon more!{#Name=""Soldier C""}","Our messengers are dead! Summon more!{#Name=""Soldier C""}","1"
"They'll never arrive in time!{#Name=""Soldier D""}","They'll never arrive in time!{#Name=""Soldier D""}","1"
"Look at her... Look how fast she is!{#Name=""Soldier C""}","Look at her... Look how fast she is!{#Name=""Soldier C""}","1"
"Shit! She's coming this way! Ruuun!{#Name=""Soldier D""}","Shit! She's coming this way! Ruuun!{#Name=""Soldier D""}","1"
"This world can't survive without Intoners.{#Name=""Soldier F""}","This world can't survive without Intoners.{#Name=""Soldier F""}","1"
"If we want the good Intoners to live...{#Name=""Soldier F""}","If we want the good Intoners to live...{#Name=""Soldier F""}","1"
"then the traitorous one must die!{#Name=""Soldier F""}","then the traitorous one must die!{#Name=""Soldier F""}","1"
"Shut up with the bullshit already, would you?{#Name=""Zero""}","Shut up with the bullshit already, would you?{#Name=""Zero""}","1"
"Fall back! Everyone, fall back!{#Name=""Soldier A""}","Fall back! Everyone, fall back!{#Name=""Soldier A""}","1"
"What!? If we abandon our posts,{LF}the Intoners will be in danger!{#Name=""Soldier B""}","What!? If we abandon our posts,{LF}the Intoners will be in danger!{#Name=""Soldier B""}","1"
"You really think I give a shit right now!?{#Name=""Soldier A""}","You really think I give a shit right now!?{#Name=""Soldier A""}","1"
"Snap out of it, you pathetic craven!{LF}You're a soldier!{#Name=""Soldier B""}","Snap out of it, you pathetic craven!{LF}You're a soldier!{#Name=""Soldier B""}","1"
"Move, move, move, MOVE!{#Name=""Zero""}","Move, move, move, MOVE!{#Name=""Zero""}","1"
"It's Zero! Zero the betrayer!{#Name=""Soldier E""}","It's Zero! Zero the betrayer!{#Name=""Soldier E""}","1"
"Get the hell outta my way!{#Name=""Zero""}","Get the hell outta my way!{#Name=""Zero""}","1"
"Oh crap, she's here! Retreat! Retreeeat!{#Name=""Soldier D""}","Oh crap, she's here! Retreat! Retreeeat!{#Name=""Soldier D""}","1"
"Outta my way!{#Name=""Soldier C""}","Outta my way!{#Name=""Soldier C""}","1"
"How...how could this happen...?{#Name=""Soldier D""}","How...how could this happen...?{#Name=""Soldier D""}","1"
"Hold on, my beloved sisters.{LF}I'm coming to kill you all.{#Name=""Zero""}","Hold on, my beloved sisters.{LF}I'm coming to kill you all.{#Name=""Zero""}","1"
"Defeat the Titan!{#Name="" ""}","Defeat the Titan!{#Name="" ""}","1"
"Find and defeat your sisters at the Cathedral.{#Name="" ""}","Find and defeat your sisters at the Cathedral.{#Name="" ""}","1"
