"translation","source","can_modify"
"Merda, meu arco quebrou!{#Name=""Soldier G""}","Shit, my bow broke!{#Name=""Soldier G""}","1"
"Toma, use o meu!{#Name=""Soldier A""}","Here, use mine!{#Name=""Soldier A""}","1"
"Mas...{#Name=""Soldier G""}","But...{#Name=""Soldier G""}","1"
"Vocês jovens recrutas devem viver para lutar outro dia.{#Name=""Soldier A""}","You young recruits must live to fight another day.{#Name=""Soldier A""}","1"
"Temos que parar esse dragão...{#Name=""Soldier C""}","We have to stop that dragon...{#Name=""Soldier C""}","1"
"Ele deve ter um ponto fraco! Encontre!{#Name=""Soldier E""}","It must have a weak point! Find it!{#Name=""Soldier E""}","1"
"Graaarrrgh!{#Name=""Soldier F""}","Graaarrrgh!{#Name=""Soldier F""}","1"
"Ei! Você está bem?{#Name=""Soldier B""}","Hey! You okay?{#Name=""Soldier B""}","1"
"Vá em frente. Não se mate por minha causa...{#Name=""Soldier F""}","Go on. Don't get yourself killed on my account...{#Name=""Soldier F""}","1"
"Não... Droga, não!{#Name=""Soldier B""}","No... Dammit, no!{#Name=""Soldier B""}","1"
"Ugh. Ela é tão forte!{#Name=""Soldier A""}","Ugh. She's so strong!{#Name=""Soldier A""}","1"
"A essa taxa, ela vai alcançar os Intoners em breve!{#Name=""Soldier G""}","At this rate, she's gonna reach the Intoners soon!{#Name=""Soldier G""}","1"
"Nunca. Devemos protegê-los com nossas vidas!{#Name=""Soldier A""}","Never. We must protect them with our lives!{#Name=""Soldier A""}","1"
"Como podemos nos opor a um Intoner e um dragão?{#Name=""Soldier E""}","How can we stand against an Intoner and a dragon?{#Name=""Soldier E""}","1"
"Que escolha temos!? Todos os homens, tomem posição! Ataque!{#Name=""Soldier A""}","What choice do we have!? All men, take position! Attaaack!{#Name=""Soldier A""}","1"
"Seu túmulo o espera, apóstata!{#Name=""Soldier B""}","Your grave beckons, apostate!{#Name=""Soldier B""}","1"
"Morra, você maldito traidor Intonador!{#Name=""Soldier G""}","Die, you damned traitorous Intoner!{#Name=""Soldier G""}","1"
"Eu poderia levar você mais a sério se sua voz{LF}não estivesse tremendo...{#Name=""Zero""}","I might take you more seriously if your voice{LF}wasn't quivering...{#Name=""Zero""}","1"
"Por que uma Intoner está matando a sua própria?{#Name=""Soldier A""}","Why is an Intoner killing her own?{#Name=""Soldier A""}","1"
"Devemos contar a eles? Eles parecem genuinamente curiosos.{#Name=""Michael""}","Shall we tell them? They seem genuinely curious.{#Name=""Michael""}","1"
"Por que se importar? Eles estão prestes a morrer de qualquer maneira.{#Name=""Zero""}","Why bother? They're about to die anyway.{#Name=""Zero""}","1"
"O fim do mundo está próximo...{#Name=""Soldier F""}","The end of the world is nigh...{#Name=""Soldier F""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"Eles...me disseram que os Intonadores eram{LF}supostos ser pacíficos!{#Name=""Soldier E""}","They...they told me Intoners were{LF}supposed to be peaceful!{#Name=""Soldier E""}","1"
"Que tipo de lixo estão ensinando{LF}você pessoas esses dias?{#Name=""Zero""}","What kind of crap are they teaching{LF}you people these days?{#Name=""Zero""}","1"
"Chame um médico! Essa Intoner louca vai nos matar todos!{#Name=""Soldier C""}","Get a medic! This crazy Intoner's gonna kill us all!{#Name=""Soldier C""}","1"
"Claro, por que não? Eu ainda não matei nenhum médico.{#Name=""Zero""}","Sure, why not? I haven't killed any medics yet.{#Name=""Zero""}","1"
"Saia do meu caminho, droga!{#Name=""Zero""}","Get outta my way, dammit!{#Name=""Zero""}","1"
"Seja calmo, Zero. A raiva só vai retardar sua espada.{#Name=""Michael""}","Be calm, Zero. Anger will only slow your sword.{#Name=""Michael""}","1"
"Olhe, eu sei disso, é só... Ah, esqueça!{#Name=""Zero""}","Look, I know that, it's just... Ah, forget it!{#Name=""Zero""}","1"
"Michael! Acabe com eles!{#Name=""Zero""}","Michael! Take 'em out!{#Name=""Zero""}","1"
"Como você deseja.{#Name=""Michael""}","As you wish.{#Name=""Michael""}","1"
"Onde diabos estão minhas irmãs?{#Name=""Zero""}","Where the hell are my sisters?{#Name=""Zero""}","1"
"Você tem certeza disso, Zero?{LF}Sobre matar todos os Intoners?{#Name=""Michael""}","Are you certain about this, Zero?{LF}About slaying all the Intoners?{#Name=""Michael""}","1"
"Claro. Por que mais eu estaria esfaqueando todos?{#Name=""Zero""}","Of course. Why else would I be stabbing everyone?{#Name=""Zero""}","1"
"Maldito...traidor...Intoner!{#Name=""Soldier A""}","Damned...traitorous...Intoner!{#Name=""Soldier A""}","1"
"Você ouve isso? Todos o chamam de traidor.{#Name=""Michael""}","Do you hear that? They all name you traitor.{#Name=""Michael""}","1"
"Já fui chamado de pior.{#Name=""Zero""}","I've been called worse.{#Name=""Zero""}","1"
"Mate a besta nojenta! Derrube-a!{#Name=""Soldier B""}","Kill the foul beast! Bring it down!{#Name=""Soldier B""}","1"
"Eles me veem como algum tipo de monstro.{#Name=""Michael""}","They view me as some kind of monster.{#Name=""Michael""}","1"
"É, não me preocuparia com isso.{#Name=""Zero""}","Yeah, I wouldn't worry about it.{#Name=""Zero""}","1"
"Não estou fazendo nada disso.{#Name=""Michael""}","I'm doing nothing of the sort.{#Name=""Michael""}","1"
"Heh. Você sempre foi do tipo sensível.{#Name=""Zero""}","Heh. You always were the sensitive type.{#Name=""Zero""}","1"
"Não sou nada disso!{#Name=""Michael""}","I am nothing of the sort!{#Name=""Michael""}","1"
"Oh, diabo. O que é isso?{#Name=""Zero""}","Oh, hell. What's this thing?{#Name=""Zero""}","1"
"Não é humano... E ainda, não é bem uma besta.{#Name=""Michael""}","It's no human... And yet, not quite a beast.{#Name=""Michael""}","1"
"Provavelmente algum tipo de autômato criado pelos{LF}Intoners.{#Name=""Michael""}","Likely some sort of automaton devised by{LF}the Intoners.{#Name=""Michael""}","1"
"Bastardos astutos...{#Name=""Zero""}","Crafty little bastards...{#Name=""Zero""}","1"
"Homens, tomem suas posições! Fiquem fortes!{#Name=""Soldier A""}","Men, take your positions! Stand strong!{#Name=""Soldier A""}","1"
"Saia. Da. Minha. FRENTE!{#Name=""Zero""}","Get. Out of. My WAY!{#Name=""Zero""}","1"
"Não deixe ela passar!","Don't let her through!{#Name=""Soldier B""}","1"
"Mova!","Move!{#Name=""Zero""}","1"
"{06}>","{06}>{#Name=""Soldier B""}","1"
"Ela não pode ser uma Intoner... Não há como!","She can't be an Intoner... There's no way!{#Name=""Soldier G""}","1"
"Ela é um demônio danado...","She's a damned demon...{#Name=""Soldier F""}","1"
"Não há como podemos vencer... Vamos todos morrer!","There's no way we can win...{LF}We're all gonna die!{#Name=""Soldier G""}","1"
"Não é hora para covardia! Fique firme e lute!","This is no time for cowardice!{LF}Stand tall and fight!{#Name=""Soldier B""}","1"
"Oh, Deus... Não, não, não, não, nãoooo!","Oh, God... No, no, no, no, noooo!{#Name=""Soldier G""}","1"
"Malditos recrutas civis chorões... Carregue! Carregue agora!","Damn sniveling civilian recruits...{LF}Charge! Charge now!{#Name=""Soldier B""}","1"
"Nossos mensageiros estão mortos! Chame mais!","Our messengers are dead! Summon more!{#Name=""Soldier C""}","1"
"Eles nunca chegarão a tempo!","They'll never arrive in time!{#Name=""Soldier D""}","1"
"Olhe para ela... Olhe como ela é rápida!","Look at her... Look how fast she is!{#Name=""Soldier C""}","1"
"Merda! Ela está vindo em nossa direção! Corra!","Shit! She's coming this way! Ruuun!{#Name=""Soldier D""}","1"
"Este mundo não pode sobreviver sem Intoners.","This world can't survive without Intoners.{#Name=""Soldier F""}","1"
"Se queremos que os bons Intonadores vivam...","If we want the good Intoners to live...{#Name=""Soldier F""}","1"
"então a traidora deve morrer!","then the traitorous one must die!{#Name=""Soldier F""}","1"
"Pare de falar besteira, por favor?","Shut up with the bullshit already, would you?{#Name=""Zero""}","1"
"Recuar! Todos, recuem!","Fall back! Everyone, fall back!{#Name=""Soldier A""}","1"
"O quê!? Se abandonarmos nossos postos,{LF}os Intoners estarão em perigo!{#Name=""Soldier B""}","What!? If we abandon our posts,{LF}the Intoners will be in danger!{#Name=""Soldier B""}","1"
"Você realmente acha que eu me importo agora!?{#Name=""Soldier A""}","You really think I give a shit right now!?{#Name=""Soldier A""}","1"
"Volte ao normal, você covarde patético!{LF}Você é um soldado!{#Name=""Soldier B""}","Snap out of it, you pathetic craven!{LF}You're a soldier!{#Name=""Soldier B""}","1"
"Mova, mova, mova, MOVIMENTE!{#Name=""Zero""}","Move, move, move, MOVE!{#Name=""Zero""}","1"
"É a Zero! Zero a traidora!{#Name=""Soldier E""}","It's Zero! Zero the betrayer!{#Name=""Soldier E""}","1"
"Saia da minha frente!{#Name=""Zero""}","Get the hell outta my way!{#Name=""Zero""}","1"
"Oh merda, ela está aqui! Recuar! Recuar!{#Name=""Soldier D""}","Oh crap, she's here! Retreat! Retreeeat!{#Name=""Soldier D""}","1"
"Saia da minha frente!{#Name=""Soldier C""}","Outta my way!{#Name=""Soldier C""}","1"
"Como...como isso pode ter acontecido...?{#Name=""Soldier D""}","How...how could this happen...?{#Name=""Soldier D""}","1"
"Aguente, minhas irmãs amadas.{LF}Estou vindo matar vocês todas.{#Name=""Zero""}","Hold on, my beloved sisters.{LF}I'm coming to kill you all.{#Name=""Zero""}","1"
"Derrote o Titã!{#Name="" ""}","Defeat the Titan!{#Name="" ""}","1"
"Encontre e derrote suas irmãs na Catedral.{#Name="" ""}","Find and defeat your sisters at the Cathedral.{#Name="" ""}","1"
