"translation","source","can_modify"
"You want that insane lord to return and oppress us again?{#Name=""Soldier E""}","You want that insane lord to return and oppress us again?{#Name=""Soldier E""}","1"
"Lady One is the one true savior! For us and the world!{#Name=""Soldier D""}","Lady One is the one true savior! For us and the world!{#Name=""Soldier D""}","1"
"We need to fall back!{#Name=""Soldier B""}","We need to fall back!{#Name=""Soldier B""}","1"
"Never! We're charging through!{#Name=""Soldier F""}","Never! We're charging through!{#Name=""Soldier F""}","1"
"B-But...{#Name=""Soldier B""}","B-But...{#Name=""Soldier B""}","1"
"Our lives are expendable here! Now move! Forwaaaaard!{#Name=""Soldier F""}","Our lives are expendable here! Now move! Forwaaaaard!{#Name=""Soldier F""}","1"
"Zero! What should I do now?{#Name=""Mikhail""}","Zero! What should I do now?{#Name=""Mikhail""}","1"
"Support me from the air.{#Name=""Zero""}","Support me from the air.{#Name=""Zero""}","1"
"Uh...me?{#Name=""Mikhail""}","Uh...me?{#Name=""Mikhail""}","1"
"You see anyone else here who can fly?{#Name=""Zero""}","You see anyone else here who can fly?{#Name=""Zero""}","1"
"Good point! Guess I'm the best man for the job!{#Name=""Mikhail""}","Good point! Guess I'm the best man for the job!{#Name=""Mikhail""}","1"
"Th-There she is! We're under attack!{#Name=""Soldier G""}","Th-There she is! We're under attack!{#Name=""Soldier G""}","1"
"Stay calm! Give it all you got!{#Name=""Soldier B""}","Stay calm! Give it all you got!{#Name=""Soldier B""}","1"
"Don't let her set foot in the Cathedral!{#Name=""Soldier C""}","Don't let her set foot in the Cathedral!{#Name=""Soldier C""}","1"
"Yeah! Victory will be ours!{#Name=""Soldier D""}","Yeah! Victory will be ours!{#Name=""Soldier D""}","1"
"Retreat! Retreat!{#Name=""Soldier A""}","Retreat! Retreat!{#Name=""Soldier A""}","1"
"There's nowhere to run! Stand and fight!{#Name=""Soldier E""}","There's nowhere to run! Stand and fight!{#Name=""Soldier E""}","1"
"ううむ……全員……突撃！{#Name=""兵士Ａ""}","ううむ……全員……突撃！{#Name=""兵士Ａ""}","1"
"We'll never give Lady One over{LF}to these fiends! Never!{#Name=""Soldier F""}","We'll never give Lady One over{LF}to these fiends! Never!{#Name=""Soldier F""}","1"
"Never!{#Name=""Soldier B""}","Never!{#Name=""Soldier B""}","1"
"Captain, your orders!?{#Name=""Soldier E""}","Captain, your orders!?{#Name=""Soldier E""}","1"
"Do whatever it takes! Just kill her!{#Name=""Soldier A""}","Do whatever it takes! Just kill her!{#Name=""Soldier A""}","1"
"She must be stopped at all costs!{#Name=""Soldier A""}","She must be stopped at all costs!{#Name=""Soldier A""}","1"
"Oh, come on now. More of them?{#Name=""Cent""}","Oh, come on now. More of them?{#Name=""Cent""}","1"
"Bring it on! I'll tear 'em limb from limb!{#Name=""Zero""}","Bring it on! I'll tear 'em limb from limb!{#Name=""Zero""}","1"
"Sounds like trivia time! Did you know{LF}""limb from limb"" originally referred{LF}to trees and not body parts?{#Name=""Cent""}","Sounds like trivia time! Did you know{LF}""limb from limb"" originally referred{LF}to trees and not body parts?{#Name=""Cent""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"Surprise, surprise. This brainless{LF}piece of shit again.{#Name=""Zero""}","Surprise, surprise. This brainless{LF}piece of shit again.{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Don't worry about me!{#Name=""Zero""}","Don't worry about me!{#Name=""Zero""}","1"
"You take that black piece of shit!{#Name=""Zero""}","You take that black piece of shit!{#Name=""Zero""}","1"
"O-Okay!{#Name=""Mikhail""}","O-Okay!{#Name=""Mikhail""}","1"
"And get back safe!{#Name=""Zero""}","And get back safe!{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Y-You got it!{#Name=""Mikhail""}","Y-You got it!{#Name=""Mikhail""}","1"
"よっ{#Name=""ディト""}","よっ{#Name=""ディト""}","1"
"Man, this stupid dust is gettin'{LF}into all my cracks.{#Name=""Dito""}","Man, this stupid dust is gettin'{LF}into all my cracks.{#Name=""Dito""}","1"
"I'm gonna need a bath soon.{#Name=""Dito""}","I'm gonna need a bath soon.{#Name=""Dito""}","1"
"Whaddya say, Z? Wanna join me?{#Name=""Dito""}","Whaddya say, Z? Wanna join me?{#Name=""Dito""}","1"
"Maybe next time.{#Name=""Zero""}","Maybe next time.{#Name=""Zero""}","1"
"ついに、ここまで！？{#Name=""兵士Ｆ""}","ついに、ここまで！？{#Name=""兵士Ｆ""}","1"
"全員、配置につけ！！{#Name=""兵士Ａ""}","全員、配置につけ！！{#Name=""兵士Ａ""}","1"
"第二列突破されました！{#Name=""兵士Ｇ""}","第二列突破されました！{#Name=""兵士Ｇ""}","1"
"ひるむな！門を守れ！戦うのだ！{#Name=""兵士Ｂ""}","ひるむな！門を守れ！戦うのだ！{#Name=""兵士Ｂ""}","1"
"やられた！後を頼む…{#Name=""兵士Ｃ""}","やられた！後を頼む…{#Name=""兵士Ｃ""}","1"
"おい？起きろ！死ぬな！誰か救護班を！{#Name=""兵士Ｄ""}","おい？起きろ！死ぬな！誰か救護班を！{#Name=""兵士Ｄ""}","1"
"遅い！遅い！そんなんでワンを守れるのかっ？{#Name=""ゼロ""}","遅い！遅い！そんなんでワンを守れるのかっ？{#Name=""ゼロ""}","1"
"ふほっ。敵兵総勃ちの出迎えでございますか{#Name=""オクタ""}","ふほっ。敵兵総勃ちの出迎えでございますか{#Name=""オクタ""}","1"
"いいねー。誇りも希望もナニも全部へし折っちゃえ！ {#Name=""ディト""}","いいねー。誇りも希望もナニも全部へし折っちゃえ！ {#Name=""ディト""}","1"
"門の前にいるヤツらを一掃できれば…{#Name=""デカート""}","門の前にいるヤツらを一掃できれば…{#Name=""デカート""}","1"
"え。私、頼まれてますぅう？{#Name=""セント""}","え。私、頼まれてますぅう？{#Name=""セント""}","1"
"まあ、私の腕と才能があれば、簡単ですけどぉお。土下座して頼むとか？そういうのは、ほら、もう、気持ちの問題だからぁああ{#Name=""セント""}","まあ、私の腕と才能があれば、簡単ですけどぉお。土下座して頼むとか？そういうのは、ほら、もう、気持ちの問題だからぁああ{#Name=""セント""}","1"
"オクタ！頼みたいことがあるのだが{#Name=""デカート""}","オクタ！頼みたいことがあるのだが{#Name=""デカート""}","1"
"あれ？無視？そんな照れなくていいんですけどぉお{#Name=""セント""}","あれ？無視？そんな照れなくていいんですけどぉお{#Name=""セント""}","1"
"死んだ？ねえねえ、死んだ？わっ。きったない死体！{#Name=""ディト""}","死んだ？ねえねえ、死んだ？わっ。きったない死体！{#Name=""ディト""}","1"
"救護班呼ぶ前にさぁ、せっかくだから、オマエも死んどけば？{#Name=""ディト""}","救護班呼ぶ前にさぁ、せっかくだから、オマエも死んどけば？{#Name=""ディト""}","1"
"ディト…{#Name=""デカート""}","ディト…{#Name=""デカート""}","1"
"The best dragon, at least.{#Name=""Zero""}","The best dragon, at least.{#Name=""Zero""}","1"
"Zero, you okay down there?{#Name=""Mikhail""}","Zero, you okay down there?{#Name=""Mikhail""}","1"
"I'm fine. Go take out that cannon for me.{#Name=""Zero""}","I'm fine. Go take out that cannon for me.{#Name=""Zero""}","1"
"You got it! You g—{#Name=""Mikhail""}","You got it! You g—{#Name=""Mikhail""}","1"
"What's wrong?{#Name=""Zero""}","What's wrong?{#Name=""Zero""}","1"
"I didn't repeat, Zero! I didn't repeat myself!{#Name=""Mikhail""}","I didn't repeat, Zero! I didn't repeat myself!{#Name=""Mikhail""}","1"
"You just did, dummy.{#Name=""Zero""}","You just did, dummy.{#Name=""Zero""}","1"
"This shit really is never gonna end, is it?{#Name=""Zero""}","This shit really is never gonna end, is it?{#Name=""Zero""}","1"
"Oh ho! Need someone to ease that tension?{#Name=""Octa""}","Oh ho! Need someone to ease that tension?{#Name=""Octa""}","1"
"You're not helping, Octa!{#Name=""Zero""}","You're not helping, Octa!{#Name=""Zero""}","1"
"Look at these things. Fat, ugly freaks.{LF}I wish they'd never been born.{#Name=""Dito""}","Look at these things. Fat, ugly freaks.{LF}I wish they'd never been born.{#Name=""Dito""}","1"
"That's a serious wish to make, Dito.{#Name=""Decadus""}","That's a serious wish to make, Dito.{#Name=""Decadus""}","1"
"Whatever, Decadus. Sometimes I wish{LF}you'd never been born either!{#Name=""Dito""}","Whatever, Decadus. Sometimes I wish{LF}you'd never been born either!{#Name=""Dito""}","1"
"Nnngh... Such cruel words...{#Name=""Decadus""}","Nnngh... Such cruel words...{#Name=""Decadus""}","1"
"All right, let's go.{#Name=""Zero""}","All right, let's go.{#Name=""Zero""}","1"
