"translation","source","can_modify"
"Não há lugar para fugir! Fique e lute!","There's nowhere to run! Stand and fight!{#Name=""Soldier E""}","1"
"ううむ……全員……突撃！","ううむ……全員……突撃！{#Name=""兵士Ａ""}","1"
"Nunca entregaremos Lady One para esses demônios! Nunca!","We'll never give Lady One over{LF}to these fiends! Never!{#Name=""Soldier F""}","1"
"Nunca!","Never!{#Name=""Soldier B""}","1"
"Capitão, suas ordens!?","Captain, your orders!?{#Name=""Soldier E""}","1"
"Faça o que for necessário! Mate-a!","Do whatever it takes! Just kill her!{#Name=""Soldier A""}","1"
"Ela deve ser parada a qualquer custo!","She must be stopped at all costs!{#Name=""Soldier A""}","1"
"Ah, vamos lá. Mais deles?","Oh, come on now. More of them?{#Name=""Cent""}","1"
"Traga! Vou rasgar em pedaços!","Bring it on! I'll tear 'em limb from limb!{#Name=""Zero""}","1"
"Parece hora de trivialidades! Você sabia que ""rasgar em pedaços"" originalmente se referia a árvores e não a partes do corpo?","Sounds like trivia time! Did you know{LF}""limb from limb"" originally referred{LF}to trees and not body parts?{#Name=""Cent""}","1"
"541","541{#Name=""541""}","1"
"Surpresa, surpresa. Essa besteira sem cérebro novamente.","Surprise, surprise. This brainless{LF}piece of shit again.{#Name=""Zero""}","1"
"{06}>{","{06}>{#Name=""Mikhail""}","1"
"{06}>{","{06}>{#Name=""Zero""}","1"
"Zero!","Zero!{#Name=""Mikhail""}","1"
"Não se preocupe comigo!","Don't worry about me!{#Name=""Zero""}","1"
"Você pega essa coisa preta nojenta!","You take that black piece of shit!{#Name=""Zero""}","1"
"Okay!{#Name=""Mikhail""}","O-Okay!{#Name=""Mikhail""}","1"
"E volte seguro!{#Name=""Zero""}","And get back safe!{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Você conseguiu!{#Name=""Mikhail""}","Y-You got it!{#Name=""Mikhail""}","1"
"よっ{#Name=""ディト""}","よっ{#Name=""ディト""}","1"
"Cara, essa poeira estúpida está entrando em todas as minhas rachaduras.{#Name=""Dito""}","Man, this stupid dust is gettin'{LF}into all my cracks.{#Name=""Dito""}","1"
"Preciso de um banho em breve.{#Name=""Dito""}","I'm gonna need a bath soon.{#Name=""Dito""}","1"
"O que você diz, Z? Quer se juntar a mim?{#Name=""Dito""}","Whaddya say, Z? Wanna join me?{#Name=""Dito""}","1"
"Talvez na próxima vez.{#Name=""Zero""}","Maybe next time.{#Name=""Zero""}","1"
"Finalmente, chegamos até aqui!?{#Name=""兵士Ｆ""}","ついに、ここまで！？{#Name=""兵士Ｆ""}","1"
"Todos, preparem-se!!{#Name=""兵士Ａ""}","全員、配置につけ！！{#Name=""兵士Ａ""}","1"
"A segunda linha foi quebrada!{#Name=""兵士Ｇ""}","第二列突破されました！{#Name=""兵士Ｇ""}","1"
"Não desista! Defenda a porta! Lute!{#Name=""兵士Ｂ""}","ひるむな！門を守れ！戦うのだ！{#Name=""兵士Ｂ""}","1"
"Fomos derrotados! Deixe o resto para mim...{#Name=""兵士Ｃ""}","やられた！後を頼む…{#Name=""兵士Ｃ""}","1"
"Ei? Acorde! Não morra! Alguém chame a equipe de resgate!{#Name=""兵士Ｄ""}","おい？起きろ！死ぬな！誰か救護班を！{#Name=""兵士Ｄ""}","1"
"É tarde! É tarde! Você pode proteger o One com isso?{#Name=""ゼロ""}","遅い！遅い！そんなんでワンを守れるのかっ？{#Name=""ゼロ""}","1"
"Haha. É um recebimento de boas-vindas com todos os soldados inimigos, não é?{#Name=""オクタ""}","ふほっ。敵兵総勃ちの出迎えでございますか{#Name=""オクタ""}","1"
"É incrível. Vamos quebrar todo o orgulho e esperança!{#Name=""ディト""}","いいねー。誇りも希望もナニも全部へし折っちゃえ！ {#Name=""ディト""}","1"
"Se pudermos eliminar os inimigos na frente da porta...{#Name=""デカート""}","門の前にいるヤツらを一掃できれば…{#Name=""デカート""}","1"
"Eh. Estou sendo solicitado?{#Name=""セント""}","え。私、頼まれてますぅう？{#Name=""セント""}","1"
"Bem, se eu tiver meu braço e talento, é fácil. Você quer que eu faça uma reverência e peça? Isso é apenas uma questão de sentimentos, então...{#Name=""セント""}","まあ、私の腕と才能があれば、簡単ですけどぉお。土下座して頼むとか？そういうのは、ほら、もう、気持ちの問題だからぁああ{#Name=""セント""}","1"
"Oktá! Tenho um favor a pedir.{#Name=""デカート""}","オクタ！頼みたいことがあるのだが{#Name=""デカート""}","1"
"Eh? Estou sendo ignorado? Isso não é problema, mas...{#Name=""セント""}","あれ？無視？そんな照れなくていいんですけどぉお{#Name=""セント""}","1"
"Você morreu? Ah, você morreu? Ah, que corpo morto nojento!{#Name=""ディト""}","死んだ？ねえねえ、死んだ？わっ。きったない死体！{#Name=""ディト""}","1"
"Antes de chamar a equipe de resgate, por que não morrer também?{#Name=""ディト""}","救護班呼ぶ前にさぁ、せっかくだから、オマエも死んどけば？{#Name=""ディト""}","1"
"Dito...{#Name=""デカート""}","ディト…{#Name=""デカート""}","1"
"O melhor dragão, pelo menos.{#Name=""Zero""}","The best dragon, at least.{#Name=""Zero""}","1"
"Zero, você está bem lá embaixo?{#Name=""Mikhail""}","Zero, you okay down there?{#Name=""Mikhail""}","1"
"Estou bem. Vá destruir aquela canhão para mim.{#Name=""Zero""}","I'm fine. Go take out that cannon for me.{#Name=""Zero""}","1"
"Você conseguiu! Você g—{#Name=""Mikhail""}","You got it! You g—{#Name=""Mikhail""}","1"
"O que há de errado?{#Name=""Zero""}","What's wrong?{#Name=""Zero""}","1"
"Eu não repiti, Zero! Eu não me repiti!{#Name=""Mikhail""}","I didn't repeat, Zero! I didn't repeat myself!{#Name=""Mikhail""}","1"
"Você acabou de fazer isso, bobo.{#Name=""Zero""}","You just did, dummy.{#Name=""Zero""}","1"
"Isso realmente nunca vai acabar, é?{#Name=""Zero""}","This shit really is never gonna end, is it?{#Name=""Zero""}","1"
"Oh ho! Precisa de alguém para aliviar essa tensão?{#Name=""Octa""}","Oh ho! Need someone to ease that tension?{#Name=""Octa""}","1"
"Você não está ajudando, Octa!{#Name=""Zero""}","You're not helping, Octa!{#Name=""Zero""}","1"
"Olhe para essas coisas. Gordinhos, feios freaks.{LF}Eu gostaria que eles nunca tivessem nascido.{#Name=""Dito""}","Look at these things. Fat, ugly freaks.{LF}I wish they'd never been born.{#Name=""Dito""}","1"
"É um desejo sério a fazer, Dito.{#Name=""Decadus""}","That's a serious wish to make, Dito.{#Name=""Decadus""}","1"
"Tanto faz, Decadus. Às vezes eu gostaria{LF}que você também nunca tivesse nascido!{#Name=""Dito""}","Whatever, Decadus. Sometimes I wish{LF}you'd never been born either!{#Name=""Dito""}","1"
"Nnngh... Palavras tão cruéis...{#Name=""Decadus""}","Nnngh... Such cruel words...{#Name=""Decadus""}","1"
"Tudo bem, vamos lá.{#Name=""Zero""}","All right, let's go.{#Name=""Zero""}","1"
