"translation","source","can_modify"
"Cuidado! Ela está aqui!{#Name=""Soldado A""}","Look out! She's here!{#Name=""Soldier A""}","1"
"Onde ela está!? Não consigo vê-la! Ahhhh, afaste-se! Afaste-se de mim!{#Name=""Soldado G""}","Where is she!? I can't see her! Ahhhh, get away! Get away from me!{#Name=""Soldier G""}","1"
" {#Name=""兵士G""}"," {#Name=""兵士G""}","1"
"Pare, você idiota! Você está nos atacando!{#Name=""Soldado A""}","Stop, you idiot! You're attacking us!{#Name=""Soldier A""}","1"
"Eu...não vou durar muito mais... P-Proteja a Senhora Quatro para mim...{#Name=""Soldado F""}","I...I won't last much longer... P-Protect Lady Four for me...{#Name=""Soldier F""}","1"
"Louvado seja nossa nobre cantora!{#Name=""Soldado E""}","Praise be to our noble songstress!{#Name=""Soldier E""}","1"
"Filho da puta, não consigo nem caminhar nessa neve.{LF}Merda de neve!{#Name=""Zero""}","Son of a bitch, I can't even walk in this.{LF}Fuckin' snow!{#Name=""Zero""}","1"
"Heh. Bom pensamento, mas não vai acontecer.{#Name=""Dito""}","Heh. Nice thought, but it's not gonna happen.{#Name=""Dito""}","1"
"Você sabe, talvez devêssemos{LF}ter montado em Mikhail após tudo.{#Name=""Dito""}","Y'know, maybe we should've{LF}ridden on Mikhail after all.{#Name=""Dito""}","1"
"Você não ouviu ele? Está frio como o inferno lá em cima.{#Name=""Zero""}","Didn't you hear him? It's cold as hell up there.{#Name=""Zero""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"Devíamos ter feito seu dragão idiota derreter para nós.{#Name=""Dito""}","We shoulda had your dumb dragon melt it for us.{#Name=""Dito""}","1"
"É, certo. Ele provavelmente erraria{LF}e nos queimaria até virar cinzas.{#Name=""Zero""}","Yeah, right. He'd probably miss{LF}and burn us to cinders.{#Name=""Zero""}","1"
"Hah! É, isso soa como Mikhail, tudo certo.{#Name=""Dito""}","Hah! Yeah, that sounds like Mikhail, all right.{#Name=""Dito""}","1"
"Ele vai ficar bem?{LF}A visibilidade não pode ser boa lá em cima.{#Name=""Dito""}","Is he gonna be okay?{LF}Visibility can't be good up there.{#Name=""Dito""}","1"
"Ele vai ficar bem. Ele é mais resistente do que parece.{#Name=""Zero""}","He'll be fine. He's actually tougher than he looks.{#Name=""Zero""}","1"
"Estou certo que vamos ver ele novamente em breve.{LF}...Algum dia. ...Provavelmente.{#Name=""Zero""}","I'm sure we'll see him again soon.{LF}...Sometime. ...Probably.{#Name=""Zero""}","1"
"Seu otimismo é esmagador.{#Name=""Dito""}","Your optimism is overwhelming.{#Name=""Dito""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"Uh... Talvez você devesse chamar seu dragão.{#Name=""Dito""}","Uh... Maybe you should call your dragon.{#Name=""Dito""}","1"
"É, não tem merda!{#Name=""Zero""}","Yeah, no shit!{#Name=""Zero""}","1"
"Vamos, Zero! Chame ele já!{#Name=""Dito""}","Come on, Zero! Call him already!{#Name=""Dito""}","1"
"Cale a boca! Estou tentando, okay!?{#Name=""Zero""}","Shut your trap! I'm trying, okay!?{#Name=""Zero""}","1"
"Eu tenho ligado para ele, mas ele não está atendendo!","I've BEEN calling him, but he's not answering!{#Name=""Zero""}","1"
"Uh oh. Isso não é bom.","Uh oh. That's not good.{#Name=""Dito""}","1"
"Provavelmente apenas voou fora do alcance ou algo.","Probably just flew out of range or something.{#Name=""Zero""}","1"
"Você não acha que Quatro capturou ele, né?","You don't think maybe Four captured him, do you?{#Name=""Dito""}","1"
"De jeito nenhum.","No way.{#Name=""Zero""}","1"
"O discípulo de Quatro é muito forte, você sabe.{LF}Estou pensando que ele provavelmente pode derrotar um dragão.","Four's disciple is pretty ripped, you know.{LF}I'm thinkin' he could probably take a dragon.{#Name=""Dito""}","1"
" "," {#Name=""ディト""}","1"
"Ninguém ""derrota"" um dragão. Nem um dragão idiota. Ele vai ficar bem.","No one ""takes"" a dragon. Even a stupid{LF}idiot dragon. He'll be fine.{#Name=""Zero""}","1"
" "," {#Name=""ゼロ""}","1"
"Cara, você é tão animado.","Man, you're so cheery.{#Name=""Dito""}","1"
"Gya, estou cansado desses filhos da puta!{LF}E ONDE ESTÁ O MEU DRAGÃO!?","Gya, I'm sick of these fuckers!{LF}And WHERE'S MY DRAGON!?{#Name=""Zero""}","1"
" "," {#Name=""ゼロ""}","1"
"Okaaay. Vou votar para nunca fazer isso novamente.","Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","1"
"Neve de merda. Eu não estava gritando tão alto.","Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","1"
"Sério? Ela está culpando a neve?","Seriously? She's blaming the snow?{#Name=""Dito""}","1"
"O que foi isso?","What was that?{#Name=""Zero""}","1"
"Uh, nada? Nada em absoluto.","Uh, nothing? Nothing at all.{#Name=""Dito""}","1"
"Uau! Zero! Eu queria te ver! Eu queria te ver!","うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","1"
"Ei. Você sentiu falta de mim enquanto estávamos separados? Você sentiu falta de mim?","ねえ。ボクと会えない間、さびしかった？さびしかった？{#Name=""ミハイル""}","1"
"Cale a boca!","うるさい！{#Name=""ゼロ""}","1"
"Isso! É isso. Destrua todos!!","よし！いいぞ。全滅させろ！！{#Name=""ゼロ""}","1"
"Vamos derrotar todos esses inimigos? Não vamos poupar os maus?","この敵、全部やっつけるの？悪い人だけにしない？{#Name=""ミハイル""}","1"
"O que é bom e ruim é definido como? É um problema. Vamos matar todos, está bem?{#Name=""ゼロ""}","善いと悪いの定義はどうする？面倒臭い。皆殺しでいいよ{#Name=""ゼロ""}","1"
"Se continuarmos voando assim, até eu estou começando a sentir frio{#Name=""ミハイル""}","これだけ飛んでいると、さすがにボクも寒くなってきた{#Name=""ミハイル""}","1"
"……Hackeamento!{#Name=""ミハイル""}","……ハックショッ！{#Name=""ミハイル""}","1"
"Todo mundo parece gostar muito de Fou. {#Name=""ミハイル""}","みんな、フォウのこととても好きみたい。{#Name=""ミハイル""}","1"
"Você é uma ótima Utahime-sama, com certeza{#Name=""ゼロ""}","いいウタヒメ様なんだよ、きっと{#Name=""ゼロ""}","1"
"A partir de agora, o caminho vai ficar estreito. Vamos seguir em frente com Dito{#Name=""ゼロ""}","この先は狭くなっている。私とディトで行こう{#Name=""ゼロ""}","1"
"Eh! Não quero mais ficar sozinho. Vou junto também!{#Name=""ミハイル""}","え！もう１人ぼっちはいやだよ。ボクもいっしょに行く！{#Name=""ミハイル""}","1"
"É impossível. Não podemos entrar{#Name=""ゼロ""}","無理だ。入れないだろ{#Name=""ゼロ""}","1"
"Se você se esforçar, pode entrar! Pode entrar!{#Name=""ミハイル""}","ギューッてすれば入れるよ！入れるよ！{#Name=""ミハイル""}","1"
"Eh! Idiota! Pare! Você vai causar um desastre!{#Name=""ディト""}","わっ。バカ！やめろ！崩落させる気か！{#Name=""ディト""}","1"
"Vou dizer novamente. Vamos para a superfície com Dito{#Name=""ゼロ""}","もう一度言うよ。私とディトで地上をいく。{#Name=""ゼロ""}","1"
"Você está vindo de cima. Entendeu? Qual é a sua resposta?{#Name=""ゼロ""}","キミは上空からだ。わかったか？返事は？{#Name=""ゼロ""}","1"
"……Sim{#Name=""ミハイル""}","……うん{#Name=""ミハイル""}","1"
"Não é uma resposta adequada apenas dizer ""sim""!{#Name=""ゼロ""}","『うん』なんて返事はないッ！{#Name=""ゼロ""}","1"
"Ah, sim{#Name=""ミハイル""}","は、はい{#Name=""ミハイル""}","1"
"Não podemos nos perder novamente{#Name=""ゼロ""}","今度は迷子になっちゃダメだぞ{#Name=""ゼロ""}","1"
"Ufa! Parece que o vento finalmente diminuiu um pouco.{#Name=""Dito""}","Whew! Looks like the wind's{LF}finally died down a bit.{#Name=""Dito""}","1"
"Sim. Vamos esperar que continue assim.{#Name=""ゼロ""}","Yeah. Let's hope it stays this way.{#Name=""Zero""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"Ei. Aquela coisa foi criada com magia de Intoner.{#Name=""Dito""}","Hey. That thing was created with Intoner magic.{#Name=""Dito""}","1"
"Hmm. Legal. Deve haver algo perto que vale a pena proteger.{#Name=""ゼロ""}","Huh. Neat. Must be something{LF}nearby worth protecting then.{#Name=""Zero""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"Ah! Zero!{#Name=""ミハイル""}","Ah! Zero!{#Name=""Mikhail""}","1"
"Onde você esteve, idiota!?{#Name=""ゼロ""}","Where the hell have you been, dummy!?{#Name=""Zero""}","1"
"Bem, o céu estava todo branco com neve e coisa e tal, você sabe?{#Name=""ミハイル""}","Well, the sky was all white with{LF}snow and stuff, you know?{#Name=""Mikhail""}","1"
"Eu estava voando muito forte, e a próxima coisa que eu sabia, eu estava duas cadeias de montanhas longe de você!","I was flying really hard, and the next thing I knew,{LF}I was two mountain ranges away from you!{#Name=""Mikhail""}","1"
"E enquanto eu estava lá, eu encontrei esse dragão muito estranho, e então—","And while I was over there, I ran into{LF}this really strange dragon, and then—{#Name=""Mikhail""}","1"
"Só cala a boca e me dê uma mão já!","Just shut up and give me a hand already!{#Name=""Zero""}","1"
"Zero! Estou aqui para você! Estou aqui para ajudar!","Zero! I'm here for you! I'm here to help!{#Name=""Mikhail""}","1"
"Você não precisa me dizer isso todas as vezes!","You don't need to tell me that every damn time!{#Name=""Zero""}","1"
"Huh? O que diabos é isso?","Huh? What the hell is that?{#Name=""Zero""}","1"
"Leia.","Read it.{#Name=""Zero""}","1"
"Sim, sim. Espere um pouco. Vamos ver aqui...","Yeah, yeah. Hold on. Let's see here...{#Name=""Dito""}","1"
"A joia que carrega o reverenciado ascende aos céus a partir do Monte Bernstein do Vice Norden, deixando uma sombra prateada em seu rastro.","The jewel bearing the revered one ascends to the heavens from{LF}Mt. Bernstein of the Vice Norden, leaving a silvery shadow in its wake.{#Name=""Dito""}","1"
"Não traduzido (japonês)","ヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山より白銀の影を残して上天せり{#Name=""ディト""}","1"
" "," {#Name=""ディト""}","1"
"Você quer tentar novamente em inglês?","You wanna try that again in English?{#Name=""Zero""}","1"
"O que você acha que significa?","What do you think it means?{#Name=""Mikhail""}","1"
"Seu palpite é tão bom quanto o meu. Mas eu sei que eu definitivamente ouvi falar do Monte Bernstein do Vice Norden antes.","Your guess is as good as mine. But I know that I've definitely{LF}heard of Mt. Bernstein of the Vice Norden before.{#Name=""Dito""}","1"
" "," {#Name=""ディト""}","1"
" "," {#Name=""ゼロ""}","1"
"Tudo bem. Vamos verificar o Monte...Qualquer.{#Name=""Zero""}","Fine. We'll go check out Mount...Whatever.{#Name=""Zero""}","1"
"Eba! Vamos para o Mt. Qualquer!{#Name=""Mikhail""}","Yay! We're going to Mt. Whatever!{#Name=""Mikhail""}","1"
"Desviado por informações falsas sobre o paradeiro de Quatro,{#Name=""433""}","Diverted by false information regarding Four's whereabouts,{#Name=""433""}","1"
"Zero encontrou-se novamente na caçada.{#Name=""163""}","Zero found herself on the hunt once more.{#Name=""163""}","1"
"Guiados pela presença Intoner fraca que detectaram,{#Name=""289""}","Guided by the faint Intoner presence they detected,{#Name=""289""}","1"
"o grupo reduziu sua busca para uma cadeia de montanhas nevadas...{#Name=""379""}","the group narrowed their search to a snowcapped range in the mountains...{#Name=""379""}","1"
"Ah, merda. Espíritos.{#Name=""Dito""}","Ah, crap. Spirits.{#Name=""Dito""}","1"
"Amigos seus?{#Name=""Zero""}","Friends of yours?{#Name=""Zero""}","1"
"Eu não tenho amigos.{#Name=""Dito""}","I don't have friends.{#Name=""Dito""}","1"
"Okaaay. Vou votar para nunca fazer isso novamente.{#Name=""Dito""}","Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","1"
"Neve de merda. Eu não estava gritando tão alto.{#Name=""Zero""}","Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","1"
"Sério? Ela está culpando a neve?{#Name=""Dito""}","Seriously? She's blaming the snow?{#Name=""Dito""}","1"
"O que foi isso?{#Name=""Zero""}","What was that?{#Name=""Zero""}","1"
"Uh, nada? Nada em absoluto.{#Name=""Dito""}","Uh, nothing? Nothing at all.{#Name=""Dito""}","1"
"Você sentiu minha falta enquanto eu estava fora? Huh?{LF}Você estava solitário?{#Name=""Mikhail""}","Did you miss me while I was gone? Huh?{LF}Were you lonely?{#Name=""Mikhail""}","1"
"Sim, eu chorei até meus olhos sangrarem. Pare de falar{LF}como algum namorado babaca, você?{#Name=""Zero""}","Yeah, I cried until my eyes bled. Quit talking{LF}like some pussy-whipped boyfriend, would you?{#Name=""Zero""}","1"
"パートナーとしての会話はやめろ{#Name=""ゼロ""}","付き合って{LF}３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"ただの化け物だ！ {#Name=""兵士B""}","ただのバケモノだ！ {#Name=""兵士B""}","1"
"しっかりしろ！味方に当たるぞっ！！{#Name=""兵士A""}","しっかりしろ！味方に当たるぞっ！！{#Name=""兵士A""}","1"
"Ah, certo, {#Name=""Diet""}","ああ、たしかに{#Name=""ディト""}","1"
"É um cara idiota, desajeitado, infantil e sujo, mas é um dragão, mesmo que esteja podre. {#Name=""Zero""}","アホで鈍感で幼稚で不潔なヤツだが、腐ってもドラゴンだ。{#Name=""ゼロ""}","1"
"Está tudo bem, {#Name=""Zero""}","大丈夫だよ{#Name=""ゼロ""}","1"
"Que coisa horrível de se dizer... {#Name=""Diet""}","ひどい言いようだな……{#Name=""ディト""}","1"
"Até dragões inúteis! {#Name=""Zero""}","使えないドラゴンも！{#Name=""ゼロ""}","1"
"Pare de falar como um casal que se separa após três meses de namoro! {#Name=""Zero""}","付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"Cuide-se! {#Name=""Zero""}","お大事に！{#Name=""ゼロ""}","1"
"É isso. Então, todos vocês estão com a cabeça atrasada, né? {#Name=""Zero""}","そうか。じゃ、全員頭が足りないんだなッ{#Name=""ゼロ""}","1"
"Sim! Eu vou fazer o meu melhor! {#Name=""Mikhail""}","はいッ！ボク、がんばる！{#Name=""ミハイル""}","1"
"Você está dizendo que está escondido por aqui, né? {#Name=""Zero""}","この辺りに潜んでるってことだよね？{#Name=""ゼロ""}","1"
"Não quero. É muito chato! É melhor destruir tudo! {#Name=""Zero""}","嫌だよ。面倒臭い！ぶっ潰せばいいんだ{#Name=""ゼロ""}","1"
"Essa montanha de Vernstein do Norte Branco {#Name=""Diet""}","このヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山{#Name=""ディト""}","1"
"Já ouvi falar disso. {#Name=""Zero""}","ってのは聞いたことあるな{#Name=""ゼロ""}","1"
"Vamos lá, vamos ver. Vamos para aquela montanha! {#Name=""Zero""}","とりあえず行ってみるか。そのナントカ山に！{#Name=""ゼロ""}","1"
"Pare de falar como um casal que se separa após três meses de namoro! {#Name=""Zero""}","付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"Teste 190 {#Name=""Test""}","テスト１９０{#Name=""テスト""}","1"
"Teste 191 {#Name=""Test""}","テスト１９１{#Name=""テスト""}","1"
"Teste 192 {#Name=""Test""}","テスト１９２{#Name=""テスト""}","1"
"Teste 193 {#Name=""Test""}","テスト１９３{#Name=""テスト""}","1"
"Teste 194 {#Name=""Test""}","テスト１９４{#Name=""テスト""}","1"
"Teste 195 {#Name=""Test""}","テスト１９５{#Name=""テスト""}","1"
"Teste 196 {#Name=""Test""}","テスト１９６{#Name=""テスト""}","1"
"Teste 197 {#Name=""Test""}","テスト１９７{#Name=""テスト""}","1"
"Teste 198 {#Name=""Test""}","テスト１９８{#Name=""テスト""}","1"
"Teste 199 {#Name=""Test""}","テスト１９９{#Name=""テスト""}","1"
"Teste 200 {#Name=""Test""}","テスト２００{#Name=""テスト""}","1"
