"translation","source","can_modify"
"Keep going! You'll die if you stop moving!{#Name=""Soldier F""}","Keep going! You'll die if you stop moving!{#Name=""Soldier F""}","1"
"Tread carefully. That's Zero we're dealing with!{#Name=""Soldier A""}","Tread carefully. That's Zero we're dealing with!{#Name=""Soldier A""}","1"
"If it's freeze to death or die in battle...I'm going down fighting!{#Name=""Soldier B""}","If it's freeze to death or die in battle...I'm going down fighting!{#Name=""Soldier B""}","1"
"Keep moving, men! {#Name=""Soldier E""}","Keep moving, men! {#Name=""Soldier E""}","1"
"I c-can't...stop...sh-shivering...{#Name=""Soldier G""}","I c-can't...stop...sh-shivering...{#Name=""Soldier G""}","1"
"Move! Move, move, move!{#Name=""Soldier E""}","Move! Move, move, move!{#Name=""Soldier E""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"Look out! She's here!{#Name=""Soldier A""}","Look out! She's here!{#Name=""Soldier A""}","1"
"Where is she!? I can't see her! Ahhhh, get away! Get away from me!{#Name=""Soldier G""}","Where is she!? I can't see her! Ahhhh, get away! Get away from me!{#Name=""Soldier G""}","1"
" {#Name=""兵士G""}"," {#Name=""兵士G""}","1"
"Stop, you idiot! You're attacking us!{#Name=""Soldier A""}","Stop, you idiot! You're attacking us!{#Name=""Soldier A""}","1"
"I...I won't last much longer... P-Protect Lady Four for me...{#Name=""Soldier F""}","I...I won't last much longer... P-Protect Lady Four for me...{#Name=""Soldier F""}","1"
"Praise be to our noble songstress!{#Name=""Soldier E""}","Praise be to our noble songstress!{#Name=""Soldier E""}","1"
"Son of a bitch, I can't even walk in this.{LF}Fuckin' snow!{#Name=""Zero""}","Son of a bitch, I can't even walk in this.{LF}Fuckin' snow!{#Name=""Zero""}","1"
"Heh. Nice thought, but it's not gonna happen.{#Name=""Dito""}","Heh. Nice thought, but it's not gonna happen.{#Name=""Dito""}","1"
"Y'know, maybe we should've{LF}ridden on Mikhail after all.{#Name=""Dito""}","Y'know, maybe we should've{LF}ridden on Mikhail after all.{#Name=""Dito""}","1"
"Didn't you hear him? It's cold as hell up there.{#Name=""Zero""}","Didn't you hear him? It's cold as hell up there.{#Name=""Zero""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"We shoulda had your dumb dragon melt it for us.{#Name=""Dito""}","We shoulda had your dumb dragon melt it for us.{#Name=""Dito""}","1"
"Yeah, right. He'd probably miss{LF}and burn us to cinders.{#Name=""Zero""}","Yeah, right. He'd probably miss{LF}and burn us to cinders.{#Name=""Zero""}","1"
"Hah! Yeah, that sounds like Mikhail, all right.{#Name=""Dito""}","Hah! Yeah, that sounds like Mikhail, all right.{#Name=""Dito""}","1"
"Is he gonna be okay?{LF}Visibility can't be good up there.{#Name=""Dito""}","Is he gonna be okay?{LF}Visibility can't be good up there.{#Name=""Dito""}","1"
"He'll be fine. He's actually tougher than he looks.{#Name=""Zero""}","He'll be fine. He's actually tougher than he looks.{#Name=""Zero""}","1"
"I'm sure we'll see him again soon.{LF}...Sometime. ...Probably.{#Name=""Zero""}","I'm sure we'll see him again soon.{LF}...Sometime. ...Probably.{#Name=""Zero""}","1"
"Your optimism is overwhelming.{#Name=""Dito""}","Your optimism is overwhelming.{#Name=""Dito""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"Uh... Maybe you should call your dragon.{#Name=""Dito""}","Uh... Maybe you should call your dragon.{#Name=""Dito""}","1"
"Yeah, no shit!{#Name=""Zero""}","Yeah, no shit!{#Name=""Zero""}","1"
"Come on, Zero! Call him already!{#Name=""Dito""}","Come on, Zero! Call him already!{#Name=""Dito""}","1"
"Shut your trap! I'm trying, okay!?{#Name=""Zero""}","Shut your trap! I'm trying, okay!?{#Name=""Zero""}","1"
"I've BEEN calling him, but he's not answering!{#Name=""Zero""}","I've BEEN calling him, but he's not answering!{#Name=""Zero""}","1"
"Uh oh. That's not good.{#Name=""Dito""}","Uh oh. That's not good.{#Name=""Dito""}","1"
"Probably just flew out of range or something.{#Name=""Zero""}","Probably just flew out of range or something.{#Name=""Zero""}","1"
"You don't think maybe Four captured him, do you?{#Name=""Dito""}","You don't think maybe Four captured him, do you?{#Name=""Dito""}","1"
"No way.{#Name=""Zero""}","No way.{#Name=""Zero""}","1"
"Four's disciple is pretty ripped, you know.{LF}I'm thinkin' he could probably take a dragon.{#Name=""Dito""}","Four's disciple is pretty ripped, you know.{LF}I'm thinkin' he could probably take a dragon.{#Name=""Dito""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"No one ""takes"" a dragon. Even a stupid{LF}idiot dragon. He'll be fine.{#Name=""Zero""}","No one ""takes"" a dragon. Even a stupid{LF}idiot dragon. He'll be fine.{#Name=""Zero""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"Man, you're so cheery.{#Name=""Dito""}","Man, you're so cheery.{#Name=""Dito""}","1"
"Gya, I'm sick of these fuckers!{LF}And WHERE'S MY DRAGON!?{#Name=""Zero""}","Gya, I'm sick of these fuckers!{LF}And WHERE'S MY DRAGON!?{#Name=""Zero""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","1"
"Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","1"
"Seriously? She's blaming the snow?{#Name=""Dito""}","Seriously? She's blaming the snow?{#Name=""Dito""}","1"
"What was that?{#Name=""Zero""}","What was that?{#Name=""Zero""}","1"
"Uh, nothing? Nothing at all.{#Name=""Dito""}","Uh, nothing? Nothing at all.{#Name=""Dito""}","1"
"うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","1"
"ねえ。ボクと会えない間、さびしかった？さびしかった？{#Name=""ミハイル""}","ねえ。ボクと会えない間、さびしかった？さびしかった？{#Name=""ミハイル""}","1"
"うるさい！{#Name=""ゼロ""}","うるさい！{#Name=""ゼロ""}","1"
"よし！いいぞ。全滅させろ！！{#Name=""ゼロ""}","よし！いいぞ。全滅させろ！！{#Name=""ゼロ""}","1"
"この敵、全部やっつけるの？悪い人だけにしない？{#Name=""ミハイル""}","この敵、全部やっつけるの？悪い人だけにしない？{#Name=""ミハイル""}","1"
"善いと悪いの定義はどうする？面倒臭い。皆殺しでいいよ{#Name=""ゼロ""}","善いと悪いの定義はどうする？面倒臭い。皆殺しでいいよ{#Name=""ゼロ""}","1"
"これだけ飛んでいると、さすがにボクも寒くなってきた{#Name=""ミハイル""}","これだけ飛んでいると、さすがにボクも寒くなってきた{#Name=""ミハイル""}","1"
"……ハックショッ！{#Name=""ミハイル""}","……ハックショッ！{#Name=""ミハイル""}","1"
"みんな、フォウのこととても好きみたい。{#Name=""ミハイル""}","みんな、フォウのこととても好きみたい。{#Name=""ミハイル""}","1"
"いいウタヒメ様なんだよ、きっと{#Name=""ゼロ""}","いいウタヒメ様なんだよ、きっと{#Name=""ゼロ""}","1"
"この先は狭くなっている。私とディトで行こう{#Name=""ゼロ""}","この先は狭くなっている。私とディトで行こう{#Name=""ゼロ""}","1"
"え！もう１人ぼっちはいやだよ。ボクもいっしょに行く！{#Name=""ミハイル""}","え！もう１人ぼっちはいやだよ。ボクもいっしょに行く！{#Name=""ミハイル""}","1"
"無理だ。入れないだろ{#Name=""ゼロ""}","無理だ。入れないだろ{#Name=""ゼロ""}","1"
"ギューッてすれば入れるよ！入れるよ！{#Name=""ミハイル""}","ギューッてすれば入れるよ！入れるよ！{#Name=""ミハイル""}","1"
"わっ。バカ！やめろ！崩落させる気か！{#Name=""ディト""}","わっ。バカ！やめろ！崩落させる気か！{#Name=""ディト""}","1"
"もう一度言うよ。私とディトで地上をいく。{#Name=""ゼロ""}","もう一度言うよ。私とディトで地上をいく。{#Name=""ゼロ""}","1"
"キミは上空からだ。わかったか？返事は？{#Name=""ゼロ""}","キミは上空からだ。わかったか？返事は？{#Name=""ゼロ""}","1"
"……うん{#Name=""ミハイル""}","……うん{#Name=""ミハイル""}","1"
"『うん』なんて返事はないッ！{#Name=""ゼロ""}","『うん』なんて返事はないッ！{#Name=""ゼロ""}","1"
"は、はい{#Name=""ミハイル""}","は、はい{#Name=""ミハイル""}","1"
"今度は迷子になっちゃダメだぞ{#Name=""ゼロ""}","今度は迷子になっちゃダメだぞ{#Name=""ゼロ""}","1"
"Whew! Looks like the wind's{LF}finally died down a bit.{#Name=""Dito""}","Whew! Looks like the wind's{LF}finally died down a bit.{#Name=""Dito""}","1"
"Yeah. Let's hope it stays this way.{#Name=""Zero""}","Yeah. Let's hope it stays this way.{#Name=""Zero""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"Hey. That thing was created with Intoner magic.{#Name=""Dito""}","Hey. That thing was created with Intoner magic.{#Name=""Dito""}","1"
"Huh. Neat. Must be something{LF}nearby worth protecting then.{#Name=""Zero""}","Huh. Neat. Must be something{LF}nearby worth protecting then.{#Name=""Zero""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"Ah! Zero!{#Name=""Mikhail""}","Ah! Zero!{#Name=""Mikhail""}","1"
"Where the hell have you been, dummy!?{#Name=""Zero""}","Where the hell have you been, dummy!?{#Name=""Zero""}","1"
"Well, the sky was all white with{LF}snow and stuff, you know?{#Name=""Mikhail""}","Well, the sky was all white with{LF}snow and stuff, you know?{#Name=""Mikhail""}","1"
"I was flying really hard, and the next thing I knew,{LF}I was two mountain ranges away from you!{#Name=""Mikhail""}","I was flying really hard, and the next thing I knew,{LF}I was two mountain ranges away from you!{#Name=""Mikhail""}","1"
"And while I was over there, I ran into{LF}this really strange dragon, and then—{#Name=""Mikhail""}","And while I was over there, I ran into{LF}this really strange dragon, and then—{#Name=""Mikhail""}","1"
"Just shut up and give me a hand already!{#Name=""Zero""}","Just shut up and give me a hand already!{#Name=""Zero""}","1"
"Zero! I'm here for you! I'm here to help!{#Name=""Mikhail""}","Zero! I'm here for you! I'm here to help!{#Name=""Mikhail""}","1"
"You don't need to tell me that every damn time!{#Name=""Zero""}","You don't need to tell me that every damn time!{#Name=""Zero""}","1"
"Huh? What the hell is that?{#Name=""Zero""}","Huh? What the hell is that?{#Name=""Zero""}","1"
"Read it.{#Name=""Zero""}","Read it.{#Name=""Zero""}","1"
"Yeah, yeah. Hold on. Let's see here...{#Name=""Dito""}","Yeah, yeah. Hold on. Let's see here...{#Name=""Dito""}","1"
"The jewel bearing the revered one ascends to the heavens from{LF}Mt. Bernstein of the Vice Norden, leaving a silvery shadow in its wake.{#Name=""Dito""}","The jewel bearing the revered one ascends to the heavens from{LF}Mt. Bernstein of the Vice Norden, leaving a silvery shadow in its wake.{#Name=""Dito""}","1"
"ヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山より白銀の影を残して上天せり{#Name=""ディト""}","ヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山より白銀の影を残して上天せり{#Name=""ディト""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"You wanna try that again in English?{#Name=""Zero""}","You wanna try that again in English?{#Name=""Zero""}","1"
"What do you think it means?{#Name=""Mikhail""}","What do you think it means?{#Name=""Mikhail""}","1"
"Your guess is as good as mine. But I know that I've definitely{LF}heard of Mt. Bernstein of the Vice Norden before.{#Name=""Dito""}","Your guess is as good as mine. But I know that I've definitely{LF}heard of Mt. Bernstein of the Vice Norden before.{#Name=""Dito""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"Fine. We'll go check out Mount...Whatever.{#Name=""Zero""}","Fine. We'll go check out Mount...Whatever.{#Name=""Zero""}","1"
"Yay! We're going to Mt. Whatever!{#Name=""Mikhail""}","Yay! We're going to Mt. Whatever!{#Name=""Mikhail""}","1"
"Diverted by false information regarding Four's whereabouts,{#Name=""433""}","Diverted by false information regarding Four's whereabouts,{#Name=""433""}","1"
"Zero found herself on the hunt once more.{#Name=""163""}","Zero found herself on the hunt once more.{#Name=""163""}","1"
"Guided by the faint Intoner presence they detected,{#Name=""289""}","Guided by the faint Intoner presence they detected,{#Name=""289""}","1"
"the group narrowed their search to a snowcapped range in the mountains...{#Name=""379""}","the group narrowed their search to a snowcapped range in the mountains...{#Name=""379""}","1"
"Ah, crap. Spirits.{#Name=""Dito""}","Ah, crap. Spirits.{#Name=""Dito""}","1"
"Friends of yours?{#Name=""Zero""}","Friends of yours?{#Name=""Zero""}","1"
"I don't have friends.{#Name=""Dito""}","I don't have friends.{#Name=""Dito""}","1"
"Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","Okaaay. I'm gonna vote we never do that again.{#Name=""Dito""}","1"
"Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","Stupid pussy snow. I wasn't yelling that loudly.{#Name=""Zero""}","1"
"Seriously? She's blaming the snow?{#Name=""Dito""}","Seriously? She's blaming the snow?{#Name=""Dito""}","1"
"What was that?{#Name=""Zero""}","What was that?{#Name=""Zero""}","1"
"Uh, nothing? Nothing at all.{#Name=""Dito""}","Uh, nothing? Nothing at all.{#Name=""Dito""}","1"
"Did you miss me while I was gone? Huh?{LF}Were you lonely?{#Name=""Mikhail""}","Did you miss me while I was gone? Huh?{LF}Were you lonely?{#Name=""Mikhail""}","1"
"Yeah, I cried until my eyes bled. Quit talking{LF}like some pussy-whipped boyfriend, would you?{#Name=""Zero""}","Yeah, I cried until my eyes bled. Quit talking{LF}like some pussy-whipped boyfriend, would you?{#Name=""Zero""}","1"
"付き合って{LF}３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","付き合って{LF}３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"ただのバケモノだ！ {#Name=""兵士B""}","ただのバケモノだ！ {#Name=""兵士B""}","1"
"しっかりしろ！味方に当たるぞっ！！{#Name=""兵士A""}","しっかりしろ！味方に当たるぞっ！！{#Name=""兵士A""}","1"
"ああ、たしかに{#Name=""ディト""}","ああ、たしかに{#Name=""ディト""}","1"
"アホで鈍感で幼稚で不潔なヤツだが、腐ってもドラゴンだ。{#Name=""ゼロ""}","アホで鈍感で幼稚で不潔なヤツだが、腐ってもドラゴンだ。{#Name=""ゼロ""}","1"
"大丈夫だよ{#Name=""ゼロ""}","大丈夫だよ{#Name=""ゼロ""}","1"
"ひどい言いようだな……{#Name=""ディト""}","ひどい言いようだな……{#Name=""ディト""}","1"
"使えないドラゴンも！{#Name=""ゼロ""}","使えないドラゴンも！{#Name=""ゼロ""}","1"
"付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"お大事に！{#Name=""ゼロ""}","お大事に！{#Name=""ゼロ""}","1"
"そうか。じゃ、全員頭が足りないんだなッ{#Name=""ゼロ""}","そうか。じゃ、全員頭が足りないんだなッ{#Name=""ゼロ""}","1"
"はいッ！ボク、がんばる！{#Name=""ミハイル""}","はいッ！ボク、がんばる！{#Name=""ミハイル""}","1"
"この辺りに潜んでるってことだよね？{#Name=""ゼロ""}","この辺りに潜んでるってことだよね？{#Name=""ゼロ""}","1"
"嫌だよ。面倒臭い！ぶっ潰せばいいんだ{#Name=""ゼロ""}","嫌だよ。面倒臭い！ぶっ潰せばいいんだ{#Name=""ゼロ""}","1"
"このヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山{#Name=""ディト""}","このヴェルンシュタイン・オブ・ザ・ヴァイス・ノルデン山{#Name=""ディト""}","1"
"ってのは聞いたことあるな{#Name=""ゼロ""}","ってのは聞いたことあるな{#Name=""ゼロ""}","1"
"とりあえず行ってみるか。そのナントカ山に！{#Name=""ゼロ""}","とりあえず行ってみるか。そのナントカ山に！{#Name=""ゼロ""}","1"
"付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","付き合って３ヶ月で別れるカップルみたいな会話はやめろ{#Name=""ゼロ""}","1"
"テスト１９０{#Name=""テスト""}","テスト１９０{#Name=""テスト""}","1"
"テスト１９１{#Name=""テスト""}","テスト１９１{#Name=""テスト""}","1"
"テスト１９２{#Name=""テスト""}","テスト１９２{#Name=""テスト""}","1"
"テスト１９３{#Name=""テスト""}","テスト１９３{#Name=""テスト""}","1"
"テスト１９４{#Name=""テスト""}","テスト１９４{#Name=""テスト""}","1"
"テスト１９５{#Name=""テスト""}","テスト１９５{#Name=""テスト""}","1"
"テスト１９６{#Name=""テスト""}","テスト１９６{#Name=""テスト""}","1"
"テスト１９７{#Name=""テスト""}","テスト１９７{#Name=""テスト""}","1"
"テスト１９８{#Name=""テスト""}","テスト１９８{#Name=""テスト""}","1"
"テスト１９９{#Name=""テスト""}","テスト１９９{#Name=""テスト""}","1"
"テスト２００{#Name=""テスト""}","テスト２００{#Name=""テスト""}","1"
