"translation","source","can_modify"
"Yeah, yeah. Just shut up, would you?{LF}Come on, Zero, let's get outta here.{#Name=""Dito""}","Yeah, yeah. Just shut up, would you?{LF}Come on, Zero, let's get outta here.{#Name=""Dito""}","1"
"こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
"It's time to go.{#Name=""Zero""}","It's time to go.{#Name=""Zero""}","1"
"Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"You stay here and rest.{#Name=""Zero""}","You stay here and rest.{#Name=""Zero""}","1"
"I'm sorry, everyone.{#Name=""Mikhail""}","I'm sorry, everyone.{#Name=""Mikhail""}","1"
"Oh ho! What is there for you to apologize for?{#Name=""Octa""}","Oh ho! What is there for you to apologize for?{#Name=""Octa""}","1"
"You know, now that you mention it...{#Name=""Cent""}","You know, now that you mention it...{#Name=""Cent""}","1"
"Trivia time! Did you know apologies were once{LF}known as ""the false gold of sinners""?{#Name=""Cent""}","Trivia time! Did you know apologies were once{LF}known as ""the false gold of sinners""?{#Name=""Cent""}","1"
"Yeah, yeah. Just shut up, would you?{LF}Come on, Zero, let's get outta here.{#Name=""Dito""}","Yeah, yeah. Just shut up, would you?{LF}Come on, Zero, let's get outta here.{#Name=""Dito""}","1"
