"translation","source","can_modify"
"Yes, sir!{#Name=""Soldier G""}","Yes, sir!{#Name=""Soldier G""}","1"
"Oh ho ho! Such foolish courage!{#Name=""Octa""}","Oh ho ho! Such foolish courage!{#Name=""Octa""}","1"
"Our mission is to guard Lady Three!{#Name=""Soldier F""}","Our mission is to guard Lady Three!{#Name=""Soldier F""}","1"
"Then I suggest you find another line of work!{#Name=""Decadus""}","Then I suggest you find another line of work!{#Name=""Decadus""}","1"
"どきなさい{#Name=""デカート""}","どきなさい{#Name=""デカート""}","1"
"どかない！　スリイ様をお守りするのが我らの仕事だッ{#Name=""兵士F""}","どかない！　スリイ様をお守りするのが我らの仕事だッ{#Name=""兵士F""}","1"
"Then I suggest you find another line of work!{#Name=""Decadus""}","Then I suggest you find another line of work!{#Name=""Decadus""}","1"
"Ughh! I'm getting sick of these shitheads!{#Name=""Zero""}","Ughh! I'm getting sick of these shitheads!{#Name=""Zero""}","1"
"I just wanna murder Three and get this over with!{#Name=""Zero""}","I just wanna murder Three and get this over with!{#Name=""Zero""}","1"
"I just wanna murder Three and get this over with!{#Name=""Zero""}","I just wanna murder Three and get this over with!{#Name=""Zero""}","1"
"Move or die! I don't care which!{#Name=""Zero""}","Move or die! I don't care which!{#Name=""Zero""}","1"
"Dammit...{#Name=""Zero""}","Dammit...{#Name=""Zero""}","1"
"You're breathing rather heavily,{LF}my lady. Is the flower...um...{#Name=""Octa""}","You're breathing rather heavily,{LF}my lady. Is the flower...um...{#Name=""Octa""}","1"
"I'm fine.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","1"
"Zero! I feel a song's power! I can feel it up here!{#Name=""Mikhail""}","Zero! I feel a song's power! I can feel it up here!{#Name=""Mikhail""}","1"
"In the sky? I thought Three liked dark places.{#Name=""Zero""}","In the sky? I thought Three liked dark places.{#Name=""Zero""}","1"
"She does, my lady, but... Well, um...{#Name=""Octa""}","She does, my lady, but... Well, um...{#Name=""Octa""}","1"
"Stop them where they stand!{#Name=""Soldier A""}","Stop them where they stand!{#Name=""Soldier A""}","1"
"Glory to our beautiful Lady Three!{#Name=""Soldier B""}","Glory to our beautiful Lady Three!{#Name=""Soldier B""}","1"
"Kill her!{#Name=""Soldier E""}","Kill her!{#Name=""Soldier E""}","1"
"Ahhh... That's...Zero!{#Name=""Soldier F""}","Ahhh... That's...Zero!{#Name=""Soldier F""}","1"
"Here goes nothin'!{#Name=""Soldier G""}","Here goes nothin'!{#Name=""Soldier G""}","1"
"Let's do this thing and go home!{#Name=""Soldier B""}","Let's do this thing and go home!{#Name=""Soldier B""}","1"
"Yahhhhh!{#Name=""Soldier G""}","Yahhhhh!{#Name=""Soldier G""}","1"
"Circle around her!{#Name=""Soldier C""}","Circle around her!{#Name=""Soldier C""}","1"
"Right!{#Name=""Soldier D""}","Right!{#Name=""Soldier D""}","1"
"Those sons of...{#Name=""Soldier D""}","Those sons of...{#Name=""Soldier D""}","1"
"Octa and Decadus are with her!{#Name=""Soldier E""}","Octa and Decadus are with her!{#Name=""Soldier E""}","1"
"Zero defiles the name of Intoner!{#Name=""Soldier E""}","Zero defiles the name of Intoner!{#Name=""Soldier E""}","1"
"I'll kill her! I'll kill her NOW!{#Name=""Soldier F""}","I'll kill her! I'll kill her NOW!{#Name=""Soldier F""}","1"
"Don't panic!{#Name=""Soldier F""}","Don't panic!{#Name=""Soldier F""}","1"
"Don't humiliate yourself before Lady Three!{#Name=""Soldier B""}","Don't humiliate yourself before Lady Three!{#Name=""Soldier B""}","1"
"May Lady Three watch over us always!{#Name=""Soldier G""}","May Lady Three watch over us always!{#Name=""Soldier G""}","1"
"We must serve our lady and kill these monsters!{#Name=""Soldier C""}","We must serve our lady and kill these monsters!{#Name=""Soldier C""}","1"
"That's...an Intoner...{#Name=""Soldier B""}","That's...an Intoner...{#Name=""Soldier B""}","1"
"Stay calm! Panic will only get you killed!{#Name=""Soldier A""}","Stay calm! Panic will only get you killed!{#Name=""Soldier A""}","1"
"This base will be their grave!{#Name=""Soldier E""}","This base will be their grave!{#Name=""Soldier E""}","1"
"We are Recorders.{#Name=""Accord""}","We are Recorders.{#Name=""Accord""}","1"
"Our duty is to observe.{#Name=""Accord""}","Our duty is to observe.{#Name=""Accord""}","1"
"But as I continued to record the singularity known as Zero,{#Name=""Accord""}","But as I continued to record the singularity known as Zero,{#Name=""Accord""}","1"
"I began to find myself filled with very strange emotions…{#Name=""Accord""}","I began to find myself filled with very strange emotions…{#Name=""Accord""}","1"
"There she is! It's Zero!{#Name=""Soldier A""}","There she is! It's Zero!{#Name=""Soldier A""}","1"
"Don't let her near our beloved Lady Three!{#Name=""Soldier B""}","Don't let her near our beloved Lady Three!{#Name=""Soldier B""}","1"
"Wow, Three's pretty popular, huh?{#Name=""Zero""}","Wow, Three's pretty popular, huh?{#Name=""Zero""}","1"
"Indeed. She's been gaining fame even{LF}outside the Land of Forests for a while.{#Name=""Octa""}","Indeed. She's been gaining fame even{LF}outside the Land of Forests for a while.{#Name=""Octa""}","1"
"Especially for men who are...into those{LF}sorts of extracurricular activities...{#Name=""Octa""}","Especially for men who are...into those{LF}sorts of extracurricular activities...{#Name=""Octa""}","1"
"Dare I even ask...?{#Name=""Zero""}","Dare I even ask...?{#Name=""Zero""}","1"
"Again and again with these guys...{LF}Just get the hell out of my way already!{#Name=""Zero""}","Again and again with these guys...{LF}Just get the hell out of my way already!{#Name=""Zero""}","1"
"She enjoys high places as well, so...{#Name=""Octa""}","She enjoys high places as well, so...{#Name=""Octa""}","1"
"Defeat the enemies blocking your way!{#Name="" ""}","Defeat the enemies blocking your way!{#Name="" ""}","1"
