"translation","source","can_modify"
"Yeah, I did. So move it!{#Name=""Zero""}","Yeah, I did. So move it!{#Name=""Zero""}","1"
"Hee hee. You need me, huh? You need me!{#Name=""Mikhail""}","Hee hee. You need me, huh? You need me!{#Name=""Mikhail""}","1"
"Shut up and get to work already!{#Name=""Zero""}","Shut up and get to work already!{#Name=""Zero""}","1"
"Yeah, something about this forest{LF}definitely feels off.{#Name=""Dito""}","Yeah, something about this forest{LF}definitely feels off.{#Name=""Dito""}","1"
"You think?{#Name=""Zero""}","You think?{#Name=""Zero""}","1"
"Well, it is filled with both spirits{LF}and the undead.{#Name=""Octa""}","Well, it is filled with both spirits{LF}and the undead.{#Name=""Octa""}","1"
"And it's a pain in the ass.{#Name=""Zero""}","And it's a pain in the ass.{#Name=""Zero""}","1"
"It's not just that. I'm thinkin' this fog{LF}might be...poison.{#Name=""Dito""}","It's not just that. I'm thinkin' this fog{LF}might be...poison.{#Name=""Dito""}","1"
"Poison, huh?{#Name=""Zero""}","Poison, huh?{#Name=""Zero""}","1"
"Eh. It's probably fine.{#Name=""Zero""}","Eh. It's probably fine.{#Name=""Zero""}","1"
"That's it? Really?{#Name=""Dito""}","That's it? Really?{#Name=""Dito""}","1"
"Battling spirits and the undead feels{LF}like something of a fool's errand.{#Name=""Decadus""}","Battling spirits and the undead feels{LF}like something of a fool's errand.{#Name=""Decadus""}","1"
"Yeah. Good attitude there.{#Name=""Cent""}","Yeah. Good attitude there.{#Name=""Cent""}","1"
"But I suppose that's the best a grunt{LF}like you can hope for.{#Name=""Cent""}","But I suppose that's the best a grunt{LF}like you can hope for.{#Name=""Cent""}","1"
"Grunt? I am a disciple, just the same as you!{#Name=""Decadus""}","Grunt? I am a disciple, just the same as you!{#Name=""Decadus""}","1"
"Heh. Yeah, no. {#Name=""Cent""}","Heh. Yeah, no. {#Name=""Cent""}","1"
"We may have the same title, but the{LF}similarity ends there.{#Name=""Cent""}","We may have the same title, but the{LF}similarity ends there.{#Name=""Cent""}","1"
"I, for example, am amazing.{LF}While you are...less so.{#Name=""Cent""}","I, for example, am amazing.{LF}While you are...less so.{#Name=""Cent""}","1"
"Hey, Decadus. Try not to kill him, okay?{#Name=""Dito""}","Hey, Decadus. Try not to kill him, okay?{#Name=""Dito""}","1"
"'Cause if anyone here is gonna kill him, it's ME.{#Name=""Dito""}","'Cause if anyone here is gonna kill him, it's ME.{#Name=""Dito""}","1"
"God, again? It's the same damn pattern every time!{#Name=""Zero""}","God, again? It's the same damn pattern every time!{#Name=""Zero""}","1"
"They do seem to enjoy entrapping their prey.{#Name=""Octa""}","They do seem to enjoy entrapping their prey.{#Name=""Octa""}","1"
"Did someone say entrapment play? Nnngh...{#Name=""Decadus""}","Did someone say entrapment play? Nnngh...{#Name=""Decadus""}","1"
"Ugh, this is so annoying!{#Name=""Zero""}","Ugh, this is so annoying!{#Name=""Zero""}","1"
"These necromancers are a bunch of{LF}******* ****less ****-rammers!{#Name=""Zero""}","These necromancers are a bunch of{LF}******* ****less ****-rammers!{#Name=""Zero""}","1"
"Hee hee! Perhaps our foes are entomologists{LF}out to find new insects for their collection!{#Name=""Cent""}","Hee hee! Perhaps our foes are entomologists{LF}out to find new insects for their collection!{#Name=""Cent""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"......{#Name=""Cent""}","......{#Name=""Cent""}","1"
"You're an idiot. Is that what you were waiting for?{#Name=""Zero""}","You're an idiot. Is that what you were waiting for?{#Name=""Zero""}","1"
"What the hell are these creepy things?{#Name=""Zero""}","What the hell are these creepy things?{#Name=""Zero""}","1"
"What a nice surprise! They say only those of{LF}pure heart can see these little guys, you know.{#Name=""Cent""}","What a nice surprise! They say only those of{LF}pure heart can see these little guys, you know.{#Name=""Cent""}","1"
"Stop talking and fight already!{#Name=""Zero""}","Stop talking and fight already!{#Name=""Zero""}","1"
"Ugh, this is driving me crazy!{#Name=""Zero""}","Ugh, this is driving me crazy!{#Name=""Zero""}","1"
"Persistent little bastards, aren't they?{#Name=""Dito""}","Persistent little bastards, aren't they?{#Name=""Dito""}","1"
"Dammit! I'm sick and tired of playing with dolls!{#Name=""Zero""}","Dammit! I'm sick and tired of playing with dolls!{#Name=""Zero""}","1"
"Patience, my lady. 'Tis better to bend like a reed{LF}in the wind than to topple like an oak.{#Name=""Decadus""}","Patience, my lady. 'Tis better to bend like a reed{LF}in the wind than to topple like an oak.{#Name=""Decadus""}","1"
"What the hell are you talking about?{LF}You're starting to sound like Cent!{#Name=""Zero""}","What the hell are you talking about?{LF}You're starting to sound like Cent!{#Name=""Zero""}","1"
"Arrrgh, I hate this! Hate it, hate it, hate it!{#Name=""Zero""}","Arrrgh, I hate this! Hate it, hate it, hate it!{#Name=""Zero""}","1"
"Oh ho! It appears my lady is unaccustomed{LF}to such tedious work.{#Name=""Octa""}","Oh ho! It appears my lady is unaccustomed{LF}to such tedious work.{#Name=""Octa""}","1"
"I'm not used to any work.{#Name=""Zero""}","I'm not used to any work.{#Name=""Zero""}","1"
"Except killing.{#Name=""Dito""}","Except killing.{#Name=""Dito""}","1"
"Killing isn't work. It's like takin'{LF}a piss—it comes naturally.{#Name=""Zero""}","Killing isn't work. It's like takin'{LF}a piss—it comes naturally.{#Name=""Zero""}","1"
"Oh. Look who's here.{#Name=""Three""}","Oh. Look who's here.{#Name=""Three""}","1"
"It's Zero.{#Name=""Three""}","It's Zero.{#Name=""Three""}","1"
"Heya, Three.{#Name=""Zero""}","Heya, Three.{#Name=""Zero""}","1"
"I'm in a rush, so...{#Name=""Zero""}","I'm in a rush, so...{#Name=""Zero""}","1"
"You ready to die?{#Name=""Zero""}","You ready to die?{#Name=""Zero""}","1"
"I suppose. But...{#Name=""Three""}","I suppose. But...{#Name=""Three""}","1"
"Something's wrong...with the forest...{#Name=""Three""}","Something's wrong...with the forest...{#Name=""Three""}","1"
"Can't you hear the voices? The crying?{#Name=""Three""}","Can't you hear the voices? The crying?{#Name=""Three""}","1"
"Our dear sister One holds the secret.{#Name=""Three""}","Our dear sister One holds the secret.{#Name=""Three""}","1"
"Up ahead... Deeper in the forest...{#Name=""Three""}","Up ahead... Deeper in the forest...{#Name=""Three""}","1"
"Why is Octa fighting for Zero?{#Name=""Soldier A""}","Why is Octa fighting for Zero?{#Name=""Soldier A""}","1"
"It doesn't matter. Octa's our enemy now!{#Name=""Soldier B""}","It doesn't matter. Octa's our enemy now!{#Name=""Soldier B""}","1"
"Where is Lady Three!?{#Name=""Soldier C""}","Where is Lady Three!?{#Name=""Soldier C""}","1"
"I don't know! We lost contact with her a while ago!{#Name=""Soldier D""}","I don't know! We lost contact with her a while ago!{#Name=""Soldier D""}","1"
"Well, send another messenger!{#Name=""Soldier C""}","Well, send another messenger!{#Name=""Soldier C""}","1"
"Curse the traitorous Intoner!{#Name=""Soldier E""}","Curse the traitorous Intoner!{#Name=""Soldier E""}","1"
"Lady Three freed us from the oppressive rule of the past. We owe her our lives!{#Name=""Soldier F""}","Lady Three freed us from the oppressive rule of the past. We owe her our lives!{#Name=""Soldier F""}","1"
"Reinforcements! Call for reinforcements!{#Name=""Soldier G""}","Reinforcements! Call for reinforcements!{#Name=""Soldier G""}","1"
"There's something weird about this forest...{#Name=""Soldier B""}","There's something weird about this forest...{#Name=""Soldier B""}","1"
"What's the deal with this fog?{#Name=""Soldier B""}","What's the deal with this fog?{#Name=""Soldier B""}","1"
"We don't have time to worry about that now!{#Name=""Soldier G""}","We don't have time to worry about that now!{#Name=""Soldier G""}","1"
"If we don't stop that dragon, it'll torch us AND the forest!{#Name=""Soldier C""}","If we don't stop that dragon, it'll torch us AND the forest!{#Name=""Soldier C""}","1"
"Time doesn't always flow in a single direction.{#Name=""253""}","Time doesn't always flow in a single direction.{#Name=""253""}","1"
"Divergence: Branch B{#Name=""127""}","Divergence: Branch B{#Name=""127""}","1"
"In the flow of post-Cataclysm history,{#Name=""217""}","In the flow of post-Cataclysm history,{#Name=""217""}","1"
"if a unique set of conditions known as ""singularities"" come together,{#Name=""397""}","if a unique set of conditions known as ""singularities"" come together,{#Name=""397""}","1"
"splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""541""}","splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""541""}","1"
"It is now April the 1st, 1000 A.D.,{#Name=""253""}","It is now April the 1st, 1000 A.D.,{#Name=""253""}","1"
"28 days since the singularity known as Zero resumed activity.{#Name=""433""}","28 days since the singularity known as Zero resumed activity.{#Name=""433""}","1"
"The first anomaly occurred when Zero encountered the old man known as Octa...{#Name=""487""}","The first anomaly occurred when Zero encountered the old man known as Octa...{#Name=""487""}","1"
"And the forest they were expected to enter manifested in a different form...{#Name=""433""}","And the forest they were expected to enter manifested in a different form...{#Name=""433""}","1"
"M3210_E0020_QV: Begin Recording{#Name=""361""}","M3210_E0020_QV: Begin Recording{#Name=""361""}","1"
"I'm gonna go watch for stuff from above, okay?{LF}I'm gonna watch real hard!{#Name=""Mikhail""}","I'm gonna go watch for stuff from above, okay?{LF}I'm gonna watch real hard!{#Name=""Mikhail""}","1"
"Yeah, you do that.{#Name=""Zero""}","Yeah, you do that.{#Name=""Zero""}","1"
"遠距離攻撃をするヤツは全員腐ったナマコのカスだ{#Name=""ゼロ""}","遠距離攻撃をするヤツは全員腐ったナマコのカスだ{#Name=""ゼロ""}","1"
