"translation","source","can_modify"
"Não temos tempo para nos preocupar com isso agora!{#Name=""Soldier G""}","We don't have time to worry about that now!{#Name=""Soldier G""}","1"
"Se não pararmos aquele dragão, ele vai queimar a gente E a floresta!{#Name=""Soldier C""}","If we don't stop that dragon, it'll torch us AND the forest!{#Name=""Soldier C""}","1"
"O tempo não sempre flui em uma única direção.{#Name=""253""}","Time doesn't always flow in a single direction.{#Name=""253""}","1"
"Divergência: Ramo B{#Name=""127""}","Divergence: Branch B{#Name=""127""}","1"
"No fluxo da história pós-Cataclismo,{#Name=""217""}","In the flow of post-Cataclysm history,{#Name=""217""}","1"
"se um conjunto único de condições conhecidas como ""singularidades"" se reunirem,{#Name=""397""}","if a unique set of conditions known as ""singularities"" come together,{#Name=""397""}","1"
"Divisões ocorrem no tempo, resultando no fenômeno de divergência de múltiplos mundos.","splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""541""}","1"
"Agora é 1º de abril de 1000 d.C.","It is now April the 1st, 1000 A.D.,{#Name=""253""}","1"
"28 dias desde que a singularidade conhecida como Zero retomou a atividade.","28 days since the singularity known as Zero resumed activity.{#Name=""433""}","1"
"A primeira anomalia ocorreu quando Zero encontrou o velho homem conhecido como Octa...","The first anomaly occurred when Zero encountered the old man known as Octa...{#Name=""487""}","1"
"E a floresta que eles esperavam entrar manifestou-se em uma forma diferente...","And the forest they were expected to enter manifested in a different form...{#Name=""433""}","1"
"M3210_E0020_QV: Iniciar Gravação","M3210_E0020_QV: Begin Recording{#Name=""361""}","1"
"Vou ir assistir às coisas de cima, okay? Vou assistir muito atentamente!","I'm gonna go watch for stuff from above, okay?{LF}I'm gonna watch real hard!{#Name=""Mikhail""}","1"
"É, você faz isso.","Yeah, you do that.{#Name=""Zero""}","1"
"Quem faz ataques a longa distância é um lixo de inútil","遠距離攻撃をするヤツは全員腐ったナマコのカスだ{#Name=""ゼロ""}","1"
