"translation","source","can_modify"
"Nossa, olha a água! É tão bonita!","Wow, look at the water here! It's so pretty!{#Name=""Mikhail""}","1"
"Afunda logo esse maldito navio, vai.","Just sink the goddamn battleship, will you?{#Name=""Zero""}","1"
"Tá...","Fiiine...{#Name=""Mikhail""}","1"
"Não acho que posso quebrar essa barricada.","I don't think I can break this barricade.{#Name=""Zero""}","1"
"Parece que eu vou ter que subir{LF}e dar a volta de algum jeito.","Guess I'll just have to climb up and go{LF}around somehow.{#Name=""Zero""}","1"
"Heh. Suas estratégias são{LF}tão meia-boca...","Heh. That's a pretty half-assed way to{LF}try and slow me down...{#Name=""Zero""}","1"
"Então... como a Five é?","So...what kind of sister is Five?{#Name=""Mikhail""}","1"
"Ela é uma vadia.{#Name=""Zero""}","The slutty kind.{#Name=""Zero""}","1"
"O que é ""vadia""?{#Name=""Mikhail""}","What's ""slutty"" mean?{#Name=""Mikhail""}","1"
"Resumindo, ela só pensa em coisas sujas.{#Name=""Zero""}","It means all she thinks about is dirty stuff.{#Name=""Zero""}","1"
"Ah. Então ela é como você!{#Name=""Mikhail""}","Oh. So she's just like you!{#Name=""Mikhail""}","1"
"Dá pra você calar a boca?{#Name=""Zero""}","Would you shut up already?{#Name=""Zero""}","1"
"Parece que as pessoas viviam por aqui.{#Name=""Zero""}","Looks like people used to live here at some point.{#Name=""Zero""}","1"
"Deve ser legal viver perto do mar.{LF}Imagina o tanto de peixe gostoso!{#Name=""Mikhail""}","Must be nice living near the sea.{LF}Think of all the yummy fish!{#Name=""Mikhail""}","1"
"Cadê a droga do Templo?{#Name=""Zero""}","What the hell? Where's the shrine?{#Name=""Zero""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Droga. Acho que fomos enganados.{#Name=""Zero""}","Dammit. I think we've been had.{#Name=""Zero""}","1"
"……Feliz, né?{#Name=""ゼロ""}","……嬉しそうだな{#Name=""ゼロ""}","1"
"Mas, não precisamos lutar e tudo ficou bem{#Name=""ミハイル""}","だって、戦わなくてもよくなったもん{#Name=""ミハイル""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"Tá olhando o quê, babaca?{#Name=""Zero""}","Heh. What are you looking at, shithead?{#Name=""Zero""}","1"
"Hora de acabar com isso!{#Name=""Zero""}","Time to end this!{#Name=""Zero""}","1"
"Cuidado, Zero!{#Name=""Mikhail""}","Zero, look out!{#Name=""Mikhail""}","1"
"Você é muito forte!{#Name=""Mikhail""}","Wow, you sure are strong!{#Name=""Mikhail""}","1"
"Que piada. Por que todos os grandões{LF}são lentos e idiotas?{#Name=""Zero""}","Heh. Look at this. Why are big guys{LF}so slow and stupid?{#Name=""Zero""}","1"
"Ei! Eu sou grande!{#Name=""Mikhail""}","Hey! I'm a big guy!{#Name=""Mikhail""}","1"
"Leeeento e idiota.{#Name=""Zero""}","Sloooooow and stupid.{#Name=""Zero""}","1"
"Não precisa repetir!{#Name=""Mikhail""}","You don't have to say it twice!{#Name=""Mikhail""}","1"
"Você é grande, mas não é dois.{LF}Você já era.{#Name=""Zero""}","Whatever it is, if it gets in my way,{LF}it's going down.{#Name=""Zero""}","1"
"Cuidado, Zero! Esse cara é forte!{LF}Muito forte!{#Name=""Mikhail""}","Just be careful, Zero! This guy's strong!{LF}Super strong!{#Name=""Mikhail""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"Pffft. Ela acha que vai me parar com isso?{#Name=""Zero""}","Pfft. She thinks that'll be enough to stop me?{#Name=""Zero""}","1"
"Olha, Zero!{#Name=""Mikhail""}","Zero! Look!{#Name=""Mikhail""}","1"
"Tem algo emergindo! Olha!{#Name=""Mikhail""}","Something's rising up! It's rising!{#Name=""Mikhail""}","1"
"Olha. O nosso tapete vermelho.{#Name=""Zero""}","Heh. They're really rolling out the red carpet.{#Name=""Zero""}","1"
"Me mostre do que você é capaz, Five.{#Name=""Zero""}","All right, Five. Let's see what you've got.{#Name=""Zero""}","1"
"O que vai acontecer quando você matar as suas irmãs?{#Name=""Mikhail""}","So...what happens once you kill all your sisters?{#Name=""Mikhail""}","1"
"Eu vou devorá-las.{#Name=""Zero""}","I eat 'em.{#Name=""Zero""}","1"
"Aaaaaah!{#Name=""Mikhail""}","Aaaaaah!{#Name=""Mikhail""}","1"
"Tô brincando.{#Name=""Zero""}","Just kidding.{#Name=""Zero""}","1"
"'Risada' Eu acreditei!{#Name=""Mikhail""}","Oh...uh... Ha ha! I totally believed you!{#Name=""Mikhail""}","1"
"Quando eu matá-las, vou poder usar seus poderes.{#Name=""Zero""}","Once I kill them, I can exploit their powers.{#Name=""Zero""}","1"
"Então você quer roubar{LF}a magia delas?{#Name=""Mikhail""}","So you're going steal their Intoner magic{LF}and stuff?{#Name=""Mikhail""}","1"
"Tipo isso.{#Name=""Zero""}","Something like that.{#Name=""Zero""}","1"
