"translation","source","can_modify"
"Se isso continuar, vamos todos ser comida de verme!","If this keeps up, we're all gonna be worm food!{#Name=""Soldier B""}","1"
"Nossa, olhe para todos eles! Eles estão em todos os lugares!","Wow, look at all of them! They're everywhere!{#Name=""Mikhail""}","1"
"Eles são como formigas para você. Apenas esmague-os.","They're like ants to you. Just crush 'em.{#Name=""Zero""}","1"
"Isso é muito cruel, Zero...","That's really mean, Zero...{#Name=""Mikhail""}","1"
"Nossa, olhe para a água aqui! É tão bonita!","Wow, look at the water here! It's so pretty!{#Name=""Mikhail""}","1"
"Só afunde o maldito navio de guerra, vai?","Just sink the goddamn battleship, will you?{#Name=""Zero""}","1"
"Fiiine...","Fiiine...{#Name=""Mikhail""}","1"
"Não acho que possa quebrar essa barricada.","I don't think I can break this barricade.{#Name=""Zero""}","1"
"Acho que vou ter que subir e ir{LF}em volta de alguma forma.","Guess I'll just have to climb up and go{LF}around somehow.{#Name=""Zero""}","1"
"Heh. Isso é uma maneira meio patética de{LF}tentar me retardar...","Heh. That's a pretty half-assed way to{LF}try and slow me down...{#Name=""Zero""}","1"
"Então...que tipo de irmã é a Cinco?","So...what kind of sister is Five?{#Name=""Mikhail""}","1"
"O tipo puta.{#Name=""Zero""}","The slutty kind.{#Name=""Zero""}","1"
"O que significa ""puta""?{#Name=""Mikhail""}","What's ""slutty"" mean?{#Name=""Mikhail""}","1"
"Isso significa que tudo que ela pensa é sobre coisas sujas.{#Name=""Zero""}","It means all she thinks about is dirty stuff.{#Name=""Zero""}","1"
"Ah. Então ela é apenas como você!{#Name=""Mikhail""}","Oh. So she's just like you!{#Name=""Mikhail""}","1"
"Você pode calar a boca já?{#Name=""Zero""}","Would you shut up already?{#Name=""Zero""}","1"
"Parece que as pessoas costumavam viver aqui em algum momento.{#Name=""Zero""}","Looks like people used to live here at some point.{#Name=""Zero""}","1"
"Deve ser legal viver perto do mar.{LF}Pense em todos os peixes deliciosos!{#Name=""Mikhail""}","Must be nice living near the sea.{LF}Think of all the yummy fish!{#Name=""Mikhail""}","1"
"O que diabos? Onde está o santuário?{#Name=""Zero""}","What the hell? Where's the shrine?{#Name=""Zero""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Droga. Acho que fomos enganados.{#Name=""Zero""}","Dammit. I think we've been had.{#Name=""Zero""}","1"
"……Feliz, né?{#Name=""ゼロ""}","……嬉しそうだな{#Name=""ゼロ""}","1"
"Mas, não precisamos lutar e tudo ficou bem{#Name=""ミハイル""}","だって、戦わなくてもよくなったもん{#Name=""ミハイル""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"Heh. O que você está olhando, babaca?{#Name=""Zero""}","Heh. What are you looking at, shithead?{#Name=""Zero""}","1"
"Hora de acabar com isso!{#Name=""Zero""}","Time to end this!{#Name=""Zero""}","1"
"Zero, cuidado!{#Name=""Mikhail""}","Zero, look out!{#Name=""Mikhail""}","1"
"Nossa, você é muito forte!{#Name=""Mikhail""}","Wow, you sure are strong!{#Name=""Mikhail""}","1"
"Heh. Olhe para isso. Por que os caras grandes{LF}são tão lentos e estúpidos?{#Name=""Zero""}","Heh. Look at this. Why are big guys{LF}so slow and stupid?{#Name=""Zero""}","1"
"Ei! Eu sou um cara grande!{#Name=""Mikhail""}","Hey! I'm a big guy!{#Name=""Mikhail""}","1"
"Lento e estúpido.{#Name=""Zero""}","Sloooooow and stupid.{#Name=""Zero""}","1"
"Você não precisa dizer duas vezes!{#Name=""Mikhail""}","You don't have to say it twice!{#Name=""Mikhail""}","1"
"Seja o que for, se estiver no meu caminho,{LF}está indo para baixo.{#Name=""Zero""}","Whatever it is, if it gets in my way,{LF}it's going down.{#Name=""Zero""}","1"
"Tenha cuidado, Zero! Esse cara é forte!{LF}Super forte!{#Name=""Mikhail""}","Just be careful, Zero! This guy's strong!{LF}Super strong!{#Name=""Mikhail""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"Pffft. Ela acha que isso vai ser suficiente para me parar?{#Name=""Zero""}","Pfft. She thinks that'll be enough to stop me?{#Name=""Zero""}","1"
"Zero! Olhe!{#Name=""Mikhail""}","Zero! Look!{#Name=""Mikhail""}","1"
"Algo está subindo! Está subindo!{#Name=""Mikhail""}","Something's rising up! It's rising!{#Name=""Mikhail""}","1"
"Heh. Eles estão realmente preparando o tapete vermelho.{#Name=""Zero""}","Heh. They're really rolling out the red carpet.{#Name=""Zero""}","1"
"Tudo bem, Cinco. Vamos ver o que você tem.{#Name=""Zero""}","All right, Five. Let's see what you've got.{#Name=""Zero""}","1"
"Então...o que acontece quando você mata todas as suas irmãs?{#Name=""Mikhail""}","So...what happens once you kill all your sisters?{#Name=""Mikhail""}","1"
"Eu como elas.{#Name=""Zero""}","I eat 'em.{#Name=""Zero""}","1"
"Aaaaaah!{#Name=""Mikhail""}","Aaaaaah!{#Name=""Mikhail""}","1"
"Só brincadeira.{#Name=""Zero""}","Just kidding.{#Name=""Zero""}","1"
"Oh...uh... Ha ha! Eu realmente acreditei em você!{#Name=""Mikhail""}","Oh...uh... Ha ha! I totally believed you!{#Name=""Mikhail""}","1"
"Uma vez que eu as mate, posso explorar seus poderes.{#Name=""Zero""}","Once I kill them, I can exploit their powers.{#Name=""Zero""}","1"
"Então você vai roubar a magia de Intoner delas{LF}e outras coisas?{#Name=""Mikhail""}","So you're going steal their Intoner magic{LF}and stuff?{#Name=""Mikhail""}","1"
"Algo assim.{#Name=""Zero""}","Something like that.{#Name=""Zero""}","1"
