"translation","source","can_modify"
"Ela está morta? Ela está totalmente morta!","Is she dead? She's totally dead!{#Name=""Dito""}","1"
"O que diabos está acontecendo aqui?","What the hell is going on here?{#Name=""Zero""}","1"
"Atualizar","Update{#Name=""60""}","1"
"A divergência desencadeada pela singularidade conhecida como Zero","The divergence triggered by the singularity known as Zero{#Name=""307""}","1"
"levou a uma ampla gama de anomalias observadas.","has led to a wide range of observed anomalies.{#Name=""235""}","1"
"A floresta mudou, e seus inimigos são mais violentos. Além disso,","The forest has changed, and its foes are more violent. Furthermore,{#Name=""307""}","1"
"a singularidade conhecida como Dois, e seu discípulo, Cent,","the singularity known as Two, and her disciple, Cent,{#Name=""325""}","1"
"agora estão agindo independentemente um do outro.","are now acting independently of one another.{#Name=""469""}","1"
"M3240_E0010_QV: Iniciar Gravação","M3240_E0010_QV: Begin Recording{#Name=""361""}","1"
"Estátuas de Lady Três, parece.","Statues of Lady Three, it would seem.{#Name=""Octa""}","1"
"Ela nunca fez sentido algum.","She never did make any goddamn sense.{#Name=""Zero""}","1"
"A saída não abriu.","The exit hasn't opened up.{#Name=""Zero""}","1"
"Há algo escondido dentro das estátuas de Lady Três, talvez?","Is there something hidden within{LF}Lady Three's statues, perhaps?{#Name=""Octa""}","1"
"Parem de latir, vocês são uns idiotas!","Quit your yapping, you stupid mutts!{#Name=""Dito""}","1"
"Pedaços de merda precisam se apressar e morrer!","Pieces of shit need to hurry up and die!{#Name=""Dito""}","1"
"Pedaços de merda? Tão previsíveis.{LF}Talvez tentem bolhas purulentas na próxima vez?","Pieces of shit? So predictable.{LF}Maybe try pus-encrusted boils next time?{#Name=""Cent""}","1"
"Posso trocar vocês por um novo grupo?","Can I swap you guys out for a new party?{#Name=""Zero""}","1"
"É isso...um cérbero?","Is that a...a cerberus?{#Name=""Decadus""}","1"
"Um exemplo particularmente feio e horrível{LF}da espécie.","A particularly ugly and horrid{LF}example of the species.{#Name=""Octa""}","1"
"Desde que morra como todos os outros, estou bem.","So long as it dies like all the rest, I'm good.{#Name=""Zero""}","1"
