"translation","source","can_modify"
"Do you guys ever sleep? I always hear the three of you{LF}yelling and making weird noises at night...{#Name=""Mikhail""}","Do you guys ever sleep? I always hear the three of you{LF}yelling and making weird noises at night...{#Name=""Mikhail""}","1"
"We're just playing around before we go to bed.{#Name=""Zero""}","We're just playing around before we go to bed.{#Name=""Zero""}","1"
"You're playing? Aw, no fair! I wanna play too!{#Name=""Mikhail""}","You're playing? Aw, no fair! I wanna play too!{#Name=""Mikhail""}","1"
"Um...yeah, no. That's not going to work.{#Name=""Zero""}","Um...yeah, no. That's not going to work.{#Name=""Zero""}","1"
"Can I play when I grow up? Huh? Pleeease!?{#Name=""Mikhail""}","Can I play when I grow up? Huh? Pleeease!?{#Name=""Mikhail""}","1"
"We'll talk about it later.{#Name=""Zero""}","We'll talk about it later.{#Name=""Zero""}","1"
"Boy, I sure hope I grow up soon.{LF}I can't wait to play with you guys all night!{#Name=""Mikhail""}","Boy, I sure hope I grow up soon.{LF}I can't wait to play with you guys all night!{#Name=""Mikhail""}","1"
"Having trouble sleeping, my lady?{#Name=""Decadus""}","Having trouble sleeping, my lady?{#Name=""Decadus""}","1"
"Not tired, I guess.{#Name=""Zero""}","Not tired, I guess.{#Name=""Zero""}","1"
"I imagine not. Only a madman could sleep{LF}in a world such as this.{#Name=""Decadus""}","I imagine not. Only a madman could sleep{LF}in a world such as this.{#Name=""Decadus""}","1"
"Still, please try to sleep. You need your rest.{#Name=""Decadus""}","Still, please try to sleep. You need your rest.{#Name=""Decadus""}","1"
"What are you, my mother?{#Name=""Zero""}","What are you, my mother?{#Name=""Zero""}","1"
"No. I am your disciple.{#Name=""Decadus""}","No. I am your disciple.{#Name=""Decadus""}","1"
"I swore to serve you for eternity.{LF}I swore to give my life in your name if needs be.{#Name=""Decadus""}","I swore to serve you for eternity.{LF}I swore to give my life in your name if needs be.{#Name=""Decadus""}","1"
"All right, all right. If I need something, I'll let you know.{#Name=""Zero""}","All right, all right. If I need something, I'll let you know.{#Name=""Zero""}","1"
"I eagerly await your orders.{#Name=""Decadus""}","I eagerly await your orders.{#Name=""Decadus""}","1"
"I suppose Lady Three was never in the forest after all.{#Name=""Decadus""}","I suppose Lady Three was never in the forest after all.{#Name=""Decadus""}","1"
"Ho ho! The Land of Sands, then?{LF}Or perhaps the Cathedral City?{#Name=""Octa""}","Ho ho! The Land of Sands, then?{LF}Or perhaps the Cathedral City?{#Name=""Octa""}","1"
"Better tackle them both.{LF}One and Three have to be hiding somewhere.{#Name=""Zero""}","Better tackle them both.{LF}One and Three have to be hiding somewhere.{#Name=""Zero""}","1"
"You fly up and search from above.{LF}The three of us'll check the underground ruins.{#Name=""Zero""}","You fly up and search from above.{LF}The three of us'll check the underground ruins.{#Name=""Zero""}","1"
"Okay!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"Very well, my lady.{#Name=""Octa""}","Very well, my lady.{#Name=""Octa""}","1"
"Understood.{#Name=""Decadus""}","Understood.{#Name=""Decadus""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"............{#Name=""Zero""}","............{#Name=""Zero""}","1"
"My lady?{#Name=""Octa""}","My lady?{#Name=""Octa""}","1"
"This feels...off, somehow.{#Name=""Zero""}","This feels...off, somehow.{#Name=""Zero""}","1"
"Perhaps because Dito isn't here to complain about the plan...{#Name=""Octa""}","Perhaps because Dito isn't here to complain about the plan...{#Name=""Octa""}","1"
"And Cent's not making up facts that couldn't possibly be true.{#Name=""Octa""}","And Cent's not making up facts that couldn't possibly be true.{#Name=""Octa""}","1"
"Yeah, I suppose you're right.{#Name=""Zero""}","Yeah, I suppose you're right.{#Name=""Zero""}","1"
"Hmm...{#Name=""Zero""}","Hmm...{#Name=""Zero""}","1"
"Oh ho! So it seems disciples were always meant{LF}to be paired with certain Intoners...?{#Name=""Octa""}","Oh ho! So it seems disciples were always meant{LF}to be paired with certain Intoners...?{#Name=""Octa""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Well, this explains a lot.{#Name=""Octa""}","Well, this explains a lot.{#Name=""Octa""}","1"
"So Dito and Cent reverted to their original forms{#Name=""Octa""}","So Dito and Cent reverted to their original forms{#Name=""Octa""}","1"
"as payment for summoning angels without their Intoners' power...{#Name=""Octa""}","as payment for summoning angels without their Intoners' power...{#Name=""Octa""}","1"
"It takes a lot of energy to summon an angel.{LF}Without the power of a song,{#Name=""Zero""}","It takes a lot of energy to summon an angel.{LF}Without the power of a song,{#Name=""Zero""}","1"
"there was no way for them to keep their human forms.{#Name=""Zero""}","there was no way for them to keep their human forms.{#Name=""Zero""}","1"
"Ho ho ho... Well, this certainly mucks up the works, now, doesn't it?{#Name=""Octa""}","Ho ho ho... Well, this certainly mucks up the works, now, doesn't it?{#Name=""Octa""}","1"
"And on top of that, it looks like Mikhail{LF}is having trouble restraining his appetite.{#Name=""Octa""}","And on top of that, it looks like Mikhail{LF}is having trouble restraining his appetite.{#Name=""Octa""}","1"
"You could say that.{#Name=""Zero""}","You could say that.{#Name=""Zero""}","1"
"What did that Accord girl say again?{#Name=""Octa""}","What did that Accord girl say again?{#Name=""Octa""}","1"
"It's a dragon's instinct to consume the flower?{#Name=""Octa""}","It's a dragon's instinct to consume the flower?{#Name=""Octa""}","1"
"I don't think he can hold something like that in check so easily...{#Name=""Octa""}","I don't think he can hold something like that in check so easily...{#Name=""Octa""}","1"
"Hmmm...{#Name=""Octa""}","Hmmm...{#Name=""Octa""}","1"
"When the time comes, I'll feed him.{#Name=""Zero""}","When the time comes, I'll feed him.{#Name=""Zero""}","1"
"He can have me.{#Name=""Zero""}","He can have me.{#Name=""Zero""}","1"
"By the way, Octa...{#Name=""Zero""}","By the way, Octa...{#Name=""Zero""}","1"
"Yes?{#Name=""Octa""}","Yes?{#Name=""Octa""}","1"
"Isn't it about time you had a bath?{#Name=""Zero""}","Isn't it about time you had a bath?{#Name=""Zero""}","1"
"But I thought you enjoyed my musky odor!{#Name=""Octa""}","But I thought you enjoyed my musky odor!{#Name=""Octa""}","1"
"Besides, the sweet tang of man-funk really gets me in the mood...{#Name=""Octa""}","Besides, the sweet tang of man-funk really gets me in the mood...{#Name=""Octa""}","1"
"Wash up or get out.{#Name=""Zero""}","Wash up or get out.{#Name=""Zero""}","1"
"Goodness, this is quite the dilemma indeed...{#Name=""Octa""}","Goodness, this is quite the dilemma indeed...{#Name=""Octa""}","1"
"...Really?{#Name=""Zero""}","...Really?{#Name=""Zero""}","1"
"If neither of those are available, plants will do. Trees are all right,{LF}too—in fact, I've been really enjoying mangoes lately!{#Name=""Octa""}","If neither of those are available, plants will do. Trees are all right,{LF}too—in fact, I've been really enjoying mangoes lately!{#Name=""Octa""}","1"
"You know, what I'd really like to try sometime? A durian!{#Name=""Octa""}","You know, what I'd really like to try sometime? A durian!{#Name=""Octa""}","1"
"こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
"We are Recorders.{#Name=""Accord""}","We are Recorders.{#Name=""Accord""}","1"
"Our duty is to observe.{#Name=""Accord""}","Our duty is to observe.{#Name=""Accord""}","1"
"But as I continued to record the singularity known as Zero,{#Name=""Accord""}","But as I continued to record the singularity known as Zero,{#Name=""Accord""}","1"
"I began to find myself filled with very strange emotions...{#Name=""Accord""}","I began to find myself filled with very strange emotions...{#Name=""Accord""}","1"
