"translation","source","can_modify"
"Minha senhora?{#Name=""Octa""}","My lady?{#Name=""Octa""}","1"
"Isso parece... estranho, de alguma forma.{#Name=""Zero""}","This feels...off, somehow.{#Name=""Zero""}","1"
"Talvez porque Dito não está aqui para reclamar do plano...{#Name=""Octa""}","Perhaps because Dito isn't here to complain about the plan...{#Name=""Octa""}","1"
"E Cent não está inventando fatos que não poderiam ser verdadeiros.{#Name=""Octa""}","And Cent's not making up facts that couldn't possibly be true.{#Name=""Octa""}","1"
"Sim, eu suponho que você esteja certo.{#Name=""Zero""}","Yeah, I suppose you're right.{#Name=""Zero""}","1"
"Hmm...{#Name=""Zero""}","Hmm...{#Name=""Zero""}","1"
"Ah ah! Então parece que os discípulos sempre foram destinados{LF}a serem emparelhados com certos Intonadores...?{#Name=""Octa""}","Oh ho! So it seems disciples were always meant{LF}to be paired with certain Intoners...?{#Name=""Octa""}","1"
"É.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Bem, isso explica muito.{#Name=""Octa""}","Well, this explains a lot.{#Name=""Octa""}","1"
"Então Dito e Cent reverteram para suas formas originais{#Name=""Octa""}","So Dito and Cent reverted to their original forms{#Name=""Octa""}","1"
"como pagamento por invocar anjos sem o poder dos Intonadores...{#Name=""Octa""}","as payment for summoning angels without their Intoners' power...{#Name=""Octa""}","1"
"Leva muita energia para invocar um anjo.{LF}Sem o poder de uma canção,{#Name=""Zero""}","It takes a lot of energy to summon an angel.{LF}Without the power of a song,{#Name=""Zero""}","1"
"não havia como eles manterem suas formas humanas.{#Name=""Zero""}","there was no way for them to keep their human forms.{#Name=""Zero""}","1"
"Há há há... Bem, isso certamente bagunça as coisas agora, não é?{#Name=""Octa""}","Ho ho ho... Well, this certainly mucks up the works, now, doesn't it?{#Name=""Octa""}","1"
"E além disso, parece que Mikhail{LF}está tendo dificuldade em reprimir seu apetite.{#Name=""Octa""}","And on top of that, it looks like Mikhail{LF}is having trouble restraining his appetite.{#Name=""Octa""}","1"
"Você poderia dizer isso.{#Name=""Zero""}","You could say that.{#Name=""Zero""}","1"
"O que aquela garota do Acordo disse novamente?{#Name=""Octa""}","What did that Accord girl say again?{#Name=""Octa""}","1"
"É um instinto de dragão consumir a flor?{#Name=""Octa""}","It's a dragon's instinct to consume the flower?{#Name=""Octa""}","1"
"Não acho que ele possa controlar algo como isso tão facilmente...{#Name=""Octa""}","I don't think he can hold something like that in check so easily...{#Name=""Octa""}","1"
"Hmmm...{#Name=""Octa""}","Hmmm...{#Name=""Octa""}","1"
"Quando chegar a hora, vou alimentá-lo.{#Name=""Zero""}","When the time comes, I'll feed him.{#Name=""Zero""}","1"
"Ele pode ter me.{#Name=""Zero""}","He can have me.{#Name=""Zero""}","1"
"A propósito, Octa...{#Name=""Zero""}","By the way, Octa...{#Name=""Zero""}","1"
"Sim?{#Name=""Octa""}","Yes?{#Name=""Octa""}","1"
"Não é hora de você tomar um banho?{#Name=""Zero""}","Isn't it about time you had a bath?{#Name=""Zero""}","1"
"Mas eu pensei que você gostava do meu odor musky!{#Name=""Octa""}","But I thought you enjoyed my musky odor!{#Name=""Octa""}","1"
"Além disso, o doce toque de funk de homem realmente me coloca no clima...{#Name=""Octa""}","Besides, the sweet tang of man-funk really gets me in the mood...{#Name=""Octa""}","1"
"Lave-se ou saia.{#Name=""Zero""}","Wash up or get out.{#Name=""Zero""}","1"
"Bondade, isso é um dilema mesmo...{#Name=""Octa""}","Goodness, this is quite the dilemma indeed...{#Name=""Octa""}","1"
"...Sério?{#Name=""Zero""}","...Really?{#Name=""Zero""}","1"
"Se nenhum desses estiver disponível, plantas servirão. Árvores estão bem,{LF}também - na verdade, eu tenho gostado muito de mangos ultimamente!{#Name=""Octa""}","If neither of those are available, plants will do. Trees are all right,{LF}too—in fact, I've been really enjoying mangoes lately!{#Name=""Octa""}","1"
"Você sabe, o que eu realmente gostaria de tentar um dia? Um durian!{#Name=""Octa""}","You know, what I'd really like to try sometime? A durian!{#Name=""Octa""}","1"
"É incrível se perder em um deserto como esse...{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
"Nós somos Registros.{#Name=""Accord""}","We are Recorders.{#Name=""Accord""}","1"
"Nosso dever é observar.{#Name=""Accord""}","Our duty is to observe.{#Name=""Accord""}","1"
"Mas quando continuei a registrar a singularidade conhecida como Zero,{#Name=""Accord""}","But as I continued to record the singularity known as Zero,{#Name=""Accord""}","1"
"Comecei a me sentir preenchido com emoções muito estranhas...{#Name=""Accord""}","I began to find myself filled with very strange emotions...{#Name=""Accord""}","1"
