"translation","source","can_modify"
"Lamentos e Sussurros Nv. 1","Cries and Whispers Lv. 1","1"
"Lamentos e Sussurros Nv. 2","Cries and Whispers Lv. 2","1"
"Lamentos e Sussurros Nv. 3","Cries and Whispers Lv. 3","1"
"Lamentos e Sussurros Nv. 4","Cries and Whispers Lv. 4","1"
"Uma Mulher Lv. 1","Once a Woman Lv. 1","1"
"Uma Mulher Lv. 2","Once a Woman Lv. 2","1"
"Uma Mulher Lv. 3","Once a Woman Lv. 3","1"
"Uma Mulher Lv. 4","Once a Woman Lv. 4","1"
"Presas Imperiais Nv. 1","Imperial Fang Lv. 1","1"
"Presas Imperiais Nv. 2","Imperial Fang Lv. 2","1"
"Presas Imperiais Nv. 3","Imperial Fang Lv. 3","1"
"Presas Imperiais Nv. 4","Imperial Fang Lv. 4","1"
"Lâmina Selvagem do Rei Feral Nv. 1","Feral King's Wildblade Lv. 1","1"
"Lâmina Selvagem do Rei Feral Nv. 2","Feral King's Wildblade Lv. 2","1"
"Lâmina Selvagem do Rei Feral Nv. 3","Feral King's Wildblade Lv. 3","1"
"Lâmina Selvagem do Rei Feral Nv. 4","Feral King's Wildblade Lv. 4","1"
"Espinho de Luto Nv. 1","Mourning Thorn Lv. 1","1"
"Espinho de Luto Nv. 2","Mourning Thorn Lv. 2","1"
"Espinho de Luto Nv. 3","Mourning Thorn Lv. 3","1"
"Espinho de Luto Nv. 4","Mourning Thorn Lv. 4","1"
"剣180","剣180","1"
"剣181","剣181","1"
"剣182","剣182","1"
"剣183","剣183","1"
"剣190","剣190","1"
"剣191","剣191","1"
"剣192","剣192","1"
"剣193","剣193","1"
"剣200","剣200","1"
"剣201","剣201","1"
"剣202","剣202","1"
"剣203","剣203","1"
"剣210","剣210","1"
"剣211","剣211","1"
"剣212","剣212","1"
"剣213","剣213","1"
"剣220","剣220","1"
"剣221","剣221","1"
"剣222","剣222","1"
"剣223","剣223","1"
"剣230","剣230","1"
"剣231","剣231","1"
"剣232","剣232","1"
"剣233","剣233","1"
"Fome Distorcida Nv. 1","Twisted Hunger Lv. 1","1"
"Fome Distorcida Nv. 2","Twisted Hunger Lv. 2","1"
"Fome Distorcida Nv. 3","Twisted Hunger Lv. 3","1"
"Fome Distorcida Nv. 4","Twisted Hunger Lv. 4","1"
"Lança de Empatia Nv. 1","Spear of Empathy Lv. 1","1"
"Lança de Empatia Nv. 2","Spear of Empathy Lv. 2","1"
"Lança de Empatia Nv. 3","Spear of Empathy Lv. 3","1"
"Lança de Empatia Nv. 4","Spear of Empathy Lv. 4","1"
"Princesa do Trovão Nv. 1","Thunder Princess Lv. 1","1"
"Princesa do Trovão Nv. 2","Thunder Princess Lv. 2","1"
"Princesa do Trovão Nv. 3","Thunder Princess Lv. 3","1"
"Princesa do Trovão Nv. 4","Thunder Princess Lv. 4","1"
"Lamento Eterno Nv. 1","Eternal Wail Lv. 1","1"
"Lamento Eterno Nv. 2","Eternal Wail Lv. 2","1"
"Lamento Eterno Nv. 3","Eternal Wail Lv. 3","1"
"Lamento Eterno Nv. 4","Eternal Wail Lv. 4","1"
"Juramento do Guardião Nv. 1","Guardian's Oath Lv. 1","1"
"Juramento do Guardião Nv. 2","Guardian's Oath Lv. 2","1"
"Juramento do Guardião Nv. 3","Guardian's Oath Lv. 3","1"
"Juramento do Guardião Nv. 4","Guardian's Oath Lv. 4","1"
"Rei Ladrão Lv. 1","Robber King Lv. 1","1"
"Rei Ladrão Lv. 2","Robber King Lv. 2","1"
"Rei Ladrão Lv. 3","Robber King Lv. 3","1"
"Rei Ladrão Lv. 4","Robber King Lv. 4","1"
"Cajado do Conjurador Nv. 1","Conjurer's Staff Lv. 1","1"
"Cajado do Conjurador Nv. 2","Conjurer's Staff Lv. 2","1"
"Cajado do Conjurador Nv. 3","Conjurer's Staff Lv. 3","1"
"Cajado do Conjurador Nv. 4","Conjurer's Staff Lv. 4","1"
"Chama do Wyrm de Sangue Nv. 1","Bloodwyrm's Flame Lv. 1","1"
"Chama do Wyrm de Sangue Nv. 2","Bloodwyrm's Flame Lv. 2","1"
"Chama do Wyrm de Sangue Nv. 3","Bloodwyrm's Flame Lv. 3","1"
"Chama do Wyrm de Sangue Nv. 4","Bloodwyrm's Flame Lv. 4","1"
"Pecados dos Caídos Nv. 1","Sins of the Fallen Lv. 1","1"
"Pecados dos Caídos Nv. 2","Sins of the Fallen Lv. 2","1"
"Pecados dos Caídos Nv. 3","Sins of the Fallen Lv. 3","1"
"Pecados dos Caídos Nv. 4","Sins of the Fallen Lv. 4","1"
"Isca do Vidente Nv. 1","Seer's Lure Lv. 1","1"
"Isca do Vidente Nv. 2","Seer's Lure Lv. 2","1"
"Isca do Vidente Nv. 3","Seer's Lure Lv. 3","1"
"Isca do Vidente Nv. 4","Seer's Lure Lv. 4","1"
"Lágrimas Imperiais Nv. 1","Imperial Tears Lv. 1","1"
"Lágrimas Imperiais Nv. 2","Imperial Tears Lv. 2","1"
"Lágrimas Imperiais Nv. 3","Imperial Tears Lv. 3","1"
"Lágrimas Imperiais Nv. 4","Imperial Tears Lv. 4","1"
"Toque Fúnebre Final Nv. 1","Final Knell Lv. 1","1"
"Toque Fúnebre Final Nv. 2","Final Knell Lv. 2","1"
"Toque Fúnebre Final Nv. 3","Final Knell Lv. 3","1"
"Toque Fúnebre Final Nv. 4","Final Knell Lv. 4","1"
"Lança 120","槍120","1"
"Lança 121","槍121","1"
"Lança 122","槍122","1"
"Lança 123","槍123","1"
"Lança 130","槍130","1"
"Lança 131","槍131","1"
"Lança 132","槍132","1"
"Lança 133","槍133","1"
"Júbilo Masoquista Nv. 1","Masochistic Joy Lv. 1","1"
"Júbilo Masoquista Nv. 2","Masochistic Joy Lv. 2","1"
"Júbilo Masoquista Nv. 3","Masochistic Joy Lv. 3","1"
"Júbilo Masoquista Nv. 4","Masochistic Joy Lv. 4","1"
"Matadores Nascidos no Gelo Nv. 1","Iceborn Slayers Lv. 1","1"
"Matadores Nascidos no Gelo Nv. 2","Iceborn Slayers Lv. 2","1"
"Matadores Nascidos no Gelo Nv. 3","Iceborn Slayers Lv. 3","1"
"Matadores Nascidos no Gelo Nv. 4","Iceborn Slayers Lv. 4","1"
"Pétalas Douradas Nv. 1","Golden Petals Lv. 1","1"
"Pétalas Douradas Nv. 2","Golden Petals Lv. 2","1"
"Pétalas Douradas Nv. 3","Golden Petals Lv. 3","1"
"Pétalas Douradas Nv. 4","Golden Petals Lv. 4","1"
"Garras Imperiais Nv. 1","Imperial Claws Lv. 1","1"
"Garras Imperiais Nv. 2","Imperial Claws Lv. 2","1"
"Garras Imperiais Nv. 3","Imperial Claws Lv. 3","1"
"Garras Imperiais Nv. 4","Imperial Claws Lv. 4","1"
"Cravadores Crimsons Nv. 1","Crimson Impalers Lv. 1","1"
"Cravadores Crimsons Nv. 2","Crimson Impalers Lv. 2","1"
"Cravadores Crimsons Nv. 3","Crimson Impalers Lv. 3","1"
"Cravadores Crimsons Nv. 4","Crimson Impalers Lv. 4","1"
"Braços Azuis Nv. 1","Azure Arms Lv. 1","1"
"Braços Azuis Nv. 2","Azure Arms Lv. 2","1"
"Braços Azuis Nv. 3","Azure Arms Lv. 3","1"
"Braços Azuis Nv. 4","Azure Arms Lv. 4","1"
"Chama do Senhor das Trevas Nv. 1","Darklord's Flame Lv. 1","1"
"Chama do Senhor das Trevas Nv. 2","Darklord's Flame Lv. 2","1"
"Chama do Senhor das Trevas Nv. 3","Darklord's Flame Lv. 3","1"
"Chama do Senhor das Trevas Nv. 4","Darklord's Flame Lv. 4","1"
"Guarda do Capitão Nv. 1","Captain's Guard Lv. 1","1"
"Guarda do Capitão Nv. 2","Captain's Guard Lv. 2","1"
"Guarda do Capitão Nv. 3","Captain's Guard Lv. 3","1"
"Guarda do Capitão Nv. 4","Captain's Guard Lv. 4","1"
"Briars Mortais Nv. 1","Deathly Briars Lv. 1","1"
"Briars Mortais Nv. 2","Deathly Briars Lv. 2","1"
"Briars Mortais Nv. 3","Deathly Briars Lv. 3","1"
"Briars Mortais Nv. 4","Deathly Briars Lv. 4","1"
"Brinquedos do Tirano Nv. 1","Tyrant's Playthings Lv. 1","1"
"Brinquedos do Tirano Nv. 2","Tyrant's Playthings Lv. 2","1"
"Brinquedos do Tirano Nv. 3","Tyrant's Playthings Lv. 3","1"
"Brinquedos do Tirano Nv. 4","Tyrant's Playthings Lv. 4","1"
"Ordem do Selo Negro Nv. 1","Darkseal Order Lv. 1","1"
"Ordem do Selo Negro Nv. 2","Darkseal Order Lv. 2","1"
"Ordem do Selo Negro Nv. 3","Darkseal Order Lv. 3","1"
"Ordem do Selo Negro Nv. 4","Darkseal Order Lv. 4","1"
"Luta 110","格闘110","1"
"Luta 111","格闘111","1"
"Luta 112","格闘112","1"
"Luta 113","格闘113","1"
"Anel Eterno Nv. 1","Everlasting Ring Lv. 1","1"
"Anel Eterno Nv. 2","Everlasting Ring Lv. 2","1"
"Anel Eterno Nv. 3","Everlasting Ring Lv. 3","1"
"Anel Eterno Nv. 4","Everlasting Ring Lv. 4","1"
"Choque Elétrico Nv. 1","Electroshocker Lv. 1","1"
"Choque Elétrico Nv. 2","Electroshocker Lv. 2","1"
"Choque Elétrico Nv. 3","Electroshocker Lv. 3","1"
"Choque Elétrico Nv. 4","Electroshocker Lv. 4","1"
"Anel de Lamento Nv. 1","Ring of Lament Lv. 1","1"
"Anel de Lamento Nv. 2","Ring of Lament Lv. 2","1"
"Anel de Lamento Nv. 3","Ring of Lament Lv. 3","1"
"Anel de Lamento Nv. 4","Ring of Lament Lv. 4","1"
"Corta-Azul Nv. 1","Azure Cleaver Lv. 1","1"
"Corta-Azul Nv. 2","Azure Cleaver Lv. 2","1"
"Corta-Azul Nv. 3","Azure Cleaver Lv. 3","1"
"Corta-Azul Nv. 4","Azure Cleaver Lv. 4","1"
"Dança da Duquesa Nv. 1","Duchess's Dance Lv. 1","1"
"Dança da Duquesa Nv. 2","Duchess's Dance Lv. 2","1"
"Dança da Duquesa Nv. 3","Duchess's Dance Lv. 3","1"
"Dança da Duquesa Nv. 4","Duchess's Dance Lv. 4","1"
"Regra da Lei Divina Nv. 1","Rule of Divine Law Lv. 1","1"
"Regra da Lei Divina Nv. 2","Rule of Divine Law Lv. 2","1"
"Regra da Lei Divina Nv. 3","Rule of Divine Law Lv. 3","1"
"Regra da Lei Divina Nv. 4","Rule of Divine Law Lv. 4","1"
"Lâmina de Vidofnir Nv. 1","Vidofnir's Blade Lv. 1","1"
"Lâmina de Vidofnir Nv. 2","Vidofnir's Blade Lv. 2","1"
"Lâmina de Vidofnir Nv. 3","Vidofnir's Blade Lv. 3","1"
"Lâmina de Vidofnir Nv. 4","Vidofnir's Blade Lv. 4","1"
"Vento Celestial Nv. 1","Skyward Wind Lv. 1","1"
"Vento Celestial Nv. 2","Skyward Wind Lv. 2","1"
"Vento Celestial Nv. 3","Skyward Wind Lv. 3","1"
"Vento Celestial Nv. 4","Skyward Wind Lv. 4","1"
"Pecado da Viúva Nv. 1","Widow's Sin Lv. 1","1"
"Pecado da Viúva Nv. 2","Widow's Sin Lv. 2","1"
"Pecado da Viúva Nv. 3","Widow's Sin Lv. 3","1"
"Pecado da Viúva Nv. 4","Widow's Sin Lv. 4","1"
"Coffre Imperial Nv. 1","Imperial Coffin Lv. 1","1"
"Coffre Imperial Nv. 2","Imperial Coffin Lv. 2","1"
"Coffre Imperial Nv. 3","Imperial Coffin Lv. 3","1"
"Coffre Imperial Nv. 4","Imperial Coffin Lv. 4","1"
"Cajado de Manah Nv. 1","Manah's Staff Lv. 1","1"
"Cajado de Manah Nv. 2","Manah's Staff Lv. 2","1"
"Cajado de Manah Nv. 3","Manah's Staff Lv. 3","1"
"Cajado de Manah Nv. 4","Manah's Staff Lv. 4","1"
"Chacra de Um Nv. 1","One's Chakram Lv. 1","1"
"Chacra de Um Nv. 2","One's Chakram Lv. 2","1"
"Chacra de Um Nv. 3","One's Chakram Lv. 3","1"
"Chacra de Um Nv. 4","One's Chakram Lv. 4","1"
