"translation","source","can_modify"
"Então, Três parece um pouco bagunçado.","So Three sounds kinda messed up.{#Name=""Dito""}","1"
"Ah ah ah. Não tanto bagunçado quanto...simplesmente... estranho.","Oh ho ho. Not so much messed up as{LF}simply...odd.{#Name=""Octa""}","1"
"Verdade, ela é imprevisível e armada com tesouras gigantes. Mas quando ela se excita...grrawl!","True, she's unpredictable and armed with giant{LF}scissors. But when she gets aroused...grrawl!{#Name=""Octa""}","1"
"Heh. Parece uma mão cheia.","Heh. Sounds like a handful.{#Name=""Dito""}","1"
"Ah sim. Embora sua mente seja afiada. Quase tão afiada quanto suas lâminas! Ah ah ah!","Oh yes. Though her mind is sharp.{LF}Almost as sharp as her blades! Ho ho ho!{#Name=""Octa""}","1"
"Ei, você viu o que-é-o-cara ultimamente?","Hey, you seen what's-his-face lately?{#Name=""Zero""}","1"
"Suponho que você esteja se referindo a Mikhail? Não, não o vi.","I assume you mean Mikhail?{LF}No, I have not.{#Name=""Decadus""}","1"
"Você gostaria que eu voltasse e procurasse por ele, minha senhora?","Would you like me to turn back{LF}and look for him, my lady?{#Name=""Decadus""}","1"
"Não. Faça isso uma vez e ele esperará. O idiota provavelmente está perdido novamente.","No. Do it once and he'll expect it.{LF}Dummy's probably just lost again.{#Name=""Zero""}","1"
"Você não sabe onde Mikhail está? Ele é um dragão bebê, afinal de contas!","ミハイル知らない？お子ちゃまドラゴンなんだけど{#Name=""ディト""}","1"
"Ah é? Até mesmo Octa não fez nada com um dragão!","さあ？さすがのオクタも、ドラゴンとヤッたことはありませぬ{#Name=""オクタ""}","1"
"Não sei se ele fez ou não!","ヤッたかどうかは聞いてないよ{#Name=""ディト""}","1"
"As coisas que não foram feitas são esquecidas em três passos. Ah ah ah!","ヤッたことのないモノのことは、３歩歩くと忘れます。ほっほっほ{#Name=""オクタ""}","1"
"Octa, é mesmo verdade que as tesouras de Lady Three{LF}podem cortar tudo?{#Name=""Decadus""}","Octa, is it true Lady Three's scissors{LF}can cut through anything?{#Name=""Decadus""}","1"
"É mesmo! Não sei quantas vezes ela{LF}tentou remover minha preciosa truta de calça.{#Name=""Octa""}","It is! You don't know how many times she{LF}tried to remove my precious trouser trout.{#Name=""Octa""}","1"
"Ugh... Apenas a ideia dele...{LF}Isso soa como um inferno vivo...{#Name=""Decadus""}","Uuungh... Just the thought of it...{LF}It sounds like a living hell...{#Name=""Decadus""}","1"
"Sim. Sem a pequena Octa,{LF}eu não teria nada para viver!{#Name=""Octa""}","Indeed. Without Little Octa,{LF}I'd have nothing to live for!{#Name=""Octa""}","1"
"Huh? O que é isso?{#Name=""Zero""}","Huh? What's this?{#Name=""Zero""}","1"
"Quando estou aberto, não estou aberto.{#Name=""Three""}","When I am open, I am not open.{#Name=""Three""}","1"
"Quando estou fechado, não estou fechado.{LF}...O que sou eu?{#Name=""Three""}","When I am closed, I am not closed.{LF}...What am I?{#Name=""Three""}","1"
"O que diabos foi aquilo?{#Name=""Zero""}","The hell was that about?{#Name=""Zero""}","1"
"Provavelmente são enigmas.{LF}Acredito que eles não tenham sentido.{#Name=""Octa""}","Riddles, most likely.{LF}I imagine they're meaningless.{#Name=""Octa""}","1"
"Lady Three sempre gostou de jogos de engenho.{#Name=""Octa""}","Lady Three always did enjoy her games of wit.{#Name=""Octa""}","1"
"Que incômodo. Essa garota está louca.{#Name=""Zero""}","What a pain. That girl is messed in the head.{#Name=""Zero""}","1"
"Uma descrição adequada, se perguntar eu!{LF}Ho ho ho!{#Name=""Octa""}","An apt description if I do say so myself!{LF}Ho ho ho!{#Name=""Octa""}","1"
"Então nós apenas destroemos essa caixa enquanto ela{LF}está aberta?{#Name=""Zero""}","So we just bash this box up while it's open?{#Name=""Zero""}","1"
"Por que eu tenho que ganhar experiência com isso?{#Name=""Zero""}","Why the hell do I get experience for that?{#Name=""Zero""}","1"
"Tais caixas parecem ser a chave para abrir{LF}portas nesta área.{#Name=""Octa""}","Such boxes appear to be the key to opening{LF}doors in this area.{#Name=""Octa""}","1"
"Não mais...{#Name=""Zero”}","Not again...{#Name=""Zero""}","1"
"Eu sou aproximadamente três pela manhã.{#Name=""Three""}","I am approximately three by morning.{#Name=""Three""}","1"
"Eu sou mais provávelmente três ao meio-dia.{#Name=""Three""}","I am most likely three by noon.{#Name=""Three""}","1"
"Eu sou ocasionalmente três à noite.{LF}...O que eu sou?{#Name=""Three""}","I am occasionally three by night.{LF}...What am I?{#Name=""Three""}","1"
"Você é muito vago, é o que você é!{#Name=""Zero""}","You're too goddamn vague is what you are!{#Name=""Zero""}","1"
"Eu sou uma flor desabrochando perto do lago.{#Name=""Three""}","I am a flower blooming by the pond.{#Name=""Three""}","1"
"Eu sou uma borboleta flutuando na noite.{#Name=""Three""}","I am a butterfly floating in the night.{#Name=""Three""}","1"
"Eu sou o mar, batendo contra as montanhas.{LF}...O que eu sou?{#Name=""Three""}","I am the sea, crashing against the mountains.{LF}...What am I?{#Name=""Three""}","1"
"Como diabos eu deveria saber!?{LF}Você não está fazendo sentido algum!{#Name=""Zero""}","How the hell should I know!?{LF}You're not making any sense!{#Name=""Zero""}","1"
"Meu povo se despe de suas roupas sempre que se perde{LF}na floresta. ...O que eu sou?{#Name=""Three""}","My people shed their clothes whenever lost{LF}in the forest. ...What am I?{#Name=""Three""}","1"
"Você é ninguém! Ninguém faz isso!{#Name=""Zero""}","You're nobody! Nobody does that!{#Name=""Zero""}","1"
"1, 4, 7, 9, 12, 16, 19...{#Name=""Three""}","1, 4, 7, 9, 12, 16, 19...{#Name=""Three""}","1"
"Oh, o que é essa merda doce e crocante?{#Name=""Zero""}","Oh, what the sweet crispy fuck is this?{#Name=""Zero""}","1"
"22, 10,789, 99,980. ...O que vem em seguida?{#Name=""Three""}","22, 10,789, 99,980. ...What comes next?{#Name=""Three""}","1"
"Meu boot no seu cu! Como é que você gostaria disso!?{#Name=""Zero""}","My boot up your ass! How about that!?{#Name=""Zero""}","1"
"Essa senhora Três parece uma dor real{LF}no cu.{#Name=""Dito""}","This Three lady seems like a royal pain{LF}in the ass.{#Name=""Dito""}","1"
"O que o faz dizer isso?{#Name=""Decadus""}","What makes you say so?{#Name=""Decadus""}","1"
"Uh, olá? Ela tem máquinas de enigma?{#Name=""Dito""}","Uh, hello? She has riddle machines?{#Name=""Dito""}","1"
"Isso é o tipo de coisa que os reclusos fazem para tentar{LF}e se fazerem parecer todos misteriosos{LF}e atraentes.{#Name=""Dito""}","This is the kind of thing that shut-ins do to try{LF}and make themselves seem all mysterious{LF}and alluring.{#Name=""Dito""}","1"
"Você... acha que sim?{#Name=""Decadus""}","You...think so?{#Name=""Decadus""}","1"
"Oh, Deus... Você ainda está pensando sobre as{LF}tesouras, não está?{#Name=""Dito""}","Oh, God... You're still thinking about the{LF}scissors, aren't you?{#Name=""Dito""}","1"
"Não, eu... Oooh... Talvez.{#Name=""Decadus""}","No, I... Oooh... Maybe.{#Name=""Decadus""}","1"
"Três podem parecer delicados, mas Octa diz{LF}que ela é realmente muito brutal.{#Name=""Dito""}","Three may look delicate, but Octa says{LF}she's actually pretty brutal.{#Name=""Dito""}","1"
"Ooooooh!{#Name=""Decadus""}","Ooooooh!{#Name=""Decadus""}","1"
"Eu sei, né? Louco E violento?{LF}Parece seu alma gêmea.{#Name=""Dito""}","I know, right? Crazy AND violent?{LF}Sounds like your soulmate.{#Name=""Dito""}","1"
"Ahh...{#Name=""Decadus""}","Ahh...{#Name=""Decadus""}","1"
"Olhe, como se eu apenas esmagasse seu lixo para você?{LF}...Ha ha ha! Relaxa, estou apenas brincando!{#Name=""Dito""}","Look, how about I just crush your junk for you?{LF}...Ha ha ha! Relax, I'm just kidding!{#Name=""Dito""}","1"
"...Dito. Onde o verdadeiro você está se escondendo?{#Name=""Decadus""}","...Dito. Where is the true you hiding?{#Name=""Decadus""}","1"
"Huh? O-Que você está falando?{LF}Eu estou aqui! Oh, você é um palhaço! Ha ha!{#Name=""Dito""}","Huh? Wh-What are you talking about?{LF}I'm right here! Oh, you're such a joker! Ha ha!{#Name=""Dito""}","1"
"Graças a Deus! Alguém está com as calças{LF}um pouco montanhosas...{#Name=""Octa""}","Goodness! Someone's pants are getting{LF}a tad mountainous...{#Name=""Octa""}","1"
"Não olhe. É vergonhoso...{#Name=""Decadus""}","Don't look. It's shameful...{#Name=""Decadus""}","1"
"Pelo contrário! Tanta excitação apenas pelo pensamento{LF}é o sinal de um coração puro.{#Name=""Octa""}","On the contrary! Such excitement from thought{LF}alone is the sign of a pure heart.{#Name=""Octa""}","1"
"Não me elogie! Eu fui mau!{LF}Então...muito mau...{#Name=""Decadus""}","Don't compliment me! I've been bad!{LF}So...very bad...{#Name=""Decadus""}","1"
"É...Três parece um problema real, tudo bem.{#Name=""Dito""}","Yeah...Three seems like a royal pain, all right.{#Name=""Dito""}","1"
"De fato ela é. Embora seu corpo mais{LF}do que compense isso! Ha ha ha!{#Name=""Octa""}","Indeed she is. Although her body more{LF}than makes up for it! Ho ho ho!{#Name=""Octa""}","1"
"Ah, realmente? Bem, ela deve ser uma cookie{LF}muito dura se conseguiu lidar com você.{#Name=""Dito""}","Oh really? Well, she must be one tough{LF}cookie if she was able to handle you.{#Name=""Dito""}","1"
"Oh, não é assim. Minha habilidade incrível foi{LF}suficiente para derreter ela, corpo E alma!{#Name=""Octa""}","Oh, it's not like that. My incredible skill was{LF}enough to melt her, body AND soul!{#Name=""Octa""}","1"
"Mas, infelizmente, seu pleno potencial estava além{LF}da minha própria imaginação sordida.{#Name=""Octa""}","But alas, her full potential was beyond{LF}even my own sordid imagination.{#Name=""Octa""}","1"
"Apenas a visão de sua despensa de amor foi o{LF}suficiente para fazer meu cobra sair da lata...{#Name=""Octa""}","Just the sight of her love pantry was enough{LF}to make my snake spring from the can...{#Name=""Octa""}","1"
"Ahh... É tão bom ser jovem!{#Name=""Octa""}","Ahh... It's so good to be young!{#Name=""Octa""}","1"
"Jovem? ...Você não tem um espelho, tem?{#Name=""Dito""}","Young? ...You don't own a mirror, do you?{#Name=""Dito""}","1"
"Oh ho ho! Acredite ou não, eu ainda sou apenas 22!{#Name=""Octa""}","Oh ho ho! Believe it or not, I'm still only 22!{#Name=""Octa""}","1"
"Huh? EU TENHO 22. Como você pode ter a mesma idade que eu!?{#Name=""Dito""}","Huh? I'M 22. How can you be the same age as me!?{#Name=""Dito""}","1"
"É verdade! Parece que minhas extensas escapadas eróticas{LF}extinguiram minha essência jovem.{#Name=""Octa""}","It's true! It seems my extensive erotic escapades{LF}have extinguished my youthful essence.{#Name=""Octa""}","1"
"O inferno, homem... Parece que você é tão esquisito{LF}quanto o Intonador que você serviu.{#Name=""Dito""}","The hell, man... Sounds like you're just as freaky{LF}as the Intoner you served.{#Name=""Dito""}","1"
"São seus atos crimes, Zero?{LF}Ou você considera isso justiça?{#Name=""Three""}","Are your actions crimes, Zero?{LF}Or do you consider this justice?{#Name=""Three""}","1"
"Quem se importa? Bem e mal são a mesma coisa.{#Name=""Zero""}","Who cares? Good and evil are all the same.{#Name=""Zero""}","1"
"Essa espada sangrenta... É leve?{LF}Ou é pesada? Heh heh heh!{#Name=""Three""}","Such a bloody sword... Is it light?{LF}Or is it heavy? Heh heh heh!{#Name=""Three""}","1"
"Leve o suficiente para terminar o que eu preciso fazer.{#Name=""Zero""}","Light enough to finish what I need to do.{#Name=""Zero""}","1"
"Seja humano ou besta, todos devem{LF}escovar os dentes entre as refeições...{#Name=""Three""}","Whether human or beast, all should{LF}brush their teeth between meals...{#Name=""Three""}","1"
"Uhh...okay?{#Name=""Zero""}","Uhh...okay?{#Name=""Zero""}","1"
"O redemoinho se repete. Pecado encontra pecado,{LF}e desespero encontra desespero.{#Name=""Three""}","The eddy repeats. Sin meets sin,{LF}and despair meets despair.{#Name=""Three""}","1"
"Um redemoinho? Ei, Zero, o que é um redemoinho?{#Name=""Mikhail""}","An eddy? Hey, Zero, what's an eddy?{#Name=""Mikhail""}","1"
"É um tipo de fruta.{#Name=""Zero""}","It's a type of fruit.{#Name=""Zero""}","1"
"Nenhum de nós nesse mundo é poderoso.{#Name=""Three""}","None of us in this world are powerful.{#Name=""Three""}","1"
"Nós apenas escondemos nossas falhas{LF}e guardamos nossas fraquezas.{#Name=""Three""}","We merely hide our faults{LF}and guard our weaknesses.{#Name=""Three""}","1"
"Nós todos éramos formas perdidas de{LF}existência desde o início...{#Name=""Three""}","We were all lost forms of{LF}existence from the start...{#Name=""Three""}","1"
"Dias sonhadores são apenas sonhos.{#Name=""Three""}","Dreamlike days are nothing but dreams.{#Name=""Three""}","1"
"Verdades incríveis são apenas mentiras.{#Name=""Three""}","Unbelievable truths are nothing but lies.{#Name=""Three""}","1"
"Se estamos condenados a nos separar,{LF}por que buscamos um ao outro?{#Name=""Three""}","If we are doomed to separate,{LF}why do we seek each other?{#Name=""Three""}","1"
"Um ouroboros eterno acabará por{LF}devorar a todos.{#Name=""Three""}","An eternal ouroboros will in the end{LF}devour us all.{#Name=""Three""}","1"
"Ei, Zero! O que é um ouro...whatever?{#Name=""Mikhail""}","Hey, Zero! What's an ouro...whatever?{#Name=""Mikhail""}","1"
"É como quando você engole a própria cauda{LF}e rola como um idiota.{#Name=""Zero""}","It's like when you swallow your tail{LF}and roll around like an idiot.{#Name=""Zero""}","1"
"O quê? Ei, eu não faço isso!{LF}Eu nunca faria isso!{#Name=""Mikhail""}","What? Hey, I don't do that!{LF}I'd never do that!{#Name=""Mikhail""}","1"
"Aqueles que conhecem a verdade não{LF}necessariamente vivem de acordo com ela...{#Name=""Three""}","Those who know truth do not{LF}necessarily live by it...{#Name=""Three""}","1"
"......{#Name=""Three""}","......{#Name=""Three""}","1"
"Você terminou? Deus, pensei que ela nunca iria calar.{#Name=""Zero""}","Are you done? God, I thought she'd never shut up.{#Name=""Zero""}","1"
"Excelentemente feito, minha senhora.{#Name=""Octa""}","Excellently done, my lady.{#Name=""Octa""}","1"
"Que drenagem. Quem inventa essa merda?{#Name=""Zero""}","What a drain. Who comes up with this shit?{#Name=""Zero""}","1"
"Mas ai, eu temo que será ainda{LF}mais difícil daqui para frente.{#Name=""Octa""}","But alas, I fear it will be even{LF}trickier from here on out.{#Name=""Octa""}","1"
"Filho da puta...{#Name=""Zero""}","Son of a bitch...{#Name=""Zero""}","1"
"Aquele grande árvore ao longe é o santuário da Lady Three.{#Name=""Octa""}","That huge tree in the distance is Lady Three's shrine.{#Name=""Octa""}","1"
"Para alcançá-lo, devemos primeiro navegar{LF}pela floresta perdida temida.{#Name=""Octa""}","To reach it, we must first navigate through the dreaded Lost Forest.{#Name=""Octa""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Oh! Zero! {#Name=""Mikhail""}","Oh! Zero! {#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Vamos.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","1"
"Ok!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
