"translation","source","can_modify"
"さあ？さすがのオクタも、ドラゴンとヤッたことはありませぬ{#Name=""オクタ""}","さあ？さすがのオクタも、ドラゴンとヤッたことはありませぬ{#Name=""オクタ""}","1"
"ヤッたかどうかは聞いてないよ{#Name=""ディト""}","ヤッたかどうかは聞いてないよ{#Name=""ディト""}","1"
"ヤッたことのないモノのことは、３歩歩くと忘れます。ほっほっほ{#Name=""オクタ""}","ヤッたことのないモノのことは、３歩歩くと忘れます。ほっほっほ{#Name=""オクタ""}","1"
"Octa, is it true Lady Three's scissors{LF}can cut through anything?{#Name=""Decadus""}","Octa, is it true Lady Three's scissors{LF}can cut through anything?{#Name=""Decadus""}","1"
"It is! You don't know how many times she{LF}tried to remove my precious trouser trout.{#Name=""Octa""}","It is! You don't know how many times she{LF}tried to remove my precious trouser trout.{#Name=""Octa""}","1"
"Uuungh... Just the thought of it...{LF}It sounds like a living hell...{#Name=""Decadus""}","Uuungh... Just the thought of it...{LF}It sounds like a living hell...{#Name=""Decadus""}","1"
"Indeed. Without Little Octa,{LF}I'd have nothing to live for!{#Name=""Octa""}","Indeed. Without Little Octa,{LF}I'd have nothing to live for!{#Name=""Octa""}","1"
"Huh? What's this?{#Name=""Zero""}","Huh? What's this?{#Name=""Zero""}","1"
"When I am open, I am not open.{#Name=""Three""}","When I am open, I am not open.{#Name=""Three""}","1"
"When I am closed, I am not closed.{LF}...What am I?{#Name=""Three""}","When I am closed, I am not closed.{LF}...What am I?{#Name=""Three""}","1"
"The hell was that about?{#Name=""Zero""}","The hell was that about?{#Name=""Zero""}","1"
"Riddles, most likely.{LF}I imagine they're meaningless.{#Name=""Octa""}","Riddles, most likely.{LF}I imagine they're meaningless.{#Name=""Octa""}","1"
"Lady Three always did enjoy her games of wit.{#Name=""Octa""}","Lady Three always did enjoy her games of wit.{#Name=""Octa""}","1"
"What a pain. That girl is messed in the head.{#Name=""Zero""}","What a pain. That girl is messed in the head.{#Name=""Zero""}","1"
"An apt description if I do say so myself!{LF}Ho ho ho!{#Name=""Octa""}","An apt description if I do say so myself!{LF}Ho ho ho!{#Name=""Octa""}","1"
"So we just bash this box up while it's open?{#Name=""Zero""}","So we just bash this box up while it's open?{#Name=""Zero""}","1"
"Why the hell do I get experience for that?{#Name=""Zero""}","Why the hell do I get experience for that?{#Name=""Zero""}","1"
"Such boxes appear to be the key to opening{LF}doors in this area.{#Name=""Octa""}","Such boxes appear to be the key to opening{LF}doors in this area.{#Name=""Octa""}","1"
"Not again...{#Name=""Zero""}","Not again...{#Name=""Zero""}","1"
"I am approximately three by morning.{#Name=""Three""}","I am approximately three by morning.{#Name=""Three""}","1"
"I am most likely three by noon.{#Name=""Three""}","I am most likely three by noon.{#Name=""Three""}","1"
"I am occasionally three by night.{LF}...What am I?{#Name=""Three""}","I am occasionally three by night.{LF}...What am I?{#Name=""Three""}","1"
"You're too goddamn vague is what you are!{#Name=""Zero""}","You're too goddamn vague is what you are!{#Name=""Zero""}","1"
"I am a flower blooming by the pond.{#Name=""Three""}","I am a flower blooming by the pond.{#Name=""Three""}","1"
"I am a butterfly floating in the night.{#Name=""Three""}","I am a butterfly floating in the night.{#Name=""Three""}","1"
"I am the sea, crashing against the mountains.{LF}...What am I?{#Name=""Three""}","I am the sea, crashing against the mountains.{LF}...What am I?{#Name=""Three""}","1"
"How the hell should I know!?{LF}You're not making any sense!{#Name=""Zero""}","How the hell should I know!?{LF}You're not making any sense!{#Name=""Zero""}","1"
"My people shed their clothes whenever lost{LF}in the forest. ...What am I?{#Name=""Three""}","My people shed their clothes whenever lost{LF}in the forest. ...What am I?{#Name=""Three""}","1"
"You're nobody! Nobody does that!{#Name=""Zero""}","You're nobody! Nobody does that!{#Name=""Zero""}","1"
"1, 4, 7, 9, 12, 16, 19...{#Name=""Three""}","1, 4, 7, 9, 12, 16, 19...{#Name=""Three""}","1"
"Oh, what the sweet crispy fuck is this?{#Name=""Zero""}","Oh, what the sweet crispy fuck is this?{#Name=""Zero""}","1"
"22, 10,789, 99,980. ...What comes next?{#Name=""Three""}","22, 10,789, 99,980. ...What comes next?{#Name=""Three""}","1"
"My boot up your ass! How about that!?{#Name=""Zero""}","My boot up your ass! How about that!?{#Name=""Zero""}","1"
"This Three lady seems like a royal pain{LF}in the ass.{#Name=""Dito""}","This Three lady seems like a royal pain{LF}in the ass.{#Name=""Dito""}","1"
"What makes you say so?{#Name=""Decadus""}","What makes you say so?{#Name=""Decadus""}","1"
"Uh, hello? She has riddle machines?{#Name=""Dito""}","Uh, hello? She has riddle machines?{#Name=""Dito""}","1"
"This is the kind of thing that shut-ins do to try{LF}and make themselves seem all mysterious{LF}and alluring.{#Name=""Dito""}","This is the kind of thing that shut-ins do to try{LF}and make themselves seem all mysterious{LF}and alluring.{#Name=""Dito""}","1"
"You...think so?{#Name=""Decadus""}","You...think so?{#Name=""Decadus""}","1"
"Oh, God... You're still thinking about the{LF}scissors, aren't you?{#Name=""Dito""}","Oh, God... You're still thinking about the{LF}scissors, aren't you?{#Name=""Dito""}","1"
"No, I... Oooh... Maybe.{#Name=""Decadus""}","No, I... Oooh... Maybe.{#Name=""Decadus""}","1"
"Three may look delicate, but Octa says{LF}she's actually pretty brutal.{#Name=""Dito""}","Three may look delicate, but Octa says{LF}she's actually pretty brutal.{#Name=""Dito""}","1"
"Ooooooh!{#Name=""Decadus""}","Ooooooh!{#Name=""Decadus""}","1"
"I know, right? Crazy AND violent?{LF}Sounds like your soulmate.{#Name=""Dito""}","I know, right? Crazy AND violent?{LF}Sounds like your soulmate.{#Name=""Dito""}","1"
"Ahh...{#Name=""Decadus""}","Ahh...{#Name=""Decadus""}","1"
"Look, how about I just crush your junk for you?{LF}...Ha ha ha! Relax, I'm just kidding!{#Name=""Dito""}","Look, how about I just crush your junk for you?{LF}...Ha ha ha! Relax, I'm just kidding!{#Name=""Dito""}","1"
"...Dito. Where is the true you hiding?{#Name=""Decadus""}","...Dito. Where is the true you hiding?{#Name=""Decadus""}","1"
"Huh? Wh-What are you talking about?{LF}I'm right here! Oh, you're such a joker! Ha ha!{#Name=""Dito""}","Huh? Wh-What are you talking about?{LF}I'm right here! Oh, you're such a joker! Ha ha!{#Name=""Dito""}","1"
"Goodness! Someone's pants are getting{LF}a tad mountainous...{#Name=""Octa""}","Goodness! Someone's pants are getting{LF}a tad mountainous...{#Name=""Octa""}","1"
"Don't look. It's shameful...{#Name=""Decadus""}","Don't look. It's shameful...{#Name=""Decadus""}","1"
"On the contrary! Such excitement from thought{LF}alone is the sign of a pure heart.{#Name=""Octa""}","On the contrary! Such excitement from thought{LF}alone is the sign of a pure heart.{#Name=""Octa""}","1"
"Don't compliment me! I've been bad!{LF}So...very bad...{#Name=""Decadus""}","Don't compliment me! I've been bad!{LF}So...very bad...{#Name=""Decadus""}","1"
"Yeah...Three seems like a royal pain, all right.{#Name=""Dito""}","Yeah...Three seems like a royal pain, all right.{#Name=""Dito""}","1"
"Indeed she is. Although her body more{LF}than makes up for it! Ho ho ho!{#Name=""Octa""}","Indeed she is. Although her body more{LF}than makes up for it! Ho ho ho!{#Name=""Octa""}","1"
"Oh really? Well, she must be one tough{LF}cookie if she was able to handle you.{#Name=""Dito""}","Oh really? Well, she must be one tough{LF}cookie if she was able to handle you.{#Name=""Dito""}","1"
"Oh, it's not like that. My incredible skill was{LF}enough to melt her, body AND soul!{#Name=""Octa""}","Oh, it's not like that. My incredible skill was{LF}enough to melt her, body AND soul!{#Name=""Octa""}","1"
"But alas, her full potential was beyond{LF}even my own sordid imagination.{#Name=""Octa""}","But alas, her full potential was beyond{LF}even my own sordid imagination.{#Name=""Octa""}","1"
"Just the sight of her love pantry was enough{LF}to make my snake spring from the can...{#Name=""Octa""}","Just the sight of her love pantry was enough{LF}to make my snake spring from the can...{#Name=""Octa""}","1"
"Ahh... It's so good to be young!{#Name=""Octa""}","Ahh... It's so good to be young!{#Name=""Octa""}","1"
"Young? ...You don't own a mirror, do you?{#Name=""Dito""}","Young? ...You don't own a mirror, do you?{#Name=""Dito""}","1"
"Oh ho ho! Believe it or not, I'm still only 22!{#Name=""Octa""}","Oh ho ho! Believe it or not, I'm still only 22!{#Name=""Octa""}","1"
"Huh? I'M 22. How can you be the same age as me!?{#Name=""Dito""}","Huh? I'M 22. How can you be the same age as me!?{#Name=""Dito""}","1"
"It's true! It seems my extensive erotic escapades{LF}have extinguished my youthful essence.{#Name=""Octa""}","It's true! It seems my extensive erotic escapades{LF}have extinguished my youthful essence.{#Name=""Octa""}","1"
"The hell, man... Sounds like you're just as freaky{LF}as the Intoner you served.{#Name=""Dito""}","The hell, man... Sounds like you're just as freaky{LF}as the Intoner you served.{#Name=""Dito""}","1"
"Are your actions crimes, Zero?{LF}Or do you consider this justice?{#Name=""Three""}","Are your actions crimes, Zero?{LF}Or do you consider this justice?{#Name=""Three""}","1"
"Who cares? Good and evil are all the same.{#Name=""Zero""}","Who cares? Good and evil are all the same.{#Name=""Zero""}","1"
"Such a bloody sword... Is it light?{LF}Or is it heavy? Heh heh heh!{#Name=""Three""}","Such a bloody sword... Is it light?{LF}Or is it heavy? Heh heh heh!{#Name=""Three""}","1"
"Light enough to finish what I need to do.{#Name=""Zero""}","Light enough to finish what I need to do.{#Name=""Zero""}","1"
"Whether human or beast, all should{LF}brush their teeth between meals...{#Name=""Three""}","Whether human or beast, all should{LF}brush their teeth between meals...{#Name=""Three""}","1"
"Uhh...okay?{#Name=""Zero""}","Uhh...okay?{#Name=""Zero""}","1"
"The eddy repeats. Sin meets sin,{LF}and despair meets despair.{#Name=""Three""}","The eddy repeats. Sin meets sin,{LF}and despair meets despair.{#Name=""Three""}","1"
"An eddy? Hey, Zero, what's an eddy?{#Name=""Mikhail""}","An eddy? Hey, Zero, what's an eddy?{#Name=""Mikhail""}","1"
"It's a type of fruit.{#Name=""Zero""}","It's a type of fruit.{#Name=""Zero""}","1"
"None of us in this world are powerful.{#Name=""Three""}","None of us in this world are powerful.{#Name=""Three""}","1"
"We merely hide our faults{LF}and guard our weaknesses.{#Name=""Three""}","We merely hide our faults{LF}and guard our weaknesses.{#Name=""Three""}","1"
"We were all lost forms of{LF}existence from the start...{#Name=""Three""}","We were all lost forms of{LF}existence from the start...{#Name=""Three""}","1"
"Dreamlike days are nothing but dreams.{#Name=""Three""}","Dreamlike days are nothing but dreams.{#Name=""Three""}","1"
"Unbelievable truths are nothing but lies.{#Name=""Three""}","Unbelievable truths are nothing but lies.{#Name=""Three""}","1"
"If we are doomed to separate,{LF}why do we seek each other?{#Name=""Three""}","If we are doomed to separate,{LF}why do we seek each other?{#Name=""Three""}","1"
"An eternal ouroboros will in the end{LF}devour us all.{#Name=""Three""}","An eternal ouroboros will in the end{LF}devour us all.{#Name=""Three""}","1"
"Hey, Zero! What's an ouro...whatever?{#Name=""Mikhail""}","Hey, Zero! What's an ouro...whatever?{#Name=""Mikhail""}","1"
"It's like when you swallow your tail{LF}and roll around like an idiot.{#Name=""Zero""}","It's like when you swallow your tail{LF}and roll around like an idiot.{#Name=""Zero""}","1"
"What? Hey, I don't do that!{LF}I'd never do that!{#Name=""Mikhail""}","What? Hey, I don't do that!{LF}I'd never do that!{#Name=""Mikhail""}","1"
"Those who know truth do not{LF}necessarily live by it...{#Name=""Three""}","Those who know truth do not{LF}necessarily live by it...{#Name=""Three""}","1"
"......{#Name=""Three""}","......{#Name=""Three""}","1"
"Are you done? God, I thought she'd never shut up.{#Name=""Zero""}","Are you done? God, I thought she'd never shut up.{#Name=""Zero""}","1"
"Excellently done, my lady.{#Name=""Octa""}","Excellently done, my lady.{#Name=""Octa""}","1"
"What a drain. Who comes up with this shit?{#Name=""Zero""}","What a drain. Who comes up with this shit?{#Name=""Zero""}","1"
"But alas, I fear it will be even{LF}trickier from here on out.{#Name=""Octa""}","But alas, I fear it will be even{LF}trickier from here on out.{#Name=""Octa""}","1"
"Son of a bitch...{#Name=""Zero""}","Son of a bitch...{#Name=""Zero""}","1"
"That huge tree in the distance is Lady Three's shrine.{#Name=""Octa""}","That huge tree in the distance is Lady Three's shrine.{#Name=""Octa""}","1"
"To reach it, we must first navigate through the dreaded Lost Forest.{#Name=""Octa""}","To reach it, we must first navigate through the dreaded Lost Forest.{#Name=""Octa""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Oh! Zero! {#Name=""Mikhail""}","Oh! Zero! {#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Let's go.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","1"
"Okay!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
