"translation","source","can_modify"
"デカートのアビリティを回復する。{#Name=""被虐の丸薬""}","デカートのアビリティを回復する。{#Name=""被虐の丸薬""}","1"
"オクタのアビリティを回復する。{#Name=""絶倫の丸薬""}","オクタのアビリティを回復する。{#Name=""絶倫の丸薬""}","1"
"セントのアビリティを回復する。{#Name=""衆愚の丸薬""}","セントのアビリティを回復する。{#Name=""衆愚の丸薬""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
"体力を25%回復する{#Name=""Healsphere (S)""}","体力を25%回復する{#Name=""Healsphere (S)""}","1"
"体力を50%回復する{#Name=""Healsphere (M)""}","体力を50%回復する{#Name=""Healsphere (M)""}","1"
"体力を100%回復する{#Name=""Healsphere (L)""}","体力を100%回復する{#Name=""Healsphere (L)""}","1"
"テンションゲージを25%回復する{#Name=""Bloodsphere (S)""}","テンションゲージを25%回復する{#Name=""Bloodsphere (S)""}","1"
"テンションゲージをMAXにする{#Name=""Bloodsphere (L)""}","テンションゲージをMAXにする{#Name=""Bloodsphere (L)""}","1"
"経験値を取得するスフィア{#Name=""EXP Sphere""}","経験値を取得するスフィア{#Name=""EXP Sphere""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
"A mysterious item needed for{LF}upgrading weapons.{#Name=""Copper Base Material""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Copper Base Material""}","1"
"A mysterious item needed for{LF}upgrading weapons.{#Name=""Silver Base Material""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Silver Base Material""}","1"
"A mysterious item needed for{LF}upgrading weapons.{#Name=""Gold Base Material""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Gold Base Material""}","1"
"A mysterious item needed for{LF}upgrading weapons.{#Name=""White Base Material""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""White Base Material""}","1"
"A mysterious item needed for{LF}upgrading weapons.{#Name=""Black Base Material""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Black Base Material""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
" {#Name=""予備""}"," {#Name=""予備""}","1"
"換金アイテム：メダル{#Name=""海のメダル""}","換金アイテム：メダル{#Name=""海のメダル""}","1"
"換金アイテム：メダル{#Name=""Rusted Copper Coin""}","換金アイテム：メダル{#Name=""Rusted Copper Coin""}","1"
"換金アイテム：メダル{#Name=""森のメダル""}","換金アイテム：メダル{#Name=""森のメダル""}","1"
"換金アイテム：メダル{#Name=""Cracked Copper Coin""}","換金アイテム：メダル{#Name=""Cracked Copper Coin""}","1"
"換金アイテム：メダル{#Name=""Antique Silver Coin""}","換金アイテム：メダル{#Name=""Antique Silver Coin""}","1"
"換金アイテム：メダル{#Name=""Polished Copper Coin""}","換金アイテム：メダル{#Name=""Polished Copper Coin""}","1"
"換金アイテム：メダル{#Name=""Antique Gold Coin""}","換金アイテム：メダル{#Name=""Antique Gold Coin""}","1"
"換金アイテム：メダル{#Name=""剣兵のメダルC""}","換金アイテム：メダル{#Name=""剣兵のメダルC""}","1"
"換金アイテム：メダル{#Name=""Chalky Silver Coin""}","換金アイテム：メダル{#Name=""Chalky Silver Coin""}","1"
"換金アイテム：メダル{#Name=""剣兵のメダルE""}","換金アイテム：メダル{#Name=""剣兵のメダルE""}","1"
"換金アイテム：メダル{#Name=""Copper Goblin Coin""}","換金アイテム：メダル{#Name=""Copper Goblin Coin""}","1"
"換金アイテム：メダル{#Name=""槍兵のメダルB""}","換金アイテム：メダル{#Name=""槍兵のメダルB""}","1"
"換金アイテム：メダル{#Name=""Silver Merrow Coin""}","換金アイテム：メダル{#Name=""Silver Merrow Coin""}","1"
"換金アイテム：メダル{#Name=""Gold Valkyrie Coin""}","換金アイテム：メダル{#Name=""Gold Valkyrie Coin""}","1"
"換金アイテム：メダル{#Name=""Gold Phoenix Coin""}","換金アイテム：メダル{#Name=""Gold Phoenix Coin""}","1"
"換金アイテム：メダル{#Name=""Copper Angelos Coin""}","換金アイテム：メダル{#Name=""Copper Angelos Coin""}","1"
"換金アイテム：メダル{#Name=""Silver Arche Coin""}","換金アイテム：メダル{#Name=""Silver Arche Coin""}","1"
"換金アイテム：メダル{#Name=""Silver Thrones Coin""}","換金アイテム：メダル{#Name=""Silver Thrones Coin""}","1"
"換金アイテム：メダル{#Name=""Silver Cherub Coin""}","換金アイテム：メダル{#Name=""Silver Cherub Coin""}","1"
"換金アイテム：メダル{#Name=""Silver Seraph Coin""}","換金アイテム：メダル{#Name=""Silver Seraph Coin""}","1"
"換金アイテム：メダル{#Name=""弓兵のメダルA""}","換金アイテム：メダル{#Name=""弓兵のメダルA""}","1"
"換金アイテム：メダル{#Name=""Devotion Coin""}","換金アイテム：メダル{#Name=""Devotion Coin""}","1"
"換金アイテム：メダル{#Name=""弓兵のメダルC""}","換金アイテム：メダル{#Name=""弓兵のメダルC""}","1"
"換金アイテム：メダル{#Name=""弓兵のメダルD""}","換金アイテム：メダル{#Name=""弓兵のメダルD""}","1"
"換金アイテム：メダル{#Name=""Benevolence Coin""}","換金アイテム：メダル{#Name=""Benevolence Coin""}","1"
"換金アイテム：メダル{#Name=""Kindness Coin""}","換金アイテム：メダル{#Name=""Kindness Coin""}","1"
"換金アイテム：メダル{#Name=""Affection Coin""}","換金アイテム：メダル{#Name=""Affection Coin""}","1"
"換金アイテム：メダル{#Name=""砲兵のメダルC""}","換金アイテム：メダル{#Name=""砲兵のメダルC""}","1"
"換金アイテム：メダル{#Name=""砲兵のメダルD""}","換金アイテム：メダル{#Name=""砲兵のメダルD""}","1"
"換金アイテム：メダル{#Name=""砲兵のメダルE""}","換金アイテム：メダル{#Name=""砲兵のメダルE""}","1"
"換金アイテム：メダル{#Name=""魔導師のメダル""}","換金アイテム：メダル{#Name=""魔導師のメダル""}","1"
"換金アイテム：メダル{#Name=""魔導師２のメダル""}","換金アイテム：メダル{#Name=""魔導師２のメダル""}","1"
"換金アイテム：メダル{#Name=""魔導師３のメダル""}","換金アイテム：メダル{#Name=""魔導師３のメダル""}","1"
"換金アイテム：メダル{#Name=""アンデッドのメダル""}","換金アイテム：メダル{#Name=""アンデッドのメダル""}","1"
"換金アイテム：メダル{#Name=""アンデッド２のメダル""}","換金アイテム：メダル{#Name=""アンデッド２のメダル""}","1"
"換金アイテム：メダル{#Name=""アンデッド３のメダル""}","換金アイテム：メダル{#Name=""アンデッド３のメダル""}","1"
"換金アイテム：メダル{#Name=""オーガのメダル""}","換金アイテム：メダル{#Name=""オーガのメダル""}","1"
"換金アイテム：メダル{#Name=""オーガ２のメダル""}","換金アイテム：メダル{#Name=""オーガ２のメダル""}","1"
"換金アイテム：メダル{#Name=""トロルのメダル""}","換金アイテム：メダル{#Name=""トロルのメダル""}","1"
"換金アイテム：メダル{#Name=""トロル２のメダル""}","換金アイテム：メダル{#Name=""トロル２のメダル""}","1"
"換金アイテム：メダル{#Name=""オオカミのメダル""}","換金アイテム：メダル{#Name=""オオカミのメダル""}","1"
"換金アイテム：メダル{#Name=""オオカミ２のメダル""}","換金アイテム：メダル{#Name=""オオカミ２のメダル""}","1"
"換金アイテム：メダル{#Name=""騎馬兵のメダル""}","換金アイテム：メダル{#Name=""騎馬兵のメダル""}","1"
"換金アイテム：メダル{#Name=""騎馬兵２のメダル""}","換金アイテム：メダル{#Name=""騎馬兵２のメダル""}","1"
"換金アイテム：メダル{#Name=""スピリットのメダル""}","換金アイテム：メダル{#Name=""スピリットのメダル""}","1"
"換金アイテム：メダル{#Name=""スピリット２のメダル""}","換金アイテム：メダル{#Name=""スピリット２のメダル""}","1"
"換金アイテム：メダル{#Name=""インプのメダル""}","換金アイテム：メダル{#Name=""インプのメダル""}","1"
"換金アイテム：メダル{#Name=""ギガースのメダル""}","換金アイテム：メダル{#Name=""ギガースのメダル""}","1"
"換金アイテム：メダル{#Name=""ギガース２のメダル""}","換金アイテム：メダル{#Name=""ギガース２のメダル""}","1"
"換金アイテム：メダル{#Name=""ギガース３のメダル""}","換金アイテム：メダル{#Name=""ギガース３のメダル""}","1"
"換金アイテム：メダル{#Name=""巨人剣士のメダル""}","換金アイテム：メダル{#Name=""巨人剣士のメダル""}","1"
"換金アイテム：メダル{#Name=""巨人剣士２のメダル""}","換金アイテム：メダル{#Name=""巨人剣士２のメダル""}","1"
"換金アイテム：メダル{#Name=""巨人剣士３のメダル""}","換金アイテム：メダル{#Name=""巨人剣士３のメダル""}","1"
"換金アイテム：メダル{#Name=""ケルベロスのメダル""}","換金アイテム：メダル{#Name=""ケルベロスのメダル""}","1"
"換金アイテム：メダル{#Name=""ケルベロス２のメダル""}","換金アイテム：メダル{#Name=""ケルベロス２のメダル""}","1"
"換金アイテム：メダル{#Name=""ケルベロス３のメダル""}","換金アイテム：メダル{#Name=""ケルベロス３のメダル""}","1"
"換金アイテム：メダル{#Name=""ゴーレムのメダル""}","換金アイテム：メダル{#Name=""ゴーレムのメダル""}","1"
"換金アイテム：メダル{#Name=""ケンタウロスのメダル""}","換金アイテム：メダル{#Name=""ケンタウロスのメダル""}","1"
"換金アイテム：メダル{#Name=""イーフリートのメダル""}","換金アイテム：メダル{#Name=""イーフリートのメダル""}","1"
"換金アイテム：メダル{#Name=""ファヌエルのメダル""}","換金アイテム：メダル{#Name=""ファヌエルのメダル""}","1"
"換金アイテム：メダル{#Name=""アルサミエルのメダル""}","換金アイテム：メダル{#Name=""アルサミエルのメダル""}","1"
"換金アイテム：メダル{#Name=""エグリゴリのメダル""}","換金アイテム：メダル{#Name=""エグリゴリのメダル""}","1"
"換金アイテム：メダル{#Name=""ラファエルのメダル""}","換金アイテム：メダル{#Name=""ラファエルのメダル""}","1"
"換金アイテム：メダル{#Name=""ガルガリエルのメダル""}","換金アイテム：メダル{#Name=""ガルガリエルのメダル""}","1"
"換金アイテム：メダル{#Name=""アプディエルのメダル""}","換金アイテム：メダル{#Name=""アプディエルのメダル""}","1"
"換金アイテム：メダル{#Name=""ゾフィエルのメダル""}","換金アイテム：メダル{#Name=""ゾフィエルのメダル""}","1"
"換金アイテム：メダル{#Name=""ガブリエルのメダル""}","換金アイテム：メダル{#Name=""ガブリエルのメダル""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１""}","換金アイテム：メダル{#Name=""予備のメダル１""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２""}","換金アイテム：メダル{#Name=""予備のメダル２""}","1"
"換金アイテム：メダル{#Name=""予備のメダル３""}","換金アイテム：メダル{#Name=""予備のメダル３""}","1"
"換金アイテム：メダル{#Name=""予備のメダル４""}","換金アイテム：メダル{#Name=""予備のメダル４""}","1"
"換金アイテム：メダル{#Name=""予備のメダル５""}","換金アイテム：メダル{#Name=""予備のメダル５""}","1"
"換金アイテム：メダル{#Name=""予備のメダル６""}","換金アイテム：メダル{#Name=""予備のメダル６""}","1"
"換金アイテム：メダル{#Name=""予備のメダル７""}","換金アイテム：メダル{#Name=""予備のメダル７""}","1"
"換金アイテム：メダル{#Name=""予備のメダル８""}","換金アイテム：メダル{#Name=""予備のメダル８""}","1"
"換金アイテム：メダル{#Name=""予備のメダル９""}","換金アイテム：メダル{#Name=""予備のメダル９""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１０""}","換金アイテム：メダル{#Name=""予備のメダル１０""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１１""}","換金アイテム：メダル{#Name=""予備のメダル１１""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１２""}","換金アイテム：メダル{#Name=""予備のメダル１２""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１３""}","換金アイテム：メダル{#Name=""予備のメダル１３""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１４""}","換金アイテム：メダル{#Name=""予備のメダル１４""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１５""}","換金アイテム：メダル{#Name=""予備のメダル１５""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１６""}","換金アイテム：メダル{#Name=""予備のメダル１６""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１７""}","換金アイテム：メダル{#Name=""予備のメダル１７""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１８""}","換金アイテム：メダル{#Name=""予備のメダル１８""}","1"
"換金アイテム：メダル{#Name=""予備のメダル１９""}","換金アイテム：メダル{#Name=""予備のメダル１９""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２０""}","換金アイテム：メダル{#Name=""予備のメダル２０""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２１""}","換金アイテム：メダル{#Name=""予備のメダル２１""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２２""}","換金アイテム：メダル{#Name=""予備のメダル２２""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２３""}","換金アイテム：メダル{#Name=""予備のメダル２３""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２４""}","換金アイテム：メダル{#Name=""予備のメダル２４""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２５""}","換金アイテム：メダル{#Name=""予備のメダル２５""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２６""}","換金アイテム：メダル{#Name=""予備のメダル２６""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２７""}","換金アイテム：メダル{#Name=""予備のメダル２７""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２８""}","換金アイテム：メダル{#Name=""予備のメダル２８""}","1"
"換金アイテム：メダル{#Name=""予備のメダル２９""}","換金アイテム：メダル{#Name=""予備のメダル２９""}","1"
"換金アイテム：メダル{#Name=""予備のメダル３０""}","換金アイテム：メダル{#Name=""予備のメダル３０""}","1"
"換金アイテム：メダル{#Name=""予備のメダル３１""}","換金アイテム：メダル{#Name=""予備のメダル３１""}","1"
"換金アイテム：メダル{#Name=""予備のメダル３２""}","換金アイテム：メダル{#Name=""予備のメダル３２""}","1"
"換金アイテム：メダル{#Name=""予備のメダル３３""}","換金アイテム：メダル{#Name=""予備のメダル３３""}","1"
"換金アイテム：宝石{#Name=""海の宝石""}","換金アイテム：宝石{#Name=""海の宝石""}","1"
"換金アイテム：宝石{#Name=""山の宝石""}","換金アイテム：宝石{#Name=""山の宝石""}","1"
"換金アイテム：宝石{#Name=""森の宝石""}","換金アイテム：宝石{#Name=""森の宝石""}","1"
"換金アイテム：宝石{#Name=""Broken Jewel""}","換金アイテム：宝石{#Name=""Broken Jewel""}","1"
"換金アイテム：宝石{#Name=""教会の宝石""}","換金アイテム：宝石{#Name=""教会の宝石""}","1"
"換金アイテム：宝石{#Name=""剣兵の宝石A""}","換金アイテム：宝石{#Name=""剣兵の宝石A""}","1"
"換金アイテム：宝石{#Name=""Chipped Jewel""}","換金アイテム：宝石{#Name=""Chipped Jewel""}","1"
"換金アイテム：宝石{#Name=""剣兵の宝石C""}","換金アイテム：宝石{#Name=""剣兵の宝石C""}","1"
"換金アイテム：宝石{#Name=""Clouded Jewel""}","換金アイテム：宝石{#Name=""Clouded Jewel""}","1"
"換金アイテム：宝石{#Name=""Polished Jewel""}","換金アイテム：宝石{#Name=""Polished Jewel""}","1"
"換金アイテム：宝石{#Name=""槍兵の宝石A""}","換金アイテム：宝石{#Name=""槍兵の宝石A""}","1"
"換金アイテム：宝石{#Name=""Hypnos Jewel""}","換金アイテム：宝石{#Name=""Hypnos Jewel""}","1"
"換金アイテム：宝石{#Name=""Sylph Jewel""}","換金アイテム：宝石{#Name=""Sylph Jewel""}","1"
"換金アイテム：宝石{#Name=""Undine Jewel""}","換金アイテム：宝石{#Name=""Undine Jewel""}","1"
"換金アイテム：宝石{#Name=""Gnome Jewel""}","換金アイテム：宝石{#Name=""Gnome Jewel""}","1"
"換金アイテム：宝石{#Name=""Salamander Jewel""}","換金アイテム：宝石{#Name=""Salamander Jewel""}","1"
"換金アイテム：宝石{#Name=""盾兵の宝石B""}","換金アイテム：宝石{#Name=""盾兵の宝石B""}","1"
"換金アイテム：宝石{#Name=""Wyrm Flamestone""}","換金アイテム：宝石{#Name=""Wyrm Flamestone""}","1"
"換金アイテム：宝石{#Name=""Faerie Stone""}","換金アイテム：宝石{#Name=""Faerie Stone""}","1"
"換金アイテム：宝石{#Name=""Saintly Agate""}","換金アイテム：宝石{#Name=""Saintly Agate""}","1"
"換金アイテム：宝石{#Name=""Vivid Topaz""}","換金アイテム：宝石{#Name=""Vivid Topaz""}","1"
"換金アイテム：宝石{#Name=""Perplexing Jasper""}","換金アイテム：宝石{#Name=""Perplexing Jasper""}","1"
"換金アイテム：宝石{#Name=""Silent Onyx""}","換金アイテム：宝石{#Name=""Silent Onyx""}","1"
"換金アイテム：宝石{#Name=""Abyssal Sapphire""}","換金アイテム：宝石{#Name=""Abyssal Sapphire""}","1"
"換金アイテム：宝石{#Name=""Streaked Emerald""}","換金アイテム：宝石{#Name=""Streaked Emerald""}","1"
"換金アイテム：宝石{#Name=""Nornir Jewel""}","換金アイテム：宝石{#Name=""Nornir Jewel""}","1"
"換金アイテム：宝石{#Name=""b""}","換金アイテム：宝石{#Name=""b""}","1"
"換金アイテム：宝石{#Name=""Aurora Jewel""}","換金アイテム：宝石{#Name=""Aurora Jewel""}","1"
"換金アイテム：宝石{#Name=""Serket Jewel""}","換金アイテム：宝石{#Name=""Serket Jewel""}","1"
"換金アイテム：宝石{#Name=""Heavenly Jewel""}","換金アイテム：宝石{#Name=""Heavenly Jewel""}","1"
"換金アイテム：宝石{#Name=""魔導師の宝石""}","換金アイテム：宝石{#Name=""魔導師の宝石""}","1"
"換金アイテム：宝石{#Name=""魔導師２の宝石""}","換金アイテム：宝石{#Name=""魔導師２の宝石""}","1"
"換金アイテム：宝石{#Name=""魔導師３の宝石""}","換金アイテム：宝石{#Name=""魔導師３の宝石""}","1"
"換金アイテム：宝石{#Name=""アンデッドの宝石""}","換金アイテム：宝石{#Name=""アンデッドの宝石""}","1"
"換金アイテム：宝石{#Name=""アンデッド２の宝石""}","換金アイテム：宝石{#Name=""アンデッド２の宝石""}","1"
"換金アイテム：宝石{#Name=""アンデッド３の宝石""}","換金アイテム：宝石{#Name=""アンデッド３の宝石""}","1"
"換金アイテム：宝石{#Name=""オーガの宝石""}","換金アイテム：宝石{#Name=""オーガの宝石""}","1"
"換金アイテム：宝石{#Name=""オーガ２の宝石""}","換金アイテム：宝石{#Name=""オーガ２の宝石""}","1"
"換金アイテム：宝石{#Name=""トロルの宝石""}","換金アイテム：宝石{#Name=""トロルの宝石""}","1"
"換金アイテム：宝石{#Name=""トロル２の宝石""}","換金アイテム：宝石{#Name=""トロル２の宝石""}","1"
"換金アイテム：宝石{#Name=""オオカミの宝石""}","換金アイテム：宝石{#Name=""オオカミの宝石""}","1"
"換金アイテム：宝石{#Name=""オオカミ２の宝石""}","換金アイテム：宝石{#Name=""オオカミ２の宝石""}","1"
"換金アイテム：宝石{#Name=""騎馬兵の宝石""}","換金アイテム：宝石{#Name=""騎馬兵の宝石""}","1"
"換金アイテム：宝石{#Name=""騎馬兵２の宝石""}","換金アイテム：宝石{#Name=""騎馬兵２の宝石""}","1"
"換金アイテム：宝石{#Name=""スピリットの宝石""}","換金アイテム：宝石{#Name=""スピリットの宝石""}","1"
"換金アイテム：宝石{#Name=""スピリット２の宝石""}","換金アイテム：宝石{#Name=""スピリット２の宝石""}","1"
"換金アイテム：宝石{#Name=""インプの宝石""}","換金アイテム：宝石{#Name=""インプの宝石""}","1"
"換金アイテム：宝石{#Name=""ギガースの宝石""}","換金アイテム：宝石{#Name=""ギガースの宝石""}","1"
"換金アイテム：宝石{#Name=""ギガース２の宝石""}","換金アイテム：宝石{#Name=""ギガース２の宝石""}","1"
"換金アイテム：宝石{#Name=""ギガース３の宝石""}","換金アイテム：宝石{#Name=""ギガース３の宝石""}","1"
"換金アイテム：宝石{#Name=""巨人剣士の宝石""}","換金アイテム：宝石{#Name=""巨人剣士の宝石""}","1"
"換金アイテム：宝石{#Name=""巨人剣士２の宝石""}","換金アイテム：宝石{#Name=""巨人剣士２の宝石""}","1"
"換金アイテム：宝石{#Name=""巨人剣士３の宝石""}","換金アイテム：宝石{#Name=""巨人剣士３の宝石""}","1"
"換金アイテム：宝石{#Name=""ケルベロスの宝石""}","換金アイテム：宝石{#Name=""ケルベロスの宝石""}","1"
"換金アイテム：宝石{#Name=""ケルベロス２の宝石""}","換金アイテム：宝石{#Name=""ケルベロス２の宝石""}","1"
"換金アイテム：宝石{#Name=""ケルベロス３の宝石""}","換金アイテム：宝石{#Name=""ケルベロス３の宝石""}","1"
"換金アイテム：宝石{#Name=""ゴーレムの宝石""}","換金アイテム：宝石{#Name=""ゴーレムの宝石""}","1"
"換金アイテム：宝石{#Name=""ケンタウロスの宝石""}","換金アイテム：宝石{#Name=""ケンタウロスの宝石""}","1"
"換金アイテム：宝石{#Name=""イーフリートの宝石""}","換金アイテム：宝石{#Name=""イーフリートの宝石""}","1"
"換金アイテム：宝石{#Name=""ファヌエルの宝石""}","換金アイテム：宝石{#Name=""ファヌエルの宝石""}","1"
"換金アイテム：宝石{#Name=""アルサミエルの宝石""}","換金アイテム：宝石{#Name=""アルサミエルの宝石""}","1"
"換金アイテム：宝石{#Name=""エグリゴリの宝石""}","換金アイテム：宝石{#Name=""エグリゴリの宝石""}","1"
"換金アイテム：宝石{#Name=""ラファエルの宝石""}","換金アイテム：宝石{#Name=""ラファエルの宝石""}","1"
"換金アイテム：宝石{#Name=""ガルガリエルの宝石""}","換金アイテム：宝石{#Name=""ガルガリエルの宝石""}","1"
"換金アイテム：宝石{#Name=""アプディエルの宝石""}","換金アイテム：宝石{#Name=""アプディエルの宝石""}","1"
"換金アイテム：宝石{#Name=""ゾフィエルの宝石""}","換金アイテム：宝石{#Name=""ゾフィエルの宝石""}","1"
"換金アイテム：宝石{#Name=""ガブリエルの宝石""}","換金アイテム：宝石{#Name=""ガブリエルの宝石""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１""}","換金アイテム：宝石{#Name=""予備の宝石１""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２""}","換金アイテム：宝石{#Name=""予備の宝石２""}","1"
"換金アイテム：宝石{#Name=""予備の宝石３""}","換金アイテム：宝石{#Name=""予備の宝石３""}","1"
"換金アイテム：宝石{#Name=""予備の宝石４""}","換金アイテム：宝石{#Name=""予備の宝石４""}","1"
"換金アイテム：宝石{#Name=""予備の宝石５""}","換金アイテム：宝石{#Name=""予備の宝石５""}","1"
"換金アイテム：宝石{#Name=""予備の宝石６""}","換金アイテム：宝石{#Name=""予備の宝石６""}","1"
"換金アイテム：宝石{#Name=""予備の宝石７""}","換金アイテム：宝石{#Name=""予備の宝石７""}","1"
"換金アイテム：宝石{#Name=""予備の宝石８""}","換金アイテム：宝石{#Name=""予備の宝石８""}","1"
"換金アイテム：宝石{#Name=""予備の宝石９""}","換金アイテム：宝石{#Name=""予備の宝石９""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１０""}","換金アイテム：宝石{#Name=""予備の宝石１０""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１１""}","換金アイテム：宝石{#Name=""予備の宝石１１""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１２""}","換金アイテム：宝石{#Name=""予備の宝石１２""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１３""}","換金アイテム：宝石{#Name=""予備の宝石１３""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１４""}","換金アイテム：宝石{#Name=""予備の宝石１４""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１５""}","換金アイテム：宝石{#Name=""予備の宝石１５""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１６""}","換金アイテム：宝石{#Name=""予備の宝石１６""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１７""}","換金アイテム：宝石{#Name=""予備の宝石１７""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１８""}","換金アイテム：宝石{#Name=""予備の宝石１８""}","1"
"換金アイテム：宝石{#Name=""予備の宝石１９""}","換金アイテム：宝石{#Name=""予備の宝石１９""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２０""}","換金アイテム：宝石{#Name=""予備の宝石２０""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２１""}","換金アイテム：宝石{#Name=""予備の宝石２１""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２２""}","換金アイテム：宝石{#Name=""予備の宝石２２""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２３""}","換金アイテム：宝石{#Name=""予備の宝石２３""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２４""}","換金アイテム：宝石{#Name=""予備の宝石２４""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２５""}","換金アイテム：宝石{#Name=""予備の宝石２５""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２６""}","換金アイテム：宝石{#Name=""予備の宝石２６""}","1"
"換金アイテム：宝石{#Name=""予備の宝石２７""}","換金アイテム：宝石{#Name=""予備の宝石２７""}","1"
