"translation","source"
"Restaura o medidor de tensão ao máximo.{#Name=""Esfera de Sangue (G)""}","テンションゲージをMAXにする{#Name=""Bloodsphere (L)""}"
"Esfera que concede experiência.{#Name=""Esfera de EXP""}","経験値を取得するスフィア{#Name=""EXP Sphere""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
"Um item misterioso necessário para{LF}atualizar armas.{#Name=""Material Base de Cobre""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Copper Base Material""}"
"Um item misterioso necessário para{LF}atualizar armas.{#Name=""Material Base de Prata""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Silver Base Material""}"
"Um item misterioso necessário para{LF}atualizar armas.{#Name=""Material Base de Ouro""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Gold Base Material""}"
"Um item misterioso necessário para{LF}atualizar armas.{#Name=""Material Base Branco""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""White Base Material""}"
"Um item misterioso necessário para{LF}atualizar armas.{#Name=""Material Base Preto""}","A mysterious item needed for{LF}upgrading weapons.{#Name=""Black Base Material""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
" {#Name=""Reserva""}"," {#Name=""予備""}"
"Item de troca: Medalha {#Name=""Medalha do Mar""}","換金アイテム：メダル{#Name=""海のメダル""}"
"Item de troca: Medalha {#Name=""Moeda de Cobre Enferrujada""}","換金アイテム：メダル{#Name=""Rusted Copper Coin""}"
"Item de troca: Medalha {#Name=""Medalha da Floresta""}","換金アイテム：メダル{#Name=""森のメダル""}"
"Item de troca: Medalha {#Name=""Moeda de Cobre Rachada""}","換金アイテム：メダル{#Name=""Cracked Copper Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Antiga""}","換金アイテム：メダル{#Name=""Antique Silver Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Cobre Polida""}","換金アイテム：メダル{#Name=""Polished Copper Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Ouro Antiga""}","換金アイテム：メダル{#Name=""Antique Gold Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Espadachim C""}","換金アイテム：メダル{#Name=""剣兵のメダルC""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Opaca""}","換金アイテム：メダル{#Name=""Chalky Silver Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Espadachim E""}","換金アイテム：メダル{#Name=""剣兵のメダルE""}"
"Item de troca: Medalha {#Name=""Moeda de Cobre Goblin""}","換金アイテム：メダル{#Name=""Copper Goblin Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Lanceiro B""}","換金アイテム：メダル{#Name=""槍兵のメダルB""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Merrow""}","換金アイテム：メダル{#Name=""Silver Merrow Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Ouro Valquíria""}","換金アイテム：メダル{#Name=""Gold Valkyrie Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Ouro Fênix""}","換金アイテム：メダル{#Name=""Gold Phoenix Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Cobre Angelos""}","換金アイテム：メダル{#Name=""Copper Angelos Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Arche""}","換金アイテム：メダル{#Name=""Silver Arche Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Tronos""}","換金アイテム：メダル{#Name=""Silver Thrones Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Querubim""}","換金アイテム：メダル{#Name=""Silver Cherub Coin""}"
"Item de troca: Medalha {#Name=""Moeda de Prata Serafim""}","換金アイテム：メダル{#Name=""Silver Seraph Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Arqueiro A""}","換金アイテム：メダル{#Name=""弓兵のメダルA""}"
"Item de troca: Medalha {#Name=""Moeda da Devoção""}","換金アイテム：メダル{#Name=""Devotion Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Arqueiro C""}","換金アイテム：メダル{#Name=""弓兵のメダルC""}"
"Item de troca: Medalha {#Name=""Medalha de Arqueiro D""}","換金アイテム：メダル{#Name=""弓兵のメダルD""}"
"Item de troca: Medalha {#Name=""Moeda da Benevolência""}","換金アイテム：メダル{#Name=""Benevolence Coin""}"
"Item de troca: Medalha {#Name=""Moeda da Gentileza""}","換金アイテム：メダル{#Name=""Kindness Coin""}"
"Item de troca: Medalha {#Name=""Moeda da Afeição""}","換金アイテム：メダル{#Name=""Affection Coin""}"
"Item de troca: Medalha {#Name=""Medalha de Canhoneiro C""}","換金アイテム：メダル{#Name=""砲兵のメダルC""}"
"Item de troca: Medalha {#Name=""Medalha de Canhoneiro D""}","換金アイテム：メダル{#Name=""砲兵のメダルD""}"
"Item de troca: Medalha {#Name=""Medalha de Canhoneiro E""}","換金アイテム：メダル{#Name=""砲兵のメダルE""}"
"Item de troca: Medalha {#Name=""Medalha de Mago""}","換金アイテム：メダル{#Name=""魔導師のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Mago 2""}","換金アイテム：メダル{#Name=""魔導師２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Mago 3""}","換金アイテム：メダル{#Name=""魔導師３のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Morto-Vivo""}","換金アイテム：メダル{#Name=""アンデッドのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Morto-Vivo 2""}","換金アイテム：メダル{#Name=""アンデッド２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Morto-Vivo 3""}","換金アイテム：メダル{#Name=""アンデッド３のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Ogro""}","換金アイテム：メダル{#Name=""オーガのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Ogro 2""}","換金アイテム：メダル{#Name=""オーガ２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Troll""}","換金アイテム：メダル{#Name=""トロルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Troll 2""}","換金アイテム：メダル{#Name=""トロル２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Lobo""}","換金アイテム：メダル{#Name=""オオカミのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Lobo 2""}","換金アイテム：メダル{#Name=""オオカミ２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Cavaleiro""}","換金アイテム：メダル{#Name=""騎馬兵のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Cavaleiro 2""}","換金アイテム：メダル{#Name=""騎馬兵２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Espírito""}","換金アイテム：メダル{#Name=""スピリットのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Espírito 2""}","換金アイテム：メダル{#Name=""スピリット２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Diabinho""}","換金アイテム：メダル{#Name=""インプのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Gigas""}","換金アイテム：メダル{#Name=""ギガースのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Gigas 2""}","換金アイテム：メダル{#Name=""ギガース２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Gigas 3""}","換金アイテム：メダル{#Name=""ギガース３のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Espadachim Gigante""}","換金アイテム：メダル{#Name=""巨人剣士のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Espadachim Gigante 2""}","換金アイテム：メダル{#Name=""巨人剣士２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Espadachim Gigante 3""}","換金アイテム：メダル{#Name=""巨人剣士３のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Cérbero""}","換金アイテム：メダル{#Name=""ケルベロスのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Cérbero 2""}","換金アイテム：メダル{#Name=""ケルベロス２のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Cérbero 3""}","換金アイテム：メダル{#Name=""ケルベロス３のメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Golem""}","換金アイテム：メダル{#Name=""ゴーレムのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Centauro""}","換金アイテム：メダル{#Name=""ケンタウロスのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Ifrite""}","換金アイテム：メダル{#Name=""イーフリートのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Phanuel""}","換金アイテム：メダル{#Name=""ファヌエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Armisael""}","換金アイテム：メダル{#Name=""アルサミエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Egregori""}","換金アイテム：メダル{#Name=""エグリゴリのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Raphael""}","換金アイテム：メダル{#Name=""ラファエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Galgaliel""}","換金アイテム：メダル{#Name=""ガルガリエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Abdiel""}","換金アイテム：メダル{#Name=""アプディエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Zofiel""}","換金アイテム：メダル{#Name=""ゾフィエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Gabriel""}","換金アイテム：メダル{#Name=""ガブリエルのメダル""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 1""}","換金アイテム：メダル{#Name=""予備のメダル１""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 2""}","換金アイテム：メダル{#Name=""予備のメダル２""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 3""}","換金アイテム：メダル{#Name=""予備のメダル３""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 4""}","換金アイテム：メダル{#Name=""予備のメダル４""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 5""}","換金アイテム：メダル{#Name=""予備のメダル５""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 6""}","換金アイテム：メダル{#Name=""予備のメダル６""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 7""}","換金アイテム：メダル{#Name=""予備のメダル７""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 8""}","換金アイテム：メダル{#Name=""予備のメダル８""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 9""}","換金アイテム：メダル{#Name=""予備のメダル９""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 10""}","換金アイテム：メダル{#Name=""予備のメダル１０""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 11""}","換金アイテム：メダル{#Name=""予備のメダル１１""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 12""}","換金アイテム：メダル{#Name=""予備のメダル１２""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 13""}","換金アイテム：メダル{#Name=""予備のメダル１３""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 14""}","換金アイテム：メダル{#Name=""予備のメダル１４""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 15""}","換金アイテム：メダル{#Name=""予備のメダル１５""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 16""}","換金アイテム：メダル{#Name=""予備のメダル１６""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 17""}","換金アイテム：メダル{#Name=""予備のメダル１７""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 18""}","換金アイテム：メダル{#Name=""予備のメダル１８""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 19""}","換金アイテム：メダル{#Name=""予備のメダル１９""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 20""}","換金アイテム：メダル{#Name=""予備のメダル２０""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 21""}","換金アイテム：メダル{#Name=""予備のメダル２１""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 22""}","換金アイテム：メダル{#Name=""予備のメダル２２""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 23""}","換金アイテム：メダル{#Name=""予備のメダル２３""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 24""}","換金アイテム：メダル{#Name=""予備のメダル２４""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 25""}","換金アイテム：メダル{#Name=""予備のメダル２５""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 26""}","換金アイテム：メダル{#Name=""予備のメダル２６""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 27""}","換金アイテム：メダル{#Name=""予備のメダル２７""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 28""}","換金アイテム：メダル{#Name=""予備のメダル２８""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 29""}","換金アイテム：メダル{#Name=""予備のメダル２９""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 30""}","換金アイテム：メダル{#Name=""予備のメダル３０""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 31""}","換金アイテム：メダル{#Name=""予備のメダル３１""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 32""}","換金アイテム：メダル{#Name=""予備のメダル３２""}"
"Item de troca: Medalha {#Name=""Medalha de Reserva 33""}","換金アイテム：メダル{#Name=""予備のメダル３３""}"
"Item de troca: Gema {#Name=""Gema da Mar""}","換金アイテム：宝石{#Name=""海の宝石""}"
"Item de troca: Gema {#Name=""Gema da Montanha""}","換金アイテム：宝石{#Name=""山の宝石""}"
"Item de troca: Gema {#Name=""Gema da Floresta""}","換金アイテム：宝石{#Name=""森の宝石""}"
"Item de troca: Gema {#Name=""Gema Quebrada""}","換金アイテム：宝石{#Name=""Broken Jewel""}"
"Item de troca: Gema {#Name=""Gema da Igreja""}","換金アイテム：宝石{#Name=""教会の宝石""}"
"Item de troca: Gema {#Name=""Gema de Espadachim A""}","換金アイテム：宝石{#Name=""剣兵の宝石A""}"
"Item de troca: Gema {#Name=""Gema Lascada""}","換金アイテム：宝石{#Name=""Chipped Jewel""}"
"Item de troca: Gema {#Name=""Gema de Espadachim C""}","換金アイテム：宝石{#Name=""剣兵の宝石C""}"
"Item de troca: Gema {#Name=""Gema Turva""}","換金アイテム：宝石{#Name=""Clouded Jewel""}"
"Item de troca: Gema {#Name=""Gema Polida""}","換金アイテム：宝石{#Name=""Polished Jewel""}"
"Item de troca: Gema {#Name=""Gema de Lanceiro A""}","換金アイテム：宝石{#Name=""槍兵の宝石A""}"
"Item de troca: Gema {#Name=""Gema de Hypnos""}","換金アイテム：宝石{#Name=""Hypnos Jewel""}"
"Item de troca: Gema {#Name=""Gema de Sylph""}","換金アイテム：宝石{#Name=""Sylph Jewel""}"
"Item de troca: Gema {#Name=""Gema de Undine""}","換金アイテム：宝石{#Name=""Undine Jewel""}"
"Item de troca: Gema {#Name=""Gema de Gnome""}","換金アイテム：宝石{#Name=""Gnome Jewel""}"
"Item de troca: Gema {#Name=""Gema de Salamandra""}","換金アイテム：宝石{#Name=""Salamander Jewel""}"
"Item de troca: Gema {#Name=""Gema de Escudeiro B""}","換金アイテム：宝石{#Name=""盾兵の宝石B""}"
"Item de troca: Gema {#Name=""Pedra Flamejante de Wyrm""}","換金アイテム：宝石{#Name=""Wyrm Flamestone""}"
"Item de troca: Gema {#Name=""Pedra das Fadas""}","換金アイテム：宝石{#Name=""Faerie Stone""}"
"Item de troca: Gema {#Name=""Ágata Sagrada""}","換金アイテム：宝石{#Name=""Saintly Agate""}"
"Item de troca: Gema {#Name=""Topázio Vívido""}","換金アイテム：宝石{#Name=""Vivid Topaz""}"
"Item de troca: Gema {#Name=""Jaspe Enigmático""}","換金アイテム：宝石{#Name=""Perplexing Jasper""}"
"Item de troca: Gema {#Name=""Ônix Silencioso""}","換金アイテム：宝石{#Name=""Silent Onyx""}"
"Item de troca: Gema {#Name=""Safira Abissal""}","換金アイテム：宝石{#Name=""Abyssal Sapphire""}"
"Item de troca: Gema {#Name=""Esmeralda Rajada""}","換金アイテム：宝石{#Name=""Streaked Emerald""}"
"Item de troca: Gema {#Name=""Gema das Nornir""}","換金アイテム：宝石{#Name=""Nornir Jewel""}"
"Item de troca: Gema {#Name=""b""}","換金アイテム：宝石{#Name=""b""}"
"Item de troca: Gema {#Name=""Gema da Aurora""}","換金アイテム：宝石{#Name=""Aurora Jewel""}"
"Item de troca: Gema {#Name=""Gema de Serket""}","換金アイテム：宝石{#Name=""Serket Jewel""}"
"Item de troca: Gema {#Name=""Gema Celestial""}","換金アイテム：宝石{#Name=""Heavenly Jewel""}"
"Item de troca: Gema {#Name=""Gema de Mago""}","換金アイテム：宝石{#Name=""魔導師の宝石""}"
"Item de troca: Gema {#Name=""Gema de Mago 2""}","換金アイテム：宝石{#Name=""魔導師２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Mago 3""}","換金アイテム：宝石{#Name=""魔導師３の宝石""}"
"Item de troca: Gema {#Name=""Gema de Morto-Vivo""}","換金アイテム：宝石{#Name=""アンデッドの宝石""}"
"Item de troca: Gema {#Name=""Gema de Morto-Vivo 2""}","換金アイテム：宝石{#Name=""アンデッド２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Morto-Vivo 3""}","換金アイテム：宝石{#Name=""アンデッド３の宝石""}"
"Item de troca: Gema {#Name=""Gema de Ogro""}","換金アイテム：宝石{#Name=""オーガの宝石""}"
"Item de troca: Gema {#Name=""Gema de Ogro 2""}","換金アイテム：宝石{#Name=""オーガ２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Troll""}","換金アイテム：宝石{#Name=""トロルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Troll 2""}","換金アイテム：宝石{#Name=""トロル２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Lobo""}","換金アイテム：宝石{#Name=""オオカミの宝石""}"
"Item de troca: Gema {#Name=""Gema de Lobo 2""}","換金アイテム：宝石{#Name=""オオカミ２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Cavaleiro""}","換金アイテム：宝石{#Name=""騎馬兵の宝石""}"
"Item de troca: Gema {#Name=""Gema de Cavaleiro 2""}","換金アイテム：宝石{#Name=""騎馬兵２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Espírito""}","換金アイテム：宝石{#Name=""スピリットの宝石""}"
"Item de troca: Gema {#Name=""Gema de Espírito 2""}","換金アイテム：宝石{#Name=""スピリット２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Diabinho""}","換金アイテム：宝石{#Name=""インプの宝石""}"
"Item de troca: Gema {#Name=""Gema de Gigas""}","換金アイテム：宝石{#Name=""ギガースの宝石""}"
"Item de troca: Gema {#Name=""Gema de Gigas 2""}","換金アイテム：宝石{#Name=""ギガース２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Gigas 3""}","換金アイテム：宝石{#Name=""ギガース３の宝石""}"
"Item de troca: Gema {#Name=""Gema de Espadachim Gigante""}","換金アイテム：宝石{#Name=""巨人剣士の宝石""}"
"Item de troca: Gema {#Name=""Gema de Espadachim Gigante 2""}","換金アイテム：宝石{#Name=""巨人剣士２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Espadachim Gigante 3""}","換金アイテム：宝石{#Name=""巨人剣士３の宝石""}"
"Item de troca: Gema {#Name=""Gema de Cérbero""}","換金アイテム：宝石{#Name=""ケルベロスの宝石""}"
"Item de troca: Gema {#Name=""Gema de Cérbero 2""}","換金アイテム：宝石{#Name=""ケルベロス２の宝石""}"
"Item de troca: Gema {#Name=""Gema de Cérbero 3""}","換金アイテム：宝石{#Name=""ケルベロス３の宝石""}"
"Item de troca: Gema {#Name=""Gema de Golem""}","換金アイテム：宝石{#Name=""ゴーレムの宝石""}"
"Item de troca: Gema {#Name=""Gema de Centauro""}","換金アイテム：宝石{#Name=""ケンタウロスの宝石""}"
"Item de troca: Gema {#Name=""Gema de Ifrite""}","換金アイテム：宝石{#Name=""イーフリートの宝石""}"
"Item de troca: Gema {#Name=""Gema de Phanuel""}","換金アイテム：宝石{#Name=""ファヌエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Armisael""}","換金アイテム：宝石{#Name=""アルサミエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Egregori""}","換金アイテム：宝石{#Name=""エグリゴリの宝石""}"
"Item de troca: Gema {#Name=""Gema de Raphael""}","換金アイテム：宝石{#Name=""ラファエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Galgaliel""}","換金アイテム：宝石{#Name=""ガルガリエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Abdiel""}","換金アイテム：宝石{#Name=""アプディエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Zofiel""}","換金アイテム：宝石{#Name=""ゾフィエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Gabriel""}","換金アイテム：宝石{#Name=""ガブリエルの宝石""}"
"Item de troca: Gema {#Name=""Gema de Reserva 1""}","換金アイテム：宝石{#Name=""予備の宝石１""}"
"Item de troca: Gema {#Name=""Gema de Reserva 2""}","換金アイテム：宝石{#Name=""予備の宝石２""}"
"Item de troca: Gema {#Name=""Gema de Reserva 3""}","換金アイテム：宝石{#Name=""予備の宝石３""}"
"Item de troca: Gema {#Name=""Gema de Reserva 4""}","換金アイテム：宝石{#Name=""予備の宝石４""}"
"Item de troca: Gema {#Name=""Gema de Reserva 5""}","換金アイテム：宝石{#Name=""予備の宝石５""}"
"Item de troca: Gema {#Name=""Gema de Reserva 6""}","換金アイテム：宝石{#Name=""予備の宝石６""}"
"Item de troca: Gema {#Name=""Gema de Reserva 7""}","換金アイテム：宝石{#Name=""予備の宝石７""}"
"Item de troca: Gema {#Name=""Gema de Reserva 8""}","換金アイテム：宝石{#Name=""予備の宝石８""}"
"Item de troca: Gema {#Name=""Gema de Reserva 9""}","換金アイテム：宝石{#Name=""予備の宝石９""}"
"Item de troca: Gema {#Name=""Gema de Reserva 10""}","換金アイテム：宝石{#Name=""予備の宝石１０""}"
"Item de troca: Gema {#Name=""Gema de Reserva 11""}","換金アイテム：宝石{#Name=""予備の宝石１１""}"
"Item de troca: Gema {#Name=""Gema de Reserva 12""}","換金アイテム：宝石{#Name=""予備の宝石１２""}"
"Item de troca: Gema {#Name=""Gema de Reserva 13""}","換金アイテム：宝石{#Name=""予備の宝石１３""}"
"Item de troca: Gema {#Name=""Gema de Reserva 14""}","換金アイテム：宝石{#Name=""予備の宝石１４""}"
"Item de troca: Gema {#Name=""Gema de Reserva 15""}","換金アイテム：宝石{#Name=""予備の宝石１５""}"
"Item de troca: Gema {#Name=""Gema de Reserva 16""}","換金アイテム：宝石{#Name=""予備の宝石１６""}"
"Item de troca: Gema {#Name=""Gema de Reserva 17""}","換金アイテム：宝石{#Name=""予備の宝石１７""}"
"Item de troca: Gema {#Name=""Gema de Reserva 18""}","換金アイテム：宝石{#Name=""予備の宝石１８""}"
"Item de troca: Gema {#Name=""Gema de Reserva 19""}","換金アイテム：宝石{#Name=""予備の宝石１９""}"
"Item de troca: Gema {#Name=""Gema de Reserva 20""}","換金アイテム：宝石{#Name=""予備の宝石２０""}"
"Item de troca: Gema {#Name=""Gema de Reserva 21""}","換金アイテム：宝石{#Name=""予備の宝石２１""}"
"Item de troca: Gema {#Name=""Gema de Reserva 22""}","換金アイテム：宝石{#Name=""予備の宝石２２""}"
"Item de troca: Gema {#Name=""Gema de Reserva 23""}","換金アイテム：宝石{#Name=""予備の宝石２３""}"
"Item de troca: Gema {#Name=""Gema de Reserva 24""}","換金アイテム：宝石{#Name=""予備の宝石２４""}"
"Item de troca: Gema {#Name=""Gema de Reserva 25""}","換金アイテム：宝石{#Name=""予備の宝石２５""}"
"Item de troca: Gema {#Name=""Gema de Reserva 26""}","換金アイテム：宝石{#Name=""予備の宝石２６""}"
"Item de troca: Gema {#Name=""Gema de Reserva 27""}","換金アイテム：宝石{#Name=""予備の宝石２７""}"
