"translation","source","can_modify"
" {#Name=""Reserva""}"," {#Name=""予備""}","1"
" {#Name=""Reserva""}"," {#Name=""予備""}","1"
" {#Name=""Reserva""}"," {#Name=""予備""}","1"
" {#Name=""Reserva""}"," {#Name=""予備""}","1"
"Item de troca: Medalha{#Name=""Medalha do Mar""}","換金アイテム：メダル{#Name=""海のメダル""}","1"
"Item de troca: Medalha{#Name=""Moeda de Cobre Oxidada""}","換金アイテム：メダル{#Name=""Rusted Copper Coin""}","1"
"Item de troca: Medalha{#Name=""Medalha da Floresta""}","換金アイテム：メダル{#Name=""森のメダル""}","1"
"Item de troca: Medalha{#Name=""Moeda de Cobre Rachada""}","換金アイテム：メダル{#Name=""Cracked Copper Coin""}","1"
"Item de troca: Medalha{#Name=""Moeda de Prata Antiga""}","換金アイテム：メダル{#Name=""Antique Silver Coin""}","1"
"Item de troca: Medalha{#Name=""Moeda de Cobre Polida""}","換金アイテム：メダル{#Name=""Polished Copper Coin""}","1"
"Item de troca: Medalha{#Name=""Moeda de Ouro Antiga""}","換金アイテム：メダル{#Name=""Antique Gold Coin""}","1"
"Item de troca: Medalha{#Name=""Medalha do Soldado C""}","換金アイテム：メダル{#Name=""剣兵のメダルC""}","1"
"Exchange item: Medal {#Name=""Chalky Silver Coin""}","換金アイテム：メダル{#Name=""Chalky Silver Coin""}","1"
"Exchange item: Medal {#Name=""Sword Soldier's Medal E""}","換金アイテム：メダル{#Name=""剣兵のメダルE""}","1"
"Exchange item: Medal {#Name=""Copper Goblin Coin""}","換金アイテム：メダル{#Name=""Copper Goblin Coin""}","1"
"Exchange item: Medal {#Name=""Spear Soldier's Medal B""}","換金アイテム：メダル{#Name=""槍兵のメダルB""}","1"
"Exchange item: Medal {#Name=""Silver Merrow Coin""}","換金アイテム：メダル{#Name=""Silver Merrow Coin""}","1"
"Exchange item: Medal {#Name=""Gold Valkyrie Coin""}","換金アイテム：メダル{#Name=""Gold Valkyrie Coin""}","1"
"Exchange item: Medal {#Name=""Gold Phoenix Coin""}","換金アイテム：メダル{#Name=""Gold Phoenix Coin""}","1"
"Exchange item: Medal {#Name=""Copper Angelos Coin""}","換金アイテム：メダル{#Name=""Copper Angelos Coin""}","1"
"Exchange item: Medal {#Name=""Silver Arche Coin""}","換金アイテム：メダル{#Name=""Silver Arche Coin""}","1"
"Exchange item: Medal {#Name=""Silver Thrones Coin""}","換金アイテム：メダル{#Name=""Silver Thrones Coin""}","1"
"Exchange item: Medal {#Name=""Silver Cherub Coin""}","換金アイテム：メダル{#Name=""Silver Cherub Coin""}","1"
"Exchange item: Medal {#Name=""Silver Seraph Coin""}","換金アイテム：メダル{#Name=""Silver Seraph Coin""}","1"
"Exchange item: Medal {#Name=""Archer's Medal A""}","換金アイテム：メダル{#Name=""弓兵のメダルA""}","1"
"Exchange item: Medal {#Name=""Devotion Coin""}","換金アイテム：メダル{#Name=""Devotion Coin""}","1"
"Exchange item: Medal {#Name=""Archer's Medal C""}","換金アイテム：メダル{#Name=""弓兵のメダルC""}","1"
"Exchange item: Medal {#Name=""Archer's Medal D""}","換金アイテム：メダル{#Name=""弓兵のメダルD""}","1"
"Exchange item: Medal {#Name=""Benevolence Coin""}","換金アイテム：メダル{#Name=""Benevolence Coin""}","1"
"Exchange item: Medal {#Name=""Kindness Coin""}","換金アイテム：メダル{#Name=""Kindness Coin""}","1"
"Exchange item: Medal {#Name=""Affection Coin""}","換金アイテム：メダル{#Name=""Affection Coin""}","1"
"Exchange item: Medal {#Name=""Cannon Soldier's Medal C""}","換金アイテム：メダル{#Name=""砲兵のメダルC""}","1"
"Exchange item: Medal {#Name=""Cannon Soldier's Medal D""}","換金アイテム：メダル{#Name=""砲兵のメダルD""}","1"
"Exchange item: Medal {#Name=""Cannon Soldier's Medal E""}","換金アイテム：メダル{#Name=""砲兵のメダルE""}","1"
"Exchange item: Medal {#Name=""Mage's Medal""}","換金アイテム：メダル{#Name=""魔導師のメダル""}","1"
"Exchange item: Medal {#Name=""Mage 2's Medal""}","換金アイテム：メダル{#Name=""魔導師２のメダル""}","1"
"Exchange item: Medal {#Name=""Mage 3's Medal""}","換金アイテム：メダル{#Name=""魔導師３のメダル""}","1"
"Exchange item: Medal {#Name=""Undead's Medal""}","換金アイテム：メダル{#Name=""アンデッドのメダル""}","1"
"Exchange item: Medal {#Name=""Undead 2's Medal""}","換金アイテム：メダル{#Name=""アンデッド２のメダル""}","1"
"Exchange item: Medal {#Name=""Undead 3's Medal""}","換金アイテム：メダル{#Name=""アンデッド３のメダル""}","1"
"Exchange item: Medal {#Name=""Ogre's Medal""}","換金アイテム：メダル{#Name=""オーガのメダル""}","1"
"Exchange item: Medal {#Name=""Ogre 2's Medal""}","換金アイテム：メダル{#Name=""オーガ２のメダル""}","1"
"Exchange item: Medal {#Name=""Troll's Medal""}","換金アイテム：メダル{#Name=""トロルのメダル""}","1"
"Exchange item: Medal {#Name=""Troll 2's Medal""}","換金アイテム：メダル{#Name=""トロル２のメダル""}","1"
"Exchange item: Medal {#Name=""Ookami's Medal""}","換金アイテム：メダル{#Name=""オオカミのメダル""}","1"
"Exchange item: Medal {#Name=""Ookami 2's Medal""}","換金アイテム：メダル{#Name=""オオカミ２のメダル""}","1"
"Exchange item: Medal {#Name=""Cavalryman's Medal""}","換金アイテム：メダル{#Name=""騎馬兵のメダル""}","1"
"Exchange item: Medal {#Name=""Cavalryman 2's Medal""}","換金アイテム：メダル{#Name=""騎馬兵２のメダル""}","1"
"Exchange item: Medal {#Name=""Spirit's Medal""}","換金アイテム：メダル{#Name=""スピリットのメダル""}","1"
"Exchange item: Medal {#Name=""Spirit 2's Medal""}","換金アイテム：メダル{#Name=""スピリット２のメダル""}","1"
"Exchange item: Medal {#Name=""Imp's Medal""}","換金アイテム：メダル{#Name=""インプのメダル""}","1"
"Exchange item: Medal {#Name=""Gigas's Medal""}","換金アイテム：メダル{#Name=""ギガースのメダル""}","1"
"Exchange item: Medal {#Name=""Gigas 2's Medal""}","換金アイテム：メダル{#Name=""ギガース２のメダル""}","1"
"Exchange item: Medal {#Name=""Gigas 3's Medal""}","換金アイテム：メダル{#Name=""ギガース３のメダル""}","1"
"Exchange item: Medal {#Name=""Giant Swordsman's Medal""}","換金アイテム：メダル{#Name=""巨人剣士のメダル""}","1"
"Exchange item: Medal {#Name=""Giant Swordsman 2's Medal""}","換金アイテム：メダル{#Name=""巨人剣士２のメダル""}","1"
"Exchange item: Medal {#Name=""Giant Swordsman 3's Medal""}","換金アイテム：メダル{#Name=""巨人剣士３のメダル""}","1"
"Exchange item: Medal {#Name=""Cerberus's Medal""}","換金アイテム：メダル{#Name=""ケルベロスのメダル""}","1"
"Exchange item: Medal {#Name=""Cerberus 2's Medal""}","換金アイテム：メダル{#Name=""ケルベロス２のメダル""}","1"
"Exchange item: Medal {#Name=""Cerberus 3's Medal""}","換金アイテム：メダル{#Name=""ケルベロス３のメダル""}","1"
"Exchange item: Medal {#Name=""Golem's Medal""}","換金アイテム：メダル{#Name=""ゴーレムのメダル""}","1"
"Exchange item: Medal {#Name=""Centaur's Medal""}","換金アイテム：メダル{#Name=""ケンタウロスのメダル""}","1"
"Exchange item: Medal {#Name=""Ifrit's Medal""}","換金アイテム：メダル{#Name=""イーフリートのメダル""}","1"
"Exchange item: Medal {#Name=""Fanuel's Medal""}","換金アイテム：メダル{#Name=""ファヌエルのメダル""}","1"
"Exchange item: Medal {#Name=""Arsamiel's Medal""}","換金アイテム：メダル{#Name=""アルサミエルのメダル""}","1"
"Exchange item: Medal {#Name=""Eggrigor's Medal""}","換金アイテム：メダル{#Name=""エグリゴリのメダル""}","1"
"Exchange item: Medal {#Name=""Raphael's Medal""}","換金アイテム：メダル{#Name=""ラファエルのメダル""}","1"
"Exchange item: Medal {#Name=""Gargariel's Medal""}","換金アイテム：メダル{#Name=""ガルガリエルのメダル""}","1"
"Exchange item: Medal {#Name=""Aptdiel's Medal""}","換金アイテム：メダル{#Name=""アプディエルのメダル""}","1"
"Exchange item: Medal {#Name=""Zophiel's Medal""}","換金アイテム：メダル{#Name=""ゾフィエルのメダル""}","1"
"Exchange item: Medal {#Name=""Gabriel's Medal""}","換金アイテム：メダル{#Name=""ガブリエルのメダル""}","1"
"Exchange item: Medal {#Name=""Spare Medal 1""}","換金アイテム：メダル{#Name=""予備のメダル１""}","1"
"Exchange item: Medal {#Name=""Spare Medal 2""}","換金アイテム：メダル{#Name=""予備のメダル２""}","1"
"Exchange item: Medal {#Name=""Spare Medal 3""}","換金アイテム：メダル{#Name=""予備のメダル３""}","1"
"Exchange item: Medal {#Name=""Spare Medal 4""}","換金アイテム：メダル{#Name=""予備のメダル４""}","1"
"Exchange item: Medal {#Name=""Spare Medal 5""}","換金アイテム：メダル{#Name=""予備のメダル５""}","1"
"Exchange item: Medal {#Name=""Spare Medal 6""}","換金アイテム：メダル{#Name=""予備のメダル６""}","1"
"Exchange item: Medal {#Name=""Spare Medal 7""}","換金アイテム：メダル{#Name=""予備のメダル７""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 8""}","換金アイテム：メダル{#Name=""予備のメダル８""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 9""}","換金アイテム：メダル{#Name=""予備のメダル９""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 10""}","換金アイテム：メダル{#Name=""予備のメダル１０""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 11""}","換金アイテム：メダル{#Name=""予備のメダル１１""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 12""}","換金アイテム：メダル{#Name=""予備のメダル１２""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 13""}","換金アイテム：メダル{#Name=""予備のメダル１３""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 14""}","換金アイテム：メダル{#Name=""予備のメダル１４""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 15""}","換金アイテム：メダル{#Name=""予備のメダル１５""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 16""}","換金アイテム：メダル{#Name=""予備のメダル１６""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 17""}","換金アイテム：メダル{#Name=""予備のメダル１７""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 18""}","換金アイテム：メダル{#Name=""予備のメダル１８""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 19""}","換金アイテム：メダル{#Name=""予備のメダル１９""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 20""}","換金アイテム：メダル{#Name=""予備のメダル２０""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 21""}","換金アイテム：メダル{#Name=""予備のメダル２１""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 22""}","換金アイテム：メダル{#Name=""予備のメダル２２""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 23""}","換金アイテム：メダル{#Name=""予備のメダル２３""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 24""}","換金アイテム：メダル{#Name=""予備のメダル２４""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 25""}","換金アイテム：メダル{#Name=""予備のメダル２５""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 26""}","換金アイテム：メダル{#Name=""予備のメダル２６""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 27""}","換金アイテム：メダル{#Name=""予備のメダル２７""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 28""}","換金アイテム：メダル{#Name=""予備のメダル２８""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 29""}","換金アイテム：メダル{#Name=""予備のメダル２９""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 30""}","換金アイテム：メダル{#Name=""予備のメダル３０""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 31""}","換金アイテム：メダル{#Name=""予備のメダル３１""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 32""}","換金アイテム：メダル{#Name=""予備のメダル３２""}","1"
"Exchange Item: Medal{#Name=""Spare Medal 33""}","換金アイテム：メダル{#Name=""予備のメダル３３""}","1"
"Exchange Item: Jewel{#Name=""Sea Jewel""}","換金アイテム：宝石{#Name=""海の宝石""}","1"
"Exchange Item: Jewel{#Name=""Mountain Jewel""}","換金アイテム：宝石{#Name=""山の宝石""}","1"
"Exchange Item: Jewel{#Name=""Forest Jewel""}","換金アイテム：宝石{#Name=""森の宝石""}","1"
"Exchange Item: Jewel{#Name=""Broken Jewel""}","換金アイテム：宝石{#Name=""Broken Jewel""}","1"
"Exchange Item: Jewel{#Name=""Church Jewel""}","換金アイテム：宝石{#Name=""教会の宝石""}","1"
"Exchange Item: Jewel{#Name=""Sword Soldier Jewel A""}","換金アイテム：宝石{#Name=""剣兵の宝石A""}","1"
"Exchange Item: Jewel{#Name=""Chipped Jewel""}","換金アイテム：宝石{#Name=""Chipped Jewel""}","1"
"Exchange Item: Jewel{#Name=""Sword Soldier Jewel C""}","換金アイテム：宝石{#Name=""剣兵の宝石C""}","1"
"Exchange Item: Jewel{#Name=""Clouded Jewel""}","換金アイテム：宝石{#Name=""Clouded Jewel""}","1"
"Exchange Item: Jewel{#Name=""Polished Jewel""}","換金アイテム：宝石{#Name=""Polished Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Spearman's Gemstone A""}","換金アイテム：宝石{#Name=""槍兵の宝石A""}","1"
"Exchange Item: Gemstone {#Name=""Hypnos Jewel""}","換金アイテム：宝石{#Name=""Hypnos Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Sylph Jewel""}","換金アイテム：宝石{#Name=""Sylph Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Undine Jewel""}","換金アイテム：宝石{#Name=""Undine Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Gnome Jewel""}","換金アイテム：宝石{#Name=""Gnome Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Salamander Jewel""}","換金アイテム：宝石{#Name=""Salamander Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Shieldman's Gemstone B""}","換金アイテム：宝石{#Name=""盾兵の宝石B""}","1"
"Exchange Item: Gemstone {#Name=""Wyrm Flamestone""}","換金アイテム：宝石{#Name=""Wyrm Flamestone""}","1"
"Exchange Item: Gemstone {#Name=""Faerie Stone""}","換金アイテム：宝石{#Name=""Faerie Stone""}","1"
"Exchange Item: Gemstone {#Name=""Saintly Agate""}","換金アイテム：宝石{#Name=""Saintly Agate""}","1"
"Exchange Item: Gemstone {#Name=""Vivid Topaz""}","換金アイテム：宝石{#Name=""Vivid Topaz""}","1"
"Exchange Item: Gemstone {#Name=""Perplexing Jasper""}","換金アイテム：宝石{#Name=""Perplexing Jasper""}","1"
"Exchange Item: Gemstone {#Name=""Silent Onyx""}","換金アイテム：宝石{#Name=""Silent Onyx""}","1"
"Exchange Item: Gemstone {#Name=""Abyssal Sapphire""}","換金アイテム：宝石{#Name=""Abyssal Sapphire""}","1"
"Exchange Item: Gemstone {#Name=""Streaked Emerald""}","換金アイテム：宝石{#Name=""Streaked Emerald""}","1"
"Exchange Item: Gemstone {#Name=""Nornir Jewel""}","換金アイテム：宝石{#Name=""Nornir Jewel""}","1"
"Exchange Item: Gemstone {#Name=""b""}","換金アイテム：宝石{#Name=""b""}","1"
"Exchange Item: Gemstone {#Name=""Aurora Jewel""}","換金アイテム：宝石{#Name=""Aurora Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Serket Jewel""}","換金アイテム：宝石{#Name=""Serket Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Heavenly Jewel""}","換金アイテム：宝石{#Name=""Heavenly Jewel""}","1"
"Exchange Item: Gemstone {#Name=""Mage's Gemstone""}","換金アイテム：宝石{#Name=""魔導師の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Mage 2's Gemstone""}","換金アイテム：宝石{#Name=""魔導師２の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Mage 3's Gemstone""}","換金アイテム：宝石{#Name=""魔導師３の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Undead's Gemstone""}","換金アイテム：宝石{#Name=""アンデッドの宝石""}","1"
"Exchange Item: Gemstone {#Name=""Undead 2's Gemstone""}","換金アイテム：宝石{#Name=""アンデッド２の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Undead 3's Gemstone""}","換金アイテム：宝石{#Name=""アンデッド３の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Ogre's Gemstone""}","換金アイテム：宝石{#Name=""オーガの宝石""}","1"
"Exchange Item: Gemstone {#Name=""Ogre 2's Gemstone""}","換金アイテム：宝石{#Name=""オーガ２の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Troll's Gemstone""}","換金アイテム：宝石{#Name=""トロルの宝石""}","1"
"Exchange Item: Gemstone {#Name=""Troll 2's Gemstone""}","換金アイテム：宝石{#Name=""トロル２の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Werewolf's Gemstone""}","換金アイテム：宝石{#Name=""オオカミの宝石""}","1"
"Exchange Item: Gemstone {#Name=""Werewolf 2's Gemstone""}","換金アイテム：宝石{#Name=""オオカミ２の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Cavalryman's Gemstone""}","換金アイテム：宝石{#Name=""騎馬兵の宝石""}","1"
"Exchange Item: Gemstone {#Name=""Cavalryman 2's Gemstone""}","換金アイテム：宝石{#Name=""騎馬兵２の宝石""}","1"
"Exchange Item: Jewel {#Name=""Spirit's Jewel""}","換金アイテム：宝石{#Name=""スピリットの宝石""}","1"
"Exchange Item: Jewel {#Name=""Spirit 2's Jewel""}","換金アイテム：宝石{#Name=""スピリット２の宝石""}","1"
"Exchange Item: Jewel {#Name=""Imp's Jewel""}","換金アイテム：宝石{#Name=""インプの宝石""}","1"
"Exchange Item: Jewel {#Name=""Gigas's Jewel""}","換金アイテム：宝石{#Name=""ギガースの宝石""}","1"
"Exchange Item: Jewel {#Name=""Gigas 2's Jewel""}","換金アイテム：宝石{#Name=""ギガース２の宝石""}","1"
"Exchange Item: Jewel {#Name=""Gigas 3's Jewel""}","換金アイテム：宝石{#Name=""ギガース３の宝石""}","1"
"Exchange Item: Jewel {#Name=""Giant Swordsman's Jewel""}","換金アイテム：宝石{#Name=""巨人剣士の宝石""}","1"
"Exchange Item: Jewel {#Name=""Giant Swordsman 2's Jewel""}","換金アイテム：宝石{#Name=""巨人剣士２の宝石""}","1"
"Exchange Item: Jewel {#Name=""Giant Swordsman 3's Jewel""}","換金アイテム：宝石{#Name=""巨人剣士３の宝石""}","1"
"Exchange Item: Jewel {#Name=""Cerberus's Jewel""}","換金アイテム：宝石{#Name=""ケルベロスの宝石""}","1"
"Exchange Item: Jewel {#Name=""Cerberus 2's Jewel""}","換金アイテム：宝石{#Name=""ケルベロス２の宝石""}","1"
"Exchange Item: Jewel {#Name=""Cerberus 3's Jewel""}","換金アイテム：宝石{#Name=""ケルベロス３の宝石""}","1"
"Exchange Item: Jewel {#Name=""Golem's Jewel""}","換金アイテム：宝石{#Name=""ゴーレムの宝石""}","1"
"Exchange Item: Jewel {#Name=""Centaur's Jewel""}","換金アイテム：宝石{#Name=""ケンタウロスの宝石""}","1"
"Exchange Item: Jewel {#Name=""Ifrit's Jewel""}","換金アイテム：宝石{#Name=""イーフリートの宝石""}","1"
"Exchange Item: Jewel {#Name=""Fanuel's Jewel""}","換金アイテム：宝石{#Name=""ファヌエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Arsamiel's Jewel""}","換金アイテム：宝石{#Name=""アルサミエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Eggrigori's Jewel""}","換金アイテム：宝石{#Name=""エグリゴリの宝石""}","1"
"Exchange Item: Jewel {#Name=""Raphael's Jewel""}","換金アイテム：宝石{#Name=""ラファエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Gargariel's Jewel""}","換金アイテム：宝石{#Name=""ガルガリエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Aptdiel's Jewel""}","換金アイテム：宝石{#Name=""アプディエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Zophiel's Jewel""}","換金アイテム：宝石{#Name=""ゾフィエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Gabriel's Jewel""}","換金アイテム：宝石{#Name=""ガブリエルの宝石""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 1""}","換金アイテム：宝石{#Name=""予備の宝石１""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 2""}","換金アイテム：宝石{#Name=""予備の宝石２""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 3""}","換金アイテム：宝石{#Name=""予備の宝石３""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 4""}","換金アイテム：宝石{#Name=""予備の宝石４""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 5""}","換金アイテム：宝石{#Name=""予備の宝石５""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 6""}","換金アイテム：宝石{#Name=""予備の宝石６""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 7""}","換金アイテム：宝石{#Name=""予備の宝石７""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 8""}","換金アイテム：宝石{#Name=""予備の宝石８""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 9""}","換金アイテム：宝石{#Name=""予備の宝石９""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 10""}","換金アイテム：宝石{#Name=""予備の宝石１０""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 11""}","換金アイテム：宝石{#Name=""予備の宝石１１""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 12""}","換金アイテム：宝石{#Name=""予備の宝石１２""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 13""}","換金アイテム：宝石{#Name=""予備の宝石１３""}","1"
"Exchange Item: Jewel {#Name=""Spare Jewel 14""}","換金アイテム：宝石{#Name=""予備の宝石１４""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 15""}","換金アイテム：宝石{#Name=""予備の宝石１５""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 16""}","換金アイテム：宝石{#Name=""予備の宝石１６""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 17""}","換金アイテム：宝石{#Name=""予備の宝石１７""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 18""}","換金アイテム：宝石{#Name=""予備の宝石１８""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 19""}","換金アイテム：宝石{#Name=""予備の宝石１９""}","1"
"Exchange Item: Gemstone{#Name=""Spare Gemstone 20""}","換金アイテム：宝石{#Name=""予備の宝石２０""}","1"
