"translation","source","can_modify"
"私の知能に追いつけるとは思わないけどぉお、そこはほらぁ{#Name=""セント""}","私の知能に追いつけるとは思わないけどぉお、そこはほらぁ{#Name=""セント""}","0"
"Eu posso ensinar se eu abaixar meu nível, é isso que significa ter verdadeira inteligência.","私がレベルをさげて教えられるしぃい、{LF}てか、それができるのが真の知性だしぃい{#Name=""セント""}","0"
"Ajude-me, Zero! Cent não para!","助けて、ゼロ！　セントが止まらない！{#Name=""ミハイル""}","0"
"Eu só quero saber o que está acontecendo.","I just want to know what's going on.{#Name=""Mikhail""}","0"
"Eu quero saber sobre todas as coisas...","I want to know about all kinds of things...{#Name=""Mikhail""}","0"
"Hmm.... Quem é essa mulher que continua a pairar{LF}nos cantos da minha mente?","Hmm.... Who is this woman that continues to flit about{LF}the corners of my mind?{#Name=""Cent""}","0"
"Ela tem cabelo azul curto e olhos travessos.{LF}Acho que ela está...me olhando.","She has short blue hair and mischievous eyes.{LF}I think she's...looking at me.{#Name=""Cent""}","0"
"Parece com Dois.","Sounds like Two.{#Name=""Zero""}","0"
"Dois? Hmm. Então é Dois, é isso?","Two? Hmm. So that's Two, is it?{#Name=""Cent""}","0"
"Dois? Hmm. Então é Dois, é isso?","Two? Hmm. So that's Two, is it?{#Name=""Cent""}","0"
"Isso é estranho. Por que não consigo tirar seu rosto da minha mente?","That's odd. Why can't I get her face out of my mind?{#Name=""Cent""}","0"
"Então o que fazemos agora?","So what do we do now?{#Name=""Mikhail""}","0"
"Vamos mais fundo na floresta. Não há outra escolha.","Go deeper into the forest. There is no other choice.{#Name=""Decadus""}","0"
"Precisamos encontrar Lady One ou Lady Three{LF}o mais rápido possível.","We need to find Lady One or Lady Three{LF}as soon as possible.{#Name=""Octa""}","0"
"Talvez possamos encontrar os dois ao mesmo tempo.{LF}Isso certamente vai tornar as coisas mais fáceis.","Maybe we can find 'em both at once.{LF}That'll certainly make things easier.{#Name=""Zero""}","0"
"Atualizar{#Name=""Accord""}","Update{#Name=""Accord""}","0"
"A divergência desencadeada pela singularidade conhecida como Zero{#Name=""Accord""}","The divergence triggered by the singularity known as Zero{#Name=""Accord""}","0"
"levou a uma ampla gama de anomalias observadas.{#Name=""Accord""}","has led to a wide range of observed anomalies.{#Name=""Accord""}","0"
"A floresta mudou, e seus inimigos são mais violentos. Além disso,{#Name=""Accord""}","The forest has changed, and its foes are more violent. Furthermore,{#Name=""Accord""}","0"
"a singularidade conhecida como Dois, e seu discípulo, Cent,{#Name=""Accord""}","the singularity known as Two, and her disciple, Cent,{#Name=""Accord""}","0"
"agora estão agindo independentemente um do outro.{#Name=""Accord""}","are now acting independently of one another.{#Name=""Accord""}","0"
"M3240_E0010_QV: Iniciar Gravação{#Name=""Accord""}","M3240_E0010_QV: Begin Recording{#Name=""Accord""}","0"
