"translation","source","can_modify"
"Oh ho! Is that really the kind of thing you{LF}want to say to an Intoner and her disciple?{#Name=""Octa""}","Oh ho! Is that really the kind of thing you{LF}want to say to an Intoner and her disciple?{#Name=""Octa""}","1"
"Hold her off as long as you can!{LF}Lady One's counting on us!{#Name=""Soldier E""}","Hold her off as long as you can!{LF}Lady One's counting on us!{#Name=""Soldier E""}","1"
"She'll be counting your bodies soon!{#Name=""Zero""}","She'll be counting your bodies soon!{#Name=""Zero""}","1"
"ワン様には指一本触れさせない！{#Name=""兵士G""}","ワン様には指一本触れさせない！{#Name=""兵士G""}","1"
"She'll be counting your bodies soon!{#Name=""Zero""}","She'll be counting your bodies soon!{#Name=""Zero""}","1"
"Nnngh...{#Name=""Zero""}","Nnngh...{#Name=""Zero""}","1"
"Are you okay, Zero? Are you okay!?{#Name=""Mikhail""}","Are you okay, Zero? Are you okay!?{#Name=""Mikhail""}","1"
"Stop repeating things, dammit!{#Name=""Zero""}","Stop repeating things, dammit!{#Name=""Zero""}","1"
"But your flower...{#Name=""Mikhail""}","But your flower...{#Name=""Mikhail""}","1"
"Look. You just worry about killing One.{#Name=""Zero""}","Look. You just worry about killing One.{#Name=""Zero""}","1"
"She's a powerful foe.{#Name=""Zero""}","She's a powerful foe.{#Name=""Zero""}","1"
"She keeps her magic sealed inside{LF}her by pure will alone—{#Name=""Zero""}","She keeps her magic sealed inside{LF}her by pure will alone—{#Name=""Zero""}","1"
"That's how she's managed to stay sane.{#Name=""Zero""}","That's how she's managed to stay sane.{#Name=""Zero""}","1"
"And you won't be able to beat her{LF}if you keep getting distracted!{#Name=""Zero""}","And you won't be able to beat her{LF}if you keep getting distracted!{#Name=""Zero""}","1"
"But—{#Name=""Mikhail""}","But—{#Name=""Mikhail""}","1"
"No buts!{#Name=""Zero""}","No buts!{#Name=""Zero""}","1"
"アイツ……ワンは最強なんだ{#Name=""ゼロ""}","アイツ……ワンは最強なんだ{#Name=""ゼロ""}","1"
"ゼロより強いの！？{#Name=""ミハイル""}","ゼロより強いの！？{#Name=""ミハイル""}","1"
"まさか！　私よりは弱い。弱いハズ。だから、大丈夫だ{#Name=""ゼロ""}","まさか！　私よりは弱い。弱いハズ。だから、大丈夫だ{#Name=""ゼロ""}","1"
"One!{#Name=""Zero""}","One!{#Name=""Zero""}","1"
"You think you're the only one who can fix things?{#Name=""One""}","You think you're the only one who can fix things?{#Name=""One""}","1"
"The world doesn't need Intoners!{#Name=""One""}","The world doesn't need Intoners!{#Name=""One""}","1"
"Heh. I completely agree.{#Name=""Zero""}","Heh. I completely agree.{#Name=""Zero""}","1"
"Then die already!{#Name=""One""}","Then die already!{#Name=""One""}","1"
"You first, Sis!{#Name=""Zero""}","You first, Sis!{#Name=""Zero""}","1"
"I can eradicate the Intoners as easily as you can!{#Name=""One""}","I can eradicate the Intoners as easily as you can!{#Name=""One""}","1"
"Like I can trust you? I have to do this myself!{#Name=""Zero""}","Like I can trust you? I have to do this myself!{#Name=""Zero""}","1"
"You should talk! You gave birth to this curse!{#Name=""One""}","You should talk! You gave birth to this curse!{#Name=""One""}","1"
"Whether we have the same goal or not,{#Name=""One""}","Whether we have the same goal or not,{#Name=""One""}","1"
"I swear by my murdered sisters' souls...{#Name=""One""}","I swear by my murdered sisters' souls...{#Name=""One""}","1"
"I will never forgive you! Now DIE!{#Name=""One""}","I will never forgive you! Now DIE!{#Name=""One""}","1"
"Die, die, die, DIIIIIIE!{#Name=""One""}","Die, die, die, DIIIIIIE!{#Name=""One""}","1"
"Heh. I never asked for forgiveness.{#Name=""Zero""}","Heh. I never asked for forgiveness.{#Name=""Zero""}","1"
"So quit all your fucking yapping...{#Name=""Zero""}","So quit all your fucking yapping...{#Name=""Zero""}","1"
"and die for me already, One!{#Name=""Zero""}","and die for me already, One!{#Name=""Zero""}","1"
"Recording: M5310_E0040_GM{#Name=""Accord""}","Recording: M5310_E0040_GM{#Name=""Accord""}","1"
"The flower's defenses created{LF}five sisters from Zero's body.{#Name=""Accord""}","The flower's defenses created{LF}five sisters from Zero's body.{#Name=""Accord""}","1"
"At first, they were simply corpses{LF}controlled by the flower.{#Name=""Accord""}","At first, they were simply corpses{LF}controlled by the flower.{#Name=""Accord""}","1"
"But soon, they gained self-awareness{LF}and began to act of their own free will.{#Name=""Accord""}","But soon, they gained self-awareness{LF}and began to act of their own free will.{#Name=""Accord""}","1"
"If the flower isn't destroyed, mankind{LF}has no future in this branch.{#Name=""Accord""}","If the flower isn't destroyed, mankind{LF}has no future in this branch.{#Name=""Accord""}","1"
"Some of us are of the opinion that this{LF}branch should be sealed off at once,{#Name=""Accord""}","Some of us are of the opinion that this{LF}branch should be sealed off at once,{#Name=""Accord""}","1"
"but I disagree.{#Name=""Accord""}","but I disagree.{#Name=""Accord""}","1"
"I think at least one of them{LF}might be able to accomplish it...{#Name=""Accord""}","I think at least one of them{LF}might be able to accomplish it...{#Name=""Accord""}","1"
"...No. I should stop. {#Name=""Accord""}","...No. I should stop. {#Name=""Accord""}","1"
"I'll erase this entry and hand the recording{LF}off to the next pass in its current state.{#Name=""Accord""}","I'll erase this entry and hand the recording{LF}off to the next pass in its current state.{#Name=""Accord""}","1"
"End Recording.{#Name=""Accord""}","End Recording.{#Name=""Accord""}","1"
"Armisael, invade!{#Name=""Octa""}","Armisael, invade!{#Name=""Octa""}","1"
"Octa!{#Name=""Zero""}","Octa!{#Name=""Zero""}","1"
"Oh ho ho! A pity we couldn't grind the whetstone one last time, my lady!{#Name=""Octa""}","Oh ho ho! A pity we couldn't grind the whetstone one last time, my lady!{#Name=""Octa""}","1"
"See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Engage accelerator!{#Name=""Accord""}","Engage accelerator!{#Name=""Accord""}","1"
"Geez, you're stubborn!{#Name=""Accord""}","Geez, you're stubborn!{#Name=""Accord""}","1"
"Alert!{#Name=""Accord""}","Alert!{#Name=""Accord""}","1"
"Requesting condition two-dash-eight{#Name=""Accord""}","Requesting condition two-dash-eight{#Name=""Accord""}","1"
"under authority seven hundred seventy seven:{#Name=""Accord""}","under authority seven hundred seventy seven:{#Name=""Accord""}","1"
"Load the following code!{#Name=""Accord""}","Load the following code!{#Name=""Accord""}","1"
"Zero! 51.08 seconds from now, the shield will vanish for 0.5 seconds!{#Name=""Accord""}","Zero! 51.08 seconds from now, the shield will vanish for 0.5 seconds!{#Name=""Accord""}","1"
"Accord...{#Name=""Zero""}","Accord...{#Name=""Zero""}","1"
"Just make sure you're ready!{#Name=""Accord""}","Just make sure you're ready!{#Name=""Accord""}","1"
"If you die here, this entire branch is going to terminate!{#Name=""Accord""}","If you die here, this entire branch is going to terminate!{#Name=""Accord""}","1"
"So put your money where your mouth is and make this happen!{#Name=""Accord""}","So put your money where your mouth is and make this happen!{#Name=""Accord""}","1"
"...Understood.{#Name=""Accord (lit: Cell Phone)""}","...Understood.{#Name=""Accord (lit: Cell Phone)""}","1"
"...Executing code.{#Name=""Accord (lit: Cell Phone)""}","...Executing code.{#Name=""Accord (lit: Cell Phone)""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Accoooooord!{#Name=""Zero""}","Accoooooord!{#Name=""Zero""}","1"
"I thought you...weren't going to interfere.{#Name=""Zero""}","I thought you...weren't going to interfere.{#Name=""Zero""}","1"
"Yes...but...{#Name=""Accord""}","Yes...but...{#Name=""Accord""}","1"
"This went...a little different...than I had planned...{#Name=""Accord""}","This went...a little different...than I had planned...{#Name=""Accord""}","1"
"However...{#Name=""Accord""}","However...{#Name=""Accord""}","1"
"I think this way was...more human...wasn't it?{#Name=""Accord""}","I think this way was...more human...wasn't it?{#Name=""Accord""}","1"
"Yeah. I guess.{#Name=""Zero""}","Yeah. I guess.{#Name=""Zero""}","1"
"Zero... Please...{#Name=""Accord""}","Zero... Please...{#Name=""Accord""}","1"
"I'm...a little...tired.{#Name=""Accord""}","I'm...a little...tired.{#Name=""Accord""}","1"
"Good night, Accord. Tell the Old World I said hi.{#Name=""Zero""}","Good night, Accord. Tell the Old World I said hi.{#Name=""Zero""}","1"
"Defeat One!{#Name=""説明文""}","Defeat One!{#Name=""説明文""}","1"
"The final entry in my recording draws near.{#Name=""Accord""}","The final entry in my recording draws near.{#Name=""Accord""}","1"
"No matter what conclusion awaits us at the end of this branch,{#Name=""Accord""}","No matter what conclusion awaits us at the end of this branch,{#Name=""Accord""}","1"
"I know that I will never forget this journey...{#Name=""Accord""}","I know that I will never forget this journey...{#Name=""Accord""}","1"
"But...what about you, Zero?{#Name=""Mikhail""}","But...what about you, Zero?{#Name=""Mikhail""}","1"
"I don't wanna kill you...{#Name=""Mikhail""}","I don't wanna kill you...{#Name=""Mikhail""}","1"
"It's all right.{#Name=""Zero""}","It's all right.{#Name=""Zero""}","1"
"Everybody dies at some point.{#Name=""Zero""}","Everybody dies at some point.{#Name=""Zero""}","1"
"...And technically, I'm already dead.{#Name=""Zero""}","...And technically, I'm already dead.{#Name=""Zero""}","1"
"So you're just helping me close the book. {#Name=""Zero""}","So you're just helping me close the book. {#Name=""Zero""}","1"
"Aww man...{#Name=""Mikhail""}","Aww man...{#Name=""Mikhail""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Now what? Don't you dare wuss out on me...{#Name=""Zero""}","Now what? Don't you dare wuss out on me...{#Name=""Zero""}","1"
"No, I'm... I'm gonna do this, Zero.{#Name=""Mikhail""}","No, I'm... I'm gonna do this, Zero.{#Name=""Mikhail""}","1"
"I mean, I'll try real hard.{#Name=""Mikhail""}","I mean, I'll try real hard.{#Name=""Mikhail""}","1"
"I don't understand this, and{LF}I don't know if it's right...{#Name=""Mikhail""}","I don't understand this, and{LF}I don't know if it's right...{#Name=""Mikhail""}","1"
"But I'm gonna try!{#Name=""Mikhail""}","But I'm gonna try!{#Name=""Mikhail""}","1"
"I mean, I...I may not ever{LF}see you again, right?{#Name=""Mikhail""}","I mean, I...I may not ever{LF}see you again, right?{#Name=""Mikhail""}","1"
"This... This may be the last time...{#Name=""Mikhail""}","This... This may be the last time...{#Name=""Mikhail""}","1"
"This may be the last time we{LF}ever get to be together...{#Name=""Mikhail""}","This may be the last time we{LF}ever get to be together...{#Name=""Mikhail""}","1"
"So I want to help you, Zero. I want to help...{#Name=""Mikhail""}","So I want to help you, Zero. I want to help...{#Name=""Mikhail""}","1"
"...Thanks.{#Name=""Zero""}","...Thanks.{#Name=""Zero""}","1"
"Gabriella...{#Name=""Zero""}","Gabriella...{#Name=""Zero""}","1"
"Listen, Octa and I will take care of One!{#Name=""Zero""}","Listen, Octa and I will take care of One!{#Name=""Zero""}","1"
"But in the meantime, I need you{LF}to take out that dragon!{#Name=""Zero""}","But in the meantime, I need you{LF}to take out that dragon!{#Name=""Zero""}","1"
"Okay, Zero! I'll do it for you!{#Name=""Mikhail""}","Okay, Zero! I'll do it for you!{#Name=""Mikhail""}","1"
"See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","1"
"ゼロ……{#Name=""ミハイル""}","ゼロ……{#Name=""ミハイル""}","1"
"頼むぞ……{#Name=""ゼロ""}","頼むぞ……{#Name=""ゼロ""}","1"
"花が咲ききった時に、破壊してくれ。{#Name=""ゼロ""}","花が咲ききった時に、破壊してくれ。{#Name=""ゼロ""}","1"
"……わかった。{#Name=""ミハイル""}","……わかった。{#Name=""ミハイル""}","1"
"最後に伝えておくことがある。{#Name=""ゼロ""}","最後に伝えておくことがある。{#Name=""ゼロ""}","1"
"なあに？{#Name=""ミハイル""}","なあに？{#Name=""ミハイル""}","1"
"立派になったな……ミハイル。{#Name=""ゼロ""}","立派になったな……ミハイル。{#Name=""ゼロ""}","1"
"ばか……ゼロの、ばかぁ……{#Name=""ミハイル""}","ばか……ゼロの、ばかぁ……{#Name=""ミハイル""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Kill One.{#Name=""説明文""}","Kill One.{#Name=""説明文""}","1"
" {#Name=""説明文""}"," {#Name=""説明文""}","1"
" {#Name=""説明文""}"," {#Name=""説明文""}","1"
