"translation","source","can_modify"
"まさか！　私よりは弱い。弱いハズ。だから、大丈夫だ{#Name=""ゼロ""}","まさか！　私よりは弱い。弱いハズ。だから、大丈夫だ{#Name=""ゼロ""}","1"
"One!{#Name=""Zero""}","One!{#Name=""Zero""}","1"
"Você acha que é o único que pode consertar as coisas?{#Name=""One""}","You think you're the only one who can fix things?{#Name=""One""}","1"
"O mundo não precisa de Intonadores!{#Name=""One""}","The world doesn't need Intoners!{#Name=""One""}","1"
"Heh. Eu concordo completamente.{#Name=""Zero""}","Heh. I completely agree.{#Name=""Zero""}","1"
"Então morra já!{#Name=""One""}","Then die already!{#Name=""One""}","1"
"Você primeiro, Irmã!{#Name=""Zero""}","You first, Sis!{#Name=""Zero""}","1"
"Posso erradicar os Intonadores com a mesma facilidade que você!{#Name=""One""}","I can eradicate the Intoners as easily as you can!{#Name=""One""}","1"
"Como se eu pudesse confiar em você? Tenho que fazer isso sozinho!{#Name=""Zero""}","Like I can trust you? I have to do this myself!{#Name=""Zero""}","1"
"Você devia falar! Você deu à luz a essa maldição!{#Name=""One""}","You should talk! You gave birth to this curse!{#Name=""One""}","1"
"Seja qual for o nosso objetivo ou não,{#Name=""One""}","Whether we have the same goal or not,{#Name=""One""}","1"
"Juro pelas almas de minhas irmãs assassinadas...{#Name=""One""}","I swear by my murdered sisters' souls...{#Name=""One""}","1"
"Nunca vou perdoar você! Agora MORRA!{#Name=""One""}","I will never forgive you! Now DIE!{#Name=""One""}","1"
"Morra, morra, morra, MORRAAAA!{#Name=""One""}","Die, die, die, DIIIIIIE!{#Name=""One""}","1"
"Heh. Eu nunca pedi perdão.{#Name=""Zero""}","Heh. I never asked for forgiveness.{#Name=""Zero""}","1"
"Então pare de falar merda...{#Name=""Zero""}","So quit all your fucking yapping...{#Name=""Zero""}","1"
"e morra para mim já, One!{#Name=""Zero""}","and die for me already, One!{#Name=""Zero""}","1"
"Gravação: M5310_E0040_GM{#Name=""Accord""}","Recording: M5310_E0040_GM{#Name=""Accord""}","1"
"As defesas da flor criaram{LF}cinco irmãs do corpo de Zero.{#Name=""Accord""}","The flower's defenses created{LF}five sisters from Zero's body.{#Name=""Accord""}","1"
"No início, elas eram apenas cadáveres{LF}controlados pela flor.{#Name=""Accord""}","At first, they were simply corpses{LF}controlled by the flower.{#Name=""Accord""}","1"
"Mas logo, elas ganharam autoconsciência{LF}e começaram a agir por sua própria vontade.{#Name=""Accord""}","But soon, they gained self-awareness{LF}and began to act of their own free will.{#Name=""Accord""}","1"
"Se a flor não for destruída, a humanidade{LF}não tem futuro nessa ramificação.{#Name=""Accord""}","If the flower isn't destroyed, mankind{LF}has no future in this branch.{#Name=""Accord""}","1"
"Alguns de nós achamos que essa{LF}ramificação deve ser selada imediatamente,{#Name=""Accord""}","Some of us are of the opinion that this{LF}branch should be sealed off at once,{#Name=""Accord""}","1"
"mas eu discordo.{#Name=""Accord""}","but I disagree.{#Name=""Accord""}","1"
"Eu acho que pelo menos um deles{LF}poderia ser capaz de realizar isso...{#Name=""Accord""}","I think at least one of them{LF}might be able to accomplish it...{#Name=""Accord""}","1"
"...Não. Eu devia parar. {#Name=""Accord""}","...No. I should stop. {#Name=""Accord""}","1"
"Vou apagar essa entrada e passar a gravação{LF}para o próximo passo em seu estado atual.{#Name=""Accord""}","I'll erase this entry and hand the recording{LF}off to the next pass in its current state.{#Name=""Accord""}","1"
"Fim da Gravação.{#Name=""Accord""}","End Recording.{#Name=""Accord""}","1"
"Armisael, invada!{#Name=""Octa""}","Armisael, invade!{#Name=""Octa""}","1"
"Octa!{#Name=""Zero""}","Octa!{#Name=""Zero""}","1"
"Oh ho ho! Uma pena que não pudemos afiar a pedra de amolar uma última vez, minha senhora!{#Name=""Octa""}","Oh ho ho! A pity we couldn't grind the whetstone one last time, my lady!{#Name=""Octa""}","1"
"Veja? Mesmo em tempos de crise, minha espada-masculina é tão afiada quanto a de uma bruxa—{#Name=""Octa""}","See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Ativar acelerador!{#Name=""Accord""}","Engage accelerator!{#Name=""Accord""}","1"
"Nossa, você é teimoso!{#Name=""Accord""}","Geez, you're stubborn!{#Name=""Accord""}","1"
"Alerta!{#Name=""Accord""}","Alert!{#Name=""Accord""}","1"
"Solicitando condição dois-três-oito{#Name=""Accord""}","Requesting condition two-dash-eight{#Name=""Accord""}","1"
"sob autoridade setecentos setenta e sete:{#Name=""Accord""}","under authority seven hundred seventy seven:{#Name=""Accord""}","1"
"Carregar o código seguinte!{#Name=""Accord""}","Load the following code!{#Name=""Accord""}","1"
"Zero! Daqui a 51,08 segundos, o escudo desaparecerá por 0,5 segundos!{#Name=""Accord""}","Zero! 51.08 seconds from now, the shield will vanish for 0.5 seconds!{#Name=""Accord""}","1"
"Accord...{#Name=""Zero""}","Accord...{#Name=""Zero""}","1"
"Certifique-se de que você está pronto!{#Name=""Accord""}","Just make sure you're ready!{#Name=""Accord""}","1"
"Se você morrer aqui, toda essa ramificação vai ser encerrada!{#Name=""Accord""}","If you die here, this entire branch is going to terminate!{#Name=""Accord""}","1"
"Então coloque seu dinheiro onde sua boca está e faça isso acontecer!{#Name=""Accord""}","So put your money where your mouth is and make this happen!{#Name=""Accord""}","1"
"...Entendido.{#Name=""Accord (lit: Celular)""}","...Understood.{#Name=""Accord (lit: Cell Phone)""}","1"
"...Executando código.{#Name=""Accord (lit: Celular)""}","...Executing code.{#Name=""Accord (lit: Cell Phone)""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Accoooooord!{#Name=""Zero""}","Accoooooord!{#Name=""Zero""}","1"
"Eu pensei que você...não ia interferir.{#Name=""Zero""}","I thought you...weren't going to interfere.{#Name=""Zero""}","1"
"Sim...mas...{#Name=""Accord""}","Yes...but...{#Name=""Accord""}","1"
"Isso foi...um pouco diferente...do que eu havia planejado...{#Name=""Accord""}","This went...a little different...than I had planned...{#Name=""Accord""}","1"
"No entanto...{#Name=""Accord""}","However...{#Name=""Accord""}","1"
"Eu acho que dessa maneira foi...mais humano...não foi?{#Name=""Accord""}","I think this way was...more human...wasn't it?{#Name=""Accord""}","1"
"É. Eu acho.{#Name=""Zero""}","Yeah. I guess.{#Name=""Zero""}","1"
"Zero... Por favor...{#Name=""Accord""}","Zero... Please...{#Name=""Accord""}","1"
"Eu estou...um pouco...cansado.{#Name=""Accord""}","I'm...a little...tired.{#Name=""Accord""}","1"
"Boa noite, Accord. Diga ao Velho Mundo que eu disse olá.{#Name=""Zero""}","Good night, Accord. Tell the Old World I said hi.{#Name=""Zero""}","1"
"Derrote Um!{#Name=""説明文""}","Defeat One!{#Name=""説明文""}","1"
"A entrada final em minha gravação está se aproximando.{#Name=""Accord""}","The final entry in my recording draws near.{#Name=""Accord""}","1"
"Não importa qual seja a conclusão que nos aguarda no final desta ramificação,{#Name=""Accord""}","No matter what conclusion awaits us at the end of this branch,{#Name=""Accord""}","1"
"Eu sei que nunca esquecerei essa jornada...{#Name=""Accord""}","I know that I will never forget this journey...{#Name=""Accord""}","1"
"Mas... e você, Zero?{#Name=""Mikhail""}","But...what about you, Zero?{#Name=""Mikhail""}","1"
"Eu não quero matar você...{#Name=""Mikhail""}","I don't wanna kill you...{#Name=""Mikhail""}","1"
"Tudo bem.{#Name=""Zero""}","It's all right.{#Name=""Zero""}","1"
"Todo mundo morre em algum momento.{#Name=""Zero""}","Everybody dies at some point.{#Name=""Zero""}","1"
"...E tecnicamente, eu já estou morto.{#Name=""Zero""}","...And technically, I'm already dead.{#Name=""Zero""}","1"
"Então você está apenas me ajudando a fechar o livro. {#Name=""Zero""}","So you're just helping me close the book. {#Name=""Zero""}","1"
"Poxa...{#Name=""Mikhail""}","Aww man...{#Name=""Mikhail""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Agora o quê? Não ouse se acovardar comigo...{#Name=""Zero""}","Now what? Don't you dare wuss out on me...{#Name=""Zero""}","1"
"Não, eu estou... Eu vou fazer isso, Zero.{#Name=""Mikhail""}","No, I'm... I'm gonna do this, Zero.{#Name=""Mikhail""}","1"
"Eu quero dizer, vou tentar muito.{#Name=""Mikhail""}","I mean, I'll try real hard.{#Name=""Mikhail""}","1"
"Eu não entendo isso, e{LF}não sei se está certo...{#Name=""Mikhail""}","I don't understand this, and{LF}I don't know if it's right...{#Name=""Mikhail""}","1"
"Mas vou tentar!{#Name=""Mikhail""}","But I'm gonna try!{#Name=""Mikhail""}","1"
"Eu quero dizer, eu... Eu pode nunca{LF}ver você novamente, certo?{#Name=""Mikhail""}","I mean, I...I may not ever{LF}see you again, right?{#Name=""Mikhail""}","1"
"Isso... Isso pode ser a última vez...{#Name=""Mikhail""}","This... This may be the last time...{#Name=""Mikhail""}","1"
"Isso pode ser a última vez que{LF}nós estivermos juntos...{#Name=""Mikhail""}","This may be the last time we{LF}ever get to be together...{#Name=""Mikhail""}","1"
"Então eu quero ajudar você, Zero. Eu quero ajudar...{#Name=""Mikhail""}","So I want to help you, Zero. I want to help...{#Name=""Mikhail""}","1"
"...Obrigado.{#Name=""Zero""}","...Thanks.{#Name=""Zero""}","1"
"Gabriella...{#Name=""Zero""}","Gabriella...{#Name=""Zero""}","1"
"Escute, Octa e eu vamos cuidar do Um!{#Name=""Zero""}","Listen, Octa and I will take care of One!{#Name=""Zero""}","1"
"Mas enquanto isso, preciso que você{LF}elimine aquele dragão!{#Name=""Zero""}","But in the meantime, I need you{LF}to take out that dragon!{#Name=""Zero""}","1"
"Ok, Zero! Eu farei isso por você!{#Name=""Mikhail""}","Okay, Zero! I'll do it for you!{#Name=""Mikhail""}","1"
"Veja? Mesmo em tempos de crise, minha espada de homem é tão afiada quanto a de uma bruxa—{#Name=""Octa""}","See? Even in times of crisis, my man-sword is as sharp as a witch's—{#Name=""Octa""}","1"
"ゼロ……{#Name=""ミハイル""}","ゼロ……{#Name=""ミハイル""}","1"
"頼むぞ……{#Name=""ゼロ""}","頼むぞ……{#Name=""ゼロ""}","1"
"Quando a flor tiver florescido, destrua-a.{#Name=""ゼロ""}","花が咲ききった時に、破壊してくれ。{#Name=""ゼロ""}","1"
"……entendi.{#Name=""ミハイル""}","……わかった。{#Name=""ミハイル""}","1"
"Tenho algo a lhe dizer antes de ir.{#Name=""ゼロ""}","最後に伝えておくことがある。{#Name=""ゼロ""}","1"
"O que é?{#Name=""ミハイル""}","なあに？{#Name=""ミハイル""}","1"
"Você cresceu muito……Mikhail.{#Name=""ゼロ""}","立派になったな……ミハイル。{#Name=""ゼロ""}","1"
"Idiota……Você é um idiota, Zero……{#Name=""ミハイル""}","ばか……ゼロの、ばかぁ……{#Name=""ミハイル""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Mate o Um.{#Name=""説明文""}","Kill One.{#Name=""説明文""}","1"
"#Name=""説明文""}"," {#Name=""説明文""}","1"
"#Name=""説明文""}"," {#Name=""説明文""}","1"
