"translation","source","can_modify"
"Você não será perdoado, traidor Intoner!","You won't be forgiven, traitorous Intoner!{#Name=""Soldier F""}","1"
"O olho da Zero sempre foi assim!?","Was Zero's eye always like that!?{#Name=""Soldier C""}","1"
"Não seja descuidado ou você perderá a cabeça!","Don't get careless or you'll lose your head!{#Name=""Soldier D""}","1"
"20 de abril de 1000 d.C.","April the 20th, 1000 A.D.{#Name=""Accord""}","1"
"A Terra dos Mares.","The Land of Seas.{#Name=""Accord""}","1"
"Vamos, você grande filho da puta!","Come on, you big son of a bitch!{#Name=""Zero""}","1"
"Você acha que pode lutar contra mim? É cedo demais!","私と戦うなんて百年早いんでないぃいッ？{#Name=""セント""}","1"
"Depois de suar um pouco aqui, vou... hehehe...","ここで一汗流した後はゼロ様と……ふほほほっ{#Name=""オクタ""}","1"
"Não se aproxime! Morra! Morra! Eu odeio você, feio!","寄るなよ！　死ねッ！　死ねッ！{LF}醜いヤツは大嫌いだッ！{#Name=""ディト""}","1"
"Essa... dor também... é o meu desejo...","この……苦しみも……痛みも……私の望みッ{#Name=""デカート""}","1"
"Ah, o mar é certamente lindo, não é?","Ah, the sea is certainly lovely, isn't it?{#Name=""Octa""}","1"
"Sim!","Indeed!{#Name=""Decadus""}","1"
"Sério? Vocês estão loucos.","Seriously? You guys are crazy.{#Name=""Dito""}","1"
"É apenas um grande bloco azul.{LF}E cheira a merda de peixe.","It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","1"
"Sério? Vocês estão loucos.","Seriously? You guys are crazy.{#Name=""Dito""}","1"
"É apenas um grande bloco azul.{LF}E cheira a merda de peixe.","It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","1"
"Vou atacar os navios!","I'll go attack the ships!{#Name=""Mikhail""}","1"
"Ei, se concentre!{LF}Estamos sob fogo aqui!{#Name=""Zero""}","Hey, get your shit together!{LF}We're taking fire here!{#Name=""Zero""}","1"
"Estou tentando, estou tentando!{LF}Estou tentando muito, muito duro!{#Name=""Mikhail""}","I'm trying, I'm trying!{LF}I'm trying really, really hard!{#Name=""Mikhail""}","1"
"145{#Name=""ゼロ""}","145{#Name=""ゼロ""}","1"
"Hum, Zero?{#Name=""Mikhail""}","Um, Zero?{#Name=""Mikhail""}","1"
"O que agora?{#Name=""Zero""}","What now?{#Name=""Zero""}","1"
"Posso ir encontrar um arbusto? Preciso urinar.{#Name=""Mikhail""}","Can I go find a bush? I need to pee.{#Name=""Mikhail""}","1"
"Só segure, idiota! Ou então urine de lá em cima.{#Name=""Zero""}","Just hold it, dummy! Or else piss from up there.{#Name=""Zero""}","1"
"O quê!? Não posso fazer isso!{LF}Isso é o que os animais fazem e coisa e tal!{#Name=""Mikhail""}","What!? I can't do that!{LF}That's what animals do and stuff!{#Name=""Mikhail""}","1"
"Uhu! Eu afundei aquele navio!{#Name=""Mikhail""}","Woo-hoo! I sunk that ship!{#Name=""Mikhail""}","1"
"Ótimo.{#Name=""Zero""}","Great.{#Name=""Zero""}","1"
"Ei, eu fiz tudo sozinho! C'mon, Zero,{LF}você pode me elogiar um pouco!{#Name=""Mikhail""}","Hey, I did it all by myself! C'mon, Zero,{LF}you can praise me a little!{#Name=""Mikhail""}","1"
"Talvez na próxima vez...SE você não se mijar.{#Name=""Zero""}","Maybe next time...IF you don't piss yourself.{#Name=""Zero""}","1"
"Uhu!{#Name=""Mikhail""}","Yay!{#Name=""Mikhail""}","1"
"Uma emboscada, é?{#Name=""Zero""}","An ambush, huh?{#Name=""Zero""}","1"
"Oh ho! Este é um retorno ao lar muito infeliz mesmo!{#Name=""Octa""}","Oh ho! This is a wretched homecoming indeed!{#Name=""Octa""}","1"
"Você sabe que estamos passando por tudo{LF}isso por você, Zero, certo?{#Name=""Dito""}","You know we're going through all{LF}this crap for you, Zero, right?{#Name=""Dito""}","1"
"...Certo!?{#Name=""Dito""}","...Riiight!?{#Name=""Dito""}","1"
"O que você está falando?{#Name=""Zero""}","What are you going on about?{#Name=""Zero""}","1"
"Bondade, Lady Zero! Você certamente{LF}pode ser densa às vezes!{#Name=""Cent""}","Goodness, Lady Zero! You certainly{LF}can be dense sometimes!{#Name=""Cent""}","1"
"Isso mal combina com sua grande{LF}posição como um Intonador.{#Name=""Cent""}","It's hardly befitting your grand{LF}status as an Intoner.{#Name=""Cent""}","1"
"Olhe, tudo que estou dizendo é que um pequeno{LF}obrigado poderia ser agradável.{#Name=""Dito""}","Look, all I'm saying is, a little thank-you{LF}might be nice.{#Name=""Dito""}","1"
"Não que pediríamos dinheiro ou algo{LF}tão grosseiro de um Intonador!{#Name=""Cent""}","Not that we'd ask for money or anything{LF}so crass from an Intoner!{#Name=""Cent""}","1"
"Vamos ver... Eu sei! Como um{LF}delicioso jantar caseiro?{#Name=""Cent""}","Let's see... I know! How about{LF}a nice, home-cooked meal?{#Name=""Cent""}","1"
"Ah, como é lindo!{#Name=""Octa""}","Ah, how lovely!{#Name=""Octa""}","1"
"Ótimo. Então está decidido.{#Name=""Dito""}","Great. It's settled, then.{#Name=""Dito""}","1"
"A comida caseira da Zero... Que honra!{#Name=""Decadus""}","Zero's home-cooked food... What an honor!{#Name=""Decadus""}","1"
"Eu não concordei com isso.{#Name=""Zero""}","I didn't agree to that.{#Name=""Zero""}","1"
"O que você vai fazer, Z? Eu poderia ir para{LF}um estufado. Ou qualquer coisa cozida, realmente.{#Name=""Dito""}","Whatcha gonna make, Z? I could go for stew.{LF}Or anything boiled, really.{#Name=""Dito""}","1"
"Eu prefiro pratos orgânicos com ingredientes{LF}locais.{#Name=""Cent""}","I prefer organic dishes with locally{LF}sourced ingredients.{#Name=""Cent""}","1"
"Eu sou muito afeiçoado a doces.{#Name=""Decadus""}","I'm rather fond of sweets.{#Name=""Decadus""}","1"
"Eu vou levar qualquer coisa que funcione como{LF}um afrodisíaco!{#Name=""Octa""}","I'll take anything that doubles as an aphrodisiac!{#Name=""Octa""}","1"
"Isso parece ser a última coisa de que VOCÊ precisa.{#Name=""Zero""}","That sounds like the last thing YOU need.{#Name=""Zero""}","1"
"Então, voltando ao que estávamos discutindo anteriormente...{#Name=""Dito""}","So, back to what we were discussing earlier...{#Name=""Dito""}","1"
"Eu realmente acho que estufado é minha refeição favorita. {#Name=""Dito""}","I actually think stew is my favorite meal. {#Name=""Dito""}","1"
"Sim, embora um pedaço de carpaccio de peixe{LF}fosse delicioso.{#Name=""Cent""}","Yes, though a nice piece of fish carpaccio{LF}would be lovely.{#Name=""Cent""}","1"
"Talvez com um pouco de tapenade ao lado{LF}e um Chablis gelado?{#Name=""Cent""}","Maybe with some tapenade on the side{LF}and a chilled Chablis?{#Name=""Cent""}","1"
"Ou você pode apenas mergulhar pão em ovos e açúcar.{#Name=""Decadus""}","Or you can just soak bread in eggs and sugar.{#Name=""Decadus""}","1"
"Cozinhe, adicione mel e creme?{LF}...Delicioso!{#Name=""Decadus""}","Cook it up, add honey and cream?{LF}...Delicious!{#Name=""Decadus""}","1"
"Eu ouvi que a sopa feita com o sangue fresco{LF}de uma besta rara vai elevar os espíritos a noite toda!{#Name=""Octa""}","I've heard that soup made from the fresh blood{LF}of a rare beast will raise one's spirits all night!{#Name=""Octa""}","1"
"Eu só vou ter o que você sempre me dá, Zero!{#Name=""Mikhail""}","I'll just have what you always give me, Zero!{#Name=""Mikhail""}","1"
"Ei, sim. O que ela te alimenta, afinal?{#Name=""Dito""}","Hey, yeah. What does she feed you anyway?{#Name=""Dito""}","1"
"Hum, vamos ver... Carne rara cortada em pedaços...{#Name=""Mikhail""}","Um, let's see... Rare meat cut into chunks...{#Name=""Mikhail""}","1"
"Sopa cozida demais que tem gosto de metal...{#Name=""Mikhail""}","Overcooked soup that tastes like metal...{#Name=""Mikhail""}","1"
"Um monte de folhas amargas e mofadas...{#Name=""Mikhail""}","A bunch of moldy, bitter leaves...{#Name=""Mikhail""}","1"
"Este bloco gorduroso que eu posso mastigar e{LF}mastigar e não vai embora...{#Name=""Mikhail""}","This fatty blob I can chew and{LF}chew and it won't go away...{#Name=""Mikhail""}","1"
"Pare! Pare! Estou prestes a vomitar aqui.{#Name=""Dito""}","Stop! Just stop! I'm about to hurl over here.{#Name=""Dito""}","1"
"É isso o tipo de coisa que um dragão come habitualmente?{#Name=""Decadus""}","Is that the sort of thing a dragon usually eats?{#Name=""Decadus""}","1"
"Não, mas é isso que Zero come,{LF}então eu só vou junto com isso.{#Name=""Mikhail""}","No, but that's what Zero eats,{LF}so I just go along with it.{#Name=""Mikhail""}","1"
"Vocês querem um pouco?{#Name=""Zero""}","You guys want some?{#Name=""Zero""}","1"
"Não, obrigado!{#Name=""Dito/Cent/Octa/Decadus""}","No thanks!{#Name=""Dito/Cent/Octa/Decadus""}","1"
"Vocês ficam aqui. Eu preciso ir procurar algo.","You guys stay here. I need to go look for something.{#Name=""Zero""}","1"
"Acordo... O que eu disse sobre invadir aqui!?","Accord... What did I tell you about barging in here!?{#Name=""Zero""}","1"
"Huh? Eu poderia jurar que bati...","Huh? I could have sworn I knocked...{#Name=""Accord""}","1"
"Ah, bem! Água debaixo da ponte.","Oh well! Water under the bridge.{#Name=""Accord""}","1"
"Deixa eu adivinhar. Você está aqui para me dar algum aviso sombrio?","Lemme guess. You're here to give me some grim warning?{#Name=""Zero""}","1"
"É!","Yep!{#Name=""Accord""}","1"
"Como as coisas estão agora, não importa qual ramo você vá — tudo acaba em desastre.","As things stand now, it doesn't matter what{LF}branch you go down—it all ends in disaster.{#Name=""Accord""}","1"
"Pensei em dar um aviso prévio.","Figured I'd give you a heads-up.{#Name=""Accord""}","1"
"Então como você pode ver o futuro, huh?","So how come you can see the future, huh?{#Name=""Zero""}","1"
"Não posso lhe dizer isso.","I can't tell you that.{#Name=""Accord""}","1"
"Ou talvez...","Or maybe...{#Name=""Zero""}","1"
"Hmm?","Hmm?{#Name=""Accord""}","1"
"Talvez você não veja o futuro de verdade.","Maybe you don't see the future at all.{#Name=""Zero""}","1"
"Talvez você seja quem está fazendo isso. Isso explicaria muito.","Maybe you're the one who's making it. That would explain a lot.{#Name=""Zero""}","1"
"Desculpe, mas eu não sou tão talentoso.","Sorry, but I'm not that talented.{#Name=""Accord""}","1"
"...Eu entendo.","...I see.{#Name=""Zero""}","1"
"Ooh, assustador.","Ooh, scary.{#Name=""Accord""}","1"
"Bem, até a próxima.","Well, until next time.{#Name=""Accord""}","1"
"Hmph.","Hmph.{#Name=""Zero""}","1"
"Derrote os inimigos que bloqueiam seu caminho!","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote o Gigas!","Defeat the Gigas!{#Name=""説明文""}","1"
"Derrote os Canhoneiros!{#Name=""説明文""}","Defeat the Cannoneers!{#Name=""説明文""}","1"
"Retorne à cabana da Zero.{#Name=""説明文""}","Return to Zero's cottage.{#Name=""説明文""}","1"
"Então, se Accord estiver dizendo a verdade sobre essa coisa de ""ramificação""...{#Name=""Zero""}","So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","1"
"Talvez haja um mundo onde a flor não apareça.{#Name=""Zero""}","Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","1"
"Tem que haver um indício ou algo que possa me levar até lá...{#Name=""Zero""}","There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","1"
"O braço que eu perdi para One...{#Name=""Zero""}","The arm I lost to One...{#Name=""Zero""}","1"
"Se essa é a hora em que a ramificação ocorreu, eu já estou tarde demais.{#Name=""Zero""}","If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","1"
"181{#Name=""ゼロ""}","181{#Name=""ゼロ""}","1"
"Será que realmente há um mundo sem essa flor?{#Name=""Zero""}","Could there really be a world without this flower?{#Name=""Zero""}","1"
"Eu me pergunto como eu sou lá? Ou como minhas irmãs são.{LF}...Eu nem mesmo TENHO irmãs?{#Name=""Zero""}","I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","1"
"Não importa, não há sentido se preocupar com isso.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"127{#Name=""ゼロ""}","127{#Name=""ゼロ""}","1"
"Medicina...{#Name=""Zero""}","Medicine...{#Name=""Zero""}","1"
"Eu consegui sobreviver, mas a que custo?{#Name=""Zero""}","I managed to survive, but at what cost?{#Name=""Zero""}","1"
"Meu corpo está amaldiçoado agora, e a coisa idiota{LF}não me deixa nem morrer.{#Name=""Zero""}","My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","1"
"Todos aqueles caras que me chamam de Intoner amaldiçoada{LF}são mais certos do que sabem.{#Name=""Zero""}","All those guys who call me the accursed Intoner{LF}are more right then they know.{#Name=""Zero""}","1"
"217{#Name=""ゼロ""}","217{#Name=""ゼロ""}","1"
"Se eu sou a singularidade que Accord estava falando,{#Name=""Zero""}","If I'm the singularity Accord was talking about,{#Name=""Zero""}","1"
"então talvez eu seja o responsável por levar este mundo à ruína.{#Name=""Zero""}","then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","1"
"163{#Name=""ゼロ""}","163{#Name=""ゼロ""}","1"
"Acho que é hora de conversar com Accord cara a cara.{#Name=""Zero""}","I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","1"
"379{#Name=""アコール""}","379{#Name=""アコール""}","1"
"361{#Name=""アコール""}","361{#Name=""アコール""}","1"
"289{#Name=""アコール""}","289{#Name=""アコール""}","1"
"469{#Name=""アコール""}","469{#Name=""アコール""}","1"
"523{#Name=""アコール""}","523{#Name=""アコール""}","1"
"Bem, não é uma recepção grandiosa?{#Name=""Zero""}","Weeell, ain't this a grand reception?{#Name=""Zero""}","1"
"Essa terra caiu na confusão após a morte de Lady Five.{#Name=""Decadus""}","This land fell into chaos after Lady Five's death.{#Name=""Decadus""}","1"
"Ainda assim, estou surpreso em ver tanta resistência.{#Name=""Decadus""}","Still, I'm surprised to see so much resistance.{#Name=""Decadus""}","1"
"Zero! Deixe-me queimar isso para você passar!{#Name=""Mikhail""}","Zero! Lemme burn that up so you can get through!{#Name=""Mikhail""}","1"
"Parece que estamos aqui...{#Name=""Zero""}","Looks like we're here...{#Name=""Zero""}","1"
"Finalizar a busca e sair da cabana?{#Name="" ""}","Finish your search and leave the cottage?{#Name="" ""}","1"
"Então, se Accord estiver dizendo a verdade sobre essa coisa de ""ramificação""...{#Name=""Zero""}","So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","1"
"Talvez haja um mundo onde a flor não apareça.{#Name=""Zero""}","Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","1"
"Tem que haver um indício ou algo que possa me levar até lá...{#Name=""Zero""}","There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","1"
"O braço que perdi para One...{#Name=""Zero""}","The arm I lost to One...{#Name=""Zero""}","1"
"Se essa é a hora em que a ramificação ocorreu, eu já estou tarde demais.{#Name=""Zero""}","If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","1"
"181{#Name=""ゼロ""}","181{#Name=""ゼロ""}","1"
"Haveria realmente um mundo sem essa flor?{#Name=""Zero""}","Could there really be a world without this flower?{#Name=""Zero""}","1"
"Eu me pergunto como eu sou lá? Ou como são minhas irmãs.{LF}...Eu nem sequer TENHO irmãs?{#Name=""Zero""}","I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","1"
"Meh, não há ponto em se preocupar com isso.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"127{#Name=""ゼロ""}","127{#Name=""ゼロ""}","1"
"Medicina...{#Name=""Zero""}","Medicine...{#Name=""Zero""}","1"
"Eu consegui sobreviver, mas a que custo?{#Name=""Zero""}","I managed to survive, but at what cost?{#Name=""Zero""}","1"
"Meu corpo está amaldiçoado agora, e a coisa estúpida{LF}não me deixa nem morrer.{#Name=""Zero""}","My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","1"
"Todos aqueles caras que me chamam de Intoner amaldiçoada{LF}são mais certos do que sabem.{#Name=""Zero""}","All those guys who call me the accursed Intoner{LF}are more right than they know.{#Name=""Zero""}","1"
"217{#Name=""ゼロ""}","217{#Name=""ゼロ""}","1"
"Se eu sou a singularidade que Accord estava falando,{#Name=""Zero""}","If I'm the singularity Accord was talking about,{#Name=""Zero""}","1"
"então talvez eu seja o responsável por levar este mundo à ruína.{#Name=""Zero""}","then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","1"
"Meh, não há ponto em se preocupar com isso.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"Acho que é hora de falar com Accord cara a cara.{#Name=""Zero""}","I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","1"
"Sooo...se isso é o fim dessa ramificação, então... Espere, o quê?{#Name=""アコール""}","Sooo...if this is the end of this branch, then... Wait, what?{#Name=""アコール""}","1"
"Oh, meu Deus, eu não perdi uma gravação por acidente, foi?{#Name=""アコール""}","Oh, gosh, I didn't lose a recording by accident, did I?{#Name=""アコール""}","1"
"E o que aconteceu com as ramificações entre A e C?{#Name=""アコール""}","And what happened to the branches between A and C?{#Name=""アコール""}","1"
"Ugh. Se eu estragar isso, vou estar em tão tanto problema...{#Name=""アコール""}","Ugh. If I screw this up, I'm gonna be in soooo much trouble...{#Name=""アコール""}","1"
"Ok, respire fundo. Nossa! Vamos começar verificando a gravação M1410_E0002_FL...{#Name=""アコール""}","Okay, just breathe. Whew! For starters, let's check out recording M1410_E0002_FL...{#Name=""アコール""}","1"
