"translation","source","can_modify"
"Parece que você ficou mais forte.{#Name=""Zero""}","Seems like you've gotten stronger.{#Name=""Zero""}","1"
"Realmente!?{#Name=""Mikhail""}","Really!?{#Name=""Mikhail""}","1"
"Ei, fique focado! Olhos para frente.{#Name=""Zero""}","Hey, stay focused! Eyes forward.{#Name=""Zero""}","1"
"Mas, Zero! Você realmente acha{LF}que eu estou mais forte agora? Huh!?{#Name=""Mikhail""}","But, Zero! Do you really think{LF}I'm stronger now? Huh!?{#Name=""Mikhail""}","1"
"Talvez.{#Name=""Zero""}","Maybe.{#Name=""Zero""}","1"
"Nossa...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"Mas...eu definitivamente estaria em apuros sem você.{#Name=""Zero""}","But...I'd definitely be in trouble without you.{#Name=""Zero""}","1"
"Hã? Nossa! Diga isso novamente! Por favor!?{#Name=""Mikhail""}","Huh? Wow! Hey, say that again! Pleeease!?{#Name=""Mikhail""}","1"
"Pare de dançar em volta! Você vai se machucar.{#Name=""Zero""}","Quit dancing around! You'll hurt yourself.{#Name=""Zero""}","1"
"Se todos os Intoners morrerem, a canção que está{LF}impulsionando sua maldição também deve.{#Name=""Zero""}","If all the Intoners die, the song that's{LF}driving your curse should, too.{#Name=""Zero""}","1"
"Então esse mundo louco pode tentar se reparar.{#Name=""Zero""}","Then this batshit world can try to repair itself.{#Name=""Zero""}","1"
"Você melhor estar preparado, Um.{#Name=""Zero""}","You better be ready, One.{#Name=""Zero""}","1"
"Estou vindo atrás de você!{#Name=""Zero""}","I'm coming for you!{#Name=""Zero""}","1"
"Isso deve ser o quarto de Um.{#Name=""Zero""}","This must be One's room.{#Name=""Zero""}","1"
"Intoners oferecem apenas pestilência a este mundo.{#Name=""One""}","Intoners offer only pestilence to this world.{#Name=""One""}","1"
"Um dia, eles serão a doença que trará ruína a toda vida humana.{#Name=""One""}","Someday, they will be the disease that brings ruin to all human life.{#Name=""One""}","1"
"É por isso que você está tentando nos matar: para salvar o mundo.{#Name=""One""}","That's why you're trying to kill us: to save the world.{#Name=""One""}","1"
"E uma vez que você conseguir matar suas irmãs...{#Name=""One""}","And once you succeed in killing your sisters...{#Name=""One""}","1"
"Você vai terminar o trabalho...e se matar.{#Name=""One""}","You're going to finish the job...and kill yourself.{#Name=""One""}","1"
"E você vai usar esse dragão para fazer isso.{#Name=""One""}","And you'll use that dragon to do it.{#Name=""One""}","1"
"Hã!?{#Name=""Mikhail""}","Huh!?{#Name=""Mikhail""}","1"
"Bem, você parece saber o que está acontecendo, não é?{#Name=""Zero""}","Well, you seem to know what's going on, don't you?{#Name=""Zero""}","1"
"Uh...Zero?{#Name=""Mikhail""}","Uh...Zero?{#Name=""Mikhail""}","1"
"O que ela está falando sobre?","What's she talking about?{#Name=""Mikhail""}","1"
"Felizmente, suponho, cheguei à mesma conclusão.","Fortunately, I suppose, I came to the same conclusion.{#Name=""One""}","1"
"Este mundo não tem lugar para nós.","This world has no place for us.{#Name=""One""}","1"
"Ótimo! Então você não se importa em morrer.","Great! Then you won't mind dying.{#Name=""Zero""}","1"
"Eu sei sobre sua flor. Eu sei que está por trás de tudo isso.","I know about your flower. I know it's behind all of this.{#Name=""One""}","1"
"E imagino que não vai deixá-lo morrer até que consiga destruir o mundo.","And I imagine it's not going to let you die{LF}until it succeeds in destroying the world.{#Name=""One""}","1"
"{06}","{06}>{#Name=""Zero""}","1"
"Então é assim, certo?","So it's like this, right?{#Name=""Zero""}","1"
"Nós dois estamos preparados para morrer,","We're both prepared to die,{#Name=""Zero""}","1"
"as desde que você não confia em mim para me matar,","but since you don't trust me to off myself,{#Name=""Zero""}","1"
"você vai tentar me matar primeiro.","you're gonna try and kill me first.{#Name=""Zero""}","1"
"Sim.","Yes.{#Name=""One""}","1"
"Engraçado. Eu estava pensando exatamente a mesma coisa, One.","Funny. I was thinking the exact same thing, One.{#Name=""Zero""}","1"
"Abdiel, cante para mim.","Abdiel, sing for me.{#Name=""One""}","1"
"Nós dois fomos rejeitados pelo mundo. Nós dois sentimos a mesma ameaça.","We've both been rejected by the world.{LF}We both feel the same threat.{#Name=""One""}","1"
"E ainda, aqui estamos, fadados a matar um ao outro no final.","And yet, here we are, fated to{LF}kill each other in the end.{#Name=""One""}","1"
"É, o destino é uma coisa ruim às vezes.","Yeah, destiny's a real bitch sometimes.{#Name=""Zero""}","1"
"Oh, Zero. Ainda tentando ser a garota má.","Oh, Zero. Still trying to be the bad girl.{#Name=""One""}","1"
"Eu nunca gostei daquele lado seu.{#Name=""One""}","I never did like that side of you.{#Name=""One""}","1"
"Pffft.{#Name=""Zero""}","Pfft.{#Name=""Zero""}","1"
"E ainda, por algum motivo...{#Name=""One""}","And yet, for some reason...{#Name=""One""}","1"
"Eu senti que você e eu poderíamos nos entender.{#Name=""One""}","I felt like you and I might understand each other.{#Name=""One""}","1"
"O que alguma criação secundária saberia{LF}sobre entender? Não seja idiota.{#Name=""Zero""}","What would some offshoot creation know{LF}about understanding? Don't be an idiot.{#Name=""Zero""}","1"
"Uma pena. {#Name=""One""}","A pity. {#Name=""One""}","1"
"Verdadeiramente uma pena.{#Name=""One""}","Truly a pity.{#Name=""One""}","1"
"Cuidado!{#Name=""Zero""}","Look out!{#Name=""Zero""}","1"
"Você também, Zero! Não deixe suas mãos ficarem quentes!{#Name=""Mikhail""}","You too, Zero! Don't let your hands get hot!{#Name=""Mikhail""}","1"
"O quê?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Suas mãos usualmente sentem-se agradáveis e frescas, Zero.{#Name=""Mikhail""}","Your hands usually feel nice and cool, Zero.{#Name=""Mikhail""}","1"
"Mas às vezes elas ficam muito quentes, também.{#Name=""Mikhail""}","But sometimes they get real hot, too.{#Name=""Mikhail""}","1"
"Geralmente é quando seu coração está chorando.{#Name=""Mikhail""}","Usually that's when your heart is crying.{#Name=""Mikhail""}","1"
"É quando você está perdido e em apuros e... chorando.{#Name=""Mikhail""}","It's when you're lost and in trouble and...crying.{#Name=""Mikhail""}","1"
"E agora, suas mãos estão muito quentes.{#Name=""Mikhail""}","And right now, your hands are really hot.{#Name=""Mikhail""}","1"
"Pare com essa besteira e mate essa coisa já!{#Name=""Zero""}","Stop with the bullshit and kill that thing already!{#Name=""Zero""}","1"
"Zero... Eu sei que você sabe disso!{#Name=""One""}","Zero... I know you know this!{#Name=""One""}","1"
"Se você quer matar um Intonador,{#Name=""One""}","If you want to kill an Intoner,{#Name=""One""}","1"
"você precisa do poder de um dragão!{#Name=""One""}","you need the power of a dragon!{#Name=""One""}","1"
"Merda!{#Name=""Zero""}","Fuck!{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Vá!{#Name=""Zero""}","Go!{#Name=""Zero""}","1"
"Você conseguiu! Você realmente—{#Name=""Zero""}","You did it! You actually—{#Name=""Zero""}","1"
"Zero, eu...{#Name=""Mikhail""}","Zero, I...{#Name=""Mikhail""}","1"
"Eu errei.{#Name=""Mikhail""}","I messed up.{#Name=""Mikhail""}","1"
"Não...{#Name=""Zero""}","No...{#Name=""Zero""}","1"
"Zerooooooooo!{#Name=""One""}","Zerooooooooo!{#Name=""One""}","1"
"Ooooooooone!{#Name=""Zero""}","Ooooooooone!{#Name=""Zero""}","1"
"Mikhaaail!{#Name=""Zero""}","Mikhaaail!{#Name=""Zero""}","1"
"Se você acha que é o único a sofrer aqui,{#Name=""One""}","If you think you're the only one suffering here,{#Name=""One""}","1"
"você está fora de sua mente de Deus!{#Name=""One""}","you're out of your goddamn mind!{#Name=""One""}","1"
"Dois, Três, Quatro, Cinco...{#Name=""One""}","Two, Three, Four, Five...{#Name=""One""}","1"
"Você deu vida a cada um deles...{#Name=""One""}","You gave life to each and every one of them...{#Name=""One""}","1"
"Então você foi e matou todos!{LF}O que você esperava?{#Name=""One""}","Then you went and killed them all!{LF}What did you expect?{#Name=""One""}","1"
"Amaldiçoando o mundo...{#Name=""One""}","Cursing the world...{#Name=""One""}","1"
"Então salvando o mundo...{#Name=""One""}","Then saving the world...{#Name=""One""}","1"
"Você pensou que poderia fazer tudo sozinho?{LF}Bem, ISSO É O QUE VOCÊ FODASTICAMENTE CONSEGUE!{#Name=""One""}","You thought you could do everything by yourself?{LF}Well, THIS IS WHAT YOU FUCKING GET!{#Name=""One""}","1"
"Ugh... Você é quem deveria ser apagado, Zero!{#Name=""One""}","Ugh... You're the one who should be erased, Zero!{#Name=""One""}","1"
"Cale-se! Cale-se, cale-se, cale-se, CALE-SE!{#Name=""Zero""}","Shut up! Shut up, shut up, shut up, SHUT UP!{#Name=""Zero""}","1"
"Você matou Mikhail...{#Name=""Zero""}","You killed Mikhail...{#Name=""Zero""}","1"
"Você matou Mikhaaail!{#Name=""Zero""}","You killed Mikhaaail!{#Name=""Zero""}","1"
"Porque ele era sua espada, Zero!{#Name=""One""}","Because he was your sword, Zero!{#Name=""One""}","1"
"Você é um Intoner amaldiçoado!{LF}Você vai destruir o mundo!{#Name=""One""}","You're a cursed Intoner!{LF}You're going to destroy the world!{#Name=""One""}","1"
"Não! Eu estou... Eu estou...{#Name=""Zero""}","No! I'm... I'm...{#Name=""Zero""}","1"
"Diiiiiiiiieeeee!{#Name=""Um""}","Diiiiiieeeeee!{#Name=""One""}","1"
"Aaaaaahhh!{#Name=""Zero""}","Aaaaaahhh!{#Name=""Zero""}","1"
"{06}>{#Name=""Um""}","{06}>{#Name=""One""}","1"
"Você é o...único que resta...Zero...{#Name=""Um""}","You're the...only one left...Zero...{#Name=""One""}","1"
"{06}>{#Name=""Um""}","{06}>{#Name=""One""}","1"
"Onde você encontrará um dragão...poderoso o suficiente para matá-lo...?{#Name=""Um""}","Where will you find a dragon...powerful enough to kill you...?{#Name=""One""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Se você não está aqui...então quem vai me matar?{#Name=""Zero""}","If you're not here...then who's gonna kill me?{#Name=""Zero""}","1"
"Estúpido Um... Quem ela acha que eu sou?{#Name=""Zero""}","Stupid One... Who does she think I am?{#Name=""Zero""}","1"
"Idiota.{#Name=""Zero""}","Idiot.{#Name=""Zero""}","1"
"Vou encontrar um dragão de alguma forma...{LF}Ainda há...tempo...{#Name=""Zero""}","I'll find a dragon somehow...{LF}There's...still time...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Atualizar{#Name=""Acordo""}","Update{#Name=""Accord""}","1"
"A Intonadora Zero completou seu objetivo.{#Name=""Acordo""}","The Intoner Zero completed her objective.{#Name=""Accord""}","1"
"No entanto, o dragão Mikhail morreu,{#Name=""Acordo""}","However, the dragon Mikhail has died,{#Name=""Accord""}","1"
"e a saúde mental de Zero está em um estado bastante alarmante.{#Name=""Acordo""}","and Zero's mental health is in a rather alarming state.{#Name=""Accord""}","1"
"Tenho medo de que haja pouca chance de encontrar uma solução nesta linha do tempo.{#Name=""Acordo""}","I'm afraid there's little chance of finding a solution in this timeline.{#Name=""Accord""}","1"
"Portanto, eu recomendo selar essa ramificação.{#Name=""Acordo""}","As such, I recommend sealing off this branch.{#Name=""Accord""}","1"
"M5120_E0945_FL: Gravação Finalizada{#Name=""Acordo""}","M5120_E0945_FL: End Recording{#Name=""Accord""}","1"
"Ｃルートクリア{#Name="" ""}","Ｃルートクリア{#Name="" ""}","1"
"サブルート解除{#Name="" ""}","サブルート解除{#Name="" ""}","1"
"Mate Um.{#Name="" ""}","Kill One.{#Name="" ""}","1"
"Tem que haver um núcleo mágico controlando eles!{#Name=""Zero""}","There's gotta be a magic core controlling them!{#Name=""Zero""}","1"
"Não sei o que isso significa, Zero!{#Name=""Mikhail""}","I don't know what that means, Zero!{#Name=""Mikhail""}","1"
"É provável que esteja escondido em seus corpos.{LF}Tente matar um deles!{#Name=""Zero""}","It's probably hidden in their bodies.{LF}Try killing one of 'em!{#Name=""Zero""}","1"
"Droga! Não é ele.{#Name=""Zero""}","Dammit! It's not him.{#Name=""Zero""}","1"
"Aqui vamos novamente...{#Name=""Zero""}","Here we go again...{#Name=""Zero""}","1"
"Huhhh? Como não saiu um núcleo?{#Name=""Mikhail""}","Huhhh? How come no core came out?{#Name=""Mikhail""}","1"
"Não! Lá! Aquele tem!{#Name=""Zero""}","No! Over there! That one's got it!{#Name=""Zero""}","1"
"Ei, você viu qual deles o núcleo entrou?{#Name=""Zero""}","Hey, did you see which one the core went into?{#Name=""Zero""}","1"
"Uh...talvez seja o certo? Não, espera! Esquerda?{#Name=""Mikhail""}","Uh...maybe it's the right one? No, wait! Left?{#Name=""Mikhail""}","1"
"Ah, que se dane! Destrua todos!{#Name=""Zero""}","Ah, fuck it! Just destroy 'em all!{#Name=""Zero""}","1"
"Veja qual cara tem o núcleo!{#Name=""Zero""}","Watch to see which guy has the core!{#Name=""Zero""}","1"
"Se você errar, temos que começar novamente!{#Name=""Zero""}","If you get it wrong, we have to start over!{#Name=""Zero""}","1"
"Derrote Abdiel!{#Name="" ""}","Defeat Abdiel!{#Name="" ""}","1"
"Derrote Um!{#Name="" ""}","Defeat One!{#Name="" ""}","1"
"Vou bater a cabeça se voar em volta aqui!{#Name=""Mikhail""}","I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","1"
"Talvez isso te faça ficar mais esperto!{#Name=""Zero""}","Maybe that'll smarten you up a bit!{#Name=""Zero""}","1"
"Isso é cruel, Zero! Olhe, não estou voando aqui! Não estou!{#Name=""Mikhail""}","That's mean, Zero! Look, I'm not flying in here! I'm not!{#Name=""Mikhail""}","1"
