"translation","source","can_modify"
"and Zero's mental health is in a rather alarming state.{#Name=""Accord""}","and Zero's mental health is in a rather alarming state.{#Name=""Accord""}","1"
"I'm afraid there's little chance of finding a solution in this timeline.{#Name=""Accord""}","I'm afraid there's little chance of finding a solution in this timeline.{#Name=""Accord""}","1"
"As such, I recommend sealing off this branch.{#Name=""Accord""}","As such, I recommend sealing off this branch.{#Name=""Accord""}","1"
"M5120_E0945_FL: End Recording{#Name=""Accord""}","M5120_E0945_FL: End Recording{#Name=""Accord""}","1"
"Ｃルートクリア{#Name="" ""}","Ｃルートクリア{#Name="" ""}","1"
"サブルート解除{#Name="" ""}","サブルート解除{#Name="" ""}","1"
"Kill One.{#Name="" ""}","Kill One.{#Name="" ""}","1"
"There's gotta be a magic core controlling them!{#Name=""Zero""}","There's gotta be a magic core controlling them!{#Name=""Zero""}","1"
"I don't know what that means, Zero!{#Name=""Mikhail""}","I don't know what that means, Zero!{#Name=""Mikhail""}","1"
"It's probably hidden in their bodies.{LF}Try killing one of 'em!{#Name=""Zero""}","It's probably hidden in their bodies.{LF}Try killing one of 'em!{#Name=""Zero""}","1"
"Dammit! It's not him.{#Name=""Zero""}","Dammit! It's not him.{#Name=""Zero""}","1"
"Here we go again...{#Name=""Zero""}","Here we go again...{#Name=""Zero""}","1"
"Huhhh? How come no core came out?{#Name=""Mikhail""}","Huhhh? How come no core came out?{#Name=""Mikhail""}","1"
"No! Over there! That one's got it!{#Name=""Zero""}","No! Over there! That one's got it!{#Name=""Zero""}","1"
"Hey, did you see which one the core went into?{#Name=""Zero""}","Hey, did you see which one the core went into?{#Name=""Zero""}","1"
"Uh...maybe it's the right one? No, wait! Left?{#Name=""Mikhail""}","Uh...maybe it's the right one? No, wait! Left?{#Name=""Mikhail""}","1"
"Ah, fuck it! Just destroy 'em all!{#Name=""Zero""}","Ah, fuck it! Just destroy 'em all!{#Name=""Zero""}","1"
"Watch to see which guy has the core!{#Name=""Zero""}","Watch to see which guy has the core!{#Name=""Zero""}","1"
"If you get it wrong, we have to start over!{#Name=""Zero""}","If you get it wrong, we have to start over!{#Name=""Zero""}","1"
"Defeat Abdiel!{#Name="" ""}","Defeat Abdiel!{#Name="" ""}","1"
"Defeat One!{#Name="" ""}","Defeat One!{#Name="" ""}","1"
"I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","I'm gonna hit my head if I fly around in here!{#Name=""Mikhail""}","1"
"Maybe that'll smarten you up a bit!{#Name=""Zero""}","Maybe that'll smarten you up a bit!{#Name=""Zero""}","1"
"That's mean, Zero! Look, I'm not flying in here! I'm not!{#Name=""Mikhail""}","That's mean, Zero! Look, I'm not flying in here! I'm not!{#Name=""Mikhail""}","1"
