"translation","source","can_modify"
"Não estou a fim do look musculoso, macho.{LF}Isso me assusta.{#Name=""Dito""}","I'm not into the buff, macho look.{LF}Kinda creeps me out.{#Name=""Dito""}","1"
"Não quero ver isso em mim, não quero{LF}ver isso no meu parceiro...{#Name=""Dito""}","Don't wanna see it on me, don't wanna{LF}see it on my partner...{#Name=""Dito""}","1"
"Menos reclamações, mais escalada.{#Name=""Zero""}","Less bitching, more climbing.{#Name=""Zero""}","1"
"Ugh, quanto falta ainda? Esse trilho é horrível...{#Name=""Dito""}","Ugh, how much further is it? This trail sucks...{#Name=""Dito""}","1"
"Tenho certeza de que é melhor do que passar outra noite com Cinco.{#Name=""Zero""}","I'm sure it beats spending another night with Five.{#Name=""Zero""}","1"
"Você não tem ideia.{#Name=""Dito""}","You have no idea.{#Name=""Dito""}","1"
"Aquela freak nympho sempre me fazia{LF}tentar algum novo kink que ela havia ouvido falar.{#Name=""Dito""}","That nympho freak was always making me{LF}try some new kink she'd heard about.{#Name=""Dito""}","1"
"O que é um kink?{#Name=""Mikhail""}","What's a kink?{#Name=""Mikhail""}","1"
"Você não precisa saber.{#Name=""Zero""}","You don't need to know.{#Name=""Zero""}","1"
"Ela está aqui! É Zero!{#Name=""Soldado G""}","She's here! It's Zero!{#Name=""Soldier G""}","1"
"Ela tem um cara com ela!{#Name=""Soldado B""}","She's got some guy with her!{#Name=""Soldier B""}","1"
"Ela está tomando reféns agora? Droga!{#Name=""Soldado F""}","She's taking hostages now? Dammit!{#Name=""Soldier F""}","1"
"Espere. Aquele não é um refém. É um discípulo!{#Name=""Soldado A""}","Wait. That's no hostage. It's a disciple!{#Name=""Soldier A""}","1"
"Um Intonador, um discípulo, E um dragão!?{#Name=""Soldado C""}","An Intoner, a disciple, AND a dragon!?{#Name=""Soldier C""}","1"
"É isso, estamos ferrados.{LF}Estamos ferrados agora.{#Name=""Soldado D""}","That's it, we're screwed.{LF}We are so screwed right now.{#Name=""Soldier D""}","1"
"Nós temos a vantagem do terreno!{#Name=""Soldado F""}","We've got the terrain advantage!{#Name=""Soldier F""}","1"
"A vantagem do terreno não está do nosso lado, é o que eu digo!{#Name=""Soldado E""}","地の利しかこちらにはない、とも言うがな！{#Name=""兵士E""}","1"
"Não podemos deixar que ela nos ultrapasse!{#Name=""Soldado A""}","We can't let her past us!{#Name=""Soldier A""}","1"
"Estou disposto a dar a minha vida se necessário!{#Name=""Soldado B""}","I'll lay down my life if necessary!{#Name=""Soldier B""}","1"
"Eu acho que isso provavelmente vai ser necessário...{#Name=""Soldado E""}","I'm thinking that's probably gonna be necessary...{#Name=""Soldier E""}","1"
"Ela é tão forte! Como poderíamos...{#Name=""Soldado G""}","She's so strong! How could we ever...{#Name=""Soldier G""}","1"
"Todas as tropas, respondam!{#Name=""Soldado F""}","All men, sound off!{#Name=""Soldier F""}","1"
"S-Sim, senhor! ...Yaaaahhhh!{#Name=""Soldado G""}","Y-Yes, sir! ...Yaaaahhhh!{#Name=""Soldier G""}","1"
"Eu não sabia que existia uma Intonadora tão poderosa...{#Name=""Soldado C""}","I had no idea such an Intoner existed...{#Name=""Soldier C""}","1"
"Muito diferente de Lady Four.{#Name=""Soldado D""}","A far cry from Lady Four.{#Name=""Soldier D""}","1"
"Não há glória maior do que{LF}morrer por sua Intonadora.{#Name=""Soldado F""}","There is no greater glory than{LF}to die for your Intoner.{#Name=""Soldier F""}","1"
"Bem, é ainda melhor VIVER{LF}por sua Intonadora!{#Name=""Soldado B""}","Well, it's even better to LIVE{LF}for your Intoner!{#Name=""Soldier B""}","1"
"Então, esqueça essa conversa e continue lutando!{#Name=""Soldado B""}","So belay that talk and keep fighting!{#Name=""Soldier B""}","1"
"O que é que você vai conquistar morrendo em batalha? Lute!{#Name=""Soldado B""}","戦で野垂れ死んで、何がキマる？戦え！{#Name=""兵士B""}","1"
"Não podemos vencer... Precisamos fugir.{#Name=""Soldado G""}","We can't win... We need to flee.{#Name=""Soldier G""}","1"
"Não importa o quanto lutamos...{#Name=""Soldado G""}","It doesn't matter how hard we fight...{#Name=""Soldier G""}","1"
"Lady Four não pode nos proteger aqui!{#Name=""Soldado G""}","Lady Four can't protect us here!{#Name=""Soldier G""}","1"
"Persegui-a! Nossos números podem superar ela!{#Name=""Soldado B""}","Chase her down! Our numbers can overwhelm her!{#Name=""Soldier B""}","1"
"Eu não acho que os números importem para uma Intonadora.{#Name=""Soldado E""}","I don't think numbers matter to an Intoner.{#Name=""Soldier E""}","1"
"Fiquem atrás dela!{#Name=""Soldado A""}","Get behind her!{#Name=""Soldier A""}","1"
"Podemos fazer isso! ...Provavelmente! ...Eu acho!","We can do this! ...Most likely! ...I think!{#Name=""Soldier B""}","1"
"Hein? O que é isso com a flor no olho dela?","Huh? What's with the flower in her eye?{#Name=""Soldier C""}","1"
"Cara, só pense em como ela era forte{LF}ANTES de ter o braço substituído...","Man, just think how strong she was{LF}BEFORE she had her arm replaced...{#Name=""Soldier D""}","1"
"Devemos dar tempo para Lady Four escapar!","We must give Lady Four time to escape!{#Name=""Soldier E""}","1"
"Que Lady Four seja eternamente abençoada!","May Lady Four be forever blessed!{#Name=""Soldier F""}","1"
"Proteja-a! Proteja-a! Proteja—{LF}Espere, não, proteja MEEE!","Protect her! Protect her! Protect—{LF}Wait, no, protect MEEE!{#Name=""Soldier G""}","1"
"Tudo bem, Zero?","Everything okay, Zero?{#Name=""Mikhail""}","1"
"Surpreendentemente, sim.","Surprisingly, yeah.{#Name=""Zero""}","1"
"Esses caras foram um passeio uma vez{LF}que eu os amoleci, certo?","These guys were a cinch once{LF}I softened them up, right?{#Name=""Mikhail""}","1"
"Uh...certo.","Uh...sure.{#Name=""Zero""}","1"
"Você pode me agradecer após a batalha terminar, okay?","You can thank me after the battle's over, okay?{#Name=""Mikhail""}","1"
"Supondo que você esteja vivo.","Assuming you're even alive.{#Name=""Zero""}","1"
"Ugh, olhe para esses músculos saltados! Nojento!","Ugh, look at those bulging muscles! Gross!{#Name=""Dito""}","1"
"Se qualquer desses brutamontes der em cima de mim, eu os esfaquearia na cara.","If any of these meatheads put the moves{LF}on me, I'd stab 'em in the face.{#Name=""Dito""}","1"
"Você precisa de ajuda, Dito?","You need help, Dito?{#Name=""Mikhail""}","1"
"Sem ofensa, mas se eu vou precisar de ajuda,{LF}vou pedir para Zero.","No offense, but if I'm gonna get help,{LF}I'm gonna get it from Zero.{#Name=""Dito""}","1"
"Ah, peça para mim! Peça para mim também!","Aw, ask for me! Ask for me, too!{#Name=""Mikhail""}","1"
"Nossa, que dor de cabeça!{#Name=""Zero""}","Nngh, what a pain in the ass!{#Name=""Zero""}","1"
"É, bem, não exatamente o lugar mais espaçoso{LF}para todos esses caras.{#Name=""Dito""}","Yeah, well, not exactly the roomiest{LF}place for all these guys.{#Name=""Dito""}","1"
"Menos conversa, mais assassinato.{#Name=""Zero""}","Less talk, more murder.{#Name=""Zero""}","1"
"Você pretende mudar a paisagem?{#Name=""ディト""}","地形を変えるつもり？{#Name=""ディト""}","1"
"Não, vou matar os soldados{#Name=""ゼロ""}","いや、兵士を殺すんだ{#Name=""ゼロ""}","1"
"Nossa, Dito. Você é muito bom em matar.{#Name=""Mikhail""}","Wow, Dito. You're pretty good at killing.{#Name=""Mikhail""}","1"
"É, bem, sou um novato comparado{LF}ao seu chefe lá.{#Name=""Dito""}","Yeah, well, I'm a rookie compared{LF}to your boss there.{#Name=""Dito""}","1"
"Bem, de qualquer forma, matar é difícil, certo?{LF}E não é muito divertido.{#Name=""Mikhail""}","Well, either way, killing is hard, right?{LF}And not very fun.{#Name=""Mikhail""}","1"
"Ah, sim. É difícil. Realmente difícil.{#Name=""Dito""}","Oh yeah. It's hard. Real hard.{#Name=""Dito""}","1"
"Eu choro lágrimas salgadas todas as noites.{#Name=""Dito""}","I cry big salty tears about it every single night.{#Name=""Dito""}","1"
"...É isso que você queria ouvir?{LF}Ha ha ha ha ha!{#Name=""Dito""}","...Is that what you wanted to hear?{LF}Ha ha ha ha ha!{#Name=""Dito""}","1"
"Há barricadas em todos os lugares.{#Name=""Dito""}","There're barricades everywhere.{#Name=""Dito""}","1"
"Derrube-as!{#Name=""Zero""}","Break 'em down!{#Name=""Zero""}","1"
"É louco o quanto Four{LF}se esforçou para segurar este lugar.{#Name=""Zero""}","It's crazy how much effort Four{LF}spent securing this place.{#Name=""Zero""}","1"
"É isso que um Intoner faz.{LF}Excessivamente obsessivo.{#Name=""Dito""}","That's an Intoner for you.{LF}Excessing to the point of obsession.{#Name=""Dito""}","1"
"...Bem, exceto a presente companhia e tudo mais.{#Name=""Dito""}","...Well, present company excepted and all that.{#Name=""Dito""}","1"
"Eu poderia me obcecar em matar você, sabia.{#Name=""Zero""}","I could obsess over killing you, you know.{#Name=""Zero""}","1"
"Eu? Uh, foi o inimigo quem falou!{LF}Vá pegá-lo, tigre!{#Name=""Dito""}","Me? Uh, that was the enemy speaking!{LF}Go get 'em, tiger!{#Name=""Dito""}","1"
"Você chamou?{#Name=""ミハイル""}","呼んだ？{#Name=""ミハイル""}","1"
"Tarde demais! Chamei e venha rápido!{#Name=""ゼロ""}","遅い！呼んだらスグ来い{#Name=""ゼロ""}","1"
"Isso mesmo. É a regra de ferro do escravo{#Name=""ディト""}","そうそう。それがパシリの鉄則だよ{#Name=""ディト""}","1"
"O que é um escravo?{#Name=""ミハイル""}","パシリって何？{#Name=""ミハイル""}","1"
"É sobre um grande companheiro{#Name=""ゼロ""}","すばらしき仲間のことだ{#Name=""ゼロ""}","1"
"Entendi! Vou fazer o meu melhor, eu!{#Name=""ミハイル""}","そっか！がんばるよ、ボク！{#Name=""ミハイル""}","1"
"Sinto um pressentimento ruim{#Name=""ディト""}","なんか悪い予感がする{#Name=""ディト""}","1"
"É porque estou com o Zero!{#Name=""ミハイル""}","ゼロといっしょにいるからだよ！{#Name=""ミハイル""}","1"
"Eu nunca tive um pressentimento bom!{#Name=""ミハイル""}","ボクもいい予感がしたことなんて１度もない！{#Name=""ミハイル""}","1"
"Você disse tudo{#Name=""ディト""}","言い切ったね{#Name=""ディト""}","1"
"Cuidado. Há mais deles.{#Name=""Zero""}","Watch out. There's more of 'em.{#Name=""Zero""}","1"
"Não sabe quando desistir, né?{LF}Me lembra de alguém...{#Name=""Dito""}","Don't know when to quit, huh?{LF}Reminds me of a certain someone...{#Name=""Dito""}","1"
"Chegar aqui sem defesa foi um azar{#Name=""兵士A""}","無防備にここまで来たのが運の尽きだな{#Name=""兵士A""}","1"
"Nós temos um trunfo escondido!{#Name=""兵士B""}","こっちには隠し球があるぞっ！{#Name=""兵士B""}","1"
"Traga o Cerberus!{#Name=""兵士E""}","ケルベロスを出せっ！{#Name=""兵士E""}","1"
"Vamos lá! Vamos lá, Cerberus!{#Name=""兵士D""}","いけいけ！やっちまえ、ケルベロス{#Name=""兵士D""}","1"
"Vamos fazer da Utahime um trapo velho!{#Name=""兵士G""}","ウタヒメなんてボロ雑巾にしてしまえ！{#Name=""兵士G""}","1"
"O Cerberus se tornará uma espada de dois gumes{#Name=""兵士F""}","ケルベロスは両刃の剣となりえよう{#Name=""兵士F""}","1"
"Bem, para eles, nós também somos apenas comida{#Name=""兵士E""}","まあ、アイツにとっちゃ俺達もエサだからな{#Name=""兵士E""}","1"
"É terrível. É terrível{#Name=""兵士F""}","恐ろしいことだ。恐ろしいことだ{#Name=""兵士F""}","1"
"Agora, não há escolha a não ser confiar no Cerberus...{#Name=""兵士A""}","もはやケルベロスに命運を託すしか……{#Name=""兵士A""}","1"
"Pare, por favor. Esse plano de sacrifício vai falhar!{#Name=""兵士G""}","やめてくださいよ。そういう捨て鉢な作戦は失敗しますって！{#Name=""兵士G""}","1"
"Então, você pode matar o Zero?{#Name=""兵士A""}","じゃあ、オマエがゼロを殺せるか？{#Name=""兵士A""}","1"
"Impossível. É impossível, mas...{#Name=""兵士G""}","無理無理。無理ですけど{#Name=""兵士G""}","1"
"O Zero está lutando muito. Isso é divertido!{#Name=""兵士C""}","ゼロが苦戦してるぞ。ざまあみろ！{#Name=""兵士C""}","1"
"Ah, o Cerberus está olhando para cá{#Name=""兵士D""}","あ、ケルベロスがこっち見た{#Name=""兵士D""}","1"
"Não! Se esconda!{#Name=""兵士C""}","やべえ。隠れろ！{#Name=""兵士C""}","1"
"Devore, Cerberus!{#Name=""兵士B""}","食い殺せ、ケルベロス！{#Name=""兵士B""}","1"
"Ah, não! Não chame! Ele está vindo para cá!{#Name=""兵士C""}","わっ、呼びかけるなよ。こっち向くぞ{#Name=""兵士C""}","1"
"A comida não somos nós. É você! Lá, Utahime!{#Name=""兵士D""}","エサは俺達じゃないぞ。そっち！ウタヒメの方！{#Name=""兵士D""}","1"
"Se tivermos o Cerberus, vamos ficar bem...{#Name=""兵士A""}","ケルベロスがいれば大丈夫だろう……{#Name=""兵士A""}","1"
"É verdade?{#Name=""Soldado G""}","本当ですか？{#Name=""兵士G""}","1"
"Se o estômago daquele cara estiver cheio com uma pessoa, então...{#Name=""Soldado A""}","ヤツの腹がゼロ１人を食べて満たされればな{#Name=""兵士A""}","1"
"Ainda estou com fome... Ahhh!{#Name=""Soldado G""}","まだ腹減ってたら……ひぃぃぃぃ！{#Name=""兵士G""}","1"
"Que coisa é essa! Venha morrer, Zero!{#Name=""Soldado B""}","どんなもんだ！死にに来い、ゼロ！{#Name=""兵士B""}","1"
"Cuidado! Os olhos daquele cara não temem a morte{#Name=""Soldado F""}","あぶないぞ。あやつの目は死など恐れておらぬ{#Name=""兵士F""}","1"
"Aquele cara... Que olhar é esse...{#Name=""Soldado F""}","あやつ……なんて目をしているのだ……{#Name=""兵士F""}","1"
"Vovô, não seja bobo! Você vai morrer!{#Name=""Soldado B""}","じじい、ボケっとすんな！死にてぇのか！{#Name=""兵士B""}","1"
"Se nem o Cérbero conseguiu pará-lo, o que vamos fazer?{#Name=""Soldado C""}","ケルベロスでも止められなかったらどうすんだ？{#Name=""兵士C""}","1"
"Não pense nisso{#Name=""Soldado D""}","そんな事考えるなっ{#Name=""兵士D""}","1"
"Bem, aqui vai uma notícia ruim.{#Name=""Zero""}","Well, here's a piece of bad news.{#Name=""Zero""}","1"
"Um cérbero, é? Qual é o plano, chefe?{#Name=""Dito""}","A cerberus, huh? What's the plan, boss?{#Name=""Dito""}","1"
"O plano? Eu estava pensando em matá-lo.{#Name=""Zero""}","The plan? I was thinking we'd kill it.{#Name=""Zero""}","1"
"Que choque.{#Name=""Dito""}","Shocker.{#Name=""Dito""}","1"
"Zero, isso parece difícil!{LF}Muito difícil!{#Name=""Mikhail""}","Zero, this looks like a tough one!{LF}A real tough one!{#Name=""Mikhail""}","1"
"Eu sei! Pare de repetir tudo!{#Name=""Zero""}","I know! Stop repeating everything!{#Name=""Zero""}","1"
"Talvez eu possa soprar fogo de cima daqui?{#Name=""Mikhail""}","Maybe I could breathe some fire from up here?{#Name=""Mikhail""}","1"
"Desde que você não me acerte com isso!{#Name=""Zero""}","As long as you don't hit me with it!{#Name=""Zero""}","1"
"Puxa. É um rosto que só uma mãe pode amar.{#Name=""Dito""}","Yeesh. That's a face only a mother could love.{#Name=""Dito""}","1"
"Eu quero dizer, sério, com uma cara dessas,{LF}não é surpresa que ele tenha se tornado um monstro.{#Name=""Dito""}","I mean, seriously, with a mug like that,{LF}it's no wonder he became a monster.{#Name=""Dito""}","1"
"Eu quase sinto pena do cara.{LF}...Ah, bem!{#Name=""Dito""}","I almost feel bad for the guy.{LF}...Meh, oh well!{#Name=""Dito""}","1"
"Você acha que um cãozinho idiota vai me parar?{#Name=""Zero""}","You think some stupid mutt's gonna stop me?{#Name=""Zero""}","1"
"Cuidado, Zero!{#Name=""Mikhail""}","Be careful, Zero!{#Name=""Mikhail""}","1"
"Vou tentar com o dobro de esforço, okay?","I'll try double hard, too, okay?{#Name=""Mikhail""}","1"
"Não gosto de matar, mas odeio a ideia de você morrer ainda mais!","I don't like killing, but I hate the{LF}idea of you dying even more!{#Name=""Mikhail""}","1"
"Chame-me quando precisar da minha ajuda","ボクの助けがいる時は呼んでね{#Name=""ミハイル""}","1"
"Entendi. Por enquanto, não caia daí","わかった。とりあえず、そこからうっかり落ちるなよ{#Name=""ゼロ""}","1"
"Ah, quase caí agora mesmo……","さ、さっき落ちそうになったよ……{#Name=""ミハイル""}","1"
"Ele! Vou dar uma bronca nele mais tarde","アイツ！あとで説教だ{#Name=""ゼロ""}","1"
"Você está cansado, né?","お疲れ様でーす{#Name=""ディト""}","1"
"Caramba, aquele foi um filhote difícil, hein?","Boy, that was one tough pup, huh?{#Name=""Mikhail""}","1"
"Eu estava nervoso o tempo todo!","I was nervous the whole time!{#Name=""Mikhail""}","1"
"Por quê? Não é como se eu fosse perder.","Why? It's not like I was going to lose.{#Name=""Zero""}","1"
"...E não o chame de filhote.","...And don't call it a pup.{#Name=""Zero""}","1"
"É uma confissão de uma garota!","オトメの告白か！{#Name=""ディト""}","1"
"Ele não é de muita ajuda, é?","He's not a whole lot of help, is he?{#Name=""ディト""}","1"
"O quê? Espere, quem?","What? Wait, who?{#Name=""ミハイル""}","1"
"Não mesmo.","Not really.{#Name=""ゼロ""}","1"
"Ele só pisa forte e destrói coisas aleatoriamente.","He just kind of stomps around and wrecks shit randomly.{#Name=""ディト""}","1"
"Rapazes! Ei, rapazes?","Guys! Hey, guys?{#Name=""ミハイル""}","1"
"Por que você não o larga já?","Why don't you ditch him already?{#Name=""ディト""}","1"
"Rapazes, de quem estamos falando?","Guys, who are we talking about?{#Name=""ミハイル""}","1"
"É, mas ele faz um bom escudo de carne....Além disso, ele pode voar.","Yeah, but he makes a good meat shield. ...Plus he can fly.{#Name=""ゼロ""}","1"
"Ei, Zero! Eu posso voar! Eu também posso voar!","Hey, Zero! I can fly! I can fly too!{#Name=""ミハイル""}","1"
"...Você está certo. Vamos largá-lo.","...You're right. Let's ditch him.{#Name=""ゼロ""}","1"
