"translation","source","can_modify"
"...Fine, fine. I'll shut up.{#Name=""Dito""}","...Fine, fine. I'll shut up.{#Name=""Dito""}","1"
"さあ、足を出せ。どちらかぶった斬れば、片足分軽くなる{#Name=""ゼロ""}","さあ、足を出せ。どちらかぶった斬れば、片足分軽くなる{#Name=""ゼロ""}","1"
"……遠慮しとく{#Name=""ディト""}","……遠慮しとく{#Name=""ディト""}","1"
"I'm gonna go on ahead.{#Name=""Mikhail""}","I'm gonna go on ahead.{#Name=""Mikhail""}","1"
"Hey! You can't just fly off while we're stuck{LF}hoofin' it!{#Name=""Dito""}","Hey! You can't just fly off while we're stuck{LF}hoofin' it!{#Name=""Dito""}","1"
"Why not? I'd just get in your way down there!{#Name=""Mikhail""}","Why not? I'd just get in your way down there!{#Name=""Mikhail""}","1"
"And besides, this way I can scout out{LF}what's ahead!{#Name=""Mikhail""}","And besides, this way I can scout out{LF}what's ahead!{#Name=""Mikhail""}","1"
"Huh. Well, have fun being our decoy.{#Name=""Dito""}","Huh. Well, have fun being our decoy.{#Name=""Dito""}","1"
"Hey, dummy? {LF}If you give away our location, I'll kill you.{#Name=""Zero""}","Hey, dummy? {LF}If you give away our location, I'll kill you.{#Name=""Zero""}","1"
"I...I know that...{#Name=""Mikhail""}","I...I know that...{#Name=""Mikhail""}","1"
"And besides, {LF}this way I can scout out what's ahead!{#Name=""ミハイル""}","And besides, {LF}this way I can scout out what's ahead!{#Name=""ミハイル""}","1"
"Zero, check it out! Watch me go!{#Name=""Mikhail""}","Zero, check it out! Watch me go!{#Name=""Mikhail""}","1"
"I'm gonna try double hard and show these{LF}guys just what I'm made of!{#Name=""Mikhail""}","I'm gonna try double hard and show these{LF}guys just what I'm made of!{#Name=""Mikhail""}","1"
"God, he's a handful.{#Name=""Dito""}","God, he's a handful.{#Name=""Dito""}","1"
"Don't you ever get tired of babysitting him?{#Name=""Dito""}","Don't you ever get tired of babysitting him?{#Name=""Dito""}","1"
"Of course. And now I've got two brats to babysit.{#Name=""Zero""}","Of course. And now I've got two brats to babysit.{#Name=""Zero""}","1"
"Whatever, Grandma.{#Name=""Dito""}","Whatever, Grandma.{#Name=""Dito""}","1"
"You wanna die?{#Name=""Zero""}","You wanna die?{#Name=""Zero""}","1"
"Goddammit, Four...{LF}Making me come all the way out here...{#Name=""Zero""}","Goddammit, Four...{LF}Making me come all the way out here...{#Name=""Zero""}","1"
"You're hardly worth hiding{LF}in some secret wild paradise...{#Name=""Zero""}","You're hardly worth hiding{LF}in some secret wild paradise...{#Name=""Zero""}","1"
"All this hiking is gonna turn me{LF}into a muscle-bound freak.{#Name=""Dito""}","All this hiking is gonna turn me{LF}into a muscle-bound freak.{#Name=""Dito""}","1"
"I'm not into the buff, macho look.{LF}Kinda creeps me out.{#Name=""Dito""}","I'm not into the buff, macho look.{LF}Kinda creeps me out.{#Name=""Dito""}","1"
"Don't wanna see it on me, don't wanna{LF}see it on my partner...{#Name=""Dito""}","Don't wanna see it on me, don't wanna{LF}see it on my partner...{#Name=""Dito""}","1"
"Less bitching, more climbing.{#Name=""Zero""}","Less bitching, more climbing.{#Name=""Zero""}","1"
"Ugh, how much further is it? This trail sucks...{#Name=""Dito""}","Ugh, how much further is it? This trail sucks...{#Name=""Dito""}","1"
"I'm sure it beats spending another night with Five.{#Name=""Zero""}","I'm sure it beats spending another night with Five.{#Name=""Zero""}","1"
"You have no idea.{#Name=""Dito""}","You have no idea.{#Name=""Dito""}","1"
"That nympho freak was always making me{LF}try some new kink she'd heard about.{#Name=""Dito""}","That nympho freak was always making me{LF}try some new kink she'd heard about.{#Name=""Dito""}","1"
"What's a kink?{#Name=""Mikhail""}","What's a kink?{#Name=""Mikhail""}","1"
"You don't need to know.{#Name=""Zero""}","You don't need to know.{#Name=""Zero""}","1"
"She's here! It's Zero!{#Name=""Soldier G""}","She's here! It's Zero!{#Name=""Soldier G""}","1"
"She's got some guy with her!{#Name=""Soldier B""}","She's got some guy with her!{#Name=""Soldier B""}","1"
"She's taking hostages now? Dammit!{#Name=""Soldier F""}","She's taking hostages now? Dammit!{#Name=""Soldier F""}","1"
"Wait. That's no hostage. It's a disciple!{#Name=""Soldier A""}","Wait. That's no hostage. It's a disciple!{#Name=""Soldier A""}","1"
"An Intoner, a disciple, AND a dragon!?{#Name=""Soldier C""}","An Intoner, a disciple, AND a dragon!?{#Name=""Soldier C""}","1"
"That's it, we're screwed.{LF}We are so screwed right now.{#Name=""Soldier D""}","That's it, we're screwed.{LF}We are so screwed right now.{#Name=""Soldier D""}","1"
"We've got the terrain advantage!{#Name=""Soldier F""}","We've got the terrain advantage!{#Name=""Soldier F""}","1"
"地の利しかこちらにはない、とも言うがな！{#Name=""兵士E""}","地の利しかこちらにはない、とも言うがな！{#Name=""兵士E""}","1"
"We can't let her past us!{#Name=""Soldier A""}","We can't let her past us!{#Name=""Soldier A""}","1"
"I'll lay down my life if necessary!{#Name=""Soldier B""}","I'll lay down my life if necessary!{#Name=""Soldier B""}","1"
"I'm thinking that's probably gonna be necessary...{#Name=""Soldier E""}","I'm thinking that's probably gonna be necessary...{#Name=""Soldier E""}","1"
"She's so strong! How could we ever...{#Name=""Soldier G""}","She's so strong! How could we ever...{#Name=""Soldier G""}","1"
"All men, sound off!{#Name=""Soldier F""}","All men, sound off!{#Name=""Soldier F""}","1"
"Y-Yes, sir! ...Yaaaahhhh!{#Name=""Soldier G""}","Y-Yes, sir! ...Yaaaahhhh!{#Name=""Soldier G""}","1"
"I had no idea such an Intoner existed...{#Name=""Soldier C""}","I had no idea such an Intoner existed...{#Name=""Soldier C""}","1"
"A far cry from Lady Four.{#Name=""Soldier D""}","A far cry from Lady Four.{#Name=""Soldier D""}","1"
"There is no greater glory than{LF}to die for your Intoner.{#Name=""Soldier F""}","There is no greater glory than{LF}to die for your Intoner.{#Name=""Soldier F""}","1"
"Well, it's even better to LIVE{LF}for your Intoner!{#Name=""Soldier B""}","Well, it's even better to LIVE{LF}for your Intoner!{#Name=""Soldier B""}","1"
"So belay that talk and keep fighting!{#Name=""Soldier B""}","So belay that talk and keep fighting!{#Name=""Soldier B""}","1"
"戦で野垂れ死んで、何がキマる？戦え！{#Name=""兵士B""}","戦で野垂れ死んで、何がキマる？戦え！{#Name=""兵士B""}","1"
"We can't win... We need to flee.{#Name=""Soldier G""}","We can't win... We need to flee.{#Name=""Soldier G""}","1"
"It doesn't matter how hard we fight...{#Name=""Soldier G""}","It doesn't matter how hard we fight...{#Name=""Soldier G""}","1"
"Lady Four can't protect us here!{#Name=""Soldier G""}","Lady Four can't protect us here!{#Name=""Soldier G""}","1"
"Chase her down! Our numbers can overwhelm her!{#Name=""Soldier B""}","Chase her down! Our numbers can overwhelm her!{#Name=""Soldier B""}","1"
"I don't think numbers matter to an Intoner.{#Name=""Soldier E""}","I don't think numbers matter to an Intoner.{#Name=""Soldier E""}","1"
"Get behind her!{#Name=""Soldier A""}","Get behind her!{#Name=""Soldier A""}","1"
"We can do this! ...Most likely! ...I think!{#Name=""Soldier B""}","We can do this! ...Most likely! ...I think!{#Name=""Soldier B""}","1"
"Huh? What's with the flower in her eye?{#Name=""Soldier C""}","Huh? What's with the flower in her eye?{#Name=""Soldier C""}","1"
"Man, just think how strong she was{LF}BEFORE she had her arm replaced...{#Name=""Soldier D""}","Man, just think how strong she was{LF}BEFORE she had her arm replaced...{#Name=""Soldier D""}","1"
"We must give Lady Four time to escape!{#Name=""Soldier E""}","We must give Lady Four time to escape!{#Name=""Soldier E""}","1"
"May Lady Four be forever blessed!{#Name=""Soldier F""}","May Lady Four be forever blessed!{#Name=""Soldier F""}","1"
"Protect her! Protect her! Protect—{LF}Wait, no, protect MEEE!{#Name=""Soldier G""}","Protect her! Protect her! Protect—{LF}Wait, no, protect MEEE!{#Name=""Soldier G""}","1"
"Everything okay, Zero?{#Name=""Mikhail""}","Everything okay, Zero?{#Name=""Mikhail""}","1"
"Surprisingly, yeah.{#Name=""Zero""}","Surprisingly, yeah.{#Name=""Zero""}","1"
"These guys were a cinch once{LF}I softened them up, right?{#Name=""Mikhail""}","These guys were a cinch once{LF}I softened them up, right?{#Name=""Mikhail""}","1"
"Uh...sure.{#Name=""Zero""}","Uh...sure.{#Name=""Zero""}","1"
"You can thank me after the battle's over, okay?{#Name=""Mikhail""}","You can thank me after the battle's over, okay?{#Name=""Mikhail""}","1"
"Assuming you're even alive.{#Name=""Zero""}","Assuming you're even alive.{#Name=""Zero""}","1"
"Ugh, look at those bulging muscles! Gross!{#Name=""Dito""}","Ugh, look at those bulging muscles! Gross!{#Name=""Dito""}","1"
"If any of these meatheads put the moves{LF}on me, I'd stab 'em in the face.{#Name=""Dito""}","If any of these meatheads put the moves{LF}on me, I'd stab 'em in the face.{#Name=""Dito""}","1"
"You need help, Dito?{#Name=""Mikhail""}","You need help, Dito?{#Name=""Mikhail""}","1"
"No offense, but if I'm gonna get help,{LF}I'm gonna get it from Zero.{#Name=""Dito""}","No offense, but if I'm gonna get help,{LF}I'm gonna get it from Zero.{#Name=""Dito""}","1"
"Aw, ask for me! Ask for me, too!{#Name=""Mikhail""}","Aw, ask for me! Ask for me, too!{#Name=""Mikhail""}","1"
"Nngh, what a pain in the ass!{#Name=""Zero""}","Nngh, what a pain in the ass!{#Name=""Zero""}","1"
"Yeah, well, not exactly the roomiest{LF}place for all these guys.{#Name=""Dito""}","Yeah, well, not exactly the roomiest{LF}place for all these guys.{#Name=""Dito""}","1"
"Less talk, more murder.{#Name=""Zero""}","Less talk, more murder.{#Name=""Zero""}","1"
"地形を変えるつもり？{#Name=""ディト""}","地形を変えるつもり？{#Name=""ディト""}","1"
"いや、兵士を殺すんだ{#Name=""ゼロ""}","いや、兵士を殺すんだ{#Name=""ゼロ""}","1"
"Wow, Dito. You're pretty good at killing.{#Name=""Mikhail""}","Wow, Dito. You're pretty good at killing.{#Name=""Mikhail""}","1"
"Yeah, well, I'm a rookie compared{LF}to your boss there.{#Name=""Dito""}","Yeah, well, I'm a rookie compared{LF}to your boss there.{#Name=""Dito""}","1"
"Well, either way, killing is hard, right?{LF}And not very fun.{#Name=""Mikhail""}","Well, either way, killing is hard, right?{LF}And not very fun.{#Name=""Mikhail""}","1"
"Oh yeah. It's hard. Real hard.{#Name=""Dito""}","Oh yeah. It's hard. Real hard.{#Name=""Dito""}","1"
"I cry big salty tears about it every single night.{#Name=""Dito""}","I cry big salty tears about it every single night.{#Name=""Dito""}","1"
"...Is that what you wanted to hear?{LF}Ha ha ha ha ha!{#Name=""Dito""}","...Is that what you wanted to hear?{LF}Ha ha ha ha ha!{#Name=""Dito""}","1"
"There're barricades everywhere.{#Name=""Dito""}","There're barricades everywhere.{#Name=""Dito""}","1"
"Break 'em down!{#Name=""Zero""}","Break 'em down!{#Name=""Zero""}","1"
"It's crazy how much effort Four{LF}spent securing this place.{#Name=""Zero""}","It's crazy how much effort Four{LF}spent securing this place.{#Name=""Zero""}","1"
"That's an Intoner for you.{LF}Excessing to the point of obsession.{#Name=""Dito""}","That's an Intoner for you.{LF}Excessing to the point of obsession.{#Name=""Dito""}","1"
"...Well, present company excepted and all that.{#Name=""Dito""}","...Well, present company excepted and all that.{#Name=""Dito""}","1"
"I could obsess over killing you, you know.{#Name=""Zero""}","I could obsess over killing you, you know.{#Name=""Zero""}","1"
"Me? Uh, that was the enemy speaking!{LF}Go get 'em, tiger!{#Name=""Dito""}","Me? Uh, that was the enemy speaking!{LF}Go get 'em, tiger!{#Name=""Dito""}","1"
"呼んだ？{#Name=""ミハイル""}","呼んだ？{#Name=""ミハイル""}","1"
"遅い！呼んだらスグ来い{#Name=""ゼロ""}","遅い！呼んだらスグ来い{#Name=""ゼロ""}","1"
"そうそう。それがパシリの鉄則だよ{#Name=""ディト""}","そうそう。それがパシリの鉄則だよ{#Name=""ディト""}","1"
"パシリって何？{#Name=""ミハイル""}","パシリって何？{#Name=""ミハイル""}","1"
"すばらしき仲間のことだ{#Name=""ゼロ""}","すばらしき仲間のことだ{#Name=""ゼロ""}","1"
"そっか！がんばるよ、ボク！{#Name=""ミハイル""}","そっか！がんばるよ、ボク！{#Name=""ミハイル""}","1"
"なんか悪い予感がする{#Name=""ディト""}","なんか悪い予感がする{#Name=""ディト""}","1"
"ゼロといっしょにいるからだよ！{#Name=""ミハイル""}","ゼロといっしょにいるからだよ！{#Name=""ミハイル""}","1"
"ボクもいい予感がしたことなんて１度もない！{#Name=""ミハイル""}","ボクもいい予感がしたことなんて１度もない！{#Name=""ミハイル""}","1"
"言い切ったね{#Name=""ディト""}","言い切ったね{#Name=""ディト""}","1"
"Watch out. There's more of 'em.{#Name=""Zero""}","Watch out. There's more of 'em.{#Name=""Zero""}","1"
"Don't know when to quit, huh?{LF}Reminds me of a certain someone...{#Name=""Dito""}","Don't know when to quit, huh?{LF}Reminds me of a certain someone...{#Name=""Dito""}","1"
"無防備にここまで来たのが運の尽きだな{#Name=""兵士A""}","無防備にここまで来たのが運の尽きだな{#Name=""兵士A""}","1"
"こっちには隠し球があるぞっ！{#Name=""兵士B""}","こっちには隠し球があるぞっ！{#Name=""兵士B""}","1"
"ケルベロスを出せっ！{#Name=""兵士E""}","ケルベロスを出せっ！{#Name=""兵士E""}","1"
"いけいけ！やっちまえ、ケルベロス{#Name=""兵士D""}","いけいけ！やっちまえ、ケルベロス{#Name=""兵士D""}","1"
"ウタヒメなんてボロ雑巾にしてしまえ！{#Name=""兵士G""}","ウタヒメなんてボロ雑巾にしてしまえ！{#Name=""兵士G""}","1"
"ケルベロスは両刃の剣となりえよう{#Name=""兵士F""}","ケルベロスは両刃の剣となりえよう{#Name=""兵士F""}","1"
"まあ、アイツにとっちゃ俺達もエサだからな{#Name=""兵士E""}","まあ、アイツにとっちゃ俺達もエサだからな{#Name=""兵士E""}","1"
"恐ろしいことだ。恐ろしいことだ{#Name=""兵士F""}","恐ろしいことだ。恐ろしいことだ{#Name=""兵士F""}","1"
"もはやケルベロスに命運を託すしか……{#Name=""兵士A""}","もはやケルベロスに命運を託すしか……{#Name=""兵士A""}","1"
"やめてくださいよ。そういう捨て鉢な作戦は失敗しますって！{#Name=""兵士G""}","やめてくださいよ。そういう捨て鉢な作戦は失敗しますって！{#Name=""兵士G""}","1"
"じゃあ、オマエがゼロを殺せるか？{#Name=""兵士A""}","じゃあ、オマエがゼロを殺せるか？{#Name=""兵士A""}","1"
"無理無理。無理ですけど{#Name=""兵士G""}","無理無理。無理ですけど{#Name=""兵士G""}","1"
"ゼロが苦戦してるぞ。ざまあみろ！{#Name=""兵士C""}","ゼロが苦戦してるぞ。ざまあみろ！{#Name=""兵士C""}","1"
"あ、ケルベロスがこっち見た{#Name=""兵士D""}","あ、ケルベロスがこっち見た{#Name=""兵士D""}","1"
"やべえ。隠れろ！{#Name=""兵士C""}","やべえ。隠れろ！{#Name=""兵士C""}","1"
"食い殺せ、ケルベロス！{#Name=""兵士B""}","食い殺せ、ケルベロス！{#Name=""兵士B""}","1"
"わっ、呼びかけるなよ。こっち向くぞ{#Name=""兵士C""}","わっ、呼びかけるなよ。こっち向くぞ{#Name=""兵士C""}","1"
"エサは俺達じゃないぞ。そっち！ウタヒメの方！{#Name=""兵士D""}","エサは俺達じゃないぞ。そっち！ウタヒメの方！{#Name=""兵士D""}","1"
"ケルベロスがいれば大丈夫だろう……{#Name=""兵士A""}","ケルベロスがいれば大丈夫だろう……{#Name=""兵士A""}","1"
"本当ですか？{#Name=""兵士G""}","本当ですか？{#Name=""兵士G""}","1"
"ヤツの腹がゼロ１人を食べて満たされればな{#Name=""兵士A""}","ヤツの腹がゼロ１人を食べて満たされればな{#Name=""兵士A""}","1"
"まだ腹減ってたら……ひぃぃぃぃ！{#Name=""兵士G""}","まだ腹減ってたら……ひぃぃぃぃ！{#Name=""兵士G""}","1"
"どんなもんだ！死にに来い、ゼロ！{#Name=""兵士B""}","どんなもんだ！死にに来い、ゼロ！{#Name=""兵士B""}","1"
"あぶないぞ。あやつの目は死など恐れておらぬ{#Name=""兵士F""}","あぶないぞ。あやつの目は死など恐れておらぬ{#Name=""兵士F""}","1"
"あやつ……なんて目をしているのだ……{#Name=""兵士F""}","あやつ……なんて目をしているのだ……{#Name=""兵士F""}","1"
"じじい、ボケっとすんな！死にてぇのか！{#Name=""兵士B""}","じじい、ボケっとすんな！死にてぇのか！{#Name=""兵士B""}","1"
"ケルベロスでも止められなかったらどうすんだ？{#Name=""兵士C""}","ケルベロスでも止められなかったらどうすんだ？{#Name=""兵士C""}","1"
"そんな事考えるなっ{#Name=""兵士D""}","そんな事考えるなっ{#Name=""兵士D""}","1"
"Well, here's a piece of bad news.{#Name=""Zero""}","Well, here's a piece of bad news.{#Name=""Zero""}","1"
"A cerberus, huh? What's the plan, boss?{#Name=""Dito""}","A cerberus, huh? What's the plan, boss?{#Name=""Dito""}","1"
"The plan? I was thinking we'd kill it.{#Name=""Zero""}","The plan? I was thinking we'd kill it.{#Name=""Zero""}","1"
"Shocker.{#Name=""Dito""}","Shocker.{#Name=""Dito""}","1"
"Zero, this looks like a tough one!{LF}A real tough one!{#Name=""Mikhail""}","Zero, this looks like a tough one!{LF}A real tough one!{#Name=""Mikhail""}","1"
"I know! Stop repeating everything!{#Name=""Zero""}","I know! Stop repeating everything!{#Name=""Zero""}","1"
"Maybe I could breathe some fire from up here?{#Name=""Mikhail""}","Maybe I could breathe some fire from up here?{#Name=""Mikhail""}","1"
"As long as you don't hit me with it!{#Name=""Zero""}","As long as you don't hit me with it!{#Name=""Zero""}","1"
"Yeesh. That's a face only a mother could love.{#Name=""Dito""}","Yeesh. That's a face only a mother could love.{#Name=""Dito""}","1"
"I mean, seriously, with a mug like that,{LF}it's no wonder he became a monster.{#Name=""Dito""}","I mean, seriously, with a mug like that,{LF}it's no wonder he became a monster.{#Name=""Dito""}","1"
"I almost feel bad for the guy.{LF}...Meh, oh well!{#Name=""Dito""}","I almost feel bad for the guy.{LF}...Meh, oh well!{#Name=""Dito""}","1"
"You think some stupid mutt's gonna stop me?{#Name=""Zero""}","You think some stupid mutt's gonna stop me?{#Name=""Zero""}","1"
"Be careful, Zero!{#Name=""Mikhail""}","Be careful, Zero!{#Name=""Mikhail""}","1"
"I'll try double hard, too, okay?{#Name=""Mikhail""}","I'll try double hard, too, okay?{#Name=""Mikhail""}","1"
"I don't like killing, but I hate the{LF}idea of you dying even more!{#Name=""Mikhail""}","I don't like killing, but I hate the{LF}idea of you dying even more!{#Name=""Mikhail""}","1"
"ボクの助けがいる時は呼んでね{#Name=""ミハイル""}","ボクの助けがいる時は呼んでね{#Name=""ミハイル""}","1"
"わかった。とりあえず、そこからうっかり落ちるなよ{#Name=""ゼロ""}","わかった。とりあえず、そこからうっかり落ちるなよ{#Name=""ゼロ""}","1"
"さ、さっき落ちそうになったよ……{#Name=""ミハイル""}","さ、さっき落ちそうになったよ……{#Name=""ミハイル""}","1"
"アイツ！あとで説教だ{#Name=""ゼロ""}","アイツ！あとで説教だ{#Name=""ゼロ""}","1"
"お疲れ様でーす{#Name=""ディト""}","お疲れ様でーす{#Name=""ディト""}","1"
"Boy, that was one tough pup, huh?{#Name=""Mikhail""}","Boy, that was one tough pup, huh?{#Name=""Mikhail""}","1"
"I was nervous the whole time!{#Name=""Mikhail""}","I was nervous the whole time!{#Name=""Mikhail""}","1"
"Why? It's not like I was going to lose.{#Name=""Zero""}","Why? It's not like I was going to lose.{#Name=""Zero""}","1"
"...And don't call it a pup.{#Name=""Zero""}","...And don't call it a pup.{#Name=""Zero""}","1"
"オトメの告白か！{#Name=""ディト""}","オトメの告白か！{#Name=""ディト""}","1"
"He's not a whole lot of help, is he?{#Name=""ディト""}","He's not a whole lot of help, is he?{#Name=""ディト""}","1"
