"translation","source","can_modify"
"Será essa a última batalha que eu verei?","Will this be the last battle I ever see?{#Name=""Soldier F""}","1"
"Não aguento mais... Mãe, salve-me, por favor! MÃÃÃÃÃÃ!","I can't take this anymore... Mother, save me, please! MOOOTHEEER!{#Name=""Soldier G""}","1"
"Ei, então você está realmente bem?{LF}Você não está mais ferido?","Hey, so you're really okay?{LF}You're not hurt anymore?{#Name=""Mikhail""}","1"
"Bem, levou um ano, mas sim. Estou bem.","Well, it took a year, but yeah. I'm good.{#Name=""Zero""}","1"
"Você não acha que deveria descansar mais?","Don't you think you should rest some more?{#Name=""Mikhail""}","1"
"E assistir você se revirar na merda o dia todo?{LF}Não, obrigado.","And watch you roll around in shit all day?{LF}No thanks.{#Name=""Zero""}","1"
"Sua grande luta do ano passado foi bem difícil, né?","Your big fight last year was pretty hard, huh?{#Name=""Mikhail""}","1"
"Sim.","Yep.{#Name=""Zero""}","1"
"O Michael disse que estava com medo ou algo?","Did Michael say he was scared or anything?{#Name=""Mikhail""}","1"
"Você está brincando?","Are you kidding?{#Name=""Zero""}","1"
"Hmm... Eu acho que você não reteve nenhuma das memórias dele, huh?","Hmm... I guess you didn't retain any of his{LF}memories, huh?{#Name=""Zero""}","1"
"Não. Ainda assim, não posso acreditar que ele não estava com medo!","Nope. Still, I can't believe he wasn't scared!{#Name=""Mikhail""}","1"
"Isso é ótimo. Só ótimo! Vou tentar ser exatamente como ele!","That's great. Just great!{LF}I'm gonna try to be just like him!{#Name=""Mikhail""}","1"
"Então, Zero... O que você chamou de Michael?","So, Zero... What'd you call Michael?{#Name=""Mikhail""}","1"
"...Uh, Michael?","...Uh, Michael?{#Name=""Zero""}","1"
"Então por que você não me chama de ""Mikhail"", huh?","So why don't you call me ""Mikhail,"" huh?{#Name=""Mikhail""}","1"
"Você sabe? Em vez de ""dummy"" ou ""Ei, você"" ou... qualquer coisa?","You know? Instead of ""dummy"" or{LF}""Hey, you"" or...whatever?{#Name=""Mikhail""}","1"
"Você precisa ser um dragão de verdade antes que eu use seu nome.","You need to be a full-fledged dragon{LF}before I use your name.{#Name=""Zero""}","1"
"Aww...","Awww...{#Name=""Mikhail""}","1"
"Ei, então vocês Intoners são todas irmãs, certo?","Hey, so you Intoners are all sisters, right?{#Name=""Mikhail""}","1"
"Mais ou menos.","More or less.{#Name=""Zero""}","1"
"Cara, eu estou com inveja. Eu não tenho irmãos ou irmãs.","Man, I'm jealous. I don't have any brothers{LF}or sisters.{#Name=""Mikhail""}","1"
"Ei, isso é melhor do que ter um monte deles que você precisa matar.","Hey, it beats having a whole bunch you need to kill.{#Name=""Zero""}","1"
"Uh, sim, eu acho...","Uh, yeah, I guess...{#Name=""Mikhail""}","1"
"Veja aquele encouraçado?","See that battleship?{#Name=""Zero""}","1"
"Uh-huh!","Uh-huh!{#Name=""Mikhail""}","1"
"Incendeie-o.","Torch it.{#Name=""Zero""}","1"
"Um... realmente?","Um...really?{#Name=""Mikhail""}","1"
"O que, você está surpreso?","What, you're surprised?{#Name=""Zero""}","1"
"Huh? Why?{LF}Can't we just talk to 'em instead?{#Name=""Mikhail""}","Huh? Why?{LF}Can't we just talk to 'em instead?{#Name=""Mikhail""}","1"
"Are you kidding? That'd be way too much effort.{#Name=""Zero""}","Are you kidding? That'd be way too much effort.{#Name=""Zero""}","1"
"So you kill people because...you're lazy?{#Name=""Mikhail""}","So you kill people because...you're lazy?{#Name=""Mikhail""}","1"
"I didn't ask for your opinion. Let's go.{#Name=""Zero""}","I didn't ask for your opinion. Let's go.{#Name=""Zero""}","1"
"You take out the ship from the air.{#Name=""Zero""}","You take out the ship from the air.{#Name=""Zero""}","1"
"Okay.{#Name=""Mikhail""}","Okay.{#Name=""Mikhail""}","1"
"I'll deal with the trash on the ground.{#Name=""Zero""}","I'll deal with the trash on the ground.{#Name=""Zero""}","1"
"面倒臭いけど{#Name=""ゼロ""}","面倒臭いけど{#Name=""ゼロ""}","1"
"All right, I'm going after the ship.{#Name=""Mikhail""}","All right, I'm going after the ship.{#Name=""Mikhail""}","1"
"Be careful, Zero!{#Name=""Mikhail""}","Be careful, Zero!{#Name=""Mikhail""}","1"
"Just worry about yourself, dummy.{#Name=""Zero""}","Just worry about yourself, dummy.{#Name=""Zero""}","1"
"And stay focused!{#Name=""Zero""}","And stay focused!{#Name=""Zero""}","1"
"It's her! It's Zero!{#Name=""Soldier A""}","It's her! It's Zero!{#Name=""Soldier A""}","1"
"She's a disgrace to the Intoner name!{#Name=""Soldier B""}","She's a disgrace to the Intoner name!{#Name=""Soldier B""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"So this is the power of an Intoner...{#Name=""Soldier F""}","So this is the power of an Intoner...{#Name=""Soldier F""}","1"
"Anybody in my way's gonna lose a head!{#Name=""Zero""}","Anybody in my way's gonna lose a head!{#Name=""Zero""}","1"
"{06}>{#Name=""Soldier G""}","{06}>{#Name=""Soldier G""}","1"
"Quit pissing yourself and let me kill you!{#Name=""Zero""}","Quit pissing yourself and let me kill you!{#Name=""Zero""}","1"
"Watch yourself, dummy!{#Name=""Zero""}","Watch yourself, dummy!{#Name=""Zero""}","1"
"We're on Five's turf now!{#Name=""Zero""}","We're on Five's turf now!{#Name=""Zero""}","1"
"You got it!{#Name=""Mikhail""}","You got it!{#Name=""Mikhail""}","1"
"Ah, e se você me atrasar, você está morto.{#Name=""Zero""}","Oh, and if you slow me down, you're dead.{#Name=""Zero""}","1"
"Assustador! Você é muito assustador, Zero!{#Name=""Mikhail""}","Scary! You're way too scary, Zero!{#Name=""Mikhail""}","1"
"Você sabe, não acho que você deva matar suas irmãs.{#Name=""Mikhail""}","You know, I don't think you should kill your sisters.{#Name=""Mikhail""}","1"
"Ah, é?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"É! Se houver um problema, você deve apenas conversar sobre isso!{#Name=""Mikhail""}","Yeah! If there's a problem, you should just talk it out!{#Name=""Mikhail""}","1"
"Você não diz.{#Name=""Zero""}","You don't say.{#Name=""Zero""}","1"
"Quero dizer, é por isso que as pessoas têm vozes,{LF}certo?{#Name=""Mikhail""}","I mean, that's the whole reason people have voices,{LF}right?{#Name=""Mikhail""}","1"
"Hmm.{#Name=""Zero""}","Hmm.{#Name=""Zero""}","1"
"Então...você entende o que estou dizendo?{#Name=""Mikhail""}","So...you get what I'm sayin'?{#Name=""Mikhail""}","1"
"De forma alguma.{#Name=""Zero""}","Not at all.{#Name=""Zero""}","1"
"Continue. Não pare até matá-los todos.{#Name=""Zero""}","Keep going. Don't stop until you kill 'em all.{#Name=""Zero""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"Não há maneira de você e suas irmãs{LF}se darem bem? Nenhuma maneira?{#Name=""Mikhail""}","Is there no way you and your sisters{LF}can get along? No way at all?{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"E se elas disserem que sentem muito?{LF}...Ou trazem um bolo para você?{#Name=""Mikhail""}","What if they say they're sorry?{LF}...Or bring you a cake?{#Name=""Mikhail""}","1"
"...Não.{#Name=""Zero""}","...No.{#Name=""Zero""}","1"
"Aww...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"Morra! Morra! Morra! Morra! Morra! Morra!{#Name=""Zero""}","Die! Die! Die! Die! Die! Die!{#Name=""Zero""}","1"
"Não faça isso, Zero!{LF}Isso faz meu estômago sentir-se todo estranho!{#Name=""Mikhail""}","Don't do that, Zero!{LF}It makes my tummy feel all funny!{#Name=""Mikhail""}","1"
"Ah, é mesmo?{#Name=""Zero""}","Oh reeeally?{#Name=""Zero""}","1"
"MORRA! MORRA! MORRA! MORRA! MORRA! MORRA!{#Name=""Zero""}","DIE! DIE! DIE! DIE! DIE! DIIIE!{#Name=""Zero""}","1"
"Ei! Isso é cruel, Zero!{#Name=""Mikhail""}","Hey! That's mean, Zero!{#Name=""Mikhail""}","1"
"Ainda não entendo por que você está fazendo isso, Zero.{#Name=""Mikhail""}","I still don't get why you're doing this, Zero.{#Name=""Mikhail""}","1"
"Olhe. Eu quero ser o único Intonador do mundo.{#Name=""Zero""}","Look. I want to be the only Intoner in the world.{#Name=""Zero""}","1"
"E isso significa que eu tenho que matar os outros.{#Name=""Zero""}","And that means I have to kill the others.{#Name=""Zero""}","1"
"Claro o suficiente para você?{#Name=""Zero""}","Clear enough for you?{#Name=""Zero""}","1"
"Não, não realmente.{#Name=""Mikhail""}","No, not really.{#Name=""Mikhail""}","1"
"Não entendo, Zero. Eu simplesmente não entendo.{#Name=""Mikhail""}","I don't get it, Zero. I just don't get it.{#Name=""Mikhail""}","1"
"Me avise se precisar de mim, Zero!{#Name=""Mikhail""}","Lemme know if you need me, Zero!{#Name=""Mikhail""}","1"
"Vou vir logo, okay?{#Name=""Mikhail""}","I'll come right over, okay?{#Name=""Mikhail""}","1"
"Maldição, você vai mesmo.{#Name=""Zero""}","Goddamn right you will.{#Name=""Zero""}","1"
"E quando você vier, melhor não fugir de mim.{#Name=""Zero""}","And when you do, you better not chicken out on me.{#Name=""Zero""}","1"
"Isso significa não fugir como um bebê chorão.{#Name=""Zero""}","That means no running away like a crybaby.{#Name=""Zero""}","1"
"E não rolar no seu próprio lixo.{#Name=""Zero""}","And no rolling around in your own filth.{#Name=""Zero""}","1"
"Ah, tudo bem...{#Name=""Mikhail""}","Oh, all right...{#Name=""Mikhail""}","1"
"Zero, você está bem?{#Name=""Mikhail""}","Zero, are you okay?{#Name=""Mikhail""}","1"
"Você sempre pode contar comigo, você sabe.{LF}Você pode contar comigo a qualquer hora!{#Name=""Mikhail""}","You can always call on me, you know.{LF}You can call on me anytime!{#Name=""Mikhail""}","1"
"Pare de repetir coisas! Isso é irritante!{#Name=""Zero""}","Quit repeating things! It's annoying!{#Name=""Zero""}","1"
"Tudo bem. Cinco deve estar no Santuário dos Mares{LF}lá em cima.{#Name=""Zero""}","All right. Five should be in the Shrine of Seas{LF}up there.{#Name=""Zero""}","1"
"Provavelmente a primeira vez que aquele vagabundo já viu{LF}um santuário.{#Name=""Zero""}","Probably the first time that tramp's ever seen{LF}a shrine.{#Name=""Zero""}","1"
"É que Cinco é parecido com você, Zero?{#Name=""Mikhail""}","Is Five anything like you, Zero?{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"Vou falar com ela.{LF}Talvez então você não precise lutar.{#Name=""Mikhail""}","I'm gonna talk to her.{LF}Maybe then you won't have to fight.{#Name=""Mikhail""}","1"
"Tanto faz.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"'Caso ela não seja nada parecida com você, talvez ela{LF}ouça o que eu tenho a dizer!{#Name=""Mikhail""}","'Cause if she's nothing like you, maybe she'll{LF}actually listen to me!{#Name=""Mikhail""}","1"
"Essa atitude de ""vai dar certo"" vai te matar.{#Name=""Zero""}","That can-do attitude's gonna get you killed.{#Name=""Zero""}","1"
"O que diabos? É uma loja?{#Name=""Zero""}","What the hell? Is that a shop?{#Name=""Zero""}","1"
"Armas...{#Name=""Zero""}","Weapons...{#Name=""Zero""}","1"
"Heh. Pedido por correio, é? Bem, o que funciona funciona.{#Name=""Zero""}","Heh. Mail order, huh? Well, whatever works.{#Name=""Zero""}","1"
"O portão está aberto!{#Name=""Mikhail""}","The gate's open!{#Name=""Mikhail""}","1"
"Vamos para o santuário.{#Name=""Zero""}","Let's head for the shrine.{#Name=""Zero""}","1"
"Tome vingança de suas irmãs.{#Name=""説明文""}","Take revenge on your sisters.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Essa é a história de seis irmãs{#Name=""アコール""}","This is a story of six sisters{#Name=""アコール""}","1"
"em um mundo protegido pelo poder da canção:{#Name=""アコール""}","in a world protected by the power of song:{#Name=""アコール""}","1"
"A Terra dos Mares...{#Name=""アコール""}","The Land of Seas...{#Name=""アコール""}","1"
"A Terra das Montanhas...{#Name=""アコール""}","The Land of Mountains...{#Name=""アコール""}","1"
"A Terra das Florestas...{#Name=""アコール""}","The Land of Forests...{#Name=""アコール""}","1"
"A Terra das Areias...{#Name=""アコール""}","The Land of Sands...{#Name=""アコール""}","1"
"E...a Cidade da Catedral.{#Name=""アコール""}","And...the Cathedral City.{#Name=""アコール""}","1"
"Mas uma dessas irmãs busca trazer a ruína do mundo,{#Name=""アコール""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""アコール""}","1"
"e ela não descansará até que todas as outras estejam mortas.{#Name=""アコール""}","and she won't rest until all the others are dead.{#Name=""アコール""}","1"
"A Intonadora traidora é chamada Zero...{#Name=""アコール""}","The traitorous Intoner is called Zero...{#Name=""アコール""}","1"
"E ela fugiu para a Terra dos Mares, onde ela se cura...E espera.{#Name=""アコール""}","And she has fled to the Land of Seas, where she heals ...And waits.{#Name=""アコール""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"PARA COM ISSO AAAAAAAAAAAA!{#Name=""Zero""}","KNOCK IT OFFFFFFFFFFF!{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Quantas vezes eu já lhe disse...{LF}NÃO ROLA NO CARALHO DO LODO!{#Name=""Zero""}","How many times have I told you...{LF}DON'T ROLL AROUND IN THE FUCKING MUD!{#Name=""Zero""}","1"
"Tome vingança de suas irmãs.{#Name="" ""}","Take revenge on your sisters.{#Name="" ""}","1"
"Derrote os soldados inimigos!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
