"translation","source","can_modify"
"You know, I don't think you should kill your sisters.{#Name=""Mikhail""}","You know, I don't think you should kill your sisters.{#Name=""Mikhail""}","1"
"Oh yeah?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"Yeah! If there's a problem, you should just talk it out!{#Name=""Mikhail""}","Yeah! If there's a problem, you should just talk it out!{#Name=""Mikhail""}","1"
"You don't say.{#Name=""Zero""}","You don't say.{#Name=""Zero""}","1"
"I mean, that's the whole reason people have voices,{LF}right?{#Name=""Mikhail""}","I mean, that's the whole reason people have voices,{LF}right?{#Name=""Mikhail""}","1"
"Hmm.{#Name=""Zero""}","Hmm.{#Name=""Zero""}","1"
"So...you get what I'm sayin'?{#Name=""Mikhail""}","So...you get what I'm sayin'?{#Name=""Mikhail""}","1"
"Not at all.{#Name=""Zero""}","Not at all.{#Name=""Zero""}","1"
"Keep going. Don't stop until you kill 'em all.{#Name=""Zero""}","Keep going. Don't stop until you kill 'em all.{#Name=""Zero""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"Is there no way you and your sisters{LF}can get along? No way at all?{#Name=""Mikhail""}","Is there no way you and your sisters{LF}can get along? No way at all?{#Name=""Mikhail""}","1"
"No.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"What if they say they're sorry?{LF}...Or bring you a cake?{#Name=""Mikhail""}","What if they say they're sorry?{LF}...Or bring you a cake?{#Name=""Mikhail""}","1"
"...No.{#Name=""Zero""}","...No.{#Name=""Zero""}","1"
"Awww...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"Die! Die! Die! Die! Die! Die!{#Name=""Zero""}","Die! Die! Die! Die! Die! Die!{#Name=""Zero""}","1"
"Don't do that, Zero!{LF}It makes my tummy feel all funny!{#Name=""Mikhail""}","Don't do that, Zero!{LF}It makes my tummy feel all funny!{#Name=""Mikhail""}","1"
"Oh reeeally?{#Name=""Zero""}","Oh reeeally?{#Name=""Zero""}","1"
"DIE! DIE! DIE! DIE! DIE! DIIIE!{#Name=""Zero""}","DIE! DIE! DIE! DIE! DIE! DIIIE!{#Name=""Zero""}","1"
"Hey! That's mean, Zero!{#Name=""Mikhail""}","Hey! That's mean, Zero!{#Name=""Mikhail""}","1"
"I still don't get why you're doing this, Zero.{#Name=""Mikhail""}","I still don't get why you're doing this, Zero.{#Name=""Mikhail""}","1"
"Look. I want to be the only Intoner in the world.{#Name=""Zero""}","Look. I want to be the only Intoner in the world.{#Name=""Zero""}","1"
"And that means I have to kill the others.{#Name=""Zero""}","And that means I have to kill the others.{#Name=""Zero""}","1"
"Clear enough for you?{#Name=""Zero""}","Clear enough for you?{#Name=""Zero""}","1"
"No, not really.{#Name=""Mikhail""}","No, not really.{#Name=""Mikhail""}","1"
"I don't get it, Zero. I just don't get it.{#Name=""Mikhail""}","I don't get it, Zero. I just don't get it.{#Name=""Mikhail""}","1"
"Lemme know if you need me, Zero!{#Name=""Mikhail""}","Lemme know if you need me, Zero!{#Name=""Mikhail""}","1"
"I'll come right over, okay?{#Name=""Mikhail""}","I'll come right over, okay?{#Name=""Mikhail""}","1"
"Goddamn right you will.{#Name=""Zero""}","Goddamn right you will.{#Name=""Zero""}","1"
"And when you do, you better not chicken out on me.{#Name=""Zero""}","And when you do, you better not chicken out on me.{#Name=""Zero""}","1"
"That means no running away like a crybaby.{#Name=""Zero""}","That means no running away like a crybaby.{#Name=""Zero""}","1"
"And no rolling around in your own filth.{#Name=""Zero""}","And no rolling around in your own filth.{#Name=""Zero""}","1"
"Oh, all right...{#Name=""Mikhail""}","Oh, all right...{#Name=""Mikhail""}","1"
"Zero, are you okay?{#Name=""Mikhail""}","Zero, are you okay?{#Name=""Mikhail""}","1"
"You can always call on me, you know.{LF}You can call on me anytime!{#Name=""Mikhail""}","You can always call on me, you know.{LF}You can call on me anytime!{#Name=""Mikhail""}","1"
"Quit repeating things! It's annoying!{#Name=""Zero""}","Quit repeating things! It's annoying!{#Name=""Zero""}","1"
"All right. Five should be in the Shrine of Seas{LF}up there.{#Name=""Zero""}","All right. Five should be in the Shrine of Seas{LF}up there.{#Name=""Zero""}","1"
"Probably the first time that tramp's ever seen{LF}a shrine.{#Name=""Zero""}","Probably the first time that tramp's ever seen{LF}a shrine.{#Name=""Zero""}","1"
"Is Five anything like you, Zero?{#Name=""Mikhail""}","Is Five anything like you, Zero?{#Name=""Mikhail""}","1"
"No.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"I'm gonna talk to her.{LF}Maybe then you won't have to fight.{#Name=""Mikhail""}","I'm gonna talk to her.{LF}Maybe then you won't have to fight.{#Name=""Mikhail""}","1"
"Whatever.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"'Cause if she's nothing like you, maybe she'll{LF}actually listen to me!{#Name=""Mikhail""}","'Cause if she's nothing like you, maybe she'll{LF}actually listen to me!{#Name=""Mikhail""}","1"
"That can-do attitude's gonna get you killed.{#Name=""Zero""}","That can-do attitude's gonna get you killed.{#Name=""Zero""}","1"
"What the hell? Is that a shop?{#Name=""Zero""}","What the hell? Is that a shop?{#Name=""Zero""}","1"
"Weapons...{#Name=""Zero""}","Weapons...{#Name=""Zero""}","1"
"Heh. Mail order, huh? Well, whatever works.{#Name=""Zero""}","Heh. Mail order, huh? Well, whatever works.{#Name=""Zero""}","1"
"The gate's open!{#Name=""Mikhail""}","The gate's open!{#Name=""Mikhail""}","1"
"Let's head for the shrine.{#Name=""Zero""}","Let's head for the shrine.{#Name=""Zero""}","1"
"Take revenge on your sisters.{#Name=""説明文""}","Take revenge on your sisters.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"This is a story of six sisters{#Name=""アコール""}","This is a story of six sisters{#Name=""アコール""}","1"
"in a world protected by the power of song:{#Name=""アコール""}","in a world protected by the power of song:{#Name=""アコール""}","1"
"The Land of Seas...{#Name=""アコール""}","The Land of Seas...{#Name=""アコール""}","1"
"The Land of Mountains...{#Name=""アコール""}","The Land of Mountains...{#Name=""アコール""}","1"
"The Land of Forests...{#Name=""アコール""}","The Land of Forests...{#Name=""アコール""}","1"
"The Land of Sands...{#Name=""アコール""}","The Land of Sands...{#Name=""アコール""}","1"
"And...the Cathedral City.{#Name=""アコール""}","And...the Cathedral City.{#Name=""アコール""}","1"
"But one of these sisters seeks to bring about the world's ruin,{#Name=""アコール""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""アコール""}","1"
"and she won't rest until all the others are dead.{#Name=""アコール""}","and she won't rest until all the others are dead.{#Name=""アコール""}","1"
"The traitorous Intoner is called Zero...{#Name=""アコール""}","The traitorous Intoner is called Zero...{#Name=""アコール""}","1"
"And she has fled to the Land of Seas, where she heals ...And waits.{#Name=""アコール""}","And she has fled to the Land of Seas, where she heals ...And waits.{#Name=""アコール""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"KNOCK IT OFFFFFFFFFFF!{#Name=""Zero""}","KNOCK IT OFFFFFFFFFFF!{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"How many times have I told you...{LF}DON'T ROLL AROUND IN THE FUCKING MUD!{#Name=""Zero""}","How many times have I told you...{LF}DON'T ROLL AROUND IN THE FUCKING MUD!{#Name=""Zero""}","1"
"Take revenge on your sisters.{#Name="" ""}","Take revenge on your sisters.{#Name="" ""}","1"
"Defeat the enemy soldiers!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
