"translation","source","can_modify"
"Não aguento mais... Mãe, salve-me, por favor! MÃÃÃÃÃÃ!","I can't take this anymore... Mother, save me, please! MOOOTHEEER!{#Name=""Soldier G""}","1"
"Ei, você tá bem mesmo?{LF}Não tá machucada?","Hey, so you're really okay?{LF}You're not hurt anymore?{#Name=""Mikhail""}","1"
"Levou um ano, mas estou bem, sim.","Well, it took a year, but yeah. I'm good.{#Name=""Zero""}","1"
"Não seria bom descansar um pouco mais?","Don't you think you should rest some more?{#Name=""Mikhail""}","1"
"Pra você ficar rolando na merda o dia todo?{LF}Eu passo.","And watch you roll around in shit all day?{LF}No thanks.{#Name=""Zero""}","1"
"Sua luta no ano passado foi difícil, né?","Your big fight last year was pretty hard, huh?{#Name=""Mikhail""}","1"
"Foi.","Yep.{#Name=""Zero""}","1"
"O Michael ficou com medo?","Did Michael say he was scared or anything?{#Name=""Mikhail""}","1"
"Tá brincando?","Are you kidding?{#Name=""Zero""}","1"
"Hmm... Você não parece ter mantido as memórias dele.","Hmm... I guess you didn't retain any of his{LF}memories, huh?{#Name=""Zero""}","1"
"Não. Mas não acredito que ele não ficou com medo!","Nope. Still, I can't believe he wasn't scared!{#Name=""Mikhail""}","1"
"Mas isso é bom!{LF}Vou querer ser igual ele!","That's great. Just great!{LF}I'm gonna try to be just like him!{#Name=""Mikhail""}","1"
"Zero, como você chamava o Michael?","So, Zero... What'd you call Michael?{#Name=""Mikhail""}","1"
"De... Michael?","...Uh, Michael?{#Name=""Zero""}","1"
"Por que você não me chama de ""Mikhail"", então?","So why don't you call me ""Mikhail,"" huh?{#Name=""Mikhail""}","1"
"Né? Ao invés de ""idiota"" ou ""Você aí!"" ou... sei lá?","You know? Instead of ""dummy"" or{LF}""Hey, you"" or...whatever?{#Name=""Mikhail""}","1"
"Quando você crescer, eu te chamo pelo nome.","You need to be a full-fledged dragon{LF}before I use your name.{#Name=""Zero""}","1"
"Aww...","Awww...{#Name=""Mikhail""}","1"
"Ei, então vocês Intoners são todas irmãs?","Hey, so you Intoners are all sisters, right?{#Name=""Mikhail""}","1"
"Algo assim.","More or less.{#Name=""Zero""}","1"
"Cara, que inveja. Eu não tenho nenhum irmão ou irmã.","Man, I'm jealous. I don't have any brothers{LF}or sisters.{#Name=""Mikhail""}","1"
"Olha, é melhor pra você não precisar matar ninguém.","Hey, it beats having a whole bunch you need to kill.{#Name=""Zero""}","1"
"Acho que sim...","Uh, yeah, I guess...{#Name=""Mikhail""}","1"
"Tá vendo aquele navio?","See that battleship?{#Name=""Zero""}","1"
"Uh-huh!","Uh-huh!{#Name=""Mikhail""}","1"
"Fogo nele.","Torch it.{#Name=""Zero""}","1"
"Sério?","Um...really?{#Name=""Mikhail""}","1"
"Algum problema?","What, you're surprised?{#Name=""Zero""}","1"
"Mas por quê?{LF}Não podemos só conversar com eles?{#Name=""Mikhail""}","Huh? Why?{LF}Can't we just talk to 'em instead?{#Name=""Mikhail""}","1"
"Tá brincando? Dá muito trabalho.{#Name=""Zero""}","Are you kidding? That'd be way too much effort.{#Name=""Zero""}","1"
"Então você mata porque tem... preguiça?{#Name=""Mikhail""}","So you kill people because...you're lazy?{#Name=""Mikhail""}","1"
"É melhor você ficar quieto. Vamos.{#Name=""Zero""}","I didn't ask for your opinion. Let's go.{#Name=""Zero""}","1"
"Fique no ar e destrua o navio.{#Name=""Zero""}","You take out the ship from the air.{#Name=""Zero""}","1"
"Tá.{#Name=""Mikhail""}","Okay.{#Name=""Mikhail""}","1"
"Eu vou varrer o lixo no chão.{#Name=""Zero""}","I'll deal with the trash on the ground.{#Name=""Zero""}","1"
"面倒臭いけど{#Name=""ゼロ""}","面倒臭いけど{#Name=""ゼロ""}","1"
"Tá, vou cuidar do navio.{#Name=""Mikhail""}","All right, I'm going after the ship.{#Name=""Mikhail""}","1"
"Tome cuidado, Zero!{#Name=""Mikhail""}","Be careful, Zero!{#Name=""Mikhail""}","1"
"Não se preocupe comigo, idiota.{#Name=""Zero""}","Just worry about yourself, dummy.{#Name=""Zero""}","1"
"E se concentre!{#Name=""Zero""}","And stay focused!{#Name=""Zero""}","1"
"É ela! É a Zero!{#Name=""Soldier A""}","It's her! It's Zero!{#Name=""Soldier A""}","1"
"Você suja o nome das Intoners!{#Name=""Soldier B""}","She's a disgrace to the Intoner name!{#Name=""Soldier B""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"Então este é o poder de uma Intoner...{#Name=""Soldier F""}","So this is the power of an Intoner...{#Name=""Soldier F""}","1"
"Eu vou decapitar cada um de vocês!{#Name=""Zero""}","Anybody in my way's gonna lose a head!{#Name=""Zero""}","1"
"{06}>{#Name=""Soldier G""}","{06}>{#Name=""Soldier G""}","1"
"Venha aqui para eu te matar!{#Name=""Zero""}","Quit pissing yourself and let me kill you!{#Name=""Zero""}","1"
"Toma cuidado, idiota!{#Name=""Zero""}","Watch yourself, dummy!{#Name=""Zero""}","1"
"A gente tá no território da Five!{#Name=""Zero""}","We're on Five's turf now!{#Name=""Zero""}","1"
"Pode deixar!{#Name=""Mikhail""}","You got it!{#Name=""Mikhail""}","1"
"Ah, se você me atrapalhar, você morre.{#Name=""Zero""}","Oh, and if you slow me down, you're dead.{#Name=""Zero""}","1"
"Você é muito malvada, Zero!{#Name=""Mikhail""}","Scary! You're way too scary, Zero!{#Name=""Mikhail""}","1"
"Sabe, eu não acho que você precise matar as suas irmãs.{#Name=""Mikhail""}","You know, I don't think you should kill your sisters.{#Name=""Mikhail""}","1"
"Ah, é?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"Sim! Vocês podem conversar e se resolver!{#Name=""Mikhail""}","Yeah! If there's a problem, you should just talk it out!{#Name=""Mikhail""}","1"
"Não me diga.{#Name=""Zero""}","You don't say.{#Name=""Zero""}","1"
"Tipo, não é pra isso que as pessoas{LF}têm voz?{#Name=""Mikhail""}","I mean, that's the whole reason people have voices,{LF}right?{#Name=""Mikhail""}","1"
"Hmm.{#Name=""Zero""}","Hmm.{#Name=""Zero""}","1"
"Entende o que eu quero dizer?{#Name=""Mikhail""}","So...you get what I'm sayin'?{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","Not at all.{#Name=""Zero""}","1"
"Só continue matando todo mundo no caminho.{#Name=""Zero""}","Keep going. Don't stop until you kill 'em all.{#Name=""Zero""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"Você e suas irmãs realmente{LF}não podem se resolver?{#Name=""Mikhail""}","Is there no way you and your sisters{LF}can get along? No way at all?{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"E se elas pedirem desculpa?{LF}...Ou fizerem um bolinho pra você?{#Name=""Mikhail""}","What if they say they're sorry?{LF}...Or bring you a cake?{#Name=""Mikhail""}","1"
"...Não.{#Name=""Zero""}","...No.{#Name=""Zero""}","1"
"Aww...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"Morra! Morra! Morra! Morra! Morra! Morra!{#Name=""Zero""}","Die! Die! Die! Die! Die! Die!{#Name=""Zero""}","1"
"Não faz isso, Zero!{LF}A minha barriga fica estranha!{#Name=""Mikhail""}","Don't do that, Zero!{LF}It makes my tummy feel all funny!{#Name=""Mikhail""}","1"
"Ah, é mesmo?{#Name=""Zero""}","Oh reeeally?{#Name=""Zero""}","1"
"MORRA! MORRA! MORRA! MORRA! MORRA! MORRA!{#Name=""Zero""}","DIE! DIE! DIE! DIE! DIE! DIIIE!{#Name=""Zero""}","1"
"Ei! Isso é cruel, Zero!{#Name=""Mikhail""}","Hey! That's mean, Zero!{#Name=""Mikhail""}","1"
"Eu realmente não entendo o por que você tá fazendo isso, Zero.{#Name=""Mikhail""}","I still don't get why you're doing this, Zero.{#Name=""Mikhail""}","1"
"Olha, eu quero ser a única Intoner no mundo.{#Name=""Zero""}","Look. I want to be the only Intoner in the world.{#Name=""Zero""}","1"
"E, pra isso, as outras precisam morrer.{#Name=""Zero""}","And that means I have to kill the others.{#Name=""Zero""}","1"
"Entendeu agora?{#Name=""Zero""}","Clear enough for you?{#Name=""Zero""}","1"
"Não...{#Name=""Mikhail""}","No, not really.{#Name=""Mikhail""}","1"
"Só não faz sentido pra mim, Zero.{#Name=""Mikhail""}","I don't get it, Zero. I just don't get it.{#Name=""Mikhail""}","1"
"Me chame se precisar, Zero!{#Name=""Mikhail""}","Lemme know if you need me, Zero!{#Name=""Mikhail""}","1"
"Eu vou correndo, tá?{#Name=""Mikhail""}","I'll come right over, okay?{#Name=""Mikhail""}","1"
"Eu sei que você vai.{#Name=""Zero""}","Goddamn right you will.{#Name=""Zero""}","1"
"E quando você vir, não vá se acovardar.{#Name=""Zero""}","And when you do, you better not chicken out on me.{#Name=""Zero""}","1"
"Nada de fugir como um bebê chorão.{#Name=""Zero""}","That means no running away like a crybaby.{#Name=""Zero""}","1"
"Muito menos rolar nas próprias fezes.{#Name=""Zero""}","And no rolling around in your own filth.{#Name=""Zero""}","1"
"Ah, tá bom...{#Name=""Mikhail""}","Oh, all right...{#Name=""Mikhail""}","1"
"Você tá bem, Zero?{#Name=""Mikhail""}","Zero, are you okay?{#Name=""Mikhail""}","1"
"Você pode sempre contar comigo.{LF}Você pode contar comigo a qualquer hora!{#Name=""Mikhail""}","You can always call on me, you know.{LF}You can call on me anytime!{#Name=""Mikhail""}","1"
"Pare de papagaiar! Que saco!{#Name=""Zero""}","Quit repeating things! It's annoying!{#Name=""Zero""}","1"
"Certo. A Five deve estar{LF}no Templo dos Mares.{#Name=""Zero""}","All right. Five should be in the Shrine of Seas{LF}up there.{#Name=""Zero""}","1"
"Deve ser a primeira vez que aquela vaca{LF}vai num templo.{#Name=""Zero""}","Probably the first time that tramp's ever seen{LF}a shrine.{#Name=""Zero""}","1"
"A Five é parecida com você, Zero?{#Name=""Mikhail""}","Is Five anything like you, Zero?{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","No.{#Name=""Zero""}","1"
"Vou conversar com ela.{LF}Talvez vocês não precisem lutar.{#Name=""Mikhail""}","I'm gonna talk to her.{LF}Maybe then you won't have to fight.{#Name=""Mikhail""}","1"
"Que seja.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"'Se ela não for como você, então{LF}talvez ela me dê ouvidos!{#Name=""Mikhail""}","'Cause if she's nothing like you, maybe she'll{LF}actually listen to me!{#Name=""Mikhail""}","1"
"A sua ingenuidade ainda vai te matar.{#Name=""Zero""}","That can-do attitude's gonna get you killed.{#Name=""Zero""}","1"
"Que isso? Uma loja?{#Name=""Zero""}","What the hell? Is that a shop?{#Name=""Zero""}","1"
"Armas...{#Name=""Zero""}","Weapons...{#Name=""Zero""}","1"
"Entrega pelos correios, é? Que seja.{#Name=""Zero""}","Heh. Mail order, huh? Well, whatever works.{#Name=""Zero""}","1"
"O portão abriu!{#Name=""Mikhail""}","The gate's open!{#Name=""Mikhail""}","1"
"Vamos para o templo.{#Name=""Zero""}","Let's head for the shrine.{#Name=""Zero""}","1"
"Vingue-se de suas irmãs.{#Name=""説明文""}","Take revenge on your sisters.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Seis irmãs, uma história{#Name=""アコール""}","This is a story of six sisters{#Name=""アコール""}","1"
"num mundo protegido pelo poder da canção:{#Name=""アコール""}","in a world protected by the power of song:{#Name=""アコール""}","1"
"A Terra dos Mares...{#Name=""アコール""}","The Land of Seas...{#Name=""アコール""}","1"
"A Terra das Montanhas...{#Name=""アコール""}","The Land of Mountains...{#Name=""アコール""}","1"
"A Terra das Florestas...{#Name=""アコール""}","The Land of Forests...{#Name=""アコール""}","1"
"A Terra das Areias...{#Name=""アコール""}","The Land of Sands...{#Name=""アコール""}","1"
"E a Cidade da Catedral.{#Name=""アコール""}","And...the Cathedral City.{#Name=""アコール""}","1"
"Uma dessas irmãs busca trazer ruína ao mundo,{#Name=""アコール""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""アコール""}","1"
"e ela não descansará até matar suas irmãs.{#Name=""アコール""}","and she won't rest until all the others are dead.{#Name=""アコール""}","1"
"A Intoner traidora chama-se Zero...{#Name=""アコール""}","The traitorous Intoner is called Zero...{#Name=""アコール""}","1"
"Ela fugiu para a Terra dos Mares, onde se cura... e aguarda.{#Name=""アコール""}","And she has fled to the Land of Seas, where she heals ...And waits.{#Name=""アコール""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"PARE COM ISSO!{#Name=""Zero""}","KNOCK IT OFFFFFFFFFFF!{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Quantas vezes eu já te disse...{LF}NÃO ROLA NA PORRA DA LAMA!{#Name=""Zero""}","How many times have I told you...{LF}DON'T ROLL AROUND IN THE FUCKING MUD!{#Name=""Zero""}","1"
"Vingue-se de suas irmãs.{#Name="" ""}","Take revenge on your sisters.{#Name="" ""}","1"
"Derrote os soldados inimigos!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
