"translation","source","can_modify"
"A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"The sword used by the disciple Cent.","The sword used by the disciple Cent.","1"
"The sword used by the disciple Cent.","The sword used by the disciple Cent.","1"
"The sword used by the disciple Cent.","The sword used by the disciple Cent.","1"
"The sword used by the disciple Cent.","The sword used by the disciple Cent.","1"
"A sword infused with the prayers of{LF}a young girl.","A sword infused with the prayers of{LF}a young girl.","1"
"A sword infused with the prayers of{LF}a young girl.","A sword infused with the prayers of{LF}a young girl.","1"
"A sword infused with the prayers of{LF}a young girl.","A sword infused with the prayers of{LF}a young girl.","1"
"A sword infused with the prayers of{LF}a young girl.","A sword infused with the prayers of{LF}a young girl.","1"
"The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"A blade from a far-off, cursed land.","A blade from a far-off, cursed land.","1"
"A blade from a far-off, cursed land.","A blade from a far-off, cursed land.","1"
"A blade from a far-off, cursed land.","A blade from a far-off, cursed land.","1"
"A blade from a far-off, cursed land.","A blade from a far-off, cursed land.","1"
"An elven sword bound by sadness.","An elven sword bound by sadness.","1"
"An elven sword bound by sadness.","An elven sword bound by sadness.","1"
"An elven sword bound by sadness.","An elven sword bound by sadness.","1"
"An elven sword bound by sadness.","An elven sword bound by sadness.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"The spear used by the disciple Dito.","The spear used by the disciple Dito.","1"
"The spear used by the disciple Dito.","The spear used by the disciple Dito.","1"
"The spear used by the disciple Dito.","The spear used by the disciple Dito.","1"
"The spear used by the disciple Dito.","The spear used by the disciple Dito.","1"
"A spear said to be a symbol of true{LF}friendship.","A spear said to be a symbol of true{LF}friendship.","1"
"A spear said to be a symbol of true{LF}friendship.","A spear said to be a symbol of true{LF}friendship.","1"
"A spear said to be a symbol of true{LF}friendship.","A spear said to be a symbol of true{LF}friendship.","1"
"A spear said to be a symbol of true{LF}friendship.","A spear said to be a symbol of true{LF}friendship.","1"
"A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A spear left behind by a grim-faced{LF}watchman.","A spear left behind by a grim-faced{LF}watchman.","1"
"A spear left behind by a grim-faced{LF}watchman.","A spear left behind by a grim-faced{LF}watchman.","1"
"A spear left behind by a grim-faced{LF}watchman.","A spear left behind by a grim-faced{LF}watchman.","1"
"A spear left behind by a grim-faced{LF}watchman.","A spear left behind by a grim-faced{LF}watchman.","1"
"A spear of betrayal once owned by{LF}a man who usurped the throne.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"A spear of betrayal once owned by{LF}a man who usurped the throne.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"A spear of betrayal once owned by{LF}a man who usurped the throne.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"A spear of betrayal once owned by{LF}a man who usurped the throne.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"A staff that's been passed down from{LF}one powerful conjurer to the next.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"A staff that's been passed down from{LF}one powerful conjurer to the next.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"A staff that's been passed down from{LF}one powerful conjurer to the next.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"A staff that's been passed down from{LF}one powerful conjurer to the next.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"The spear of a renowned dragon.","The spear of a renowned dragon.","1"
"The spear of a renowned dragon.","The spear of a renowned dragon.","1"
"The spear of a renowned dragon.","The spear of a renowned dragon.","1"
"The spear of a renowned dragon.","The spear of a renowned dragon.","1"
"This spear was part of what became{LF}known as a cursed research project.","This spear was part of what became{LF}known as a cursed research project.","1"
"This spear was part of what became{LF}known as a cursed research project.","This spear was part of what became{LF}known as a cursed research project.","1"
"This spear was part of what became{LF}known as a cursed research project.","This spear was part of what became{LF}known as a cursed research project.","1"
"This spear was part of what became{LF}known as a cursed research project.","This spear was part of what became{LF}known as a cursed research project.","1"
"A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A spear that informs its wielder of{LF}their impending doom.","A spear that informs its wielder of{LF}their impending doom.","1"
"A spear that informs its wielder of{LF}their impending doom.","A spear that informs its wielder of{LF}their impending doom.","1"
"A spear that informs its wielder of{LF}their impending doom.","A spear that informs its wielder of{LF}their impending doom.","1"
"A spear that informs its wielder of{LF}their impending doom.","A spear that informs its wielder of{LF}their impending doom.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Combat bracers used by the disciple{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Combat bracers used by the disciple{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Combat bracers used by the disciple{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Combat bracers used by the disciple{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Well-honed combat bracers{LF}seemingly infused with ice.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Well-honed combat bracers{LF}seemingly infused with ice.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Well-honed combat bracers{LF}seemingly infused with ice.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Well-honed combat bracers{LF}seemingly infused with ice.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Heavy, clawlike bracers seemingly{LF}modeled after flowers.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Heavy, clawlike bracers seemingly{LF}modeled after flowers.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Heavy, clawlike bracers seemingly{LF}modeled after flowers.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Heavy, clawlike bracers seemingly{LF}modeled after flowers.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Combat bracers made from spines{LF}that once grew on a monster's body.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Combat bracers made from spines{LF}that once grew on a monster's body.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Combat bracers made from spines{LF}that once grew on a monster's body.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Combat bracers made from spines{LF}that once grew on a monster's body.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Combat bracers that once sunk{LF}beneath the deep-blue sea.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Combat bracers that once sunk{LF}beneath the deep-blue sea.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Combat bracers that once sunk{LF}beneath the deep-blue sea.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Combat bracers that once sunk{LF}beneath the deep-blue sea.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Combat bracers once used by a{LF}notorious lord of darkness.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Combat bracers once used by a{LF}notorious lord of darkness.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Combat bracers once used by a{LF}notorious lord of darkness.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Combat bracers once used by a{LF}notorious lord of darkness.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Iron bracers left behind by a{LF}knight captain.","Iron bracers left behind by a{LF}knight captain.","1"
"Iron bracers left behind by a{LF}knight captain.","Iron bracers left behind by a{LF}knight captain.","1"
"Iron bracers left behind by a{LF}knight captain.","Iron bracers left behind by a{LF}knight captain.","1"
"Iron bracers left behind by a{LF}knight captain.","Iron bracers left behind by a{LF}knight captain.","1"
"Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Cursed combat bracers left behind{LF}by a witch.","Cursed combat bracers left behind{LF}by a witch.","1"
"Cursed combat bracers left behind{LF}by a witch.","Cursed combat bracers left behind{LF}by a witch.","1"
"Cursed combat bracers left behind{LF}by a witch.","Cursed combat bracers left behind{LF}by a witch.","1"
"Cursed combat bracers left behind{LF}by a witch.","Cursed combat bracers left behind{LF}by a witch.","1"
"The heavy, spiked bracers of a{LF}banished underworld lord.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"The heavy, spiked bracers of a{LF}banished underworld lord.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"The heavy, spiked bracers of a{LF}banished underworld lord.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"The heavy, spiked bracers of a{LF}banished underworld lord.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"The chakram used by the disciple{LF}Octa.","The chakram used by the disciple{LF}Octa.","1"
"The chakram used by the disciple{LF}Octa.","The chakram used by the disciple{LF}Octa.","1"
"The chakram used by the disciple{LF}Octa.","The chakram used by the disciple{LF}Octa.","1"
"The chakram used by the disciple{LF}Octa.","The chakram used by the disciple{LF}Octa.","1"
"A chakram as sharp and piercing as{LF}a blazing thunderbolt.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"A chakram as sharp and piercing as{LF}a blazing thunderbolt.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"A chakram as sharp and piercing as{LF}a blazing thunderbolt.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"A chakram as sharp and piercing as{LF}a blazing thunderbolt.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"A compact chakram infused with a{LF}sorcerer's curse.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"A compact chakram infused with a{LF}sorcerer's curse.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"A compact chakram infused with a{LF}sorcerer's curse.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"A compact chakram infused with a{LF}sorcerer's curse.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"A chakram said to have been stained{LF}blue from reflecting ocean waves.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"A chakram said to have been stained{LF}blue from reflecting ocean waves.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"A chakram said to have been stained{LF}blue from reflecting ocean waves.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"A chakram said to have been stained{LF}blue from reflecting ocean waves.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"A large, ornately decorated chakram.","A large, ornately decorated chakram.","1"
"A large, ornately decorated chakram.","A large, ornately decorated chakram.","1"
"A large, ornately decorated chakram.","A large, ornately decorated chakram.","1"
"A large, ornately decorated chakram.","A large, ornately decorated chakram.","1"
"A chakram said to espouse the way{LF}of the gods.","A chakram said to espouse the way{LF}of the gods.","1"
"A chakram said to espouse the way{LF}of the gods.","A chakram said to espouse the way{LF}of the gods.","1"
"A chakram said to espouse the way{LF}of the gods.","A chakram said to espouse the way{LF}of the gods.","1"
"A chakram said to espouse the way{LF}of the gods.","A chakram said to espouse the way{LF}of the gods.","1"
"A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"A large chakram with multiple spikes{LF}designed to bewilder foes.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"A large chakram with multiple spikes{LF}designed to bewilder foes.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"A large chakram with multiple spikes{LF}designed to bewilder foes.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"A large chakram with multiple spikes{LF}designed to bewilder foes.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
