"translation","source","can_modify"
"Um chakram compacto infundido com uma maldição de um feiticeiro.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"Um chakram que diz ter sido manchado de azul ao refletir ondas do oceano.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"Um chakram que diz ter sido manchado de azul ao refletir ondas do oceano.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"Um chakram que diz ter sido manchado de azul ao refletir ondas do oceano.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"Um chakram dito ter sido manchado{LF}azul ao refletir ondas do oceano.","A chakram said to have been stained{LF}blue from reflecting ocean waves.","1"
"Um grande chakram ornamentado.","A large, ornately decorated chakram.","1"
"Um grande chakram ornamentado.","A large, ornately decorated chakram.","1"
"Um grande chakram ornamentado.","A large, ornately decorated chakram.","1"
"Um grande chakram ornamentado.","A large, ornately decorated chakram.","1"
"Um chakram dito esposar o caminho{LF}dos deuses.","A chakram said to espouse the way{LF}of the gods.","1"
"Um chakram dito esposar o caminho{LF}dos deuses.","A chakram said to espouse the way{LF}of the gods.","1"
"Um chakram dito esposar o caminho{LF}dos deuses.","A chakram said to espouse the way{LF}of the gods.","1"
"Um chakram dito esposar o caminho{LF}dos deuses.","A chakram said to espouse the way{LF}of the gods.","1"
"Um chakram compacto modelado após{LF}as penas da ave Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"Um chakram compacto modelado após{LF}as penas da ave Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"Um chakram compacto modelado após{LF}as penas da ave Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"Um chakram compacto modelado após{LF}as penas da ave Vidofnir.","A compact chakram modeled after{LF}the feathers of the bird Vidofnir.","1"
"Um chakram baseado no vento soprado por{LF}um cavalo celestial cruzando os céus.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"Um chakram baseado no vento soprado por{LF}um cavalo celestial cruzando os céus.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"Um chakram baseado no vento soprado por{LF}um cavalo celestial cruzando os céus.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"Um chakram baseado no vento soprado por{LF}um cavalo celestial cruzando os céus.","A chakram based on wind blown by{LF}a heavenly horse crossing the skies.","1"
"Um grande chakram com múltiplos espinhos{LF}projetado para confundir inimigos.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"Um grande chakram com múltiplos espinhos{LF}projetado para confundir inimigos.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"Um grande chakram com múltiplos espinhos{LF}projetado para confundir inimigos.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"Um grande chakram com múltiplos espinhos{LF}projetado para confundir inimigos.","A large chakram with multiple spikes{LF}designed to bewilder foes.","1"
"Um chakram deixado pelo{LF}Imperador Santo. Eficaz contra mortos-vivos.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Um chakram deixado pelo{LF}Imperador Santo. Eficaz contra mortos-vivos.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Um chakram deixado pelo{LF}Imperador Santo. Eficaz contra mortos-vivos.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Um chakram deixado pelo{LF}Imperador Santo. Eficaz contra mortos-vivos.","A chakram left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
