"translation","source","can_modify"
"Oh! Well, hello there.{#Name=""? ? ?""}","Oh! Well, hello there.{#Name=""? ? ?""}","1"
"So my name's Cent,{#Name=""? ? ?""}","So my name's Cent,{#Name=""? ? ?""}","1"
"and I was ""sent"" here by Lady Two.{#Name=""Cent""}","and I was ""sent"" here by Lady Two.{#Name=""Cent""}","1"
"I've come to take this horrid dragon off your hands.{#Name=""Cent""}","I've come to take this horrid dragon off your hands.{#Name=""Cent""}","1"
"W-Wait...{#Name=""Zero""}","W-Wait...{#Name=""Zero""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"Ooh, sorry. Out of time.{#Name=""Cent""}","Ooh, sorry. Out of time.{#Name=""Cent""}","1"
"I'm kind of a busy guy, see?{#Name=""Cent""}","I'm kind of a busy guy, see?{#Name=""Cent""}","1"
"In fact, I only had eight hours of sleep last night!{#Name=""Cent""}","In fact, I only had eight hours of sleep last night!{#Name=""Cent""}","1"
"If I weren't as powerful as I am...{#Name=""Cent""}","If I weren't as powerful as I am...{#Name=""Cent""}","1"
"I'd likely be dead by now.{#Name=""Cent""}","I'd likely be dead by now.{#Name=""Cent""}","1"
"And that would be a shame of epic proportions.{#Name=""Cent""}","And that would be a shame of epic proportions.{#Name=""Cent""}","1"
"Oh, but listen to me go on!{#Name=""Cent""}","Oh, but listen to me go on!{#Name=""Cent""}","1"
"I'm going to be late, and then Lady Two might get angry.{#Name=""Cent""}","I'm going to be late, and then Lady Two might get angry.{#Name=""Cent""}","1"
"Not that I'm scared of her or anything. Oh no, nothing like that.{#Name=""Cent""}","Not that I'm scared of her or anything. Oh no, nothing like that.{#Name=""Cent""}","1"
"Wouldn't want you to get the wrong idea about me.{#Name=""Cent""}","Wouldn't want you to get the wrong idea about me.{#Name=""Cent""}","1"
"Anyway.{#Name=""Cent""}","Anyway.{#Name=""Cent""}","1"
"Gotta go, kids. Ta-ta for now!{#Name=""Cent""}","Gotta go, kids. Ta-ta for now!{#Name=""Cent""}","1"
"Mik...hail...{#Name=""Zero""}","Mik...hail...{#Name=""Zero""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"Mikhail!{#Name=""Zero""}","Mikhail!{#Name=""Zero""}","1"
"Zerooo! Help meeeeee!{#Name=""Mikhail""}","Zerooo! Help meeeeee!{#Name=""Mikhail""}","1"
"Goddammit. What now?{#Name=""Zero""}","Goddammit. What now?{#Name=""Zero""}","1"
"Free Mikhail.{#Name=""説明文""}","Free Mikhail.{#Name=""説明文""}","1"
"Defeat the Enhanced Soldiers!{#Name=""説明文""}","Defeat the Enhanced Soldiers!{#Name=""説明文""}","1"
"Defeat the army of Armisael!{#Name=""説明文""}","Defeat the army of Armisael!{#Name=""説明文""}","1"
"Kill Three.{#Name=""目的文""}","Kill Three.{#Name=""目的文""}","1"
"What? How the hell did they make it this far!?{#Name=""Soldier F""}","What? How the hell did they make it this far!?{#Name=""Soldier F""}","1"
"Look! Octa himself is with them!{#Name=""Soldier E""}","Look! Octa himself is with them!{#Name=""Soldier E""}","1"
"All men, take position! Repeat, all men, take position!{#Name=""Soldier A""}","All men, take position! Repeat, all men, take position!{#Name=""Soldier A""}","1"
"Look! It's the accursed songstress's slaves of the night!{#Name=""Soldier C""}","Look! It's the accursed songstress's slaves of the night!{#Name=""Soldier C""}","1"
"Actually, they're disciples?{#Name=""Soldier D""}","Actually, they're disciples?{#Name=""Soldier D""}","1"
"It's the same thing, you idiot!{#Name=""Soldier C""}","It's the same thing, you idiot!{#Name=""Soldier C""}","1"
"I...I will protect Lady Three to the very end!{#Name=""Soldier G""}","I...I will protect Lady Three to the very end!{#Name=""Soldier G""}","1"
"Well said, kid! You do that! I'm...just gonna let you take the lead, then...{#Name=""Soldier B""}","Well said, kid! You do that! I'm...just gonna let you take the lead, then...{#Name=""Soldier B""}","1"
"Keep your eyes on the ground.{#Name=""Zero""}","Keep your eyes on the ground.{#Name=""Zero""}","1"
"Yes, we don't want to stumble here.{#Name=""Decadus""}","Yes, we don't want to stumble here.{#Name=""Decadus""}","1"
"It's not that. Looking at that{LF}dummy just pisses me off.{#Name=""Zero""}","It's not that. Looking at that{LF}dummy just pisses me off.{#Name=""Zero""}","1"
"That big baby of yours sure{LF}does get tied up a lot.{#Name=""Dito""}","That big baby of yours sure{LF}does get tied up a lot.{#Name=""Dito""}","1"
"If Lady Three catches him, she{LF}may experiment on his body.{#Name=""Octa""}","If Lady Three catches him, she{LF}may experiment on his body.{#Name=""Octa""}","1"
"B-Body experiments? Ungh... That would{LF}be delectib... Er, I mean...detestable...{#Name=""Decadus""}","B-Body experiments? Ungh... That would{LF}be delectib... Er, I mean...detestable...{#Name=""Decadus""}","1"
"Sorry I messed up again, Zero. I'll be better...{#Name=""Mikhail""}","Sorry I messed up again, Zero. I'll be better...{#Name=""Mikhail""}","1"
"You're awfully reserved.{#Name=""Zero""}","You're awfully reserved.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"You're not going ""Aww!"" or ""I tried super hard!""{LF}or whatever.{#Name=""Zero""}","You're not going ""Aww!"" or ""I tried super hard!""{LF}or whatever.{#Name=""Zero""}","1"
"Oh, can I!? Hey, in that case, guess what?{LF}Guess what, huh?{#Name=""Mikhail""}","Oh, can I!? Hey, in that case, guess what?{LF}Guess what, huh?{#Name=""Mikhail""}","1"
"Shut it, dummy. The ivy's just gonna dig{LF}deeper into you. Hold still and be quiet{LF}until I can cut you down.{#Name=""Zero""}","Shut it, dummy. The ivy's just gonna dig{LF}deeper into you. Hold still and be quiet{LF}until I can cut you down.{#Name=""Zero""}","1"
"I don't think you're telling the truth.{#Name=""Three""}","I don't think you're telling the truth.{#Name=""Three""}","1"
"My lady, I—{#Name=""Octa""}","My lady, I—{#Name=""Octa""}","1"
"You left because your lust needed{LF}a more eager partner.{#Name=""Three""}","You left because your lust needed{LF}a more eager partner.{#Name=""Three""}","1"
"Your limitless desire no longer{LF}caused my honey to flow...{#Name=""Three""}","Your limitless desire no longer{LF}caused my honey to flow...{#Name=""Three""}","1"
"And so you grew restless.{#Name=""Three""}","And so you grew restless.{#Name=""Three""}","1"
"That's... Well, it may have been a reason, but...{#Name=""Octa""}","That's... Well, it may have been a reason, but...{#Name=""Octa""}","1"
"So tell me, Three...{LF}What does make the old honey flow these days?{#Name=""Zero""}","So tell me, Three...{LF}What does make the old honey flow these days?{#Name=""Zero""}","1"
"Hmm?{#Name=""Three""}","Hmm?{#Name=""Three""}","1"
"Oh, please. Don't play dumb with me.{LF}I know you have desires.{#Name=""Zero""}","Oh, please. Don't play dumb with me.{LF}I know you have desires.{#Name=""Zero""}","1"
"I...{#Name=""Three""}","I...{#Name=""Three""}","1"
"I no longer hold any love for my disciple.{LF}My love is reserved for my soldiers now.{#Name=""Three""}","I no longer hold any love for my disciple.{LF}My love is reserved for my soldiers now.{#Name=""Three""}","1"
"My sweet, beloved little soldiers.{#Name=""Three""}","My sweet, beloved little soldiers.{#Name=""Three""}","1"
"You must flee at once!{LF}We cannot stop Lady Three now!{#Name=""Octa""}","You must flee at once!{LF}We cannot stop Lady Three now!{#Name=""Octa""}","1"
"Pfft! I'm not scared of some whack-job loser{LF}who hides in her room making dolls all day.{#Name=""Zero""}","Pfft! I'm not scared of some whack-job loser{LF}who hides in her room making dolls all day.{#Name=""Zero""}","1"
"They're not dolls, my lady.{LF}They're soldiers she's operated on!{#Name=""Octa""}","They're not dolls, my lady.{LF}They're soldiers she's operated on!{#Name=""Octa""}","1"
"Wh-What?{#Name=""Decadus""}","Wh-What?{#Name=""Decadus""}","1"
"Oh, that's terrible. ...I LOVE IT!{#Name=""Dito""}","Oh, that's terrible. ...I LOVE IT!{#Name=""Dito""}","1"
"Zero! Hey! Listen!{#Name=""Mikhail""}","Zero! Hey! Listen!{#Name=""Mikhail""}","1"
"Hush. I'm in the middle of something right now.{#Name=""Zero""}","Hush. I'm in the middle of something right now.{#Name=""Zero""}","1"
"Me too! I'm in the middle of something!{LF}Something weird!{#Name=""Mikhail""}","Me too! I'm in the middle of something!{LF}Something weird!{#Name=""Mikhail""}","1"
"What is it?{#Name=""Zero""}","What is it?{#Name=""Zero""}","1"
"Whenever I look at Three, it's like...{LF}like, my body gets all hot...{#Name=""Mikhail""}","Whenever I look at Three, it's like...{LF}like, my body gets all hot...{#Name=""Mikhail""}","1"
"There's this weird pain in my chest and tummy,{LF}and I start to get all tingly...{#Name=""Mikhail""}","There's this weird pain in my chest and tummy,{LF}and I start to get all tingly...{#Name=""Mikhail""}","1"
"What should I do, Zero? Am I sick?{#Name=""Mikhail""}","What should I do, Zero? Am I sick?{#Name=""Mikhail""}","1"
"Yeah, it's called ""love."" Probably terminal.{#Name=""Zero""}","Yeah, it's called ""love."" Probably terminal.{#Name=""Zero""}","1"
"No, Zero! It's not like that! This is serious!{LF}It's... It's more like...{#Name=""Mikhail""}","No, Zero! It's not like that! This is serious!{LF}It's... It's more like...{#Name=""Mikhail""}","1"
"ミハ……イル{#Name=""ゼロ""}","ミハ……イル{#Name=""ゼロ""}","1"
"ミハイル……{#Name=""ゼロ""}","ミハイル……{#Name=""ゼロ""}","1"
"……ミハイル！！{#Name=""ゼロ""}","……ミハイル！！{#Name=""ゼロ""}","1"
"Ow! Zero, these guys explode!{LF}They explode all over you!{#Name=""Mikhail""}","Ow! Zero, these guys explode!{LF}They explode all over you!{#Name=""Mikhail""}","1"
"Pay attention! Don't let 'em latch on to you!{#Name=""Zero""}","Pay attention! Don't let 'em latch on to you!{#Name=""Zero""}","1"
"If the pain's that bad, shake 'em off!{#Name=""Zero""}","If the pain's that bad, shake 'em off!{#Name=""Zero""}","1"
"Aaah! Their heads came off! They came off!{#Name=""Mikhail""}","Aaah! Their heads came off! They came off!{#Name=""Mikhail""}","1"
"Good! Now crush those bastards!{#Name=""Zero""}","Good! Now crush those bastards!{#Name=""Zero""}","1"
"That attack looks like it uses up a lot of power.{LF}Wait for an opening and then strike!{#Name=""Zero""}","That attack looks like it uses up a lot of power.{LF}Wait for an opening and then strike!{#Name=""Zero""}","1"
"Wait for an opening and then strike!{#Name=""Zero""}","Wait for an opening and then strike!{#Name=""Zero""}","1"
"Zerooo! It's too small for me to fly in here!{#Name=""Mikhail""}","Zerooo! It's too small for me to fly in here!{#Name=""Mikhail""}","1"
"Ughhh! Piece of shit dragon...{#Name=""Zero""}","Ughhh! Piece of shit dragon...{#Name=""Zero""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"テスト{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
