"translation","source","can_modify"
"Não...posso...parar...","Can't...stop...{#Name=""Octa""}","1"
"B-Contemple o terceiro canto:{","B-Behold the third song:{#Name=""Octa""}","1"
"Bonecos Antigos Acelerados!","Quickened Puppets of Antiquity!{#Name=""Octa""}","1"
"O olhar mortal do demônio enfurecido...","The raging demon's deathly gaze...{#Name=""Octa""}","1"
"O exército de hereges que rejeita o ciclo natural...","The army of heretics that rejects the natural cycle...{#Name=""Octa""}","1"
"Reduzam a cinzas os poderes da razão e da ordem!","Render into ash the powers of reason and order!{#Name=""Octa""}","1"
"Eu, Octa...chamo você em meu nome...","I, Octa...summon thee in my name...{#Name=""Octa""}","1"
"Armisael, invada!","Armisael, invade!{#Name=""Octa""}","1"
"Zero, isso foi maravilh—","Zero, that was wonderf—{#Name=""Three""}","1"
"{06}","{06}>{#Name=""Three""}","1"
"Você realmente pensou...algo como isso...iria terminar um Intonador...?","Did you really think...something like that...would finish an Intoner...?{#Name=""Three""}","1"
"{06}>{Nome=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{Nome=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{Nome=""Zero""}","{06}>{#Name=""Zero""}","1"
"O que é isso...{#Nome=""Zero""}","What the...{#Name=""Zero""}","1"
"Ele realmente fez isso?{#Nome=""Dito""}","Did he really just do that?{#Name=""Dito""}","1"
"O dragão mostra suas verdadeiras cores...{#Nome=""Decadus""}","The dragon shows his true colors...{#Name=""Decadus""}","1"
"É isso que os dragões são—{#Nome=""Octa""}","Is this what dragons are—{#Name=""Octa""}","1"
"{06}>{Nome=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{Nome=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{Nome=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{Nome=""Zero""}","{06}>{#Name=""Zero""}","1"
"Oh! Bem, olá lá.{#Nome=""???""}","Oh! Well, hello there.{#Name=""? ? ?""}","1"
"Então meu nome é Cent,{#Nome=""???""}","So my name's Cent,{#Name=""? ? ?""}","1"
"e eu fui ""enviado"" aqui pela Lady Dois.{#Nome=""Cent""}","and I was ""sent"" here by Lady Two.{#Name=""Cent""}","1"
"Eu vim para tirar esse dragão horrível de suas mãos.{#Nome=""Cent""}","I've come to take this horrid dragon off your hands.{#Name=""Cent""}","1"
"E-Espera...{#Nome=""Zero""}","W-Wait...{#Name=""Zero""}","1"
"145{#Nome=""145""}","145{#Name=""145""}","1"
"Ooh, desculpe. Sem tempo.{#Nome=""Cent""}","Ooh, sorry. Out of time.{#Name=""Cent""}","1"
"Eu sou um cara muito ocupado, veja?{#Nome=""Cent""}","I'm kind of a busy guy, see?{#Name=""Cent""}","1"
"Na verdade, eu só tive oito horas de sono ontem à noite!{#Nome=""Cent""}","In fact, I only had eight hours of sleep last night!{#Name=""Cent""}","1"
"Se eu não fosse tão poderoso quanto sou...{#Nome=""Cent""}","If I weren't as powerful as I am...{#Name=""Cent""}","1"
"Eu provavelmente estaria morto agora.{#Nome=""Cent""}","I'd likely be dead by now.{#Name=""Cent""}","1"
"E isso seria uma pena de proporções épicas.{#Nome=""Cent""}","And that would be a shame of epic proportions.{#Name=""Cent""}","1"
"Oh, mas ouça-me continuar!{#Nome=""Cent""}","Oh, but listen to me go on!{#Name=""Cent""}","1"
"Eu vou ser atrasado, e então a Lady Dois pode ficar brava.{#Nome=""Cent""}","I'm going to be late, and then Lady Two might get angry.{#Name=""Cent""}","1"
"Não que eu esteja com medo dela ou coisa parecida. Ah, não, nada disso.{#Name=""Cent""}","Not that I'm scared of her or anything. Oh no, nothing like that.{#Name=""Cent""}","1"
"Não gostaria que você tivesse a ideia errada sobre mim.{#Name=""Cent""}","Wouldn't want you to get the wrong idea about me.{#Name=""Cent""}","1"
"De qualquer maneira.{#Name=""Cent""}","Anyway.{#Name=""Cent""}","1"
"Tenho que ir, crianças. Tchau por agora!{#Name=""Cent""}","Gotta go, kids. Ta-ta for now!{#Name=""Cent""}","1"
"Mik...hail...{#Name=""Zero""}","Mik...hail...{#Name=""Zero""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"Mikhail!{#Name=""Zero""}","Mikhail!{#Name=""Zero""}","1"
"Zerooo! Me ajudeeeee!{#Name=""Mikhail""}","Zerooo! Help meeeeee!{#Name=""Mikhail""}","1"
"Pelo amor de Deus. O que agora?{#Name=""Zero""}","Goddammit. What now?{#Name=""Zero""}","1"
"Liberem Mikhail.{#Name=""説明文""}","Free Mikhail.{#Name=""説明文""}","1"
"Derrotem os Soldados Aumentados!{#Name=""説明文""}","Defeat the Enhanced Soldiers!{#Name=""説明文""}","1"
"Derrotem o exército de Armisael!{#Name=""説明文""}","Defeat the army of Armisael!{#Name=""説明文""}","1"
"Mate Três.{#Name=""目的文""}","Kill Three.{#Name=""目的文""}","1"
"O quê? Como diabos eles fizeram isso?!{#Name=""Soldier F""}","What? How the hell did they make it this far!?{#Name=""Soldier F""}","1"
"Olhe! Octa em pessoa está com eles!{#Name=""Soldier E""}","Look! Octa himself is with them!{#Name=""Soldier E""}","1"
"Todos os homens, tomem posição! Repita, todos os homens, tomem posição!{#Name=""Soldier A""}","All men, take position! Repeat, all men, take position!{#Name=""Soldier A""}","1"
"Olhe! São os escravos noturnos da cantora amaldiçoada!{#Name=""Soldier C""}","Look! It's the accursed songstress's slaves of the night!{#Name=""Soldier C""}","1"
"Na verdade, são discípulos?{#Name=""Soldier D""}","Actually, they're disciples?{#Name=""Soldier D""}","1"
"É a mesma coisa, você idiota!{#Name=""Soldier C""}","It's the same thing, you idiot!{#Name=""Soldier C""}","1"
"Eu...eu vou proteger Lady Três até o fim!{#Name=""Soldier G""}","I...I will protect Lady Three to the very end!{#Name=""Soldier G""}","1"
"Bem dito, garoto! Você faz isso! Eu...vou apenas deixar você liderar, então...","Well said, kid! You do that! I'm...just gonna let you take the lead, then...{#Name=""Soldier B""}","1"
"Mantenha os olhos no chão.","Keep your eyes on the ground.{#Name=""Zero""}","1"
"Sim, não queremos tropeçar aqui.","Yes, we don't want to stumble here.{#Name=""Decadus""}","1"
"Não é isso. Olhar para aquele...dummy só me deixa puto.","It's not that. Looking at that{LF}dummy just pisses me off.{#Name=""Zero""}","1"
"Aquele bebê grande seu certamente...se prende muito.","That big baby of yours sure{LF}does get tied up a lot.{#Name=""Dito""}","1"
"Se Lady Três o pegar, ela...pode experimentar em seu corpo.","If Lady Three catches him, she{LF}may experiment on his body.{#Name=""Octa""}","1"
"Experimentos de corpo B? Ungh... Isso seria...delicioso... Er, quero dizer...detestável...","B-Body experiments? Ungh... That would{LF}be delectib... Er, I mean...detestable...{#Name=""Decadus""}","1"
"Desculpe eu ter estragado novamente, Zero. Eu serei melhor...","Sorry I messed up again, Zero. I'll be better...{#Name=""Mikhail""}","1"
"Você é muito reservado.","You're awfully reserved.{#Name=""Zero""}","1"
"Huh?","Huh?{#Name=""Mikhail""}","1"
"Você não está fazendo ""Aww!"" ou ""Eu tentei muito!""...","You're not going ""Aww!"" or ""I tried super hard!""{LF}or whatever.{#Name=""Zero""}","1"
"Oh, posso!? Ei, nesse caso, adivinha o quê?...Adivinha o quê, huh?","Oh, can I!? Hey, in that case, guess what?{LF}Guess what, huh?{#Name=""Mikhail""}","1"
"Cale a boca, dummy. A hera vai apenas cavar...mais fundo em você. Fique parado e quieto...até que eu possa cortá-lo.","Shut it, dummy. The ivy's just gonna dig{LF}deeper into you. Hold still and be quiet{LF}until I can cut you down.{#Name=""Zero""}","1"
"Não acho que você está dizendo a verdade.","I don't think you're telling the truth.{#Name=""Three""}","1"
"Minha lady, eu—","My lady, I—{#Name=""Octa""}","1"
"Você saiu porque seu desejo precisava{LF}de um parceiro mais ansioso.{#Name=""Três""}","You left because your lust needed{LF}a more eager partner.{#Name=""Three""}","1"
"Seu desejo ilimitado não causava mais{LF}meu mel a fluir...{#Name=""Três""}","Your limitless desire no longer{LF}caused my honey to flow...{#Name=""Three""}","1"
"E então você ficou inquieto.{#Name=""Três""}","And so you grew restless.{#Name=""Three""}","1"
"Isso... Bem, pode ter sido um motivo, mas...{#Name=""Octa""}","That's... Well, it may have been a reason, but...{#Name=""Octa""}","1"
"Então me diga, Três...{LF}O que faz o velho mel fluir esses dias?{#Name=""Zero""}","So tell me, Three...{LF}What does make the old honey flow these days?{#Name=""Zero""}","1"
"Hmm?{#Name=""Três""}","Hmm?{#Name=""Three""}","1"
"Oh, por favor. Não finja ser bobo comigo.{LF}Eu sei que você tem desejos.{#Name=""Zero""}","Oh, please. Don't play dumb with me.{LF}I know you have desires.{#Name=""Zero""}","1"
"Eu...{#Name=""Três""}","I...{#Name=""Three""}","1"
"Eu não sinto mais amor por meu discípulo.{LF}Meu amor é reservado para meus soldados agora.{#Name=""Três""}","I no longer hold any love for my disciple.{LF}My love is reserved for my soldiers now.{#Name=""Three""}","1"
"Meus queridos, amados soldadinhos.{#Name=""Três""}","My sweet, beloved little soldiers.{#Name=""Three""}","1"
"Você deve fugir imediatamente!{LF}Não podemos parar Lady Três agora!{#Name=""Octa""}","You must flee at once!{LF}We cannot stop Lady Three now!{#Name=""Octa""}","1"
"Pfft! Eu não tenho medo de alguma perdedora{LF}que se esconde no quarto fazendo bonecas o dia todo.{#Name=""Zero""}","Pfft! I'm not scared of some whack-job loser{LF}who hides in her room making dolls all day.{#Name=""Zero""}","1"
"Eles não são bonecas, minha senhora.{LF}São soldados que ela operou!{#Name=""Octa""}","They're not dolls, my lady.{LF}They're soldiers she's operated on!{#Name=""Octa""}","1"
"Qu-Quê?{#Name=""Decadus""}","Wh-What?{#Name=""Decadus""}","1"
"Oh, isso é terrível....EU AMO ISSO!{#Name=""Dito""}","Oh, that's terrible. ...I LOVE IT!{#Name=""Dito""}","1"
"Zero! Ei! Ouça!{#Name=""Mikhail""}","Zero! Hey! Listen!{#Name=""Mikhail""}","1"
"Shh. Estou no meio de algo agora.{#Name=""Zero""}","Hush. I'm in the middle of something right now.{#Name=""Zero""}","1"
"Eu também! Estou no meio de algo!{LF}Algo estranho!{#Name=""Mikhail""}","Me too! I'm in the middle of something!{LF}Something weird!{#Name=""Mikhail""}","1"
"O que é isso?{#Name=""Zero""}","What is it?{#Name=""Zero""}","1"
"Sempre que olho para Três, é como...{LF}como, meu corpo fica todo quente...{#Name=""Mikhail""}","Whenever I look at Three, it's like...{LF}like, my body gets all hot...{#Name=""Mikhail""}","1"
"Há essa dor estranha no meu peito e barriga,{LF}e começo a ficar todo arrepiado...{#Name=""Mikhail""}","There's this weird pain in my chest and tummy,{LF}and I start to get all tingly...{#Name=""Mikhail""}","1"
"O que devo fazer, Zero? Estou doente?{#Name=""Mikhail""}","What should I do, Zero? Am I sick?{#Name=""Mikhail""}","1"
"É, é chamado ""amor"". Provavelmente terminal.{#Name=""Zero""}","Yeah, it's called ""love."" Probably terminal.{#Name=""Zero""}","1"
"Não, Zero! Não é assim! Isso é sério!{LF}É... É mais como...{#Name=""Mikhail""}","No, Zero! It's not like that! This is serious!{LF}It's... It's more like...{#Name=""Mikhail""}","1"
"ミハ……イル{#Name=""ゼロ""}","ミハ……イル{#Name=""ゼロ""}","1"
"ミハイル……{#Name=""ゼロ""}","ミハイル……{#Name=""ゼロ""}","1"
"……ミハイル！！{#Name=""ゼロ""}","……ミハイル！！{#Name=""ゼロ""}","1"
"Ai! Zero, esses caras explodem!{LF}Eles explodem em você!{#Name=""Mikhail""}","Ow! Zero, these guys explode!{LF}They explode all over you!{#Name=""Mikhail""}","1"
"Preste atenção! Não os deixe se agarrar a você!{#Name=""Zero""}","Pay attention! Don't let 'em latch on to you!{#Name=""Zero""}","1"
"Se a dor for tão ruim, sacuda-os!{#Name=""Zero""}","If the pain's that bad, shake 'em off!{#Name=""Zero""}","1"
"Aaah! As cabeças deles saíram! Elas saíram!{#Name=""Mikhail""}","Aaah! Their heads came off! They came off!{#Name=""Mikhail""}","1"
"Bom! Agora esmaga esses bastardos!{#Name=""Zero""}","Good! Now crush those bastards!{#Name=""Zero""}","1"
"Aquele ataque parece usar muita energia.{LF}Espere uma abertura e então ataque!{#Name=""Zero""}","That attack looks like it uses up a lot of power.{LF}Wait for an opening and then strike!{#Name=""Zero""}","1"
"Espere uma abertura e ataque!{#Name=""Zero""}","Wait for an opening and then strike!{#Name=""Zero""}","1"
"Zerooo! É muito pequeno para eu voar aqui!{#Name=""Mikhail""}","Zerooo! It's too small for me to fly in here!{#Name=""Mikhail""}","1"
"Ughhh! Dragão de merda...{#Name=""Zero""}","Ughhh! Piece of shit dragon...{#Name=""Zero""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
"Teste{#Name=""テスト""}","テスト{#Name=""テスト""}","1"
