"translation","source","can_modify"
"After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","1"
"I'm gonna slice the shit out of every last one of you!{#Name=""Zero""}","I'm gonna slice the shit out of every last one of you!{#Name=""Zero""}","1"
"Halt! Stay back, or else!{#Name=""Soldier B""}","Halt! Stay back, or else!{#Name=""Soldier B""}","1"
"Or else what!?{#Name=""Zero""}","Or else what!?{#Name=""Zero""}","1"
"Wow, Z. Scary.{#Name=""Dito""}","Wow, Z. Scary.{#Name=""Dito""}","1"
"W-Wait! We can still talk about this!{#Name=""Soldier F""}","W-Wait! We can still talk about this!{#Name=""Soldier F""}","1"
"Sorry, pal. Talking time's over!{#Name=""Zero""}","Sorry, pal. Talking time's over!{#Name=""Zero""}","1"
"You sons of bitches ruined my brand-new{LF}airship...and now you're going to DIE!{#Name=""Zero""}","You sons of bitches ruined my brand-new{LF}airship...and now you're going to DIE!{#Name=""Zero""}","1"
"It would appear Lady Zero was very much{LF}looking forward to airship travel.{#Name=""Decadus""}","It would appear Lady Zero was very much{LF}looking forward to airship travel.{#Name=""Decadus""}","1"
"Seems like it.{#Name=""Dito""}","Seems like it.{#Name=""Dito""}","1"
"Hey! ...Hmm? Where'd he go?{#Name=""Zero""}","Hey! ...Hmm? Where'd he go?{#Name=""Zero""}","1"
"He?{#Name=""Decadus""}","He?{#Name=""Decadus""}","1"
"Mikhail. She's not a big fan of using his name.{#Name=""Dito""}","Mikhail. She's not a big fan of using his name.{#Name=""Dito""}","1"
"Why not?{#Name=""Decadus""}","Why not?{#Name=""Decadus""}","1"
"Because I'm a jerk, mostly.{#Name=""Zero""}","Because I'm a jerk, mostly.{#Name=""Zero""}","1"
"Such a...devious game to play.{#Name=""Decadus""}","Such a...devious game to play.{#Name=""Decadus""}","1"
"Ah ha ha ha ha ha! Die, bastards! Die!{#Name=""Zero""}","Ah ha ha ha ha ha! Die, bastards! Die!{#Name=""Zero""}","1"
"Such a demon, laughing as she murders!{#Name=""Soldier A""}","Such a demon, laughing as she murders!{#Name=""Soldier A""}","1"
"Why does Lady Zero engage in such...{LF}senseless slaughter?{#Name=""Decadus""}","Why does Lady Zero engage in such...{LF}senseless slaughter?{#Name=""Decadus""}","1"
"Aw, she's just pissed about the airship.{LF}It's kinda cute.{#Name=""Dito""}","Aw, she's just pissed about the airship.{LF}It's kinda cute.{#Name=""Dito""}","1"
"Unngh... So cruel...{#Name=""Decadus""}","Unngh... So cruel...{#Name=""Decadus""}","1"
"Watch. She'll torment 'em half to death.{LF}...Well, more like ALL to death.{#Name=""Dito""}","Watch. She'll torment 'em half to death.{LF}...Well, more like ALL to death.{#Name=""Dito""}","1"
"Nnngh... How painful...{#Name=""Decadus""}","Nnngh... How painful...{#Name=""Decadus""}","1"
"Oh, God... Help me! Help meeeeee!{#Name=""Soldier E""}","Oh, God... Help me! Help meeeeee!{#Name=""Soldier E""}","1"
"Oh, you're way past help, jackass!{#Name=""Zero""}","Oh, you're way past help, jackass!{#Name=""Zero""}","1"
"You bust up my airship, and now you want HELP!?{#Name=""Zero""}","You bust up my airship, and now you want HELP!?{#Name=""Zero""}","1"
"Well, technically it wasn't{LF}YOUR airship, exactly...{#Name=""Dito""}","Well, technically it wasn't{LF}YOUR airship, exactly...{#Name=""Dito""}","1"
"For Lady Three!{#Name=""Soldier F""}","For Lady Three!{#Name=""Soldier F""}","1"
"I wish to live a long and healthy life!{LF}Er, for Lady Three!{#Name=""Soldier F""}","I wish to live a long and healthy life!{LF}Er, for Lady Three!{#Name=""Soldier F""}","1"
"Ow! Dammit, this ivy's all pokey and it hurts!{#Name=""Dito""}","Ow! Dammit, this ivy's all pokey and it hurts!{#Name=""Dito""}","1"
"Mmm... The pain is...delectable...{#Name=""Decadus""}","Mmm... The pain is...delectable...{#Name=""Decadus""}","1"
"You're a strange man, Decadus.{LF}You know that, right?{#Name=""Dito""}","You're a strange man, Decadus.{LF}You know that, right?{#Name=""Dito""}","1"
"Hmm... That giant tree sure stands out, doesn't it?{#Name=""Zero""}","Hmm... That giant tree sure stands out, doesn't it?{#Name=""Zero""}","1"
"Indeed. Perhaps Lady Three is there?{#Name=""Decadus""}","Indeed. Perhaps Lady Three is there?{#Name=""Decadus""}","1"
"Let's go. I'm gonna kill her for what she did to my airship.{#Name=""Zero""}","Let's go. I'm gonna kill her for what she did to my airship.{#Name=""Zero""}","1"
"Um, weren't you gonna kill her anyway?{#Name=""Dito""}","Um, weren't you gonna kill her anyway?{#Name=""Dito""}","1"
"Dammit! What the hell!?{#Name=""Zero""}","Dammit! What the hell!?{#Name=""Zero""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"Blocked in by walls of ivy...{#Name=""Decadus""}","Blocked in by walls of ivy...{#Name=""Decadus""}","1"
"This is seriously getting on my nerves!{#Name=""Zero""}","This is seriously getting on my nerves!{#Name=""Zero""}","1"
"Lady Zero! These foes are undead!{#Name=""Decadus""}","Lady Zero! These foes are undead!{#Name=""Decadus""}","1"
"Yeah, I can see that! ...Hell, I can SMELL it!{#Name=""Zero""}","Yeah, I can see that! ...Hell, I can SMELL it!{#Name=""Zero""}","1"
"Enough circling around...{LF}Get over here and fight me!{#Name=""Zero""}","Enough circling around...{LF}Get over here and fight me!{#Name=""Zero""}","1"
"Just imagine all that ivy{LF}binding up all around you...{#Name=""Decadus""}","Just imagine all that ivy{LF}binding up all around you...{#Name=""Decadus""}","1"
"Yep. It's like you died and{LF}went to freakshow heaven.{#Name=""Dito""}","Yep. It's like you died and{LF}went to freakshow heaven.{#Name=""Dito""}","1"
"Nnnngh...{#Name=""Decadus""}","Nnnngh...{#Name=""Decadus""}","1"
"Take it easy. Zero's gonna knee you{LF}in the junk if you get too excited.{#Name=""Dito""}","Take it easy. Zero's gonna knee you{LF}in the junk if you get too excited.{#Name=""Dito""}","1"
"She...she WILL? Oh, just the thought...{LF}Unnnghhh...{#Name=""Decadus""}","She...she WILL? Oh, just the thought...{LF}Unnnghhh...{#Name=""Decadus""}","1"
"くそっ、面倒な場所に逃げこみやがって！{#Name=""ゼロ""}","くそっ、面倒な場所に逃げこみやがって！{#Name=""ゼロ""}","1"
"逃げてなくて、最初から居たんだけどね{#Name=""ディト""}","逃げてなくて、最初から居たんだけどね{#Name=""ディト""}","1"
"うるさいっ！{#Name=""ゼロ""}","うるさいっ！{#Name=""ゼロ""}","1"
"お～こわいこわい！{#Name=""ディト""}","お～こわいこわい！{#Name=""ディト""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"Argh! My gut's killing me...{#Name=""Soldier F""}","Argh! My gut's killing me...{#Name=""Soldier F""}","1"
"Cramps!?{#Name=""Soldier C""}","Cramps!?{#Name=""Soldier C""}","1"
"No!{#Name=""Soldier F""}","No!{#Name=""Soldier F""}","1"
"Diarrhea!?{#Name=""Soldier D""}","Diarrhea!?{#Name=""Soldier D""}","1"
"NO! I've been slashed in the stomach, you idiot!{#Name=""Soldier F""}","NO! I've been slashed in the stomach, you idiot!{#Name=""Soldier F""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Damn... Are we doomed to die here?{#Name=""Soldier D""}","Damn... Are we doomed to die here?{#Name=""Soldier D""}","1"
"Death to the accursed Intoner!{#Name=""Soldier E""}","Death to the accursed Intoner!{#Name=""Soldier E""}","1"
"I'm the only one bringing death around here!{#Name=""Zero""}","I'm the only one bringing death around here!{#Name=""Zero""}","1"
"I'll draw Zero's attention!{LF}You try to get behind her!{#Name=""Soldier B""}","I'll draw Zero's attention!{LF}You try to get behind her!{#Name=""Soldier B""}","1"
"Got it!{#Name=""Soldier C""}","Got it!{#Name=""Soldier C""}","1"
"Cute plan. Too bad I can hear you, dumbass!{#Name=""Zero""}","Cute plan. Too bad I can hear you, dumbass!{#Name=""Zero""}","1"
"Sooo, I haven't seen your dumb dragon for a while.{#Name=""Dito""}","Sooo, I haven't seen your dumb dragon for a while.{#Name=""Dito""}","1"
"I pray he's not in danger.{#Name=""Decadus""}","I pray he's not in danger.{#Name=""Decadus""}","1"
"He's fine. Idiots like him never die young.{#Name=""Zero""}","He's fine. Idiots like him never die young.{#Name=""Zero""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Dammit, the more we walk, the greener{LF}this place gets. I'm sick of it!{#Name=""Zero""}","Dammit, the more we walk, the greener{LF}this place gets. I'm sick of it!{#Name=""Zero""}","1"
"You sure do bitch a lot, Z. You know that?{#Name=""Dito""}","You sure do bitch a lot, Z. You know that?{#Name=""Dito""}","1"
"It seems as though our lady is{LF}growing angrier by the moment.{#Name=""Decadus""}","It seems as though our lady is{LF}growing angrier by the moment.{#Name=""Decadus""}","1"
"Whaddya expect? Her dragon's gone,{LF}and we can't find Three.{#Name=""Dito""}","Whaddya expect? Her dragon's gone,{LF}and we can't find Three.{#Name=""Dito""}","1"
"But uh, I wouldn't broach that subject,{LF}or she might turn your balls into pudding.{#Name=""Dito""}","But uh, I wouldn't broach that subject,{LF}or she might turn your balls into pudding.{#Name=""Dito""}","1"
"Ooooooh...{#Name=""Decadus""}","Ooooooh...{#Name=""Decadus""}","1"
"{06}>{#Name=""Faerie""}","{06}>{#Name=""Faerie""}","1"
"Hello! I'm a faerie! A whimsical faerie!{#Name=""Faerie""}","Hello! I'm a faerie! A whimsical faerie!{#Name=""Faerie""}","1"
"Aw, just look at you poor fools!{#Name=""Faerie""}","Aw, just look at you poor fools!{#Name=""Faerie""}","1"
"All slack-jawed and clueless...{#Name=""Faerie""}","All slack-jawed and clueless...{#Name=""Faerie""}","1"
"It's pretty hard to watch!{#Name=""Faerie""}","It's pretty hard to watch!{#Name=""Faerie""}","1"
"I mean, how can you even live like that?{#Name=""Faerie""}","I mean, how can you even live like that?{#Name=""Faerie""}","1"
"Aren't you embarrassed to be seen out in public?{#Name=""Faerie""}","Aren't you embarrassed to be seen out in public?{#Name=""Faerie""}","1"
"Oh boo hoo! We lost our dragon! We don't know where he is!{#Name=""Faerie""}","Oh boo hoo! We lost our dragon! We don't know where he is!{#Name=""Faerie""}","1"
"And yet, he's waiting in the Valley of Faeries juuust ahead!{#Name=""Faerie""}","And yet, he's waiting in the Valley of Faeries juuust ahead!{#Name=""Faerie""}","1"
"Well, have fun being lost like a bunch of stupi—{#Name=""Faerie""}","Well, have fun being lost like a bunch of stupi—{#Name=""Faerie""}","1"
"Right then. Off we go.{#Name=""Zero""}","Right then. Off we go.{#Name=""Zero""}","1"
"After murdering Four,{#Name=""199""}","After murdering Four,{#Name=""199""}","1"
"Zero flew off to her next destination—the Land of Forests.{#Name=""289""}","Zero flew off to her next destination—the Land of Forests.{#Name=""289""}","1"
"It was a place steeped in insanity, and the home of her sister, Three...{#Name=""433""}","It was a place steeped in insanity, and the home of her sister, Three...{#Name=""433""}","1"
"All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","1"
"We did it! We got her!{#Name=""Soldier A""}","We did it! We got her!{#Name=""Soldier A""}","1"
"We've slain the demon!{#Name=""Soldier B""}","We've slain the demon!{#Name=""Soldier B""}","1"
"KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","1"
"Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","1"
"Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha!{#Name=""Soldier A""}","Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha!{#Name=""Soldier A""}","1"
"After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","1"
"I am gonna slice the shit out of every last one of you!{#Name=""Zero""}","I am gonna slice the shit out of every last one of you!{#Name=""Zero""}","1"
