"translation","source","can_modify"
"Uau! É, baby, É! Ha ha ha ha! (siga o japonês de perto; alguns grunhidos e coisas misturadas aqui também){#Name=""Soldado A""}","Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha! (follow Japanese closely; some grunts and stuff mixed in here too){#Name=""Soldier A""}","1"
"Depois de todo o problema que eu passei para pegar aquele maldito airship...{#Name=""Zero""}","After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","1"
"Vou cortar a merda de cada um de vocês!{#Name=""Zero""}","I'm gonna slice the shit out of every last one of you!{#Name=""Zero""}","1"
"Pare! Fique para trás, ou então!{#Name=""Soldado B""}","Halt! Stay back, or else!{#Name=""Soldier B""}","1"
"Ou então o quê!?{#Name=""Zero""}","Or else what!?{#Name=""Zero""}","1"
"Nossa, Z. Assustador.{#Name=""Dito""}","Wow, Z. Scary.{#Name=""Dito""}","1"
"E-Espera! Ainda podemos falar sobre isso!{#Name=""Soldado F""}","W-Wait! We can still talk about this!{#Name=""Soldier F""}","1"
"Desculpe, cara. O tempo de falar acabou!{#Name=""Zero""}","Sorry, pal. Talking time's over!{#Name=""Zero""}","1"
"Você filhos da puta estragaram meu airship novo...e agora vocês vão MORRER!{#Name=""Zero""}","You sons of bitches ruined my brand-new{LF}airship...and now you're going to DIE!{#Name=""Zero""}","1"
"Parece que Lady Zero estava muito ansiosa para viajar de airship.{#Name=""Decadus""}","It would appear Lady Zero was very much{LF}looking forward to airship travel.{#Name=""Decadus""}","1"
"Parece que sim.{#Name=""Dito""}","Seems like it.{#Name=""Dito""}","1"
"Ei! ...Hmm? Onde ele foi?{#Name=""Zero""}","Hey! ...Hmm? Where'd he go?{#Name=""Zero""}","1"
"Ele?{#Name=""Decadus""}","He?{#Name=""Decadus""}","1"
"Mikhail. Ela não é uma grande fã de usar seu nome.{#Name=""Dito""}","Mikhail. She's not a big fan of using his name.{#Name=""Dito""}","1"
"Por quê não?{#Name=""Decadus""}","Why not?{#Name=""Decadus""}","1"
"Porque eu sou um idiota, principalmente.{#Name=""Zero""}","Because I'm a jerk, mostly.{#Name=""Zero""}","1"
"Um jogo tão...desonesto para jogar.{#Name=""Decadus""}","Such a...devious game to play.{#Name=""Decadus""}","1"
"Ah ha ha ha ha ha! Morram, bastardos! Morram!{#Name=""Zero""}","Ah ha ha ha ha ha! Die, bastards! Die!{#Name=""Zero""}","1"
"Um demônio assim, rindo enquanto mata!{#Name=""Soldier A""}","Such a demon, laughing as she murders!{#Name=""Soldier A""}","1"
"Por que a Lady Zero se envolve em tal...{LF}matança sem sentido?{#Name=""Decadus""}","Why does Lady Zero engage in such...{LF}senseless slaughter?{#Name=""Decadus""}","1"
"Ah, ela está apenas chateada com o dirigível.{LF}É meio fofo.{#Name=""Dito""}","Aw, she's just pissed about the airship.{LF}It's kinda cute.{#Name=""Dito""}","1"
"Unngh... Tão cruel...{#Name=""Decadus""}","Unngh... So cruel...{#Name=""Decadus""}","1"
"Assista. Ela os torturará até a morte.{LF}...Bem, mais como TUDO à morte.{#Name=""Dito""}","Watch. She'll torment 'em half to death.{LF}...Well, more like ALL to death.{#Name=""Dito""}","1"
"Nnngh... Quão doloroso...{#Name=""Decadus""}","Nnngh... How painful...{#Name=""Decadus""}","1"
"Oh, Deus... Ajude-me! Ajude-me!{#Name=""Soldier E""}","Oh, God... Help me! Help meeeeee!{#Name=""Soldier E""}","1"
"Oh, você está muito além de ajuda, idiota!{#Name=""Zero""}","Oh, you're way past help, jackass!{#Name=""Zero""}","1"
"Você destrói meu dirigível e agora você quer AJUDA!?{#Name=""Zero""}","You bust up my airship, and now you want HELP!?{#Name=""Zero""}","1"
"Bem, tecnicamente não era{LF}SEU dirigível, exatamente...{#Name=""Dito""}","Well, technically it wasn't{LF}YOUR airship, exactly...{#Name=""Dito""}","1"
"Pela Lady Três!{#Name=""Soldier F""}","For Lady Three!{#Name=""Soldier F""}","1"
"Eu quero viver uma vida longa e saudável!{LF}Er, pela Lady Três!{#Name=""Soldier F""}","I wish to live a long and healthy life!{LF}Er, for Lady Three!{#Name=""Soldier F""}","1"
"Ow! Dammit, essa hera é toda pontuda e dói!{#Name=""Dito""}","Ow! Dammit, this ivy's all pokey and it hurts!{#Name=""Dito""}","1"
"Mmm... A dor é...deliciosa...{#Name=""Decadus""}","Mmm... The pain is...delectable...{#Name=""Decadus""}","1"
"Você é um homem estranho, Decadus.{LF}Você sabe disso, certo?{#Name=""Dito""}","You're a strange man, Decadus.{LF}You know that, right?{#Name=""Dito""}","1"
"Hmm... Aquela árvore gigante certamente se destaca, não é?{#Name=""Zero""}","Hmm... That giant tree sure stands out, doesn't it?{#Name=""Zero""}","1"
"Indeed. Perhaps Lady Three is there?","Indeed. Perhaps Lady Three is there?{#Name=""Decadus""}","1"
"Let's go. I'm gonna kill her for what she did to my airship.","Let's go. I'm gonna kill her for what she did to my airship.{#Name=""Zero""}","1"
"Um, weren't you gonna kill her anyway?","Um, weren't you gonna kill her anyway?{#Name=""Dito""}","1"
"Dammit! What the hell!?","Dammit! What the hell!?{#Name=""Zero""}","1"
"253","253{#Name=""253""}","1"
"Blocked in by walls of ivy...","Blocked in by walls of ivy...{#Name=""Decadus""}","1"
"This is seriously getting on my nerves!","This is seriously getting on my nerves!{#Name=""Zero""}","1"
"Lady Zero! These foes are undead!","Lady Zero! These foes are undead!{#Name=""Decadus""}","1"
"Yeah, I can see that! ...Hell, I can SMELL it!","Yeah, I can see that! ...Hell, I can SMELL it!{#Name=""Zero""}","1"
"Enough circling around... Get over here and fight me!","Enough circling around...{LF}Get over here and fight me!{#Name=""Zero""}","1"
"Just imagine all that ivy binding up all around you...","Just imagine all that ivy{LF}binding up all around you...{#Name=""Decadus""}","1"
"Yep. It's like you died and went to freakshow heaven.","Yep. It's like you died and{LF}went to freakshow heaven.{#Name=""Dito""}","1"
"Nnnngh...","Nnnngh...{#Name=""Decadus""}","1"
"Take it easy. Zero's gonna knee you in the junk if you get too excited.","Take it easy. Zero's gonna knee you{LF}in the junk if you get too excited.{#Name=""Dito""}","1"
"She...she WILL? Oh, just the thought... Unnnghhh...","She...she WILL? Oh, just the thought...{LF}Unnnghhh...{#Name=""Decadus""}","1"
"Damn it, you escaped to a troublesome place!","くそっ、面倒な場所に逃げこみやがって！{#Name=""ゼロ""}","1"
"You didn't escape, you were here from the start, though.","逃げてなくて、最初から居たんだけどね{#Name=""ディト""}","1"
"Shut up!","うるさいっ！{#Name=""ゼロ""}","1"
"Oh~ scary scary!","お～こわいこわい！{#Name=""ディト""}","1"
"235","235{#Name=""235""}","1"
"253","253{#Name=""253""}","1"
"271","271{#Name=""271""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"Argh! Minha barriga está me matando...{#Name=""Soldier F""}","Argh! My gut's killing me...{#Name=""Soldier F""}","1"
"Câimbras!?{#Name=""Soldier C""}","Cramps!?{#Name=""Soldier C""}","1"
"Não!{#Name=""Soldier F""}","No!{#Name=""Soldier F""}","1"
"Diarréia!?{#Name=""Soldier D""}","Diarrhea!?{#Name=""Soldier D""}","1"
"NÃO! Eu fui esfaqueado no estômago, seu idiota!{#Name=""Soldier F""}","NO! I've been slashed in the stomach, you idiot!{#Name=""Soldier F""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Maldição... Estamos condenados a morrer aqui?{#Name=""Soldier D""}","Damn... Are we doomed to die here?{#Name=""Soldier D""}","1"
"Morte à detestável Intonadora!{#Name=""Soldier E""}","Death to the accursed Intoner!{#Name=""Soldier E""}","1"
"Sou o único que traz a morte por aqui!{#Name=""Zero""}","I'm the only one bringing death around here!{#Name=""Zero""}","1"
"Vou atrair a atenção de Zero!{LF}Você tente se esconder atrás dela!{#Name=""Soldier B""}","I'll draw Zero's attention!{LF}You try to get behind her!{#Name=""Soldier B""}","1"
"Entendi!{#Name=""Soldier C""}","Got it!{#Name=""Soldier C""}","1"
"Plano fofo. Só que eu posso ouvir você, idiota!{#Name=""Zero""}","Cute plan. Too bad I can hear you, dumbass!{#Name=""Zero""}","1"
"Então, não vi seu dragão idiota há um tempo.{#Name=""Dito""}","Sooo, I haven't seen your dumb dragon for a while.{#Name=""Dito""}","1"
"Rezo para que ele não esteja em perigo.{#Name=""Decadus""}","I pray he's not in danger.{#Name=""Decadus""}","1"
"Ele está bem. Idiotas como ele nunca morrem jovens.{#Name=""Zero""}","He's fine. Idiots like him never die young.{#Name=""Zero""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Maldição, quanto mais caminhamos, mais verde{LF}esse lugar fica. Estou enjoado disso!{#Name=""Zero""}","Dammit, the more we walk, the greener{LF}this place gets. I'm sick of it!{#Name=""Zero""}","1"
"Você tem certeza que reclama muito, Z. Você sabe disso?{#Name=""Dito""}","You sure do bitch a lot, Z. You know that?{#Name=""Dito""}","1"
"Parece que nossa senhora está{LF}ficando cada vez mais zangada por momento.{#Name=""Decadus""}","It seems as though our lady is{LF}growing angrier by the moment.{#Name=""Decadus""}","1"
"O que você espera? Seu dragão foi embora,{LF}e não podemos encontrar Três.{#Name=""Dito""}","Whaddya expect? Her dragon's gone,{LF}and we can't find Three.{#Name=""Dito""}","1"
"Mas uh, não aborde esse assunto,{LF}ou ela pode transformar suas bolas em pudim.{#Name=""Dito""}","But uh, I wouldn't broach that subject,{LF}or she might turn your balls into pudding.{#Name=""Dito""}","1"
"Ooooooh...{#Name=""Decadus""}","Ooooooh...{#Name=""Decadus""}","1"
"{06}>{#Name=""Faerie""}","{06}>{#Name=""Faerie""}","1"
"Olá! Eu sou uma fada! Uma fada caprichosa!{#Name=""Faerie""}","Hello! I'm a faerie! A whimsical faerie!{#Name=""Faerie""}","1"
"Ah, apenas olhe para vocês pobres tolos!{#Name=""Faerie""}","Aw, just look at you poor fools!{#Name=""Faerie""}","1"
"Todos com a boca aberta e sem ideia...{#Name=""Faerie""}","All slack-jawed and clueless...{#Name=""Faerie""}","1"
"É bem difícil de assistir!{#Name=""Faerie""}","It's pretty hard to watch!{#Name=""Faerie""}","1"
"Eu quero dizer, como vocês podem viver assim?{#Name=""Faerie""}","I mean, how can you even live like that?{#Name=""Faerie""}","1"
"Não estão envergonhados de serem vistos em público?{#Name=""Faerie""}","Aren't you embarrassed to be seen out in public?{#Name=""Faerie""}","1"
"Oh, pobre de nós! Perdemos nosso dragão! Não sabemos onde ele está!{#Name=""Faerie""}","Oh boo hoo! We lost our dragon! We don't know where he is!{#Name=""Faerie""}","1"
"E ainda, ele está esperando no Vale das Fadas, logo adiante!{#Name=""Faerie""}","And yet, he's waiting in the Valley of Faeries juuust ahead!{#Name=""Faerie""}","1"
"Bem, divirtam-se se perdendo como um bando de estúpid—{#Name=""Faerie""}","Well, have fun being lost like a bunch of stupi—{#Name=""Faerie""}","1"
"Certo então. Vamos embora.{#Name=""Zero""}","Right then. Off we go.{#Name=""Zero""}","1"
"Depois de assassinar Quatro,{#Name=""199""}","After murdering Four,{#Name=""199""}","1"
"Zero voou para seu próximo destino — a Terra das Florestas.{#Name=""289""}","Zero flew off to her next destination—the Land of Forests.{#Name=""289""}","1"
"Era um lugar impregnado de insanidade, e a casa da sua irmã, Três...{#Name=""433""}","It was a place steeped in insanity, and the home of her sister, Three...{#Name=""433""}","1"
"Tudo bem, é um novo dia, temos um novo navio—{LF}é hora de zarpar e conquistar o mundo!{#Name=""Zero""}","All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","1"
"Nós fizemos isso! Nós a pegamos!{#Name=""Soldado A""}","We did it! We got her!{#Name=""Soldier A""}","1"
"Nós matamos o demônio!{#Name=""Soldado B""}","We've slain the demon!{#Name=""Soldier B""}","1"
"KA-BOOM! Nós fizemos isso! Intonadora derrubada! Intonadora derrubada!{LF}Você viu isso? Acertamos ela bem na—{#Name=""Soldado B""}","KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","1"
"A Senhora Três vai ficar muito feliz!{#Name=""Soldado A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","1"
"Uau! Sim, baby, SIM! Ha ha ha ha!{#Name=""Soldado A""}","Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha!{#Name=""Soldier A""}","1"
"Depois de todos os problemas que eu passei para conseguir aquele maldito airship...{#Name=""Zero""}","After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","1"
"Vou cortar a merda de cada um de vocês!{#Name=""Zero""}","I am gonna slice the shit out of every last one of you!{#Name=""Zero""}","1"
