"translation","source","can_modify"
"Lady Five, Lady Five!{LF}...Pathetic.{#Name=""Zero""}","Lady Five, Lady Five!{LF}...Pathetic.{#Name=""Zero""}","1"
"Just die, would you?{#Name=""Zero""}","Just die, would you?{#Name=""Zero""}","1"
"I'll give you something to cry about!{#Name=""Soldier F""}","I'll give you something to cry about!{#Name=""Soldier F""}","1"
"Move it, Gramps.{#Name=""Zero""}","Move it, Gramps.{#Name=""Zero""}","1"
"ゼロ！ゼロ！また会えたね！{#Name=""ミハイル""}","ゼロ！ゼロ！また会えたね！{#Name=""ミハイル""}","1"
"臭っ！近寄るな、馬鹿{#Name=""ゼロ""}","臭っ！近寄るな、馬鹿{#Name=""ゼロ""}","1"
"えっ。ボク臭い？{#Name=""ミハイル""}","えっ。ボク臭い？{#Name=""ミハイル""}","1"
"臭いヤツほど自分のにおいに鈍感なんだ{#Name=""ゼロ""}","臭いヤツほど自分のにおいに鈍感なんだ{#Name=""ゼロ""}","1"
"Hey, Zero? What do I smell like?{#Name=""Mikhail""}","Hey, Zero? What do I smell like?{#Name=""Mikhail""}","1"
"A bloated goat carcass stuffed with rotting fish.{#Name=""Zero""}","A bloated goat carcass stuffed with rotting fish.{#Name=""Zero""}","1"
"Oh! That...doesn't sound good at all.{#Name=""Mikhail""}","Oh! That...doesn't sound good at all.{#Name=""Mikhail""}","1"
"Yeah. Now imagine having to ride on that thing.{#Name=""Zero""}","Yeah. Now imagine having to ride on that thing.{#Name=""Zero""}","1"
"Tee hee! I bet it's fun.{#Name=""Mikhail""}","Tee hee! I bet it's fun.{#Name=""Mikhail""}","1"
"I'm sorry I smell like fish...{LF}But we ARE fighting out at sea.{#Name=""Mikhail""}","I'm sorry I smell like fish...{LF}But we ARE fighting out at sea.{#Name=""Mikhail""}","1"
"You're not screwing around in the water, are you?{#Name=""Zero""}","You're not screwing around in the water, are you?{#Name=""Zero""}","1"
"M-Me!? I, uh...no way! No! No...{#Name=""Mikhail""}","M-Me!? I, uh...no way! No! No...{#Name=""Mikhail""}","1"
"If you're lying, I'm gonna kick your ass.{#Name=""Zero""}","If you're lying, I'm gonna kick your ass.{#Name=""Zero""}","1"
"I'm sorry...{#Name=""Mikhail""}","I'm sorry...{#Name=""Mikhail""}","1"
"また上がってきた！{#Name=""ミハイル""}","また上がってきた！{#Name=""ミハイル""}","1"
"Where are you, Five?{#Name=""Zero""}","Where are you, Five?{#Name=""Zero""}","1"
"You still haven't sunk that thing yet?{#Name=""Zero""}","You still haven't sunk that thing yet?{#Name=""Zero""}","1"
"Hey, it's hard, okay? It's a giant battleship!{#Name=""Mikhail""}","Hey, it's hard, okay? It's a giant battleship!{#Name=""Mikhail""}","1"
"Can you help me out, Zero?{#Name=""Mikhail""}","Can you help me out, Zero?{#Name=""Mikhail""}","1"
"Fine, fine.{#Name=""Zero""}","Fine, fine.{#Name=""Zero""}","1"
"キミのその臭い背中にのってやるよ{#Name=""ゼロ""}","キミのその臭い背中にのってやるよ{#Name=""ゼロ""}","1"
"ありがとう！今度、背中に香水つけとくね{#Name=""ミハイル""}","ありがとう！今度、背中に香水つけとくね{#Name=""ミハイル""}","1"
"やめろ。臭さが増すだけだ{#Name=""ゼロ""}","やめろ。臭さが増すだけだ{#Name=""ゼロ""}","1"
"デカイだけの軍艦なんて物の数じゃない{#Name=""ゼロ""}","デカイだけの軍艦なんて物の数じゃない{#Name=""ゼロ""}","1"
"がんばってね！{#Name=""ミハイル""}","がんばってね！{#Name=""ミハイル""}","1"
"一緒に倒すんだよ{#Name=""ゼロ""}","一緒に倒すんだよ{#Name=""ゼロ""}","1"
"All right. Let's take care of business.{#Name=""Zero""}","All right. Let's take care of business.{#Name=""Zero""}","1"
"Right!{#Name=""Mikhail""}","Right!{#Name=""Mikhail""}","1"
"Having you on my back makes me{LF}feel a lot stronger, Zero!{#Name=""Mikhail""}","Having you on my back makes me{LF}feel a lot stronger, Zero!{#Name=""Mikhail""}","1"
"It's your imagination. But you better{LF}get stronger for real soon, or else!{#Name=""Zero""}","It's your imagination. But you better{LF}get stronger for real soon, or else!{#Name=""Zero""}","1"
"O-Okay...{#Name=""Mikhail""}","O-Okay...{#Name=""Mikhail""}","1"
"Just fly where I tell you and shut up, all right?{#Name=""Zero""}","Just fly where I tell you and shut up, all right?{#Name=""Zero""}","1"
"Okay! Um...{#Name=""Mikhail""}","Okay! Um...{#Name=""Mikhail""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Well, I never really learned left from right,{LF}sooo...{#Name=""Mikhail""}","Well, I never really learned left from right,{LF}sooo...{#Name=""Mikhail""}","1"
"You've got to be kidding me.{#Name=""Zero""}","You've got to be kidding me.{#Name=""Zero""}","1"
"You haven't damaged this thing at all, have you?{#Name=""Zero""}","You haven't damaged this thing at all, have you?{#Name=""Zero""}","1"
"I was saving it for you, Zero!{#Name=""Mikhail""}","I was saving it for you, Zero!{#Name=""Mikhail""}","1"
"For me?{#Name=""Zero""}","For me?{#Name=""Zero""}","1"
"Yeah! 'Cause I knew you'd love blowing it up!{#Name=""Mikhail""}","Yeah! 'Cause I knew you'd love blowing it up!{#Name=""Mikhail""}","1"
"Grr...{#Name=""Zero""}","Grr...{#Name=""Zero""}","1"
"Just my little random act of kindness. Neat, huh?{#Name=""Mikhail""}","Just my little random act of kindness. Neat, huh?{#Name=""Mikhail""}","1"
"Goddammit, dragon!{#Name=""Zero""}","Goddammit, dragon!{#Name=""Zero""}","1"
"Ow, ow, ow! Why'd you just STAB ME!?{#Name=""Mikhail""}","Ow, ow, ow! Why'd you just STAB ME!?{#Name=""Mikhail""}","1"
"Damn. This is tough.{#Name=""Zero""}","Damn. This is tough.{#Name=""Zero""}","1"
"SEE!? Battleships are actually super strong!{#Name=""Mikhail""}","SEE!? Battleships are actually super strong!{#Name=""Mikhail""}","1"
"They can't be stronger than a dragon.{#Name=""Zero""}","They can't be stronger than a dragon.{#Name=""Zero""}","1"
"Er...{#Name=""Mikhail""}","Er...{#Name=""Mikhail""}","1"
"Come on! Come on!{#Name=""Mikhail""}","Come on! Come on!{#Name=""Mikhail""}","1"
"You're flying too slow, dummy!{#Name=""Zero""}","You're flying too slow, dummy!{#Name=""Zero""}","1"
"I'm trying, Zero! I'm really trying!{#Name=""Mikhail""}","I'm trying, Zero! I'm really trying!{#Name=""Mikhail""}","1"
"Well, try harder.{#Name=""Zero""}","Well, try harder.{#Name=""Zero""}","1"
"I want results, not excuses.{#Name=""Zero""}","I want results, not excuses.{#Name=""Zero""}","1"
"Once we sink this thing, we get to see Five, huh?{#Name=""Mikhail""}","Once we sink this thing, we get to see Five, huh?{#Name=""Mikhail""}","1"
"Yep. Then the real fireworks start.{#Name=""Zero""}","Yep. Then the real fireworks start.{#Name=""Zero""}","1"
"Oh, yay! Fireworks are the best!{#Name=""Mikhail""}","Oh, yay! Fireworks are the best!{#Name=""Mikhail""}","1"
"Idiot...{#Name=""Zero""}","Idiot...{#Name=""Zero""}","1"
"Look out!{#Name=""Zero""}","Look out!{#Name=""Zero""}","1"
"Whew! That was a close one!{LF}Did you see it? Did you?{#Name=""Mikhail""}","Whew! That was a close one!{LF}Did you see it? Did you?{#Name=""Mikhail""}","1"
"That wasn't CLOSE! It was a direct hit!{#Name=""Zero""}","That wasn't CLOSE! It was a direct hit!{#Name=""Zero""}","1"
"Hey, I'm trying pretty hard for you, aren't I?{#Name=""Mikhail""}","Hey, I'm trying pretty hard for you, aren't I?{#Name=""Mikhail""}","1"
"It's okay to praise me sometimes.{LF}Maybe tell me how good I'm doing?{#Name=""Mikhail""}","It's okay to praise me sometimes.{LF}Maybe tell me how good I'm doing?{#Name=""Mikhail""}","1"
"Shut up, dumbass!{#Name=""Zero""}","Shut up, dumbass!{#Name=""Zero""}","1"
"That's not exactly what I had in mind...{#Name=""Mikhail""}","That's not exactly what I had in mind...{#Name=""Mikhail""}","1"
"Faster! Higher! Keep flying!{#Name=""Zero""}","Faster! Higher! Keep flying!{#Name=""Zero""}","1"
"It's haaaaaard!{#Name=""Mikhail""}","It's haaaaaard!{#Name=""Mikhail""}","1"
"Hard? A real dragon could do this in his sleep.{#Name=""Zero""}","Hard? A real dragon could do this in his sleep.{#Name=""Zero""}","1"
"Hey, you're comparing me to Michael again,{LF}aren't you?{#Name=""Mikhail""}","Hey, you're comparing me to Michael again,{LF}aren't you?{#Name=""Mikhail""}","1"
"I would never do that.{#Name=""Zero""}","I would never do that.{#Name=""Zero""}","1"
"Really?{#Name=""Mikhail""}","Really?{#Name=""Mikhail""}","1"
"Yes, really. Because Michael was amazing,{LF}and you're a big dummy.{#Name=""Zero""}","Yes, really. Because Michael was amazing,{LF}and you're a big dummy.{#Name=""Zero""}","1"
"I wish you'd use my name like you use his...{#Name=""Mikhail""}","I wish you'd use my name like you use his...{#Name=""Mikhail""}","1"
"Well, you just watch. I'm gonna fight real{LF}hard so you HAVE to use my name!{#Name=""Mikhail""}","Well, you just watch. I'm gonna fight real{LF}hard so you HAVE to use my name!{#Name=""Mikhail""}","1"
"There it is. Five is in that shrine.{#Name=""Zero""}","There it is. Five is in that shrine.{#Name=""Zero""}","1"
"Her dragon's not with her!{#Name=""Soldier B""}","Her dragon's not with her!{#Name=""Soldier B""}","1"
"Now's our chance to put her in the ground!{#Name=""Soldier E""}","Now's our chance to put her in the ground!{#Name=""Soldier E""}","1"
"Look at her! The Intoner's drenched in blood!{#Name=""Soldier C""}","Look at her! The Intoner's drenched in blood!{#Name=""Soldier C""}","1"
"The traitor Zero must be eliminated!{#Name=""Soldier D""}","The traitor Zero must be eliminated!{#Name=""Soldier D""}","1"
"Indeed! It's time to show her the power of our united forces!{#Name=""Soldier F""}","Indeed! It's time to show her the power of our united forces!{#Name=""Soldier F""}","1"
"I'll kill you... I'll kill you... I'LL KILL YOU!{#Name=""Soldier G""}","I'll kill you... I'll kill you... I'LL KILL YOU!{#Name=""Soldier G""}","1"
"Calm down, idiot!{#Name=""Soldier A""}","Calm down, idiot!{#Name=""Soldier A""}","1"
"It pains me to think how frightened Lady Five must be right now...{#Name=""Soldier B""}","It pains me to think how frightened Lady Five must be right now...{#Name=""Soldier B""}","1"
"Don't worry. She's got Dito with her.{#Name=""Soldier E""}","Don't worry. She's got Dito with her.{#Name=""Soldier E""}","1"
"That's why it pains me!{#Name=""Soldier B""}","That's why it pains me!{#Name=""Soldier B""}","1"
"How can our Intoner abide him? It makes no sense!{#Name=""Soldier B""}","How can our Intoner abide him? It makes no sense!{#Name=""Soldier B""}","1"
"Well...this is the end...{#Name=""Soldier F""}","Well...this is the end...{#Name=""Soldier F""}","1"
"Don't give up yet!{#Name=""Soldier G""}","Don't give up yet!{#Name=""Soldier G""}","1"
"I'm here with you. Let's keep going!{#Name=""Soldier G""}","I'm here with you. Let's keep going!{#Name=""Soldier G""}","1"
"Where does her strength come from?{#Name=""Soldier A""}","Where does her strength come from?{#Name=""Soldier A""}","1"
"She fights like a woman possessed.{#Name=""Soldier C""}","She fights like a woman possessed.{#Name=""Soldier C""}","1"
"She's no woman... She's a demon!{#Name=""Soldier A""}","She's no woman... She's a demon!{#Name=""Soldier A""}","1"
"She'd be super hot if she wasn't trying to kill us...{#Name=""Soldier C""}","She'd be super hot if she wasn't trying to kill us...{#Name=""Soldier C""}","1"
"No kidding. What a shame!{#Name=""Soldier A""}","No kidding. What a shame!{#Name=""Soldier A""}","1"
"Where's the dragon?{#Name=""Soldier E""}","Where's the dragon?{#Name=""Soldier E""}","1"
"Nowhere to be found.{#Name=""Soldier D""}","Nowhere to be found.{#Name=""Soldier D""}","1"
"I'm ready to do this!{#Name=""Soldier D""}","I'm ready to do this!{#Name=""Soldier D""}","1"
"She...she's made it this far...?{#Name=""Soldier A""}","She...she's made it this far...?{#Name=""Soldier A""}","1"
"This ends here!{#Name=""Soldier B""}","This ends here!{#Name=""Soldier B""}","1"
"Where did her dragon go!?{#Name=""Soldier C""}","Where did her dragon go!?{#Name=""Soldier C""}","1"
"She's coming this way!{#Name=""Soldier D""}","She's coming this way!{#Name=""Soldier D""}","1"
"Lady Five! Protect me!{#Name=""Soldier E""}","Lady Five! Protect me!{#Name=""Soldier E""}","1"
"Savage girl! You'll have to strike this old man down first!{#Name=""Soldier F""}","Savage girl! You'll have to strike this old man down first!{#Name=""Soldier F""}","1"
"I'm not afraid... I'm not afraid!{#Name=""Soldier G""}","I'm not afraid... I'm not afraid!{#Name=""Soldier G""}","1"
"目標達成　敵兵士を撃破した！{#Name=""説明文""}","目標達成　敵兵士を撃破した！{#Name=""説明文""}","1"
"こんな所に閉じ込めやがって……{#Name=""ゼロ""}","こんな所に閉じ込めやがって……{#Name=""ゼロ""}","1"
"ふっ……ふふふっ{#Name=""ゼロ""}","ふっ……ふふふっ{#Name=""ゼロ""}","1"
"ゼロ！？どうしたの？大丈夫！？{#Name=""ミハイル""}","ゼロ！？どうしたの？大丈夫！？{#Name=""ミハイル""}","1"
"いや、逆に楽しくなってきたよ{#Name=""ゼロ""}","いや、逆に楽しくなってきたよ{#Name=""ゼロ""}","1"
"楽しい？どうして？{#Name=""ミハイル""}","楽しい？どうして？{#Name=""ミハイル""}","1"
"これだけ鬱陶しい想いをさせてもらったんだ{#Name=""ゼロ""}","これだけ鬱陶しい想いをさせてもらったんだ{#Name=""ゼロ""}","1"
"後から{LF}ファイブをブチ殺す楽しみが増えてしょうがないよ{#Name=""ゼロ""}","後から{LF}ファイブをブチ殺す楽しみが増えてしょうがないよ{#Name=""ゼロ""}","1"
"うん！楽しいのがふえるのはいいことだね！{#Name=""ミハイル""}","うん！楽しいのがふえるのはいいことだね！{#Name=""ミハイル""}","1"
"Aaaaaah!{#Name=""Soldier B""}","Aaaaaah!{#Name=""Soldier B""}","1"
"Look out! Friendly fire!{#Name=""Soldier A""}","Look out! Friendly fire!{#Name=""Soldier A""}","1"
"Hold your ground! For Lady Five's sake!{#Name=""Soldier G""}","Hold your ground! For Lady Five's sake!{#Name=""Soldier G""}","1"
"Well, aren't you the brave one?{#Name=""Zero""}","Well, aren't you the brave one?{#Name=""Zero""}","1"
"That cannon fire's annoying, though.{LF}Better keep moving.{#Name=""Zero""}","That cannon fire's annoying, though.{LF}Better keep moving.{#Name=""Zero""}","1"
"テスト１８５{#Name="" ""}","テスト１８５{#Name="" ""}","1"
"テスト１８６{#Name="" ""}","テスト１８６{#Name="" ""}","1"
"テスト１８７{#Name="" ""}","テスト１８７{#Name="" ""}","1"
"テスト１８８{#Name="" ""}","テスト１８８{#Name="" ""}","1"
"テスト１８９{#Name="" ""}","テスト１８９{#Name="" ""}","1"
"テスト１９０{#Name="" ""}","テスト１９０{#Name="" ""}","1"
