"translation","source","can_modify"
"Desculpe...","I'm sorry...{#Name=""Mikhail""}","1"
"また上がってきた！","また上がってきた！{#Name=""ミハイル""}","1"
"Onde você está, Five?","Where are you, Five?{#Name=""Zero""}","1"
"Você ainda não afundou aquela coisa?","You still haven't sunk that thing yet?{#Name=""Zero""}","1"
"Ei, é difícil, okay? É um encouraçado gigante!","Hey, it's hard, okay? It's a giant battleship!{#Name=""Mikhail""}","1"
"Você pode me ajudar, Zero?","Can you help me out, Zero?{#Name=""Mikhail""}","1"
"Tudo bem, tudo bem.","Fine, fine.{#Name=""Zero""}","1"
"Vou montar em suas costas fedorentas!","キミのその臭い背中にのってやるよ{#Name=""ゼロ""}","1"
"Obrigado! Da próxima, vou colocar perfume nas costas!","ありがとう！今度、背中に香水つけとくね{#Name=""ミハイル""}","1"
"Pare com isso. Isso só vai piorar o cheiro.","やめろ。臭さが増すだけだ{#Name=""ゼロ""}","1"
"Um encouraçado gigante não é algo que se possa contar.","デカイだけの軍艦なんて物の数じゃない{#Name=""ゼロ""}","1"
"Boa sorte!","がんばってね！{#Name=""ミハイル""}","1"
"Vamos derrubar juntos!","一緒に倒すんだよ{#Name=""ゼロ""}","1"
"Tudo bem. Vamos cuidar disso.","All right. Let's take care of business.{#Name=""Zero""}","1"
"Certo!","Right!{#Name=""Mikhail""}","1"
"Ter você nas minhas costas me faz sentir muito mais forte, Zero!","Having you on my back makes me{LF}feel a lot stronger, Zero!{#Name=""Mikhail""}","1"
"É sua imaginação. Mas você melhor se fortalecer logo, ou então!","It's your imagination. But you better{LF}get stronger for real soon, or else!{#Name=""Zero""}","1"
"O-Okay...","O-Okay...{#Name=""Mikhail""}","1"
"Só voe para onde eu disser e cale a boca, tudo bem?","Just fly where I tell you and shut up, all right?{#Name=""Zero""}","1"
"Okay! Um...","Okay! Um...{#Name=""Mikhail""}","1"
"O quê?","What?{#Name=""Zero""}","1"
"Bem, eu nunca realmente aprendi esquerda de direita, então...","Well, I never really learned left from right,{LF}sooo...{#Name=""Mikhail""}","1"
"Você deve estar brincando.","You've got to be kidding me.{#Name=""Zero""}","1"
"Você não danificou isso em nada, né?","You haven't damaged this thing at all, have you?{#Name=""Zero""}","1"
"Eu estava guardando isso para você, Zero!","I was saving it for you, Zero!{#Name=""Mikhail""}","1"
"Para mim?","For me?{#Name=""Zero""}","1"
"Sim! Porque eu sabia que você adoraria explodir isso!","Yeah! 'Cause I knew you'd love blowing it up!{#Name=""Mikhail""}","1"
"Grr...","Grr...{#Name=""Zero""}","1"
"Só meu pequeno ato aleatório de bondade. Legal, né?{#Name=""Mikhail""}","Just my little random act of kindness. Neat, huh?{#Name=""Mikhail""}","1"
"Poxa, dragão!{#Name=""Zero""}","Goddammit, dragon!{#Name=""Zero""}","1"
"Ai, ai, ai! Por que você acabou de ME ESPETAR!?{#Name=""Mikhail""}","Ow, ow, ow! Why'd you just STAB ME!?{#Name=""Mikhail""}","1"
"Droga. Isso é difícil.{#Name=""Zero""}","Damn. This is tough.{#Name=""Zero""}","1"
"VEJA!? Navios de guerra são super fortes mesmo!{#Name=""Mikhail""}","SEE!? Battleships are actually super strong!{#Name=""Mikhail""}","1"
"Eles não podem ser mais fortes que um dragão.{#Name=""Zero""}","They can't be stronger than a dragon.{#Name=""Zero""}","1"
"Er...{#Name=""Mikhail""}","Er...{#Name=""Mikhail""}","1"
"Vamos! Vamos!{#Name=""Mikhail""}","Come on! Come on!{#Name=""Mikhail""}","1"
"Você está voando muito devagar, idiota!{#Name=""Zero""}","You're flying too slow, dummy!{#Name=""Zero""}","1"
"Estou tentando, Zero! Estou realmente tentando!{#Name=""Mikhail""}","I'm trying, Zero! I'm really trying!{#Name=""Mikhail""}","1"
"Bem, tente mais.{#Name=""Zero""}","Well, try harder.{#Name=""Zero""}","1"
"Quero resultados, não desculpas.{#Name=""Zero""}","I want results, not excuses.{#Name=""Zero""}","1"
"Uma vez que afundamos essa coisa, vamos ver o Cinco, né?{#Name=""Mikhail""}","Once we sink this thing, we get to see Five, huh?{#Name=""Mikhail""}","1"
"É. Então os verdadeiros fogos de artifício começam.{#Name=""Zero""}","Yep. Then the real fireworks start.{#Name=""Zero""}","1"
"Oh, que legal! Fogos de artifício são os melhores!{#Name=""Mikhail""}","Oh, yay! Fireworks are the best!{#Name=""Mikhail""}","1"
"Idiota...{#Name=""Zero""}","Idiot...{#Name=""Zero""}","1"
"Cuidado!{#Name=""Zero""}","Look out!{#Name=""Zero""}","1"
"Ufa! Aquilo foi por pouco!{LF}Você viu? Você viu?{#Name=""Mikhail""}","Whew! That was a close one!{LF}Did you see it? Did you?{#Name=""Mikhail""}","1"
"Aquilo não foi POR POUCO! Foi um impacto direto!{#Name=""Zero""}","That wasn't CLOSE! It was a direct hit!{#Name=""Zero""}","1"
"Ei, estou tentando muito para você, não estou?{#Name=""Mikhail""}","Hey, I'm trying pretty hard for you, aren't I?{#Name=""Mikhail""}","1"
"Tudo bem elogiar-me às vezes.{LF}Talvez diga como eu estou fazendo bem?{#Name=""Mikhail""}","It's okay to praise me sometimes.{LF}Maybe tell me how good I'm doing?{#Name=""Mikhail""}","1"
"Cale-se, idiota!{#Name=""Zero""}","Shut up, dumbass!{#Name=""Zero""}","1"
"Isso não é exatamente o que eu tinha em mente...{#Name=""Mikhail""}","That's not exactly what I had in mind...{#Name=""Mikhail""}","1"
"Mais rápido! Mais alto! Continue voando!{#Name=""Zero""}","Faster! Higher! Keep flying!{#Name=""Zero""}","1"
"É haaaaaard!{#Name=""Mikhail""}","It's haaaaaard!{#Name=""Mikhail""}","1"
"Difícil? Um dragão real poderia fazer isso dormindo.{#Name=""Zero""}","Hard? A real dragon could do this in his sleep.{#Name=""Zero""}","1"
"Ei, você está me comparando com Michael novamente,{LF}não está?{#Name=""Mikhail""}","Hey, you're comparing me to Michael again,{LF}aren't you?{#Name=""Mikhail""}","1"
"Eu nunca faria isso.{#Name=""Zero""}","I would never do that.{#Name=""Zero""}","1"
"Realmente?{#Name=""Mikhail""}","Really?{#Name=""Mikhail""}","1"
"Sim, realmente. Porque Michael era incrível,{LF}e você é um grande bobo.{#Name=""Zero""}","Yes, really. Because Michael was amazing,{LF}and you're a big dummy.{#Name=""Zero""}","1"
"Eu gostaria que você usasse meu nome como você usa o dele...{#Name=""Mikhail""}","I wish you'd use my name like you use his...{#Name=""Mikhail""}","1"
"Bem, você só assista. Eu vou lutar muito{LF}para você TER que usar meu nome!{#Name=""Mikhail""}","Well, you just watch. I'm gonna fight real{LF}hard so you HAVE to use my name!{#Name=""Mikhail""}","1"
"Lá está. Cinco está naquele santuário.{#Name=""Zero""}","There it is. Five is in that shrine.{#Name=""Zero""}","1"
"O dragão dela não está com ela!{#Name=""Soldado B""}","Her dragon's not with her!{#Name=""Soldier B""}","1"
"Agora é nossa chance de colocá-la no chão!{#Name=""Soldier E""}","Now's our chance to put her in the ground!{#Name=""Soldier E""}","1"
"Olhe para ela! A Intonadora está encharcada de sangue!{#Name=""Soldier C""}","Look at her! The Intoner's drenched in blood!{#Name=""Soldier C""}","1"
"O traidor Zero deve ser eliminado!{#Name=""Soldier D""}","The traitor Zero must be eliminated!{#Name=""Soldier D""}","1"
"Sim mesmo! É hora de mostrar a ela o poder de nossas forças unidas!{#Name=""Soldier F""}","Indeed! It's time to show her the power of our united forces!{#Name=""Soldier F""}","1"
"Vou matar você... Vou matar você... VOU MATAR VOCÊ!{#Name=""Soldier G""}","I'll kill you... I'll kill you... I'LL KILL YOU!{#Name=""Soldier G""}","1"
"Calma, idiota!{#Name=""Soldier A""}","Calm down, idiot!{#Name=""Soldier A""}","1"
"Me entristece pensar como a Lady Five deve estar assustada agora...{#Name=""Soldier B""}","It pains me to think how frightened Lady Five must be right now...{#Name=""Soldier B""}","1"
"Não se preocupe. Ela está com o Dito.{#Name=""Soldier E""}","Don't worry. She's got Dito with her.{#Name=""Soldier E""}","1"
"Exatamente por isso que me entristece!{#Name=""Soldier B""}","That's why it pains me!{#Name=""Soldier B""}","1"
"Como nossa Intoner pode suportá-lo? Não faz sentido!{#Name=""Soldier B""}","How can our Intoner abide him? It makes no sense!{#Name=""Soldier B""}","1"
"Bem... isto é o fim...{#Name=""Soldier F""}","Well...this is the end...{#Name=""Soldier F""}","1"
"Não desista ainda!{#Name=""Soldier G""}","Don't give up yet!{#Name=""Soldier G""}","1"
"Estou aqui com você. Vamos continuar!{#Name=""Soldier G""}","I'm here with you. Let's keep going!{#Name=""Soldier G""}","1"
"De onde ela tira sua força?{#Name=""Soldier A""}","Where does her strength come from?{#Name=""Soldier A""}","1"
"Ela luta como possuída.{#Name=""Soldier C""}","She fights like a woman possessed.{#Name=""Soldier C""}","1"
"Ela não é uma mulher... Ela é um demônio!{#Name=""Soldier A""}","She's no woman... She's a demon!{#Name=""Soldier A""}","1"
"Ela seria super gatinha se não estivesse tentando nos matar...{#Name=""Soldier C""}","She'd be super hot if she wasn't trying to kill us...{#Name=""Soldier C""}","1"
"Sem brincadeiras. Que pena!{#Name=""Soldier A""}","No kidding. What a shame!{#Name=""Soldier A""}","1"
"Onde está o dragão?{#Name=""Soldier E""}","Where's the dragon?{#Name=""Soldier E""}","1"
"Em nenhum lugar para ser encontrado.{#Name=""Soldier D""}","Nowhere to be found.{#Name=""Soldier D""}","1"
"Estou pronto para isso!{#Name=""Soldier D""}","I'm ready to do this!{#Name=""Soldier D""}","1"
"Ela...ela conseguiu chegar até aqui?{#Name=""Soldier A""}","She...she's made it this far...?{#Name=""Soldier A""}","1"
"Isso termina aqui!{#Name=""Soldier B""}","This ends here!{#Name=""Soldier B""}","1"
"Onde foi que o dragão dela foi!?{#Name=""Soldier C""}","Where did her dragon go!?{#Name=""Soldier C""}","1"
"Ela está vindo em nossa direção!{#Name=""Soldier D""}","She's coming this way!{#Name=""Soldier D""}","1"
"Lady Five! Proteja-me!{#Name=""Soldier E""}","Lady Five! Protect me!{#Name=""Soldier E""}","1"
"Garota selvagem! Você terá que derrubar este velho homem primeiro!{#Name=""Soldier F""}","Savage girl! You'll have to strike this old man down first!{#Name=""Soldier F""}","1"
"Não tenho medo... Não tenho medo!{#Name=""Soldier G""}","I'm not afraid... I'm not afraid!{#Name=""Soldier G""}","1"
"Objetivo alcançado Inimigos derrotados！{#Name=""説明文""}","目標達成　敵兵士を撃破した！{#Name=""説明文""}","1"
"Ficar preso em um lugar como este……{#Name=""ゼロ""}","こんな所に閉じ込めやがって……{#Name=""ゼロ""}","1"
"Hmph……huhuhu{#Name=""ゼロ""}","ふっ……ふふふっ{#Name=""ゼロ""}","1"
"Zero!? O que aconteceu? Você está bem!?{#Name=""ミハイル""}","ゼロ！？どうしたの？大丈夫！？{#Name=""ミハイル""}","1"
"Não, ao contrário, estou me divertindo cada vez mais{#Name=""ゼロ""}","いや、逆に楽しくなってきたよ{#Name=""ゼロ""}","1"
"Divertido? Por quê?{#Name=""ミハイル""}","楽しい？どうして？{#Name=""ミハイル""}","1"
"Você me fez sentir apenas esses pensamentos desagradáveis{#Name=""ゼロ""}","これだけ鬱陶しい想いをさせてもらったんだ{#Name=""ゼロ""}","1"
"Depois{LF}Vou matar a Five e me divertir ainda mais{#Name=""ゼロ""}","後から{LF}ファイブをブチ殺す楽しみが増えてしょうがないよ{#Name=""ゼロ""}","1"
"Ah! É bom que as coisas divertidas estejam aumentando!{#Name=""ミハイル""}","うん！楽しいのがふえるのはいいことだね！{#Name=""ミハイル""}","1"
"Aaaaaah!{#Name=""Soldier B""}","Aaaaaah!{#Name=""Soldier B""}","1"
"Cuidado! Fogo amigo!{#Name=""Soldier A""}","Look out! Friendly fire!{#Name=""Soldier A""}","1"
"Resista! Pela Lady Five!{#Name=""Soldier G""}","Hold your ground! For Lady Five's sake!{#Name=""Soldier G""}","1"
"Bem, você não é o valente?{#Name=""Zero""}","Well, aren't you the brave one?{#Name=""Zero""}","1"
"Aquele canhão é irritante, embora.{LF}Melhor continuar se movendo.{#Name=""Zero""}","That cannon fire's annoying, though.{LF}Better keep moving.{#Name=""Zero""}","1"
"テスト１８５{#Name="" ""}","テスト１８５{#Name="" ""}","1"
"テスト１８６{#Name="" ""}","テスト１８６{#Name="" ""}","1"
"テスト１８７{#Name="" ""}","テスト１８７{#Name="" ""}","1"
"テスト１８８{#Name="" ""}","テスト１８８{#Name="" ""}","1"
"テスト１８９{#Name="" ""}","テスト１８９{#Name="" ""}","1"
"テスト１９０{#Name="" ""}","テスト１９０{#Name="" ""}","1"
