"translation","source","can_modify"
"Verse 6{#Name="" ""}","Verse 6{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
"Lost Verse 1{#Name="" ""}","Lost Verse 1{#Name="" ""}","1"
"Lost Verse 2{#Name="" ""}","Lost Verse 2{#Name="" ""}","1"
"Lost Verse 3{#Name="" ""}","Lost Verse 3{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
"Verse 6{#Name="" ""}","Verse 6{#Name="" ""}","1"
"Verse 7{#Name="" ""}","Verse 7{#Name="" ""}","1"
"Verse 8{#Name="" ""}","Verse 8{#Name="" ""}","1"
"Final Verse{#Name="" ""}","Final Verse{#Name="" ""}","1"
"1010_1{#Name=""1010""}","1010_1{#Name=""1010""}","1"
"1010_2{#Name=""1010""}","1010_2{#Name=""1010""}","1"
"1020_1{#Name=""1020""}","1020_1{#Name=""1020""}","1"
"1020_2{#Name=""1020""}","1020_2{#Name=""1020""}","1"
"1030_1{#Name=""1030""}","1030_1{#Name=""1030""}","1"
"1030_2{#Name=""1030""}","1030_2{#Name=""1030""}","1"
"1040_1{#Name=""1040""}","1040_1{#Name=""1040""}","1"
"1040_2{#Name=""1040""}","1040_2{#Name=""1040""}","1"
"2010_1{#Name=""2010""}","2010_1{#Name=""2010""}","1"
"2010_2{#Name=""2010""}","2010_2{#Name=""2010""}","1"
"2020_1{#Name=""2020""}","2020_1{#Name=""2020""}","1"
"2020_2{#Name=""2020""}","2020_2{#Name=""2020""}","1"
"2030_1{#Name=""2030""}","2030_1{#Name=""2030""}","1"
"2030_2{#Name=""2030""}","2030_2{#Name=""2030""}","1"
"2040_1{#Name=""2040""}","2040_1{#Name=""2040""}","1"
"2040_2{#Name=""2040""}","2040_2{#Name=""2040""}","1"
"2050_1{#Name=""2050""}","2050_1{#Name=""2050""}","1"
"2050_2{#Name=""2050""}","2050_2{#Name=""2050""}","1"
"2060_1{#Name=""2060""}","2060_1{#Name=""2060""}","1"
"2060_2{#Name=""2060""}","2060_2{#Name=""2060""}","1"
"3010_1{#Name=""3010""}","3010_1{#Name=""3010""}","1"
"3010_2{#Name=""3010""}","3010_2{#Name=""3010""}","1"
"3020_1{#Name=""3020""}","3020_1{#Name=""3020""}","1"
"3020_2{#Name=""3020""}","3020_2{#Name=""3020""}","1"
"3030_1{#Name=""3030""}","3030_1{#Name=""3030""}","1"
"3030_2{#Name=""3030""}","3030_2{#Name=""3030""}","1"
"3040_1{#Name=""3040""}","3040_1{#Name=""3040""}","1"
"3040_2{#Name=""3040""}","3040_2{#Name=""3040""}","1"
"3050_1{#Name=""3050""}","3050_1{#Name=""3050""}","1"
"3050_2{#Name=""3050""}","3050_2{#Name=""3050""}","1"
"3060_1{#Name=""3060""}","3060_1{#Name=""3060""}","1"
"3060_2{#Name=""3060""}","3060_2{#Name=""3060""}","1"
"4010_1{#Name=""4010""}","4010_1{#Name=""4010""}","1"
"4010_2{#Name=""4010""}","4010_2{#Name=""4010""}","1"
"4020_1{#Name=""4020""}","4020_1{#Name=""4020""}","1"
"4020_2{#Name=""4020""}","4020_2{#Name=""4020""}","1"
"4030_1{#Name=""4030""}","4030_1{#Name=""4030""}","1"
"4030_2{#Name=""4030""}","4030_2{#Name=""4030""}","1"
"4040_1{#Name=""4040""}","4040_1{#Name=""4040""}","1"
"4040_2{#Name=""4040""}","4040_2{#Name=""4040""}","1"
"5010_1{#Name=""5010""}","5010_1{#Name=""5010""}","1"
"5010_2{#Name=""5010""}","5010_2{#Name=""5010""}","1"
"5020_1{#Name=""5020""}","5020_1{#Name=""5020""}","1"
"5020_2{#Name=""5020""}","5020_2{#Name=""5020""}","1"
"5030_1{#Name=""5030""}","5030_1{#Name=""5030""}","1"
"5030_2{#Name=""5030""}","5030_2{#Name=""5030""}","1"
"5040_1{#Name=""5040""}","5040_1{#Name=""5040""}","1"
"5040_2{#Name=""5040""}","5040_2{#Name=""5040""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"Accord's Requests{#Name="" ""}","Accord's Requests{#Name="" ""}","1"
"The Land of Seas{#Name="" ""}","The Land of Seas{#Name="" ""}","1"
"The Land of Mountains{#Name="" ""}","The Land of Mountains{#Name="" ""}","1"
"The Land of Forests{#Name="" ""}","The Land of Forests{#Name="" ""}","1"
"The Land of Sands{#Name="" ""}","The Land of Sands{#Name="" ""}","1"
"The Cathedral City{#Name="" ""}","The Cathedral City{#Name="" ""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"外伝 {04}{#Name="" ""}","外伝 {04}{#Name="" ""}","1"
"Mission {04}{#Name="" ""}","Mission {04}{#Name="" ""}","1"
"The Past{#Name=""「過去」""}","The Past{#Name=""「過去」""}","1"
"The Land of Seas{#Name=""「海の国」""}","The Land of Seas{#Name=""「海の国」""}","1"
"The Land of Mountains{#Name=""「山の国」""}","The Land of Mountains{#Name=""「山の国」""}","1"
"The Land of Forests{#Name=""「森の国」""}","The Land of Forests{#Name=""「森の国」""}","1"
"The Land of Sands{#Name=""「砂の国」""}","The Land of Sands{#Name=""「砂の国」""}","1"
"The Cathedral City{#Name=""「教会都市」""}","The Cathedral City{#Name=""「教会都市」""}","1"
"The Price{#Name=""「代償」""}","The Price{#Name=""「代償」""}","1"
"The Price{#Name=""「代償」""}","The Price{#Name=""「代償」""}","1"
"Emesis{#Name=""「嘔吐」""}","Emesis{#Name=""「嘔吐」""}","1"
"The Flower{#Name=""「花」""}","The Flower{#Name=""「花」""}","1"
"サブタイトル１０{#Name=""サブタイトル１０""}","サブタイトル１０{#Name=""サブタイトル１０""}","1"
"サブタイトル１１{#Name=""サブタイトル１１""}","サブタイトル１１{#Name=""サブタイトル１１""}","1"
"サブタイトル１２{#Name=""サブタイトル１２""}","サブタイトル１２{#Name=""サブタイトル１２""}","1"
"サブタイトル１３{#Name=""サブタイトル１３""}","サブタイトル１３{#Name=""サブタイトル１３""}","1"
"サブタイトル１４{#Name=""サブタイトル１４""}","サブタイトル１４{#Name=""サブタイトル１４""}","1"
"サブタイトル１５{#Name=""サブタイトル１５""}","サブタイトル１５{#Name=""サブタイトル１５""}","1"
"サブタイトル１６{#Name=""サブタイトル１６""}","サブタイトル１６{#Name=""サブタイトル１６""}","1"
"サブタイトル１７{#Name=""サブタイトル１７""}","サブタイトル１７{#Name=""サブタイトル１７""}","1"
"サブタイトル１８{#Name=""サブタイトル１８""}","サブタイトル１８{#Name=""サブタイトル１８""}","1"
"サブタイトル１９{#Name=""サブタイトル１９""}","サブタイトル１９{#Name=""サブタイトル１９""}","1"
"サブタイトル２０{#Name=""サブタイトル２０""}","サブタイトル２０{#Name=""サブタイトル２０""}","1"
"1010_1{#Name="" ""}","1010_1{#Name="" ""}","1"
"The Beloved Stones{#Name="" ""}","The Beloved Stones{#Name="" ""}","1"
"Horn Hunting{#Name="" ""}","Horn Hunting{#Name="" ""}","1"
"Book Club: Hope{#Name="" ""}","Book Club: Hope{#Name="" ""}","1"
"1020_1{#Name="" ""}","1020_1{#Name="" ""}","1"
"Pinkstone Pilgrimage{#Name="" ""}","Pinkstone Pilgrimage{#Name="" ""}","1"
"Communicorns{#Name="" ""}","Communicorns{#Name="" ""}","1"
"Book Club: Ambition{#Name="" ""}","Book Club: Ambition{#Name="" ""}","1"
"Seaside Payday{#Name="" ""}","Seaside Payday{#Name="" ""}","1"
"1030_2{#Name="" ""}","1030_2{#Name="" ""}","1"
"1040_1{#Name="" ""}","1040_1{#Name="" ""}","1"
"1040_2{#Name="" ""}","1040_2{#Name="" ""}","1"
"The First Survival{#Name="" ""}","The First Survival{#Name="" ""}","1"
"The Second Survival{#Name="" ""}","The Second Survival{#Name="" ""}","1"
"The Third Survival{#Name="" ""}","The Third Survival{#Name="" ""}","1"
"The Final Survival{#Name="" ""}","The Final Survival{#Name="" ""}","1"
"2010_1{#Name="" ""}","2010_1{#Name="" ""}","1"
"2010_2{#Name="" ""}","2010_2{#Name="" ""}","1"
"2020_1{#Name="" ""}","2020_1{#Name="" ""}","1"
"Flint Stint{#Name="" ""}","Flint Stint{#Name="" ""}","1"
"Hawk Whisperer{#Name="" ""}","Hawk Whisperer{#Name="" ""}","1"
"Book Club: Reticence{#Name="" ""}","Book Club: Reticence{#Name="" ""}","1"
"2030_1{#Name="" ""}","2030_1{#Name="" ""}","1"
"2030_2{#Name="" ""}","2030_2{#Name="" ""}","1"
"Mountain Payday{#Name="" ""}","Mountain Payday{#Name="" ""}","1"
"2040_2{#Name="" ""}","2040_2{#Name="" ""}","1"
"2050_1{#Name="" ""}","2050_1{#Name="" ""}","1"
"The Amberstone Zone{#Name="" ""}","The Amberstone Zone{#Name="" ""}","1"
"Eagle Scout{#Name="" ""}","Eagle Scout{#Name="" ""}","1"
"Book Club: Stoicism{#Name="" ""}","Book Club: Stoicism{#Name="" ""}","1"
"2060_1{#Name="" ""}","2060_1{#Name="" ""}","1"
"2060_2{#Name="" ""}","2060_2{#Name="" ""}","1"
"3010_1{#Name="" ""}","3010_1{#Name="" ""}","1"
"On the Move{#Name="" ""}","On the Move{#Name="" ""}","1"
"Lucky Fangs{#Name="" ""}","Lucky Fangs{#Name="" ""}","1"
"Book Club: Mystery{#Name="" ""}","Book Club: Mystery{#Name="" ""}","1"
"3020_1{#Name="" ""}","3020_1{#Name="" ""}","1"
"3020_2{#Name="" ""}","3020_2{#Name="" ""}","1"
"Forest Payday{#Name="" ""}","Forest Payday{#Name="" ""}","1"
"3030_2{#Name="" ""}","3030_2{#Name="" ""}","1"
"3040_1{#Name="" ""}","3040_1{#Name="" ""}","1"
"3040_2{#Name="" ""}","3040_2{#Name="" ""}","1"
"3050_1{#Name="" ""}","3050_1{#Name="" ""}","1"
"Food Festival{#Name="" ""}","Food Festival{#Name="" ""}","1"
"Stinger Meds{#Name="" ""}","Stinger Meds{#Name="" ""}","1"
"Book Club: Sanctity{#Name="" ""}","Book Club: Sanctity{#Name="" ""}","1"
"3060_1{#Name="" ""}","3060_1{#Name="" ""}","1"
"3060_2{#Name="" ""}","3060_2{#Name="" ""}","1"
"4010_1{#Name="" ""}","4010_1{#Name="" ""}","1"
"Like a Floating Stone{#Name="" ""}","Like a Floating Stone{#Name="" ""}","1"
"Famous Fossils{#Name="" ""}","Famous Fossils{#Name="" ""}","1"
"Book Club: Purity{#Name="" ""}","Book Club: Purity{#Name="" ""}","1"
"4020_1{#Name="" ""}","4020_1{#Name="" ""}","1"
"Compass Cash-in{#Name="" ""}","Compass Cash-in{#Name="" ""}","1"
"Plant Your Claim{#Name="" ""}","Plant Your Claim{#Name="" ""}","1"
"Book Club: Innocence{#Name="" ""}","Book Club: Innocence{#Name="" ""}","1"
"Desert Payday{#Name="" ""}","Desert Payday{#Name="" ""}","1"
"4030_2{#Name="" ""}","4030_2{#Name="" ""}","1"
"4040_1{#Name="" ""}","4040_1{#Name="" ""}","1"
"4040_2{#Name="" ""}","4040_2{#Name="" ""}","1"
"5010_1{#Name="" ""}","5010_1{#Name="" ""}","1"
"5010_2{#Name="" ""}","5010_2{#Name="" ""}","1"
"5020_1{#Name="" ""}","5020_1{#Name="" ""}","1"
"Shooting Stars{#Name="" ""}","Shooting Stars{#Name="" ""}","1"
"Ancient Treasures{#Name="" ""}","Ancient Treasures{#Name="" ""}","1"
"Book Club: Discipline{#Name="" ""}","Book Club: Discipline{#Name="" ""}","1"
"5030_1{#Name="" ""}","5030_1{#Name="" ""}","1"
"The Comet's Trail{#Name="" ""}","The Comet's Trail{#Name="" ""}","1"
"History Unearthed{#Name="" ""}","History Unearthed{#Name="" ""}","1"
"Book Club: Doctrine{#Name="" ""}","Book Club: Doctrine{#Name="" ""}","1"
"Cathedral Payday{#Name="" ""}","Cathedral Payday{#Name="" ""}","1"
"5040_2{#Name="" ""}","5040_2{#Name="" ""}","1"
"Survival Matches{#Name="" ""}","Survival Matches{#Name="" ""}","1"
"伍　一節{#Name="" ""}","伍　一節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"伍　二節{#Name="" ""}","伍　二節{#Name="" ""}","1"
"伍　三節{#Name="" ""}","伍　三節{#Name="" ""}","1"
"伍　四節{#Name="" ""}","伍　四節{#Name="" ""}","1"
"肆　一節{#Name="" ""}","肆　一節{#Name="" ""}","1"
"肆　二節{#Name="" ""}","肆　二節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"肆　三節{#Name="" ""}","肆　三節{#Name="" ""}","1"
"肆　四節{#Name="" ""}","肆　四節{#Name="" ""}","1"
"参　一節{#Name="" ""}","参　一節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"参　二節{#Name="" ""}","参　二節{#Name="" ""}","1"
"参　三節{#Name="" ""}","参　三節{#Name="" ""}","1"
"参　四節{#Name="" ""}","参　四節{#Name="" ""}","1"
"弐　一節{#Name="" ""}","弐　一節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"弐　二節{#Name="" ""}","弐　二節{#Name="" ""}","1"
"弐　三節{#Name="" ""}","弐　三節{#Name="" ""}","1"
"弐　四節{#Name="" ""}","弐　四節{#Name="" ""}","1"
"壱　一節{#Name="" ""}","壱　一節{#Name="" ""}","1"
"壱　二節{#Name="" ""}","壱　二節{#Name="" ""}","1"
"壱　三節{#Name="" ""}","壱　三節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"壱　四節{#Name="" ""}","壱　四節{#Name="" ""}","1"
"零　一節{#Name="" ""}","零　一節{#Name="" ""}","1"
"零　二節{#Name="" ""}","零　二節{#Name="" ""}","1"
"-{#Name="" ""}","-{#Name="" ""}","1"
"零　三節{#Name="" ""}","零　三節{#Name="" ""}","1"
"零　四節{#Name="" ""}","零　四節{#Name="" ""}","1"
"ＰＤＬＣサブタイトル１{#Name="" ""}","ＰＤＬＣサブタイトル１{#Name="" ""}","1"
"ＰＤＬＣサブタイトル２{#Name="" ""}","ＰＤＬＣサブタイトル２{#Name="" ""}","1"
"ＰＤＬＣサブタイトル３{#Name="" ""}","ＰＤＬＣサブタイトル３{#Name="" ""}","1"
"ＰＤＬＣサブタイトル４{#Name="" ""}","ＰＤＬＣサブタイトル４{#Name="" ""}","1"
"ＰＤＬＣサブタイトル５{#Name="" ""}","ＰＤＬＣサブタイトル５{#Name="" ""}","1"
"ＰＤＬＣサブタイトル６{#Name="" ""}","ＰＤＬＣサブタイトル６{#Name="" ""}","1"
"Part 1: Zero{#Name="" ""}","Part 1: Zero{#Name="" ""}","1"
"Part 2: Sacrifice{#Name="" ""}","Part 2: Sacrifice{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Sisters{#Name="" ""}","Part 1: The Sisters{#Name="" ""}","1"
"Part 2: Gabriel's Descent{#Name="" ""}","Part 2: Gabriel's Descent{#Name="" ""}","1"
"Part 3: Exodus{#Name="" ""}","Part 3: Exodus{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: To the Seas{#Name="" ""}","Part 1: To the Seas{#Name="" ""}","1"
"Part 2: Incontinence{#Name="" ""}","Part 2: Incontinence{#Name="" ""}","1"
"Part 3: The Warpath{#Name="" ""}","Part 3: The Warpath{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Cove{#Name="" ""}","Part 1: The Cove{#Name="" ""}","1"
"Part 2: Seaside Battle{#Name="" ""}","Part 2: Seaside Battle{#Name="" ""}","1"
"Part 3: The Canyon{#Name="" ""}","Part 3: The Canyon{#Name="" ""}","1"
"Part 4: Rising Up{#Name="" ""}","Part 4: Rising Up{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: The Ocean Ruin{#Name="" ""}","Part 1: The Ocean Ruin{#Name="" ""}","1"
"Part 2: Battleship{#Name="" ""}","Part 2: Battleship{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Five{#Name="" ""}","Part 1: Five{#Name="" ""}","1"
"Part 2: Dito{#Name="" ""}","Part 2: Dito{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: To the Mountains{#Name="" ""}","Part 1: To the Mountains{#Name="" ""}","1"
"Part 2: The Climb{#Name="" ""}","Part 2: The Climb{#Name="" ""}","1"
"Part 3: Guard Dog{#Name="" ""}","Part 3: Guard Dog{#Name="" ""}","1"
"Part 4: The Intoner's Flower{#Name="" ""}","Part 4: The Intoner's Flower{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Deliberation{#Name="" ""}","Part 1: Deliberation{#Name="" ""}","1"
"Part 2: To the Fortress{#Name="" ""}","Part 2: To the Fortress{#Name="" ""}","1"
"Part 3: The Dumbass{#Name="" ""}","Part 3: The Dumbass{#Name="" ""}","1"
"Part 4: Mine Matters{#Name="" ""}","Part 4: Mine Matters{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Reign of Fire{#Name="" ""}","Part 1: Reign of Fire{#Name="" ""}","1"
"Part 2: The Ruse{#Name="" ""}","Part 2: The Ruse{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Snowbound{#Name="" ""}","Part 1: Snowbound{#Name="" ""}","1"
"Part 2: The Blizzard{#Name="" ""}","Part 2: The Blizzard{#Name="" ""}","1"
"Part 3: Keep It Down{#Name="" ""}","Part 3: Keep It Down{#Name="" ""}","1"
"Part 4: Deeper Still{#Name="" ""}","Part 4: Deeper Still{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Mt. Whatever{#Name="" ""}","Part 1: Mt. Whatever{#Name="" ""}","1"
"Part 2: Repetition{#Name="" ""}","Part 2: Repetition{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Taking Flight{#Name="" ""}","Part 1: Taking Flight{#Name="" ""}","1"
"Part 2: Armaros{#Name="" ""}","Part 2: Armaros{#Name="" ""}","1"
"Part 3: Fortress in the Sky{#Name="" ""}","Part 3: Fortress in the Sky{#Name="" ""}","1"
"Part 4: Disconnect{#Name="" ""}","Part 4: Disconnect{#Name="" ""}","1"
"Part 5: Psychosis{#Name="" ""}","Part 5: Psychosis{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: To the Forests{#Name="" ""}","Part 1: To the Forests{#Name="" ""}","1"
"Part 2: Kill 'em All{#Name="" ""}","Part 2: Kill 'em All{#Name="" ""}","1"
"Part 3: Bound by Ivy{#Name="" ""}","Part 3: Bound by Ivy{#Name="" ""}","1"
"Part 4: Faeries{#Name="" ""}","Part 4: Faeries{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Trolled{#Name="" ""}","Part 1: Trolled{#Name="" ""}","1"
"Part 2: Mikhail's Rescue{#Name="" ""}","Part 2: Mikhail's Rescue{#Name="" ""}","1"
"Part 3: Hail to the King{#Name="" ""}","Part 3: Hail to the King{#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
" {#Name="" ""}"," {#Name="" ""}","1"
"Part 1: Back to the Woods{#Name="" ""}","Part 1: Back to the Woods{#Name="" ""}","1"
"Part 2: Lost in the Forest{#Name="" ""}","Part 2: Lost in the Forest{#Name="" ""}","1"
"Part 3: Octa{#Name="" ""}","Part 3: Octa{#Name="" ""}","1"
