"translation","source","can_modify"
"Current Disciples","Current Disciples","1"
"Lv. ","Lv. ","1"
"This weapon cannot be upgraded in the shop!","This weapon cannot be upgraded in the shop!","1"
"You need at least three disciples in order to change party members.","You need at least three disciples in order to change party members.","1"
"CONFIRMED NOT USED 1126","CONFIRMED NOT USED 1126","1"
"Empty","Empty","1"
"You don't have any weapons of this type yet.","You don't have any weapons of this type yet.","1"
"Accord's Rules:","Accord's Rules:","1"
"1. Don't rely on your items.","1. Don't rely on your items.","1"
"2. Don't rely on your companions.","2. Don't rely on your companions.","1"
"3. Don't whine at me about rules 1 or 2.","3. Don't whine at me about rules 1 or 2.","1"
"Select the disciple to replace.","Select the disciple to replace.","1"
"Select the disciple to bring with you.","Select the disciple to bring with you.","1"
"(No data.)","(No data.)","1"
"Chapter Select","Chapter Select","1"
"Finish battle preparations and return to the Chapter Select menu.","Finish battle preparations and return to the Chapter Select menu.","1"
"Weapons Collected: {04}","Weapons Collected: {04}","1"
"Memoirs of the Intoners","Memoirs of the Intoners","1"
"View the bonus stories you've unlocked via DLC.","View the bonus stories you've unlocked via DLC.","1"
"ファイブ　「納品書」","ファイブ　「納品書」","1"
"フォウ　「みんなに伝えたい事」","フォウ　「みんなに伝えたい事」","1"
"スリイ　「ある兵士の追憶」","スリイ　「ある兵士の追憶」","1"
"トウ　「二人のレシピ帳」","トウ　「二人のレシピ帳」","1"
"ワン　「七つの言葉」","ワン　「七つの言葉」","1"
"ゼロ　「ミハイル日記」","ゼロ　「ミハイル日記」","1"
"Choose the Intoner whose stories you would like to read.","Choose the Intoner whose stories you would like to read.","1"
"Choose a story to read.","Choose a story to read.","1"
"Memoirs of the Intoners","Memoirs of the Intoners","1"
