"translation","source","can_modify"
"Pressione {01}{08} para travar em um inimigo.{LF}Você se moverá em direção ao inimigo alvo e poderá atacar.","{01}{08}で、敵をロックオンできます。{LF}狙いの敵を中心に移動し、攻撃できるようになります。","1"
"Inimigo / Troll","エネミー / トロル","1"
"Embora o movimento seja lento, este inimigo é rápido para atacar sua presa.{LF}Ele é insensível à dor e não vai facilmente recuar do dano.","動きは緩慢ですが、獲物を狙う攻撃は素早いエネミーです。{LF}痛みに鈍く、ダメージを受けても怯みにくい体質です。","1"
"Inimigo / Diabinho","エネミー / インプ","1"
"É um inimigo do tipo voador que se move livremente entre o solo e o ar. É especializado em projéteis teleguiados e investidas rápidas vindas do alto.","地上と上空を自由に行き来する飛行型エネミーです。{LF}誘導弾と上空からの素早い突進攻撃が得意です。","1"
"Operação / Movimentação","操作 / 移動","1"
"Use o analógico esquerdo para controlar o jogador.","左スティックで、プレイヤーを操作します。","1"
"Operação / Câmera","操作 / カメラ","1"
"Use o analógico direito para controlar a câmera.","右アナログスティックで、カメラを操作します。","1"
"Controles / Navegação","Controls: Navigation","1"
"Pressione {01}{0D} para exibir uma seta de navegação que irá{LF}apontar na direção do seu próximo objetivo.","Press {01}{0D} to display a navigation arrow that will{LF}point you in the direction of your next goal.","1"
"Controles / Mini-mapa","Controls: Mini-map","1"
"Use o mini-mapa no canto superior direito da tela para verificar seus{LF}arredores. Pressione {01}{0A} para alterar o nível de zoom.","Use the mini-map at the top-right of the screen to check your{LF}current surroundings. Press {01}{0A} to change the zoom level.","1"
"Operação / Ataque Normal","操作 / 通常攻撃","1"
"Pressione o botão {01}{03} para realizar um ataque normal.{LF}O ataque mudará se você pressioná-lo repetidamente.","{01}{03}ボタンを押すと通常攻撃を行います。{LF}連打することで攻撃が変化します。","1"
"Controles / Travar Mira","Controls: Locking On","1"
"Pressione {01}{08} para travar a mira em um inimigo; pressione novamente para cancelar.{LF}Use o analógico direito para alternar entre alvos.","Press {01}{08} to lock on to a foe; press it again to cancel.{LF}Use the right stick to switch between targets.","1"
"Controles / Ataques de Estamina","Controls: Stamina Attacks","1"
"Pressione {01}{04} para realizar um ataque de estamina, um movimento poderoso{LF}que consome energia do seu Medidor de Estamina.","Press {01}{04} to perform a stamina attack, a powerful move{LF}that consumes energy from your Stamina Gauge.","1"
"O Medidor de Sangue","The Blood Gauge","1"
"Seu medidor de sangue se enche à medida que você derrota inimigos e sofre dano;{LF}uma vez que ele se encha até um certo ponto, você pode ativar o Modo de Intoner.","Your blood gauge fills up as you defeat foes and take damage;{LF}once it fills to a certain point, you can activate Intoner Mode.","1"
"Controles / Cantar","操作 / ウタウタイ","1"
"Cantar","ウタウタイ","1"
"Controles / Corte de Salto","操作 / ジャンプ斬り","1"
"Corte de Salto","ジャンプ斬り","1"
"Inimigo / Lanceiro","エネミー / 槍兵","1"
"Inimigo / Tutorial do Lanceiro","エネミー / 槍兵のチュートリアル","1"
"Controles / Sopro de Fogo","Controls: Fire Breath","1"
"Pressione {01}{04} enquanto estiver no chão para soprar fogo,{LF}desencadeando um ataque poderoso que consome estamina.","Press {01}{04} while on the ground to breathe fire,{LF}unleashing a powerful attack that consumes stamina.","1"
"Controles / Parry","Controls: Parrying","1"
"Defenda momentos antes de um ataque te acertar, e você pode contra-atacar{LF}com um ataque poderoso, sem consumir estamina.","Guard just before an attack hits, and you can counter with{LF}a powerful attack of your own, without consuming any stamina.","1"
"Inimigo / Soldado de Escudo Pequeno","エネミー / 小盾兵","1"
"Inimigo / Tutorial do Soldado de Escudo Pequeno","エネミー / 小盾兵のチュートリアル","1"
"Habilidade do Discípulo / Dito","使徒アビリティ / ディト","1"
"Habilidade do Discípulo / Tutorial de Dito","使徒アビリティ / ディトのチュートリアル","1"
"Linhas de Queda","Fall Lines","1"
"Cair de uma plataforma além da linha de queda,{LF}e você sofrerá dano e será teleportado de volta para o topo.","Fall off a ledge beyond the fall line,{LF}and you'll take damage and be warped back to the top.","1"
"Controles / Ataque de Troca de Arma","操作 / 武器チェンジ攻撃","1"
"Controles / Tutorial do Ataque de Troca de Arma","操作 / 武器チェンジ攻撃のチュートリアル","1"
"Inimigo / Ogro","エネミー / オーガ","1"
"Inimigo / Tutorial do Ogro","エネミー / オーガのチュートリアル","1"
"Inimigo / Espírito","エネミー / スピリット","1"
"Inimigo / Tutorial do Espírito","エネミー / スピリットのチュートリアル","1"
"Habilidade do Discípulo / Decadus","使徒アビリティ / デカート","1"
"Habilidade do Discípulo / Tutorial de Decadus","使徒アビリティ / デカートのチュートリアル","1"
"Habilidade do Discípulo / Octa","使徒アビリティ / オクタ","1"
"Habilidade do Discípulo / Tutorial de Octa","使徒アビリティ / オクタのチュートリアル","1"
"Controles / Multi Lock-on de Chakram","Controls: Chakram Multi Lock-on","1"
"Pressione {01}{04} e use o analógico esquerdo para travar a mira em múltiplos inimigos.{LF}Solte {01}{04} para atacar todos os inimigos mirados ao mesmo tempo.","Hold {01}{04} and use the left stick to lock on to multiple foes.{LF}Release {01}{04} to attack all targeted foes at once.","1"
"Inimigo / Cavaleiro","エネミー / 騎馬兵","1"
"Inimigo / Tutorial do Cavaleiro","エネミー / 騎馬兵のチュートリアル","1"
"Inimigo / Mago","エネミー / 魔導士","1"
"Inimigo / Tutorial do Mago","エネミー / 魔導士のチュートリアル","1"
"Dano Solar","Sun Damage","1"
"Se você entrar na luz solar magicamente aprimorada, você sofrerá dano.{LF}Retire-se para áreas sombreadas para recuperar sua saúde.","If you enter the magically enhanced sunlight, you'll take damage.{LF}Retreat into shaded areas to recover your health.","1"
"Habilidade do Discípulo / Cent","使徒アビリティ / セント","1"
"Habilidade do Discípulo / Tutorial de Cent","使徒アビリティ / セントのチュートリアル","1"
"Cofre","宝箱","1"
"Tutorial do Cofre","宝箱のチュートリアル","1"
"Loja de Armas / Comprando e Aprimorando","The Weapon Shop: Buying and Upgrading","1"
"Abasteça-se de itens e compre ou aprimore armas{LF}entre missões usando ouro e materiais básicos.","Stock up on items and purchase or upgrade weapons{LF}between missions using gold and base materials.","1"
"Loja / Aprimoramento","ショップ / 強化","1"
"Loja / Tutorial de Aprimoramento","ショップ / 強化のチュートリアル","1"
"Controles / Círculos de Invocação","Controls: Summon Circles","1"
"Entre em um círculo de invocação e pressione {01}{02} para chamar Mikhail ao campo de batalha{LF}para atacar conforme a situação.","Enter a summon circle and press {01}{02} to call Mikhail over{LF}to the battlefield to attack as the situation demands.","1"
"Medição de Sangue","The Blood Gauge","1"
"Sua medição de sangue se enche à medida que você derrota inimigos e sofre dano;{LF}uma vez que se encha até um certo ponto, você pode ativar o Modo de Intoner.","Your blood gauge fills up as you defeat foes and take damage;{LF}once it fills to a certain point, you can activate Intoner Mode.","1"
"Controles / Modo de Intoner (Quando Montado)","Controls: Intoner Mode (When Mounted)","1"
"Pressione {01}{0A} e {01}{0D} simultaneamente para ativar o Modo Intoner.{LF}Pressione novamente para encerrar o Modo Intoner.","Press {01}{0A} and {01}{0D} simultaneously to activate Intoner Mode.{LF}Press them again to end Intoner Mode.","1"
"Dano Frio","Cold Damage","1"
"O frio magicamente aprimorado causará danos.{LF}Aqueça-se perto de uma fogueira para recuperar sua saúde.","The magically enhanced cold will cause you to take damage.{LF}Warm up by a fire to recover your health.","1"
"Pedidos de Accord / Saque de Itens","Accord's Requests: Item Raiding","1"
"Certos inimigos carregarão itens especiais para o combate;{LF}derrote-os e recupere os itens para ter sucesso.","Certain foes will be carrying special items into combat;{LF}defeat them and recover the items to succeed.","1"
"Pedidos de Accord / Saque de Itens","Accord's Requests: Item Raiding","1"
"Coletar todos os itens solicitados para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas pela primeira vez.","Collect all the requested items to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Usando Bombas","Using Bombs","1"
"Alguns soldados carregam bombas mortais que caem (e inflamam!){LF}quando derrotados. Use-as em seu favor!","Some soldiers carry deadly bombs that drop (and ignite!){LF}when defeated. Use them to your advantage!","1"
"Bombas e os Mortos-Vivos","Bombs and the Undead","1"
"Acontece que os mortos-vivos são fracos contra explosivos.{LF}Se uma bomba explodisse perto...","As it happens, the undead are weak against explosives.{LF}If a bomb were to go off nearby...","1"
"Pedidos de Accord / Caça ao Tesouro","Accord's Requests: Treasure Hunting","1"
"Repelir os inimigos atacantes e recupere os itens{LF}trancados em baús que eles estão guardando.","Fend off the attacking foes and recover the items{LF}locked away in the treasure chests they're guarding.","1"
"Pedidos de Accord / Caça ao Tesouro","Accord's Requests: Treasure Hunting","1"
"Desbloqueie todos os cofres do tesouro para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas para a primeira vez.","Unlock all the treasure chests to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Cofres do Tesouro de Aço","Steel Treasure Chests","1"
"Os cofres do tesouro reforçados com aço não se abrem tão facilmente quanto os normais;{LF}você precisará atingi-los várias vezes para quebrar todas as correntes.","Steel-reinforced treasure chests don't open as easily as normal ones;{LF}you'll need to hit them numerous times to break all the chains.","1"
"Pedidos de Accord / Desafios de Sobrevivência","Accord's Requests: Survival Challenges","1"
"Derrote os inimigos que o atacam em cada rodada{LF}e tente permanecer vivo até o fim.","Defeat the enemies that attack you in each round{LF}and try to stay alive until the end.","1"
"Pedidos de Accord / Desafios de Sobrevivência","Accord's Requests: Survival Challenges","1"
"Complete todas as rodadas para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas para a primeira vez.","Complete every round to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Círculos de Desafio","Challenge Circles","1"
"Vença uma rodada e um círculo de desafio aparecerá. Coleta a experiência{LF}e o ouro que surgirem, e então escolha se deseja continuar ou se retirar.","Win a round, and a challenge circle will appear. Collect the experience{LF}and gold that emerges, and then choose whether to continue or retire.","1"
"Pedidos de Accord / Falhando em um Desafio de Sobrevivência","Accord's Requests: Failing a Survival Challenge","1"
"Se você falhar em um Desafio de Sobrevivência, perderá toda a experiência e ouro ganhos.{LF}Se você se retirar, no entanto, poderá manter o que você ganhou até agora.","If you fail in a Survival Challenge, you'll lose all earned experience and gold.{LF}If you retire, however, you can keep what you've earned so far.","1"
"Pedidos de Accord / Farmando Ouro","Accord's Requests: Gold Farming","1"
"Ataque os inimigos em terra e eles vão deixar cair moedas de ouro.{LF}Derrote-os e pegue o máximo de ouro que puder!","Land attacks on your foes and they'll drop gold coins.{LF}Defeat them and grab as much gold as you can!","1"
"Multiplique seu Dinheiro","Multiply your Money","1"
"Soldados Dourados valem uma fortuna — literalmente! Derrote quantos{LF}puder para aumentar o multiplicador do dinheiro ganho.","Gold soldiers are worth a fortune—literally! Defeat as many{LF}as you can to increase the multiplier for money earned.","1"
