"translation","source","can_modify"
"During a jump, press {01}{01} to enter flight mode.{LF}{01} to cancel the mode and land.","ジャンプ中に{01}{01}で、飛翔モードとなります。{LF}{01}で、モードを解除して地上に降りることができます。","1"
"Controles: Ações Básicas","Controls: Basic Actions","1"
"Use o stick esquerdo para mover o retículo de mira.{LF}Pressione {01}{03} para soprar fogo no local mirado.","Use the left stick to move the targeting reticle.{LF}Press {01}{03} to breathe fire at the targeted location.","1"
"Controles: Bloqueio Múltiplo","Controls: Multi Lock-on","1"
"Pressione e segure {01}{03} e use o stick esquerdo para bloquear múltiplos inimigos.{LF}Solte {01}{03} para atacar todos os inimigos bloqueados ao mesmo tempo.","Hold {01}{03} and use the left stick to lock on to multiple foes.{LF}Release {01}{03} to attack all targeted foes at once.","1"
"Controles: Rolar","Controls: Rolling","1"
"Pressione {01}{0B} ou {01} para realizar um rolo evasivo que o protege{LF}de ataques. Use-o com o stick esquerdo para movimento mais rápido.","Press {01}{0B} or {01} to perform an evasive roll that protects you{LF}from attacks. Use it with the left stick for speedier movement.","1"
"Armas da Zero: Punhos de Combate","Zero's Weapons: Combat Bracers","1"
"Os punhos de combate são ideais para pilhas de combos{LF}contra inimigos solitários em espaços apertados.","Combat bracers are ideal for piling on combos{LF}against single enemies in tight spaces.","1"
"Operação / Movimento de Rodeio","操作 / 回り込み動作","1"
"Ao realizar um passo lateral enquanto está bloqueado, você pode{LF}contornar o inimigo por trás.","ロックオンした状態で左右ステップを行うと、{LF}敵の背後に回り込めます。","1"
"Inimigo / Soldado de Artilharia","エネミー / 小砲台兵","1"
"As balas disparadas do canhão caem{LF}na posição do cursor de impacto.","大砲から発射される弾丸は、{LF}着弾カーソルの位置に落下します。","1"
"Armas da Zero: Espada","ゼロの武器 / 剣","1"
"A espada é uma arma excelente para ataques rápidos e{LF}ataques em uma área específica. Mostra seu poder quando cercado por muitos inimigos.","剣は俊敏さと一定範囲に対する攻撃に優れた武器です。{LF}大勢に囲まれたときにその威力を発揮します。","1"
"Inimigo / Morto-Vivo","エネミー / アンデッド","1"
"Eles estão equipados com um escudo que anula ataques.{LF}Eles continuarão a se levantar até que você os derrote definitivamente.","相手の攻撃を無効化する盾を装備しています。{LF}確実にとどめを刺さない限り、何度でも蘇ります。","1"
"Inimigo / Lobo","エネミー / ウルフ","1"
"Eles são habilidosos em ataques rápidos e saltos longos.{LF}Eles atacam em grupo, liderados pelo Lobo Líder.","俊敏な動きと跳躍をいかしたリーチのある攻撃が得意です。{LF}リーダーウルフを中心に群れで行動します。","1"
"Características da Roda de Batalha / Ataque de Carga","戦輪の特徴 / チャージ攻撃","1"
"Pressione e segure {01}{03} e {01}{04} para realizar um ataque de carga.{LF}Se você pressionar {01}{04}, a técnica em si também será fortalecida.","{01}{03}、{01}{04}を長押しすることでチャージ攻撃ができます。{LF}{01}{04}では、技自体も強化されます。","1"
"Inimigo / Espírito","エネミー / スピリット","1"
"The special enemy that can possess surrounding enemies.{LF}The possessed opponent will instantly increase their attack and defense power.","周囲の敵兵に憑依することができる特殊なエネミーです。{LF}憑依された相手は瞬間的に攻撃力・防御力が上昇します。","1"
"Enemy / Battleship Gunner","エネミー / 戦艦砲台","1"
"The cannonball fired from the large gun will fall at the{LF}position of the impact cursor.","大砲から発射される弾丸は、{LF}着弾カーソルの位置に落下します。","1"
"Controls: Basic Actions","Controls: Basic Actions","1"
"While flying, you will gradually lose altitude. Press {01}{01} to flap{LF}your wings and ascend. Press {01}{03} to fire a breath attack.","While flying, you will gradually lose altitude. Press {01}{01} to flap{LF}your wings and ascend. Press {01}{03} to fire a breath attack.","1"
"Enemy / Archer","エネミー / 弓兵","1"
"A soldier skilled in long-range attacks.{LF}Weak to direct hits and struggles with close combat.","長距離攻撃を得意とする兵士です。{LF}打たれ弱く、接近戦を苦手とします。","1"
"Controls: Charge Attacks","Controls: Charge Attacks","1"
"Press {01}{04} while flying to perform a powerful{LF}charging attack that costs stamina to use.","Press {01}{04} while flying to perform a powerful{LF}charging attack that costs stamina to use.","1"
"Mikhail's Operation / Lock-on","ミハイルの操作 / ロックオン","1"
"Press {01}{08} to lock onto an enemy.{LF}You will move towards the targeted enemy and be able to attack.","{01}{08}で、敵をロックオンできます。{LF}狙いの敵を中心に移動し、攻撃できるようになります。","1"
"Enemy / Troll","エネミー / トロル","1"
"Although slow-moving, this enemy is quick to attack its prey.{LF}It is insensitive to pain and will not easily flinch from damage.","動きは緩慢ですが、獲物を狙う攻撃は素早いエネミーです。{LF}痛みに鈍く、ダメージを受けても怯みにくい体質です。","1"
"Enemy / Imp","エネミー / インプ","1"
"A flying enemy that can freely move between the ground and air.{LF}It excels at guided missiles and rapid aerial assaults.","地上と上空を自由に行き来する飛行型エネミーです。{LF}誘導弾と上空からの素早い突進攻撃が得意です。","1"
"Operation / Movement","操作 / 移動","1"
"Use the left stick to control the player.","左スティックで、プレイヤーを操作します。","1"
"Operation / Camera","操作 / カメラ","1"
"Use the right analog stick to control the camera.","右アナログスティックで、カメラを操作します。","1"
"Controls: Navigation","Controls: Navigation","1"
"Press {01}{0D} to display a navigation arrow that will{LF}point you in the direction of your next goal.","Press {01}{0D} to display a navigation arrow that will{LF}point you in the direction of your next goal.","1"
"Controls: Mini-map","Controls: Mini-map","1"
"Use the mini-map at the top-right of the screen to check your{LF}current surroundings. Press {01}{0A} to change the zoom level.","Use the mini-map at the top-right of the screen to check your{LF}current surroundings. Press {01}{0A} to change the zoom level.","1"
"Operation / Normal Attack","操作 / 通常攻撃","1"
"Press the {01}{03} button to perform a normal attack.{LF}The attack will change if you press it repeatedly.","{01}{03}ボタンを押すと通常攻撃を行います。{LF}連打することで攻撃が変化します。","1"
"Controles: Bloqueio","Controls: Locking On","1"
"Pressione {01}{08} para bloquear um inimigo; pressione novamente para cancelar.{LF}Use o stick direito para alternar entre alvos.","Press {01}{08} to lock on to a foe; press it again to cancel.{LF}Use the right stick to switch between targets.","1"
"Controles: Ataques de Estamina","Controls: Stamina Attacks","1"
"Pressione {01}{04} para realizar um ataque de estamina, um movimento poderoso{LF}que consome energia do seu Medidor de Estamina.","Press {01}{04} to perform a stamina attack, a powerful move{LF}that consumes energy from your Stamina Gauge.","1"
"O Medidor de Sangue","The Blood Gauge","1"
"Seu medidor de sangue se enche à medida que você derrota inimigos e sofre dano;{LF}uma vez que ele se encha até um certo ponto, você pode ativar o Modo de Intoner.","Your blood gauge fills up as you defeat foes and take damage;{LF}once it fills to a certain point, you can activate Intoner Mode.","1"
"Operações / Cantar","操作 / ウタウタイ","1"
"Cantar","ウタウタイ","1"
"Operações / Corte de Salto","操作 / ジャンプ斬り","1"
"Corte de Salto","ジャンプ斬り","1"
"Inimigo / Soldado de Lança","エネミー / 槍兵","1"
"Inimigo / Tutorial do Soldado de Lança","エネミー / 槍兵のチュートリアル","1"
"Controles: Sopro de Fogo","Controls: Fire Breath","1"
"Pressione {01}{04} enquanto estiver no chão para soprar fogo,{LF}desencadeando um ataque poderoso que consome estamina.","Press {01}{04} while on the ground to breathe fire,{LF}unleashing a powerful attack that consumes stamina.","1"
"Controles: Deflexão","Controls: Parrying","1"
"Defenda justo antes de um ataque acertar, e você pode contra-atacar{LF}com um ataque poderoso próprio, sem consumir qualquer estamina.","Guard just before an attack hits, and you can counter with{LF}a powerful attack of your own, without consuming any stamina.","1"
"Inimigo / Soldado de Escudo Pequeno","エネミー / 小盾兵","1"
"Inimigo / Tutorial do Soldado de Escudo Pequeno","エネミー / 小盾兵のチュートリアル","1"
"Habilidade do Apóstolo / Dito","使徒アビリティ / ディト","1"
"Habilidade do Apóstolo / Tutorial de Dito","使徒アビリティ / ディトのチュートリアル","1"
"Linhas de Queda","Fall Lines","1"
"Cair de uma plataforma além da linha de queda,{LF}e você sofrerá dano e será teleportado de volta para o topo.","Fall off a ledge beyond the fall line,{LF}and you'll take damage and be warped back to the top.","1"
"Operações / Ataque de Troca de Arma","操作 / 武器チェンジ攻撃","1"
"Operações / Tutorial do Ataque de Troca de Arma","操作 / 武器チェンジ攻撃のチュートリアル","1"
"Inimigo / Ogro","エネミー / オーガ","1"
"Inimigo / Tutorial do Ogro","エネミー / オーガのチュートリアル","1"
"Inimigo / Espírito","エネミー / スピリット","1"
"Inimigo / Tutorial do Espírito","エネミー / スピリットのチュートリアル","1"
"Habilidade do Apóstolo / Decart","使徒アビリティ / デカート","1"
"Habilidade do Apóstolo / Tutorial de Decart","使徒アビリティ / デカートのチュートリアル","1"
"Habilidade do Apóstolo / Octa","使徒アビリティ / オクタ","1"
"Habilidade do Apóstolo / Tutorial de Octa","使徒アビリティ / オクタのチュートリアル","1"
"Controles: Multi Lock-on de Chakram","Controls: Chakram Multi Lock-on","1"
"Pressione {01}{04} e use o stick esquerdo para bloquear múltiplos inimigos.{LF}Solte {01}{04} para atacar todos os inimigos bloqueados ao mesmo tempo.","Hold {01}{04} and use the left stick to lock on to multiple foes.{LF}Release {01}{04} to attack all targeted foes at once.","1"
"Inimigo / Soldado a Cavalo","エネミー / 騎馬兵","1"
"Inimigo / Tutorial do Soldado a Cavalo","エネミー / 騎馬兵のチュートリアル","1"
"Inimigo / Mago","エネミー / 魔導士","1"
"Inimigo / Tutorial do Mago","エネミー / 魔導士のチュートリアル","1"
"Dano Solar","Sun Damage","1"
"Se você entrar na luz solar magicamente aprimorada, você sofrerá dano.{LF}Retire-se para áreas sombreadas para recuperar sua saúde.","If you enter the magically enhanced sunlight, you'll take damage.{LF}Retreat into shaded areas to recover your health.","1"
"Habilidade do Apóstolo / Cent","使徒アビリティ / セント","1"
"Habilidade do Apóstolo / Tutorial de Cent","使徒アビリティ / セントのチュートリアル","1"
"Cofre","宝箱","1"
"Tutorial do Cofre","宝箱のチュートリアル","1"
"A Loja de Armas: Comprando e Aprimorando","The Weapon Shop: Buying and Upgrading","1"
"Abasteça-se de itens e compre ou aprimore armas{LF}entre missões usando ouro e materiais básicos.","Stock up on items and purchase or upgrade weapons{LF}between missions using gold and base materials.","1"
"Loja / Aprimoramento","ショップ / 強化","1"
"Loja / Tutorial de Aprimoramento","ショップ / 強化のチュートリアル","1"
"Controles: Círculos de Invocação","Controls: Summon Circles","1"
"Entre em um círculo de invocação e pressione {01} para chamar Mikhail ao campo de batalha{LF}para atacar conforme a situação demande.","Enter a summon circle and press {01} to call Mikhail over{LF}to the battlefield to attack as the situation demands.","1"
"A Medição de Sangue","The Blood Gauge","1"
"Sua medição de sangue se enche à medida que você derrota inimigos e sofre dano;{LF}uma vez que se encha até um certo ponto, você pode ativar o Modo de Intonador.","Your blood gauge fills up as you defeat foes and take damage;{LF}once it fills to a certain point, you can activate Intoner Mode.","1"
"Controles: Modo de Intonador (Quando Montado)","Controls: Intoner Mode (When Mounted)","1"
"Pressione {01}{0A} e {01}{0D} simultaneamente para ativar o Modo Intoner.{LF}Pressione novamente para encerrar o Modo Intoner.","Press {01}{0A} and {01}{0D} simultaneously to activate Intoner Mode.{LF}Press them again to end Intoner Mode.","1"
"Dano Frio","Cold Damage","1"
"O frio magicamente aprimorado causará danos.{LF}Aqueça-se perto de uma fogueira para recuperar sua saúde.","The magically enhanced cold will cause you to take damage.{LF}Warm up by a fire to recover your health.","1"
"Pedidos de Accord: Saque de Itens","Accord's Requests: Item Raiding","1"
"Certos inimigos carregarão itens especiais para o combate;{LF}derrote-os e recupere os itens para ter sucesso.","Certain foes will be carrying special items into combat;{LF}defeat them and recover the items to succeed.","1"
"Pedidos de Accord: Saque de Itens","Accord's Requests: Item Raiding","1"
"Coletar todos os itens solicitados para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas pela primeira vez.","Collect all the requested items to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Usando Bombas","Using Bombs","1"
"Alguns soldados carregam bombas mortais que caem (e inflamam!){LF}quando derrotados. Use-as em seu favor!","Some soldiers carry deadly bombs that drop (and ignite!){LF}when defeated. Use them to your advantage!","1"
"Bombas e os Mortos-Vivos","Bombs and the Undead","1"
"Acontece que os mortos-vivos são fracos contra explosivos.{LF}Se uma bomba explodisse perto...","As it happens, the undead are weak against explosives.{LF}If a bomb were to go off nearby...","1"
"Pedidos de Accord: Caça ao Tesouro","Accord's Requests: Treasure Hunting","1"
"Repelir os inimigos atacantes e recupere os itens{LF}trancados em baús que eles estão guardando.","Fend off the attacking foes and recover the items{LF}locked away in the treasure chests they're guarding.","1"
"Pedidos de Accord: Caça ao Tesouro","Accord's Requests: Treasure Hunting","1"
"Desbloqueie todos os cofres do tesouro para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas para a primeira vez.","Unlock all the treasure chests to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Cofres do Tesouro de Aço","Steel Treasure Chests","1"
"Os cofres do tesouro reforçados com aço não se abrem tão facilmente quanto os normais;{LF}você precisará atingi-los várias vezes para quebrar todas as correntes.","Steel-reinforced treasure chests don't open as easily as normal ones;{LF}you'll need to hit them numerous times to break all the chains.","1"
"Pedidos de Accord: Desafios de Sobrevivência","Accord's Requests: Survival Challenges","1"
"Derrote os inimigos que o atacam em cada rodada{LF}e tente permanecer vivo até o fim.","Defeat the enemies that attack you in each round{LF}and try to stay alive until the end.","1"
"Pedidos de Accord: Desafios de Sobrevivência","Accord's Requests: Survival Challenges","1"
"Complete todas as rodadas para ganhar uma recompensa de Accord,{LF}incluindo um bônus de conclusão especial apenas para a primeira vez.","Complete every round to earn a reward from Accord,{LF}including a first-time-only special completion bonus.","1"
"Círculos de Desafio","Challenge Circles","1"
"Ganhe uma rodada e um círculo de desafio aparecerá. Coletar a experiência{LF}e o ouro que emerge, e então escolha se continuar ou se aposentar.","Win a round, and a challenge circle will appear. Collect the experience{LF}and gold that emerges, and then choose whether to continue or retire.","1"
"Pedidos de Accord: Falhando em um Desafio de Sobrevivência","Accord's Requests: Failing a Survival Challenge","1"
"Se você falhar em um Desafio de Sobrevivência, perderá toda a experiência e ouro ganhos.{LF}Se você se aposentar, no entanto, poderá manter o que você ganhou até agora.","If you fail in a Survival Challenge, you'll lose all earned experience and gold.{LF}If you retire, however, you can keep what you've earned so far.","1"
"Pedidos de Accord: Fazenda de Ouro","Accord's Requests: Gold Farming","1"
"Ataque os inimigos em terra e eles vão deixar cair moedas de ouro.{LF}Derrote-os e pegue o máximo de ouro que puder!","Land attacks on your foes and they'll drop gold coins.{LF}Defeat them and grab as much gold as you can!","1"
"Multiplique seu Dinheiro","Multiply your Money","1"
"Soldados de ouro valem uma fortuna — literalmente! Derrote quantos{LF}puder para aumentar o multiplicador do dinheiro ganho.","Gold soldiers are worth a fortune—literally! Defeat as many{LF}as you can to increase the multiplier for money earned.","1"
