"translation","source","can_modify"
"Trolls Brutos","Brute Trolls","1"
"-","-","1"
"Magos","Wizards","1"
"-","-","1"
"Necromantes","Necromancers","1"
"Feiticeiros","Sorcerers","1"
"-","-","1"
"Morto-vivo","Undead","1"
"Soldados Mortos-vivos","Undead Soldiers","1"
"Paladinos Mortos-vivos","Undead Paladins","1"
"-","-","1"
"-","-","1"
"Wyverns","Wyverns","1"
"-","-","1"
"-","-","1"
"Espectros","Specters","1"
"-","-","1"
"-","-","1"
"Wyverns","Wyverns","1"
"Wyverns","Wyverns","1"
"-","-","1"
"Gigantes","Gigantes","1"
"Gigantes","Gigantes","1"
"Gigantes Mortos-vivos","Undead Gigantes","1"
"-","-","1"
"Titãs","Titans","1"
"Lordes Titãs","Titan Lords","1"
"Arquititãs","Arch Titans","1"
"-","-","1"
"Cérberos","Cerberuses","1"
"-","-","1"
"Cérberos Flamejantes","Flame Cerberuses","1"
"Cérberos Cinzentos","Gray Cerberuses","1"
"Golens","Golems","1"
"-","-","1"
"花（ワン）","花（ワン）","1"
"花（トウ）","花（トウ）","1"
"花（スリイ）","花（スリイ）","1"
"花（フォウ）","花（フォウ）","1"
"花（ファイブ）","花（ファイブ）","1"
"-","-","1"
"Centauros","Centaurs","1"
"Centauros Flamejantes","Flame Centaurs","1"
"-","-","1"
"-","-","1"
"Cubos de Gárgula","Gargoyle Cubes","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Bombardeiros","Bombers","1"
"Fanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"-","-","1"
"Armisaels","Armisaels","1"
"Armisaels","Armisaels","1"
"Armisaels","Armisaels","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"ガブリエル（傷）","ガブリエル（傷）","1"
"Zofiel","Zophiel","1"
"花（ゼロ）","花（ゼロ）","1"
"Gigantes Supremos","Greater Gigantes","1"
"Falsas Zeros","False Zeros","1"
"Homunculi","Homunculi","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Ezrael","Ezrael","1"
"Rafael","Raphael","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Grandes Caranguejos Suculentos","Big, Juicy Crabs","1"
"Pequenos Caranguejos Suculentos","Little Juicy Crabs","1"
"Michael","Michael","1"
"Dirigíveis","Airships","1"
"Balsas Aéreas","Air Skiffs","1"
"Navios Piratas Elfos Malignos","Evil Elf Pirate Ships","1"
"-","-","1"
"One","One","1"
"One","One","1"
"Two","Two","1"
"Three","Three","1"
"Four","Four","1"
"Five","Five","1"
"ゼロ最終","ゼロ最終","1"
"Cent","Cent","1"
"Estátuas de Three","Three Statues","1"
"バリケード小","バリケード小","1"
"バリケード中","バリケード中","1"
"バリケード大","バリケード大","1"
"バリケード大 2","バリケード大 2","1"
"Canhões","Cannons","1"
"Canhões Pesados","Heavy Cannons","1"
"Canhões Hyper","Hyper Cannons","1"
"戦艦大砲台","戦艦大砲台","1"
"戦艦長距離大砲台","戦艦長距離大砲台","1"
"ハイパー砲台透明","ハイパー砲台透明","1"
"ハイパー砲台 (アルマロス周囲)","ハイパー砲台 (アルマロス周囲)","1"
"ハイパー砲台 (アルマロス上部)","ハイパー砲台 (アルマロス上部)","1"
"大砲台(4020)","大砲台(4020)","1"
"浮遊石S","浮遊石S","1"
"ガーゴイルキューブ（OBJ）","ガーゴイルキューブ（OBJ）","1"
"壊せる人面木","壊せる人面木","1"
"壊せる蔦柱","壊せる蔦柱","1"
"壊せる木0","壊せる木0","1"
"壊せる木1","壊せる木1","1"
"壊せる蔦壁小","壊せる蔦壁小","1"
"壊せる蔦壁大","壊せる蔦壁大","1"
"引っ込む蔦","引っ込む蔦","1"
"Embarcações","Landing Crafts","1"
"Navios de Guerra","Battleships","1"
"木汎用","木汎用","1"
"ZH00 ゼロ家柱","ZH00 ゼロ家柱","1"
"アイテムボックス（木箱）","アイテムボックス（木箱）","1"
"ワイバーンの岩","ワイバーンの岩","1"
"宝箱","宝箱","1"
"爆弾（クエスト用）","爆弾（クエスト用）","1"
"Baús Metálicos","Metallic Chests","1"
"Canhões","Cannons","1"
"Canhões Hyper","Hyper Cannons","1"
"Navios de Guerra","Battleships","1"
"Navios de Guerra","Battleships","1"
"Soldados","Soldiers","1"
"Torres do Sul","Southern Towers","1"
"Torres do Leste","Eastern Towers","1"
"Torres do Oeste","Western Towers","1"
"Torres do Norte","Northern Towers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Ogros Aprimorados","Enhanced Ogres","1"
"Diabinhos Aprimorados","Enhanced Imps","1"
"Cérberos Aprimorados","Enhanced Cerberuses","1"
"Soldadas","Female Soldiers","1"
