"translation","source","can_modify"
"Gray Cerberus","Gray Cerberus","1"
"Golem","Golem","1"
"-","-","1"
"花（ワン）","花（ワン）","1"
"花（トウ）","花（トウ）","1"
"花（スリイ）","花（スリイ）","1"
"花（フォウ）","花（フォウ）","1"
"花（ファイブ）","花（ファイブ）","1"
"-","-","1"
"Centaur","Centaur","1"
"Flame Centaur","Flame Centaur","1"
"-","-","1"
"-","-","1"
"Gargoyle Cube","Gargoyle Cube","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Bomber","Bomber","1"
"Phanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"-","-","1"
"Armisael","Armisael","1"
"Armisael","Armisael","1"
"Armisael","Armisael","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"Zophiel","Zophiel","1"
"Zero","Zero","1"
"Greater Gigas","Greater Gigas","1"
"False Zero","False Zero","1"
"Homunculus","Homunculus","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Ezrael","Ezrael","1"
"Raphael","Raphael","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Big, Juicy Crab","Big, Juicy Crab","1"
"Little Juicy Crab","Little Juicy Crab","1"
"Michael","Michael","1"
"Airship","Airship","1"
"Air Skiff","Air Skiff","1"
"Evil Elf Pirate Ship","Evil Elf Pirate Ship","1"
"-","-","1"
"One","One","1"
"One","One","1"
"Two","Two","1"
"Three","Three","1"
"Four","Four","1"
"Five","Five","1"
"Zero","Zero","1"
"Cent","Cent","1"
"Three Statue","Three Statue","1"
"バリケード小","バリケード小","1"
"バリケード中","バリケード中","1"
"バリケード大","バリケード大","1"
"バリケード大 2","バリケード大 2","1"
"Cannon","Cannon","1"
"Heavy Cannon","Heavy Cannon","1"
"Hyper Cannon","Hyper Cannon","1"
"戦艦大砲台","戦艦大砲台","1"
"戦艦長距離大砲台","戦艦長距離大砲台","1"
"ハイパー砲台透明","ハイパー砲台透明","1"
"ハイパー砲台 (アルマロス周囲)","ハイパー砲台 (アルマロス周囲)","1"
"ハイパー砲台 (アルマロス上部)","ハイパー砲台 (アルマロス上部)","1"
"大砲台(4020)","大砲台(4020)","1"
"浮遊石S","浮遊石S","1"
"ガーゴイルキューブ（OBJ）","ガーゴイルキューブ（OBJ）","1"
"壊せる人面木","壊せる人面木","1"
"壊せる蔦柱","壊せる蔦柱","1"
"壊せる木0","壊せる木0","1"
"壊せる木1","壊せる木1","1"
"壊せる蔦壁小","壊せる蔦壁小","1"
"壊せる蔦壁大","壊せる蔦壁大","1"
"引っ込む蔦","引っ込む蔦","1"
"Landing Craft","Landing Craft","1"
"Battleship","Battleship","1"
"木汎用","木汎用","1"
"ZH00 ゼロ家柱","ZH00 ゼロ家柱","1"
"アイテムボックス（木箱）","アイテムボックス（木箱）","1"
"ワイバーンの岩","ワイバーンの岩","1"
"宝箱","宝箱","1"
"爆弾（クエスト用）","爆弾（クエスト用）","1"
"Metallic Chest","Metallic Chest","1"
"Cannon","Cannon","1"
"Hyper Cannon","Hyper Cannon","1"
"Battleship","Battleship","1"
"Battleship","Battleship","1"
"Soldier","Soldier","1"
"Southern Tower","Southern Tower","1"
"Eastern Tower","Eastern Tower","1"
"Western Tower","Western Tower","1"
"Northern Tower","Northern Tower","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Enhanced Ogre","Enhanced Ogre","1"
"Enhanced Imp","Enhanced Imp","1"
"Enhanced Cerberus","Enhanced Cerberus","1"
"Female Soldier","Female Soldier","1"
"Enemies","Enemies","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Gold Soldiers","Gold Soldiers","1"
"Enhanced Soldiers","Enhanced Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Cannoneers","Cannoneers","1"
"Cannoneers","Cannoneers","1"
"Cannoneers","Cannoneers","1"
"Cannoneers","Cannoneers","1"
"Cannoneers","Cannoneers","1"
"-","-","1"
"Wolves","Wolves","1"
"Sandwolves","Sandwolves","1"
"-","-","1"
"Wolves","Wolves","1"
"Sandwolves","Sandwolves","1"
"-","-","1"
"Lancers","Lancers","1"
"Lancer Captains","Lancer Captains","1"
"-","-","1"
"Spirits","Spirits","1"
"Greater Spirits","Greater Spirits","1"
"-","-","1"
"Imps","Imps","1"
"-","-","1"
"-","-","1"
"Ogres","Ogres","1"
"Sand Ogres","Sand Ogres","1"
"-","-","1"
"Trolls","Trolls","1"
"Brute Trolls","Brute Trolls","1"
"-","-","1"
"Wizards","Wizards","1"
"-","-","1"
"Necromancers","Necromancers","1"
"Sorcerers","Sorcerers","1"
"-","-","1"
"Undead","Undead","1"
"Undead Soldiers","Undead Soldiers","1"
"Undead Paladins","Undead Paladins","1"
"-","-","1"
"-","-","1"
"Wyverns","Wyverns","1"
"-","-","1"
"-","-","1"
"Specters","Specters","1"
"-","-","1"
"-","-","1"
"Wyverns","Wyverns","1"
"Wyverns","Wyverns","1"
"-","-","1"
"Gigantes","Gigantes","1"
"Gigantes","Gigantes","1"
"Undead Gigantes","Undead Gigantes","1"
"-","-","1"
"Titans","Titans","1"
"Titan Lords","Titan Lords","1"
"Arch Titans","Arch Titans","1"
"-","-","1"
"Cerberuses","Cerberuses","1"
"-","-","1"
"Flame Cerberuses","Flame Cerberuses","1"
"Gray Cerberuses","Gray Cerberuses","1"
"Golems","Golems","1"
"-","-","1"
"花（ワン）","花（ワン）","1"
"花（トウ）","花（トウ）","1"
"花（スリイ）","花（スリイ）","1"
"花（フォウ）","花（フォウ）","1"
"花（ファイブ）","花（ファイブ）","1"
"-","-","1"
"Centaurs","Centaurs","1"
"Flame Centaurs","Flame Centaurs","1"
"-","-","1"
"-","-","1"
"Gargoyle Cubes","Gargoyle Cubes","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Bombers","Bombers","1"
"Phanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"-","-","1"
"Armisaels","Armisaels","1"
"Armisaels","Armisaels","1"
"Armisaels","Armisaels","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"ガブリエル（傷）","ガブリエル（傷）","1"
"Zophiel","Zophiel","1"
"花（ゼロ）","花（ゼロ）","1"
"Greater Gigantes","Greater Gigantes","1"
"False Zeros","False Zeros","1"
"Homunculi","Homunculi","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Galgaliels","Galgaliels","1"
"Ezrael","Ezrael","1"
"Raphael","Raphael","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Big, Juicy Crabs","Big, Juicy Crabs","1"
"Little Juicy Crabs","Little Juicy Crabs","1"
"Michael","Michael","1"
"Airships","Airships","1"
"Air Skiffs","Air Skiffs","1"
"Evil Elf Pirate Ships","Evil Elf Pirate Ships","1"
"-","-","1"
"One","One","1"
"One","One","1"
"Two","Two","1"
"Three","Three","1"
"Four","Four","1"
"Five","Five","1"
"ゼロ最終","ゼロ最終","1"
"Cent","Cent","1"
"Three Statues","Three Statues","1"
"バリケード小","バリケード小","1"
"バリケード中","バリケード中","1"
"バリケード大","バリケード大","1"
"バリケード大 2","バリケード大 2","1"
"Cannons","Cannons","1"
"Heavy Cannons","Heavy Cannons","1"
"Hyper Cannons","Hyper Cannons","1"
"戦艦大砲台","戦艦大砲台","1"
"戦艦長距離大砲台","戦艦長距離大砲台","1"
"ハイパー砲台透明","ハイパー砲台透明","1"
"ハイパー砲台 (アルマロス周囲)","ハイパー砲台 (アルマロス周囲)","1"
"ハイパー砲台 (アルマロス上部)","ハイパー砲台 (アルマロス上部)","1"
"大砲台(4020)","大砲台(4020)","1"
"浮遊石S","浮遊石S","1"
"ガーゴイルキューブ（OBJ）","ガーゴイルキューブ（OBJ）","1"
"壊せる人面木","壊せる人面木","1"
"壊せる蔦柱","壊せる蔦柱","1"
"壊せる木0","壊せる木0","1"
"壊せる木1","壊せる木1","1"
"壊せる蔦壁小","壊せる蔦壁小","1"
"壊せる蔦壁大","壊せる蔦壁大","1"
"引っ込む蔦","引っ込む蔦","1"
"Landing Crafts","Landing Crafts","1"
"Battleships","Battleships","1"
"木汎用","木汎用","1"
"ZH00 ゼロ家柱","ZH00 ゼロ家柱","1"
"アイテムボックス（木箱）","アイテムボックス（木箱）","1"
"ワイバーンの岩","ワイバーンの岩","1"
"宝箱","宝箱","1"
"爆弾（クエスト用）","爆弾（クエスト用）","1"
"Metallic Chests","Metallic Chests","1"
"Cannons","Cannons","1"
"Hyper Cannons","Hyper Cannons","1"
"Battleships","Battleships","1"
"Battleships","Battleships","1"
"Soldiers","Soldiers","1"
"Southern Towers","Southern Towers","1"
"Eastern Towers","Eastern Towers","1"
"Western Towers","Western Towers","1"
"Northern Towers","Northern Towers","1"
"Soldiers","Soldiers","1"
"Soldiers","Soldiers","1"
"Enhanced Ogres","Enhanced Ogres","1"
"Enhanced Imps","Enhanced Imps","1"
"Enhanced Cerberuses","Enhanced Cerberuses","1"
"Female Soldiers","Female Soldiers","1"
