"translation","source","can_modify"
"Takes one to know one...{#Name=""Dito""}","Takes one to know one...{#Name=""Dito""}","1"
"Vem novamente!?{#Name=""Zero""}","Come again!?{#Name=""Zero""}","1"
"Só brincadeira! Brincadeira! Hoooooo...{#Name=""Dito""}","Just kidding! Kidding! Hoooooo...{#Name=""Dito""}","1"
"Huh? Wait...huh? Zero?{#Name=""Mikhail""}","Huh? Wait...huh? Zero?{#Name=""Mikhail""}","1"
"O que? Pare de babar como um idiota{LF}e me diga o que você quer.{#Name=""Zero""}","What? Stop babbling like an idiot{LF}and tell me what you want.{#Name=""Zero""}","1"
"Zero!? Zeeero?{#Name=""Mikhail""}","Zero!? Zeeero?{#Name=""Mikhail""}","1"
"O QUE!? Você é surdo ou apenas burro!?{#Name=""Zero""}","WHAT!? Are you deaf or just dumb!?{#Name=""Zero""}","1"
"Oláooooo? Zero? Não consigo ouvir você!{#Name=""Mikhail""}","Helloooooo? Zero? I can't hear you!{#Name=""Mikhail""}","1"
"Não sei onde você está mais, Zero!{#Name=""Mikhail""}","I don't know where you are anymore, Zero!{#Name=""Mikhail""}","1"
"...Wait, what?{#Name=""Zero""}","...Wait, what?{#Name=""Zero""}","1"
"Talvez essa floresta esteja afetando{LF}sua habilidade de sentir você...{#Name=""Octa""}","Perhaps this forest is affecting{LF}his ability to sense you...{#Name=""Octa""}","1"
"Senhor Zero. Eu, coisa incrível,{LF}entendi, mas...{#Name=""セント""}","ゼロ様。私、すごぉおいコト、{LF}わかっちゃったんですけどぉ{#Name=""セント""}","1"
"Bem, coisas assim,{LF}só alguém como eu pode entender, acho...{#Name=""セント""}","まっ、こんなこと、{LF}私くらいの者しかひらめけないと思いますけどぉお{#Name=""セント""}","1"
"Pode pular a introdução. O que?{#Name=""ゼロ""}","前置きはいいよ。何？{#Name=""ゼロ""}","1"
"Kufufu. Aqui é, você pega o cofre e...{#Name=""セント""}","くふふっ。ここはですね、宝箱を取るとォ……{#Name=""セント""}","1"
"Nossa, uma folha de árvore caiu!{#Name=""セント""}","なんとっ、木の葉が１枚落ちるんですよぉおお{#Name=""セント""}","1"
"Errado. Quando você pega o cofre, os mortos-vivos saem{#Name=""ディト""}","違う。宝箱を取ると、アンデッドが出てくるんだ{#Name=""ディト""}","1"
"Sim, desde há pouco...{#Name=""デカート""}","たしかにさっきから……{#Name=""デカート""}","1"
"Eu também notei{#Name=""オクタ""}","私も気づいておりました{#Name=""オクタ""}","1"
"...... Ah, eu também notei{#Name=""セント""}","……わ、私もぉお気づいてたしぃい{#Name=""セント""}","1"
"Portanto, esses caras são fracos sozinhos, certo? São uns peixes pequenos!{#Name=""ゼロ""}","つまり、コイツらは単体だと{LF}引きの弱いバーターってことか。雑魚がッ！{#Name=""ゼロ""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Você pensou...{#Name=""Zero""}","You thought...{#Name=""Zero""}","1"
"Isso me mataria?{#Name=""Zero""}","This would kill me?{#Name=""Zero""}","1"
"BEM, PENSE NOVAMENTE!{#Name=""Zero""}","WELL, THINK AGAIN!{#Name=""Zero""}","1"
"Nossa... Então é assim que eles se regeneram...{#Name=""Octa""}","Goodness... So that's how they regenerate...{#Name=""Octa""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Zero? Zero, o que aconteceu!? Você está bem?{#Name=""Mikhail""}","Zero? Zero, what happened!? Are you okay?{#Name=""Mikhail""}","1"
"E daí? O grande idiota foi{LF}capaz de sentir a dor da Zero?{#Name=""Dito""}","So what? The big dummy was{LF}able to sense Zero's pain?{#Name=""Dito""}","1"
"Um vínculo tão intenso...{#Name=""Decadus""}","Such an intense bond...{#Name=""Decadus""}","1"
"Ei, pessoal? Agora é nossa chance.{#Name=""Dito""}","Hey, guys? Now's our chance.{#Name=""Dito""}","1"
"Nossa chance para quê?{#Name=""Octa""}","Our chance for what?{#Name=""Octa""}","1"
"Uh, se você não notou, Zero está um pouco{LF}amarrada no momento. Ela não pode usar{LF}seus poderes loucos ou qualquer coisa assim.{#Name=""Dito""}","Uh, if you hadn't noticed, Zero's a bit{LF}tied up at the moment. She can't use{LF}her crazy powers or any of that junk.{#Name=""Dito""}","1"
"Agora é nossa chance de sair daqui!{#Name=""Dito""}","Now's our chance to haul ass outta here!{#Name=""Dito""}","1"
"Bem...{#Name=""Decadus""}","Well...{#Name=""Decadus""}","1"
"Essa é uma possibilidade...{#Name=""Octa""}","That's one possibility...{#Name=""Octa""}","1"
"Mmm... Suponho que possa funcionar?{#Name=""Cent""}","Mmm... I suppose it might work?{#Name=""Cent""}","1"
"Você supõe errado, idiotas!{#Name=""Zero""}","You suppose wrong, assholes!{#Name=""Zero""}","1"
"Para onde você vai, Mikhail?{LF}Lady Zero precisa de você!{#Name=""Decadus""}","Where are you going, Mikhail?{LF}Lady Zero needs you!{#Name=""Decadus""}","1"
"Vai correr e se mijar, é?{#Name=""Dito""}","Gonna run off and piss yourself, are ya?{#Name=""Dito""}","1"
"Não estou correndo! E não estou me mijando,{LF}nem isso! Ainda não, pelo menos...{#Name=""Mikhail""}","I'm not running! And I'm not pissing myself,{LF}either! Not yet, anyway...{#Name=""Mikhail""}","1"
"Você está bem!?{#Name=""Mikhail""}","Are you okay!?{#Name=""Mikhail""}","1"
"Apenas se apresse e puxe para fora!{#Name=""Zero""}","Just hurry up and pull it out!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Agora ISSO é uma visão lamentável!{#Name=""Dito""}","Now THERE'S a sorry sight!{#Name=""Dito""}","1"
"Você disse algo?{#Name=""Zero""}","You say something?{#Name=""Zero""}","1"
"Quem, eu? N-Não! Nada em absoluto!{#Name=""Dito""}","Who, me? N-No! Nothing at all!{#Name=""Dito""}","1"
"É Zero! Ela está aqui! A traidora está aqui!{#Name=""Soldier B""}","It's Zero! She's here! The traitor is here!{#Name=""Soldier B""}","1"
"Proteja-nos, Lady Três! Por favor!{#Name=""Soldier C""}","Protect us, Lady Three! Please!{#Name=""Soldier C""}","1"
"Há algo estranho acontecendo nesta floresta.{#Name=""Soldier G""}","There's something weird going on in this forest.{#Name=""Soldier G""}","1"
"Quem se importa? Mate-a!{#Name=""Soldier E""}","Who cares? Kill her!{#Name=""Soldier E""}","1"
"Se isso continuar... Lady Três vai... Uuurgh...{#Name=""Soldier F""}","If this keeps up... Lady Three will... Uuurgh...{#Name=""Soldier F""}","1"
"Levante-se, velho!{#Name=""Soldier A""}","Get up, old man!{#Name=""Soldier A""}","1"
"Merda... Todo o meu corpo está coçando como o inferno!{#Name=""Soldier D""}","Shit... My whole body's itchy as hell!{#Name=""Soldier D""}","1"
"Não podemos lutar assim...{#Name=""Soldier G""}","We can't fight like this...{#Name=""Soldier G""}","1"
"O que diabos está acontecendo!?{#Name=""Soldier F""}","What the hell is happening!?{#Name=""Soldier F""}","1"
"Isso é ruim! Como ela conseguiu chegar tão longe!?{#Name=""Soldier E""}","This is bad! How'd she get this far!?{#Name=""Soldier E""}","1"
"Veja!? Eu disse que nossas posições defensivas não—{#Name=""Soldier D""}","See!? I told you our defensive positions weren't—{#Name=""Soldier D""}","1"
"Apenas feche a boca e lute, idiota!{#Name=""Soldier G""}","Just shut up and fight, idiot!{#Name=""Soldier G""}","1"
