"translation","source","can_modify"
"It's pretty simple, really. All I do is put{LF}my nose to the grindstone and follow orders.{#Name=""Cent""}","It's pretty simple, really. All I do is put{LF}my nose to the grindstone and follow orders.{#Name=""Cent""}","1"
"Speaking of which, she kind of ordered me to kill you, sooo...{#Name=""Cent""}","Speaking of which, she kind of ordered me to kill you, sooo...{#Name=""Cent""}","1"
"You really are an idiot.{#Name=""Zero""}","You really are an idiot.{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"All right, my lady. Open up and say ""aaaaaah...""{#Name=""Cent""}","All right, my lady. Open up and say ""aaaaaah...""{#Name=""Cent""}","1"
"Aaaaaahh...{#Name=""Two""}","Aaaaaahh...{#Name=""Two""}","1"
"Yes! Perfect! Just like that—keep it up!{#Name=""Cent""}","Yes! Perfect! Just like that—keep it up!{#Name=""Cent""}","1"
"Behold the second song:{#Name=""Cent""}","Behold the second song:{#Name=""Cent""}","1"
"Great Fist of Antiquity!{#Name=""Cent""}","Great Fist of Antiquity!{#Name=""Cent""}","1"
"The blood-wind storms that slash through fate...{#Name=""Cent""}","The blood-wind storms that slash through fate...{#Name=""Cent""}","1"
"The steely hand that has sworn allegiance...{#Name=""Cent""}","The steely hand that has sworn allegiance...{#Name=""Cent""}","1"
"Cross the countless swarms of writhing dead!{#Name=""Cent""}","Cross the countless swarms of writhing dead!{#Name=""Cent""}","1"
"I, Cent, summon thee in my name...{#Name=""Cent""}","I, Cent, summon thee in my name...{#Name=""Cent""}","1"
"Egregori, dance!{#Name=""Cent""}","Egregori, dance!{#Name=""Cent""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Mich...ael...{#Name=""Two""}","Mich...ael...{#Name=""Two""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"You...You evolved...again.{#Name=""Zero""}","You...You evolved...again.{#Name=""Zero""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Huh. I guess that's that.{#Name=""Cent""}","Huh. I guess that's that.{#Name=""Cent""}","1"
"Welp! A clever and handsome man like me knows when he's beaten.{#Name=""Cent""}","Welp! A clever and handsome man like me knows when he's beaten.{#Name=""Cent""}","1"
"I suppose from this point on...I'll be serving you, Lady Zero.{#Name=""Cent""}","I suppose from this point on...I'll be serving you, Lady Zero.{#Name=""Cent""}","1"
"You're not gonna follow Two to the grave?{#Name=""Zero""}","You're not gonna follow Two to the grave?{#Name=""Zero""}","1"
"Heavens, no!{#Name=""Cent""}","Heavens, no!{#Name=""Cent""}","1"
"I just want to serve an Intoner. I really don't care which one.{#Name=""Cent""}","I just want to serve an Intoner. I really don't care which one.{#Name=""Cent""}","1"
"After all...I'm just a big idiot, right?{#Name=""Cent""}","After all...I'm just a big idiot, right?{#Name=""Cent""}","1"
"Enemy sighted! All men, take position!{#Name=""Soldier A""}","Enemy sighted! All men, take position!{#Name=""Soldier A""}","1"
"We must keep our beloved Lady Two safe!{#Name=""Soldier B""}","We must keep our beloved Lady Two safe!{#Name=""Soldier B""}","1"
"Don't retreat! Never retreat!{#Name=""Soldier F""}","Don't retreat! Never retreat!{#Name=""Soldier F""}","1"
"It's Zero, the black swan of falsehoods!{#Name=""Soldier C""}","It's Zero, the black swan of falsehoods!{#Name=""Soldier C""}","1"
"She'll rue the day she challenged Lady Two!{#Name=""Soldier D""}","She'll rue the day she challenged Lady Two!{#Name=""Soldier D""}","1"
"Nooo! I'm scared! Get me off the front line!{#Name=""Soldier G""}","Nooo! I'm scared! Get me off the front line!{#Name=""Soldier G""}","1"
"Hang in there! If we die, we die together!{#Name=""Soldier E""}","Hang in there! If we die, we die together!{#Name=""Soldier E""}","1"
"Hold your ground! We're Lady Two's last vanguard!{#Name=""Soldier B""}","Hold your ground! We're Lady Two's last vanguard!{#Name=""Soldier B""}","1"
"Yeah! It's time to show her our invincible iron fist!{#Name=""Soldier A""}","Yeah! It's time to show her our invincible iron fist!{#Name=""Soldier A""}","1"
"Goddammit. He had to go and summon{LF}these gourd-head things.{#Name=""Zero""}","Goddammit. He had to go and summon{LF}these gourd-head things.{#Name=""Zero""}","1"
"Oh? But Lady Two thinks they're much{LF}more useful than plain old gourds.{#Name=""Cent""}","Oh? But Lady Two thinks they're much{LF}more useful than plain old gourds.{#Name=""Cent""}","1"
"Oh—trivia time! Do you know why some{LF}gourds are narrow in the middle?{#Name=""Cent""}","Oh—trivia time! Do you know why some{LF}gourds are narrow in the middle?{#Name=""Cent""}","1"
"So they can rearrange their nutrients{LF}halfway down the fruit!{#Name=""Cent""}","So they can rearrange their nutrients{LF}halfway down the fruit!{#Name=""Cent""}","1"
"It's SCIENCE! Wah-chaaa!{#Name=""Cent""}","It's SCIENCE! Wah-chaaa!{#Name=""Cent""}","1"
"Stop pretending you know what{LF}you're talking about, idiot!{#Name=""Zero""}","Stop pretending you know what{LF}you're talking about, idiot!{#Name=""Zero""}","1"
"Idiot? Mmm, yeah. Rude.{#Name=""Cent""}","Idiot? Mmm, yeah. Rude.{#Name=""Cent""}","1"
"Now, I'm a kind-hearted man, so I'm{LF}usually willing to forgive such insults...{#Name=""Cent""}","Now, I'm a kind-hearted man, so I'm{LF}usually willing to forgive such insults...{#Name=""Cent""}","1"
"But that was really uncalled for.{LF}Wasn't it, Lady Two?{#Name=""Cent""}","But that was really uncalled for.{LF}Wasn't it, Lady Two?{#Name=""Cent""}","1"
"An idiot's an idiot.{#Name=""Zero""}","An idiot's an idiot.{#Name=""Zero""}","1"
"And Two lost her soul because she{LF}believed all the idiot crap you spouted.{#Name=""Zero""}","And Two lost her soul because she{LF}believed all the idiot crap you spouted.{#Name=""Zero""}","1"
"That makes her the biggest idiot of all. {#Name=""Zero""}","That makes her the biggest idiot of all. {#Name=""Zero""}","1"
"ENOUGH! You will STOP belittling{LF}my lady at ONCE!{#Name=""Cent""}","ENOUGH! You will STOP belittling{LF}my lady at ONCE!{#Name=""Cent""}","1"
"Fighting two of these at once is rough.{#Name=""Zero""}","Fighting two of these at once is rough.{#Name=""Zero""}","1"
"Maybe we can all be friends instead!{#Name=""Mikhail""}","Maybe we can all be friends instead!{#Name=""Mikhail""}","1"
"Doubt it.{#Name=""Zero""}","Doubt it.{#Name=""Zero""}","1"
"トウ様、おいたわしや……。あの様子では、まぐわいを楽しむどころではありませんな{#Name=""オクタ""}","トウ様、おいたわしや……。あの様子では、まぐわいを楽しむどころではありませんな{#Name=""オクタ""}","1"
"かもね！{#Name=""ゼロ""}","かもね！{#Name=""ゼロ""}","1"
"ここは一つ、私めが新たな境地を切り拓いて見せましょうぞ{#Name=""オクタ""}","ここは一つ、私めが新たな境地を切り拓いて見せましょうぞ{#Name=""オクタ""}","1"
"トウとヤるのは勝手だが、ヤる前にこいつらを倒していけよ{#Name=""ゼロ""}","トウとヤるのは勝手だが、ヤる前にこいつらを倒していけよ{#Name=""ゼロ""}","1"
"あとちょっとですね、ゼロ！{#Name=""ディト""}","あとちょっとですね、ゼロ！{#Name=""ディト""}","1"
"ああ。一気にいくぞ！！{#Name=""ゼロ""}","ああ。一気にいくぞ！！{#Name=""ゼロ""}","1"
"Good! CRUSH IT!{#Name=""Zero""}","Good! CRUSH IT!{#Name=""Zero""}","1"
"ゼロ様、お見事！{#Name=""オクタ""}","ゼロ様、お見事！{#Name=""オクタ""}","1"
"お世辞を言ってるヒマがあったら、{LF}一体でも多く倒せ！{#Name=""ゼロ""}","お世辞を言ってるヒマがあったら、{LF}一体でも多く倒せ！{#Name=""ゼロ""}","1"
"It sure is dark in here, huh?{#Name=""Mikhail""}","It sure is dark in here, huh?{#Name=""Mikhail""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"If you're scared, we can totally turn back!{#Name=""Mikhail""}","If you're scared, we can totally turn back!{#Name=""Mikhail""}","1"
"Nope.{#Name=""Zero""}","Nope.{#Name=""Zero""}","1"
"By the way, why were you completely{LF}out of touch back in the desert?{#Name=""Zero""}","By the way, why were you completely{LF}out of touch back in the desert?{#Name=""Zero""}","1"
"We were about to die of exhaustion out there.{#Name=""Zero""}","We were about to die of exhaustion out there.{#Name=""Zero""}","1"
"They were using a song to put up{LF}some kind of magic wall.{#Name=""Mikhail""}","They were using a song to put up{LF}some kind of magic wall.{#Name=""Mikhail""}","1"
"I couldn't get in until you beat up the bad guys.{#Name=""Mikhail""}","I couldn't get in until you beat up the bad guys.{#Name=""Mikhail""}","1"
"But I made sure to do my business{LF}before I came for you!{#Name=""Mikhail""}","But I made sure to do my business{LF}before I came for you!{#Name=""Mikhail""}","1"
"And I covered it in sand just like you taught me!{#Name=""Mikhail""}","And I covered it in sand just like you taught me!{#Name=""Mikhail""}","1"
"That's good, right? That's really good!{#Name=""Mikhail""}","That's good, right? That's really good!{#Name=""Mikhail""}","1"
"*Sigh*{#Name=""Zero""}","*Sigh*{#Name=""Zero""}","1"
"Hey, Zero? What's wrong with Two,{LF}anyway?{#Name=""Mikhail""}","Hey, Zero? What's wrong with Two,{LF}anyway?{#Name=""Mikhail""}","1"
"She fought her own powers and lost.{#Name=""Zero""}","She fought her own powers and lost.{#Name=""Zero""}","1"
"You need a strong mind to withstand{LF}the power of a song.{#Name=""Zero""}","You need a strong mind to withstand{LF}the power of a song.{#Name=""Zero""}","1"
"She didn't have it.{#Name=""Zero""}","She didn't have it.{#Name=""Zero""}","1"
"So she's just sick, right?{LF}Can we cure her? Huh? Can we?{#Name=""Mikhail""}","So she's just sick, right?{LF}Can we cure her? Huh? Can we?{#Name=""Mikhail""}","1"
"No. And besides, I'm trying to kill{LF}her here!{#Name=""Zero""}","No. And besides, I'm trying to kill{LF}her here!{#Name=""Zero""}","1"
"Just one left, Zero!{#Name=""Mikhail""}","Just one left, Zero!{#Name=""Mikhail""}","1"
"Yep. Let's finish this!{#Name=""Zero""}","Yep. Let's finish this!{#Name=""Zero""}","1"
"Get 'em, Zero, get 'em!{#Name=""Mikhail""}","Get 'em, Zero, get 'em!{#Name=""Mikhail""}","1"
"Me? You're the one who has to get 'em!{#Name=""Zero""}","Me? You're the one who has to get 'em!{#Name=""Zero""}","1"
"Lady Two's angel... It's losing its armor...{#Name=""Cent""}","Lady Two's angel... It's losing its armor...{#Name=""Cent""}","1"
"Yeah, 'cause we're attacking it!{#Name=""Zero""}","Yeah, 'cause we're attacking it!{#Name=""Zero""}","1"
"Oh, my. If it loses it all, this will be bad.{LF}Very, very bad...{#Name=""Cent""}","Oh, my. If it loses it all, this will be bad.{LF}Very, very bad...{#Name=""Cent""}","1"
"Don't relax yet, friends.{LF}This show is faaar from over!{#Name=""Cent""}","Don't relax yet, friends.{LF}This show is faaar from over!{#Name=""Cent""}","1"
"Zero, look! He's running away!{#Name=""Mikhail""}","Zero, look! He's running away!{#Name=""Mikhail""}","1"
"Don't let 'em get away!{#Name=""Zero""}","Don't let 'em get away!{#Name=""Zero""}","1"
"Kill Two.{#Name="" ""}","Kill Two.{#Name="" ""}","1"
"Defeat the Egregori!{#Name="" ""}","Defeat the Egregori!{#Name="" ""}","1"
"エグリゴリを倒した！{#Name="" ""}","エグリゴリを倒した！{#Name="" ""}","1"
