"translation","source","can_modify"
"Quero dizer, olhe—eu sou apenas algum idiota discípulo velho, afinal.{#Name=""Cent""}","I mean, look—I'm just some idiot old disciple, after all.{#Name=""Cent""}","1"
"É muito simples, realmente. Tudo o que eu faço é colocar{LF}meu nariz no trabalho e seguir ordens.{#Name=""Cent""}","It's pretty simple, really. All I do is put{LF}my nose to the grindstone and follow orders.{#Name=""Cent""}","1"
"Falando nisso, ela me ordenou que o matasse, então...{#Name=""Cent""}","Speaking of which, she kind of ordered me to kill you, sooo...{#Name=""Cent""}","1"
"Você realmente é um idiota.{#Name=""Zero""}","You really are an idiot.{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Tudo bem, minha senhora. Abra e diga ""aaaaaah...""{#Name=""Cent""}","All right, my lady. Open up and say ""aaaaaah...""{#Name=""Cent""}","1"
"Aaaaaahh...{#Name=""Two""}","Aaaaaahh...{#Name=""Two""}","1"
"Sim! Perfeito! Exatamente assim — continue assim!{#Name=""Cent""}","Yes! Perfect! Just like that—keep it up!{#Name=""Cent""}","1"
"Contemple a segunda canção:{#Name=""Cent""}","Behold the second song:{#Name=""Cent""}","1"
"Grande Punho da Antiguidade!{#Name=""Cent""}","Great Fist of Antiquity!{#Name=""Cent""}","1"
"As tempestades de vento sangrento que cortam o destino...{#Name=""Cent""}","The blood-wind storms that slash through fate...{#Name=""Cent""}","1"
"A mão de aço que jurou lealdade...{#Name=""Cent""}","The steely hand that has sworn allegiance...{#Name=""Cent""}","1"
"Cruze as inúmeras hordas de mortos retorcidos!{#Name=""Cent""}","Cross the countless swarms of writhing dead!{#Name=""Cent""}","1"
"Eu, Cent, te convoque em meu nome...{#Name=""Cent""}","I, Cent, summon thee in my name...{#Name=""Cent""}","1"
"Egregori, dança!{#Name=""Cent""}","Egregori, dance!{#Name=""Cent""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Mich...ael...{#Name=""Two""}","Mich...ael...{#Name=""Two""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Você...Você evoluiu...novamente.{#Name=""Zero""}","You...You evolved...again.{#Name=""Zero""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Huh. Acho que é isso.{#Name=""Cent""}","Huh. I guess that's that.{#Name=""Cent""}","1"
"Bem! Um homem inteligente e bonito como eu sabe quando está derrotado.{#Name=""Cent""}","Welp! A clever and handsome man like me knows when he's beaten.{#Name=""Cent""}","1"
"Suponho que a partir de agora... vou servi-la, Lady Zero.{#Name=""Cent""}","I suppose from this point on...I'll be serving you, Lady Zero.{#Name=""Cent""}","1"
"Você não vai seguir o Two até o túmulo?{#Name=""Zero""}","You're not gonna follow Two to the grave?{#Name=""Zero""}","1"
"Céus, não!{#Name=""Cent""}","Heavens, no!{#Name=""Cent""}","1"
"Eu só quero servir um Intonador. Realmente não me importo qual seja.{#Name=""Cent""}","I just want to serve an Intoner. I really don't care which one.{#Name=""Cent""}","1"
"Afinal... eu sou apenas um grande idiota, certo?{#Name=""Cent""}","After all...I'm just a big idiot, right?{#Name=""Cent""}","1"
"Inimigo avistado! Todos os homens, tomem posição!{#Name=""Soldado A""}","Enemy sighted! All men, take position!{#Name=""Soldier A""}","1"
"Devemos manter nossa amada Lady Two segura!{#Name=""Soldado B""}","We must keep our beloved Lady Two safe!{#Name=""Soldier B""}","1"
"Não recuem! Nunca recuem!{#Name=""Soldado F""}","Don't retreat! Never retreat!{#Name=""Soldier F""}","1"
"É Zero, o cisne negro das falsidades!{#Name=""Soldado C""}","It's Zero, the black swan of falsehoods!{#Name=""Soldier C""}","1"
"Ela vai se arrepender do dia em que desafiou Lady Two!{#Name=""Soldado D""}","She'll rue the day she challenged Lady Two!{#Name=""Soldier D""}","1"
"Não! Estou com medo! Me tire da linha de frente!{#Name=""Soldado G""}","Nooo! I'm scared! Get me off the front line!{#Name=""Soldier G""}","1"
" Aguente firme! Se morrermos, morremos juntos!{#Name=""Soldado E""}","Hang in there! If we die, we die together!{#Name=""Soldier E""}","1"
"Mantenha sua posição! Nós somos a última vanguarda de Lady Two!{#Name=""Soldado B""}","Hold your ground! We're Lady Two's last vanguard!{#Name=""Soldier B""}","1"
"É! É hora de mostrar nossa invencível punho de ferro!{#Name=""Soldado A""}","Yeah! It's time to show her our invincible iron fist!{#Name=""Soldier A""}","1"
"Goddammit. Ele teve que ir e convocar{LF}essas coisas de abobrinha.{#Name=""Zero""}","Goddammit. He had to go and summon{LF}these gourd-head things.{#Name=""Zero""}","1"
"Oh? Mas Lady Two acha que elas são muito{LF}mais úteis do que abobrinhas comuns.{#Name=""Cent""}","Oh? But Lady Two thinks they're much{LF}more useful than plain old gourds.{#Name=""Cent""}","1"
"Oh—hora de trivialidades! Você sabe por que algumas abobrinhas são estreitas no meio?","Oh—trivia time! Do you know why some{LF}gourds are narrow in the middle?{#Name=""Cent""}","1"
"Para que possam rearranjar seus nutrientes na metade do fruto!","So they can rearrange their nutrients{LF}halfway down the fruit!{#Name=""Cent""}","1"
"É CIÊNCIA! Wah-chaaa!","It's SCIENCE! Wah-chaaa!{#Name=""Cent""}","1"
"Pare de fingir que sabe do que você está falando, idiota!","Stop pretending you know what{LF}you're talking about, idiot!{#Name=""Zero""}","1"
"Idiota? Hmm, sim. Rude.","Idiot? Mmm, yeah. Rude.{#Name=""Cent""}","1"
"Agora, eu sou um homem de coração gentil, então eu estou disposto a perdoar tais insultos...","Now, I'm a kind-hearted man, so I'm{LF}usually willing to forgive such insults...{#Name=""Cent""}","1"
"Mas isso foi realmente injustificado. Não foi, Lady Dois?","But that was really uncalled for.{LF}Wasn't it, Lady Two?{#Name=""Cent""}","1"
"Um idiota é um idiota.","An idiot's an idiot.{#Name=""Zero""}","1"
"E Dois perdeu sua alma porque acreditou em todas as besteiras que você disse.","And Two lost her soul because she{LF}believed all the idiot crap you spouted.{#Name=""Zero""}","1"
"Isso a torna a maior idiota de todas.","That makes her the biggest idiot of all. {#Name=""Zero""}","1"
"CHEGA! Você vai PARAR de diminuir minha lady IMEDIATAMENTE!","ENOUGH! You will STOP belittling{LF}my lady at ONCE!{#Name=""Cent""}","1"
"Lutar contra dois deles ao mesmo tempo é difícil.","Fighting two of these at once is rough.{#Name=""Zero""}","1"
"Talvez possamos todos ser amigos em vez disso!","Maybe we can all be friends instead!{#Name=""Mikhail""}","1"
"Duvido.","Doubt it.{#Name=""Zero""}","1"
"Senhor Tou, sinto muito... Nesse estado, não há como desfrutar da diversão.","トウ様、おいたわしや……。あの様子では、まぐわいを楽しむどころではありませんな{#Name=""オクタ""}","1"
"Também acho!","かもね！{#Name=""ゼロ""}","1"
"Aqui está uma coisa, eu vou mostrar a você um novo território que vou abrir!","ここは一つ、私めが新たな境地を切り拓いて見せましょうぞ{#Name=""オクタ""}","1"
"Tou e Yarou no wa Katte da ga, Yarou Mae ni Koitsura o Taoshite Ike yo{#Name=""Zero""}","トウとヤるのは勝手だが、ヤる前にこいつらを倒していけよ{#Name=""ゼロ""}","1"
"Ato Chotto desu ne, Zero!{#Name=""Dito""}","あとちょっとですね、ゼロ！{#Name=""ディト""}","1"
"Aa. Iki ni Ikuzo!!{#Name=""Zero""}","ああ。一気にいくぞ！！{#Name=""ゼロ""}","1"
"Bom! Esmague isso!{#Name=""Zero""}","Good! CRUSH IT!{#Name=""Zero""}","1"
"Zero-sama, O-migoto!{#Name=""Okuta""}","ゼロ様、お見事！{#Name=""オクタ""}","1"
"Oseji o Itteru Hima ga Attara, {LF}Ichidai demo Ōku Taose!{#Name=""Zero""}","お世辞を言ってるヒマがあったら、{LF}一体でも多く倒せ！{#Name=""ゼロ""}","1"
"É mesmo escuro aqui, né?{#Name=""Mikhail""}","It sure is dark in here, huh?{#Name=""Mikhail""}","1"
"É.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Se você está com medo, podemos voltar atrás!{#Name=""Mikhail""}","If you're scared, we can totally turn back!{#Name=""Mikhail""}","1"
"Não.{#Name=""Zero""}","Nope.{#Name=""Zero""}","1"
"Aliás, por que você estava completamente{LF}fora de contato no deserto?{#Name=""Zero""}","By the way, why were you completely{LF}out of touch back in the desert?{#Name=""Zero""}","1"
"Nós estávamos prestes a morrer de exaustão lá fora.{#Name=""Zero""}","We were about to die of exhaustion out there.{#Name=""Zero""}","1"
"Eles estavam usando uma música para criar{LF}algum tipo de parede mágica.{#Name=""Mikhail""}","They were using a song to put up{LF}some kind of magic wall.{#Name=""Mikhail""}","1"
"Não consegui entrar até você derrotar os caras ruins.{#Name=""Mikhail""}","I couldn't get in until you beat up the bad guys.{#Name=""Mikhail""}","1"
"Mas eu certifiquei de fazer meu negócio{LF}antes de vir buscar você!{#Name=""Mikhail""}","But I made sure to do my business{LF}before I came for you!{#Name=""Mikhail""}","1"
"E eu o cobri com areia, assim como você me ensinou!{#Name=""Mikhail""}","And I covered it in sand just like you taught me!{#Name=""Mikhail""}","1"
"Isso é bom, né? Isso é muito bom!{#Name=""Mikhail""}","That's good, right? That's really good!{#Name=""Mikhail""}","1"
"*Suspiro*{#Name=""Zero""}","*Sigh*{#Name=""Zero""}","1"
"Ei, Zero? O que há de errado com Dois,{LF}afinal?{#Name=""Mikhail""}","Hey, Zero? What's wrong with Two,{LF}anyway?{#Name=""Mikhail""}","1"
"Ela lutou contra seus próprios poderes e perdeu.{#Name=""Zero""}","She fought her own powers and lost.{#Name=""Zero""}","1"
"Você precisa de uma mente forte para resistir{LF}ao poder de uma canção.{#Name=""Zero""}","You need a strong mind to withstand{LF}the power of a song.{#Name=""Zero""}","1"
"Ela não o tinha.{#Name=""Zero""}","She didn't have it.{#Name=""Zero""}","1"
"Então ela está apenas doente, certo?{LF}Podemos curá-la? Hmm? Podemos?{#Name=""Mikhail""}","So she's just sick, right?{LF}Can we cure her? Huh? Can we?{#Name=""Mikhail""}","1"
"Não. E além disso, estou tentando matá-la aqui!{#Name=""Zero""}","No. And besides, I'm trying to kill{LF}her here!{#Name=""Zero""}","1"
"Só uma left, Zero!{#Name=""Mikhail""}","Just one left, Zero!{#Name=""Mikhail""}","1"
"É. Vamos terminar isso!{#Name=""Zero""}","Yep. Let's finish this!{#Name=""Zero""}","1"
"Pegue-os, Zero, pegue-os!{#Name=""Mikhail""}","Get 'em, Zero, get 'em!{#Name=""Mikhail""}","1"
"Eu? Você é quem tem que pegá-los!{#Name=""Zero""}","Me? You're the one who has to get 'em!{#Name=""Zero""}","1"
"O anjo da Lady Two... Está perdendo sua armadura...{#Name=""Cent""}","Lady Two's angel... It's losing its armor...{#Name=""Cent""}","1"
"Sim, porque estamos atacando-o!{#Name=""Zero""}","Yeah, 'cause we're attacking it!{#Name=""Zero""}","1"
"Oh, meu. Se perder tudo, isso será ruim.{LF}Muito, muito ruim...{#Name=""Cent""}","Oh, my. If it loses it all, this will be bad.{LF}Very, very bad...{#Name=""Cent""}","1"
"Não relaxem ainda, amigos.{LF}Este show está longe de terminar!{#Name=""Cent""}","Don't relax yet, friends.{LF}This show is faaar from over!{#Name=""Cent""}","1"
"Zero, olhe! Ele está fugindo!{#Name=""Mikhail""}","Zero, look! He's running away!{#Name=""Mikhail""}","1"
"Não deixe que eles escapem!{#Name=""Zero""}","Don't let 'em get away!{#Name=""Zero""}","1"
"Mate Two.{#Name="" ""}","Kill Two.{#Name="" ""}","1"
"Derrote o Egregori!{#Name="" ""}","Defeat the Egregori!{#Name="" ""}","1"
"エグリゴリを倒した！{#Name="" ""}","エグリゴリを倒した！{#Name="" ""}","1"
